"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Switzerland",3116.2,206.2,7.3000002,9.3999996,2.5999999,1.6,0.40000001,0.89999998,0.1,0.1,0,0,0,0.1,0,38.299999,0.061999999,19.700001,21.6,2.2,7.1999998,31.700001,99.699997,59.599998,9.3999996,0.11210809,0.0044817929,9.6999998,17.5,247.39999,0.60000002,3.3,7.6999998,68.900002,17.6,3209.8999,245.5,2367.2,1830.382,101.218,5983.8999,0,713.20001,203.8,0,89.599998,71,2197.8999,159.3,113,5692.6001,2.7,2.0999999,108.2,78.400002,4.3000002,14.4,17.700001,206.39999,366.20001,1159.2,260.70001,572.29999,72.800003,0,0.2,0,0.1,3.9000001,1.5,1.5,1.1308588,0.14773953,0.80000001,22.700001,2.7,0.60000002,8.1000004,0.2,16.4,5.6999998,11.6,28.4,1.8,0.80000001,0.5,3.2,4.4000001,2.4000001,15.8,3,3.7,0.60000002,0,0,2.8,2.7,0,13.8,8.6999998,5,520.5,0,0.2,0.1,2.8,0,4.8000002,0,20.799999,63.700001,29.299999,201.3,4.4000001,52,135.89999,0.2,14.7,1.3,71.800003,0.69999999,178.3,193.39999,11.9,0,0.89999998,22,0,9.5,0.40000001,8.1000004,201.7,1.3,362.5,1.5,282.10001,2840.5,135.2,0,40.700001,2.8,0.1,13,0.56900001,8.6000004,142.39999,0,0,5.8000002,43.599998,92.900002,45.299999,21.200001,34,58,1.4,28.700001,0.40000001,0,0.0039837272,0.2
"Spain",5403.5,262.51001,7.6100001,81.870003,0.47999999,53.02,2.72,22.1,0.5,0.039999999,1.2,0,2.21,0,0.059999999,1105.1,0.41999999,5.2199998,33.189999,3.29,15.06,6.6599998,35.360001,87.300003,55.419998,3.8399999,0.15000001,32.369999,42.099998,938.58002,3.73,126.8,226.50999,268.10001,22.49,4301.4902,414.06,2079.53,1878.691,103.8894,8178.77,912.84998,0,1257.62,0,74.550003,82.400002,527.78003,42.91,77.839996,5816.1699,2.8499999,11.29,136.06,159.07001,4.1500001,50.959999,105.78,1108.3199,388.45999,1137.5,232.32001,441.92001,50.029999,0,2.04,2.1099999,22.940001,3.6600001,5.5,65.080002,2.28,29.42,8.6599998,156.97,51.950001,6.8099999,27.040001,6.98,29.870001,37.529999,116.84,937.90997,64.800003,6.3800001,4.3299999,22.91,17.58,33.470001,22.15,7.4499998,8.5500002,1.89,1.84,0.18000001,1.8,88.419998,34.040001,1.63,21.42,5.1999998,385.87,5.4099998,4.9099998,1.36,10.53,0.18000001,2.28,31.15,280.35999,455.73001,92.559998,659.53003,5.25,485.35001,148.91,409.66,48.630001,11.8,1.67,2.74,141.88,453.79001,0.72000003,0,164.27,6.3400002,13.1,159.42999,0.77999997,0.92000002,384.14001,0.090000004,587.15002,4.2600002,556.15997,3103.1499,127.24,0,87.269997,11.95,1.3099999,7.52,0,0.50999999,166.56,0.050000001,0,1.4400001,168.98,145.92,0.02,47.450001,138.73,225.39,40.619999,114.5,0.28,0.0099999998,0.039999999,0
"Portugal",751.84003,167.22,0.0099999998,9.71,0.57692981,5.1599998,1.79,0.31999999,0.47999999,0,0.02,0,0,0.0099999998,0,83.559998,0.40000001,3.1700001,3.3399999,0.050000001,5.4200001,5.5599999,10.27,16.549999,7.1300001,1.0346643,0,6.52,20.540001,292.25,1.03,32.970001,46.66,150.28,13.95,1419.73,47.529999,819.35999,660.33429,36.515709,2039.1899,421.07999,2334.22,0,0,15.39,10,124.36,4.46,15.28,1606.64,0.60000002,0,8.25,37.490002,0.43000001,6.0799999,11.35,44.77,106.38,332.88,179.78999,148.38,122.76,0,0.58999997,1.72,0,0.050000001,5.6700001,9.0500002,13.21,7.1500001,0.79000002,43.68,0.050000001,17,25.82,0.47,4.3200002,23.370001,35.799999,214.17999,9.5500002,1.4400001,18.84,30.440001,21.75,6.6799998,4.1599998,19.389999,1.13,0,0.43000001,0,0.27000001,30.52,7.3600001,2.1500001,34.029999,3.71,114.61,0,0,0,3.8900001,0.0099999998,8.9799995,0,21.34,125.32,1.53,57.150002,9.6300001,12.79,34.560001,148.87,88.650002,1.63,0.41,0,20.610001,203.53,0.28,0.059999999,19.23,0.20999999,0,29.35,0.07,0,65.050003,0,59.93,0.07,57.369999,630,28.700001,0,79.519997,2.79,0,2.6900001,0,0,100.64,0,0,0.62,27.129999,15.49,0.46000001,2.4100001,49.119999,52.720001,1.33,11.62,0,0,0,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16845.461,931.53442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",35.699001,27.313,0,321.57001,0,0,1.295,0,0.001,0,0.60299999,0,0,0,0,18.591999,0,0,0,0,12.346,15.363,1.256,18.025,0.24699999,4.2210002,0,11.283,10.545,154.80499,0.025,0,24.013,15.801,7.3080001,349.63101,1.955,556.16602,256.50562,14.18445,426.474,867.87598,80.921997,2.0539999,0,0,1583.922,713.88397,1260.089,1817.25,284.302,0.82800001,32.909,472.68301,46.443001,5.0240002,734.935,658.85999,8941.8271,73.764999,205.549,29.466999,173.923,2.2160001,0,1.33,0,0,0,0,0,0.003,0.48498002,0,2.375,0,0,0,0,21.056999,0,12.55,0.35100001,0,0,0,0.91859215,0,3.1960001,0.15422238,0,0,0,0,0,8.165,23.312,8.4250002,9.2740002,9.0059996,0,0,0,0,0,5.5539999,0,0,0,14.78,10.708,7.7049999,0,0.013,59.884998,9.0880003,10.723,40.377998,22.978001,0.024,0.075999998,0,0.003,0,0.0070000002,0.122,0,0,0.001,0,4.881,310.46899,18.266001,1.37,37.444,2.55,263.01999,75.654999,0,0.052000001,0.28799999,0,0.479,0,0.014,4.1300001,1.586,1.087,48.620998,6.086,3.237,0,0.23999999,13.091,31.511999,1.8922368,1.52,0,0,0.0093225781,0
"Poland",273.34,11.68,0,24.52,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,1.52,16.777,1.3200001,4.8200002,2.8299999,0,0,1.7747999,2.79,274.20999,0,0,0,24.16,13.34,559.16998,13.96,350.79999,172.7283,9.551672,329.60001,616.84003,43.150002,2.6900001,0,667.94,0,572.15997,297.51999,846.29999,436.26999,0.16,11.96,436.54999,20.049999,0.25,241.27,226.31,3790.26,144.84,207.75999,57.889999,76.519997,17.889999,0,0,0,0,0,0,0,0,0,0,4.1500001,0,0,0,0,0.003192554,13.43,2.5952914,0.7246055,0,0,0,1.3490144,0,0,1.3299638,0.14300001,0,0,0,0,0,0,0,0,7.3058076,0,0,0,0,0,0.2117821,0,0,0,39.110001,0.43000001,2.8399999,0.22,1.67,21.309999,60.860001,96.870003,4.0500002,0.090000004,0.66000003,19.01,0,0,0,0,0.0099999998,0,0,0.079999998,0,0,353.03,6.75,0,26.17,0,211.92999,168.07001,0,6.6900001,12.29,0,4.3899999,0,0,6.8000002,0,0,22.690001,11.82,11.38,0,0.38,6.0599999,175.42,1.0001394,16.23,0,0,0,0
"Austria",1242.9006,151.29376,0.088842697,3.0600114,0.44826284,0.10163864,0.52584833,1.0469184,0.021299571,0.031827874,0.083578542,0.20505899,0.16845287,0.12326215,0.02081365,44.058769,0,13.487245,12.669682,12.466809,12.627487,28.956078,19.164431,33.44632,1.7597656,0.12893124,0.0639797,12.314472,8.8568153,200.32004,6.6761603,7.1064439,29.470182,18.624653,13.656183,905.70569,108.95119,1020.9675,928.91229,51.367748,1438.4406,1610.8408,326.01138,186.85782,0,169.13487,343.17374,0,515.71393,489.90244,3262.9226,4.3419538,15.692681,379.13083,151.81912,5.0334206,28.866669,68.161377,699.17175,247.06181,671.52704,153.58675,248.19142,4.4362226,0,0.48341116,0.0046972437,0,0.11402964,0.44178388,0.26482737,0.0012957914,0.11254194,0.3242718,18.429312,3.0787194,0.10463516,0.95953351,0.38088167,4.1721244,0.47029129,11.124531,34.272305,0.44275573,0.92551899,1.3023514,0.076370701,5.35502,1.0965635,5.172637,5.2745996,0.48689362,0.16448452,0.043489996,0.0036444133,3.2256296,1.1023135,0.059201468,0.034743406,11.424183,2.0160894,118.37994,0.052965473,0.074103072,0.31066599,5.4701023,0.056123964,1.5883973,0.032313798,17.779715,110.57344,5.4557676,211.23935,2.1826797,88.152847,149.31769,43.083687,20.129309,8.3675728,1.1081446,0.22166131,58.459061,33.281754,16.271252,0,17.786518,0.012391005,0.0081796832,0.39011419,0.095321655,2.7227817,162.01538,0.0094754742,310.51535,11.703264,299.8735,1873.4465,73.842697,0.071430497,25.470562,2.0237021,0.31690198,7.367384,0.13338552,2.5313284,68.612961,0.063736737,0.11281484,2.0019166,73.408447,95.877792,0.0024296087,22.874443,26.071646,32.282455,1.4209973,23.318008,0.00056690874,0.014010744,0.028345436,0.0010528305
"Hungary",210.00999,10.01,0.001,18.84,0,0,0,0,0,0,0,0,0,0,0,3.3900001,0,0,5.0500002,0,0,7.2199998,0.206,28.202,2.2880001,0,0,20.15,28.67,160.46001,0,0,23.1,8.5100002,10.08,169.67,15.417907,165.44,130.7402,7.2297802,185.13,239.45,35.720001,6.3800001,0,599.46002,379.79999,670.06,0,473.44,295.85999,0.11,9.8699999,269.20001,15.97,3.3299999,127.96,166.74001,2349.1599,76.360001,136.46001,14.3,49.709999,3.151,0,0,0,0,0,0,0,0,0,0,6.6999998,0,0,0,0,0.41069785,0,16.790001,10.34,0,0,0,0,0,0,0.0021411949,0,0,0,0,0,0.078000002,0,0,0,0.27118888,0,0,0,0,0,0,0,0,0,43.209999,10.46,8.5,0,0.15030055,38.619999,29.58,1.5700001,11.46,0.059999999,1.78,0,10.52,0.31,0,0,0.66000003,0,0,0.43000001,0,0,157.07001,4.5100002,0,23.23,14.07,135.06,58.740002,0,22.82,5.0500002,0,0.7721352,0,0,9.6199999,0,0,13.37,14.75,17.15,0,0.44,41.18,16.709999,0,3,0,0,0,0
"Czechoslovakia",63.105129,30.403807,0,118.70503,0.18969694,0,0,0,0,0,0,0,0,0,0,24.277094,0,3.3696914,16.69529,0,1.0721745,23.970758,4.4418659,35.534927,4.2121143,0,0.0099999998,3.9057786,16.31237,82.097931,0.84242284,0.076583892,0,93.049431,17.384544,348.60989,23.741007,193.75725,121.9181,6.7419262,260.92133,568.2525,43.193317,4.2121143,0,2138.6011,1316.0176,850.23438,686.03851,0,291.32513,7.8115573,25.732189,534.70874,42.197727,4.4418659,397.70016,286.7301,5013.5645,86.463219,140.83778,42.733814,75.664886,2.4506845,0,0,0,0,0,0,0.84242284,0,0,0,1.0721745,0,0,0,0,1.6082618,0,3.2931075,3.9823625,1.7614295,0,0,0.22975168,2.3741007,0,0.30633557,0.076583892,0,0,0,0,6.7393827,0,0.76583892,0,8.5008125,0,0,0,2.220933,0,0,0,0,0,26.498028,2.910188,5.5906243,0,6.1267114,48.860523,50.009281,2.1443491,65.326065,34.692505,1.2253423,4.4418659,0,0,0,0,0,0,0,0,0,36.607101,416.69296,13.708517,0.30633557,16.848457,0.15316778,90.598747,143.28847,0,25.732189,7.964725,0.15316778,3.2165236,0,1.3019263,6.8925505,1.0721745,0.38291946,28.412624,32.165237,0.38291946,0,1.0721745,22.056162,87.229057,11.59173,17.231377,0,0,0,0
"Italy",7715.1001,968.29999,5,54.700001,15.9,29.6,1.4,13.9,0.89999998,19.799999,0,4.3000002,13.6,0.1,0.5,145,0,59,48.200001,2.2,4,95.800003,75.800003,122.7,133,6.1999998,1.1809524,68.199997,151,1665.1,21.1,41.400002,476.5,449,62.799999,7053.1001,820.90002,7933.2002,6433.249,355.7511,20618,6121.1001,3372.5,448.70001,0,212.3,447.29999,3326.6001,481,336.10001,0,105.4,31.4,2280.5,1197.3,28.5,111.3,822.29999,3135.2,680,1994.8,420.70001,1365.5,29.5,0,0.40000001,0.40000001,7.3000002,1.2,2.5,33.299999,2.2,58,2.2,282.79999,35.5,6.6999998,97.900002,0.40000001,35.299999,15.2,144.39999,188.89999,23.799999,10.6,3.2,19,162.3,18,52.799999,25.700001,2.5999999,6.5999999,41.099998,2,37,40.900002,0.69999999,112.4,111,0.5,2163,0.60000002,5.6999998,3.9000001,18,0.40000001,36.700001,63,247.3,1600.9,474.60001,2547.2,86.599998,553.70001,953,1003.2,1009.5,128.10001,40,34.799999,403.79999,1049.4,69.400002,50.599998,467.70001,10.9,27.299999,107.5,40,5.8000002,1427.7,6.5,954.5,2.8,809.70001,3498.1001,462.10001,0,272.89999,132,4.5,28.1,0.1,0,324.70001,0,0.60000002,3,297.60001,410,0.030295882,61.900002,309.20001,984.90002,2.5999999,190.3,0.1,0.1,0.2,0
"Malta",128.75999,1.49,0,0.02,0,0.0099999998,0.18000001,0.0099999998,0,0,0,0,0,0,0,0.059999999,0.1785,0.079999998,0.98000002,0,0,0.44999999,0,0.02,0.07,0.0099999998,0,0,0.079999998,11.44,0,0.0099999998,0.47999999,6.75,0.5,242.12,8.7399998,39.009998,22.666559,1.2534339,66.760002,14.78,28.57,4.1799998,0,1.21,10.39,10.26,2.3800001,11.58,300.95999,0,0.059999999,4.6999998,14,1.21,3.51,1.24,16.379999,2.8499999,11.16,1.4400001,15.59,0.0099999998,0,0,0,0,0,0,0.0030428367,0,0,0,1.87,0,0,0.15000001,0.22,1.42,0,0.029999999,0.25,0,0,0,0.07,0.34999999,0,0.090000004,0,0,0,0,0,0.0099999998,0.91000003,0.0099999998,0.0099999998,0.11029546,0.13,0.56999999,0,0,0,0,0,0,0,0.050000001,0.07,0.75,33.650002,0.0099999998,0.090000004,5.1300001,0.02,0.83999997,0,0,0.029999999,0,5.4099998,0,0,0.0099999998,0,0,0.029999999,0.23407023,0,8.8699999,0,9.6700001,0.0099999998,11.79,37.889999,0.94999999,0,0.72000003,0.059999999,0.0099999998,0.059999999,0,0,3.0799999,0,0,0,2.48,11.87,0,0.30000001,3.8900001,3.1700001,0,2.1400001,0,0,0,0
"Albania",8.0299997,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,3.3231001,0.0583,0,0,0,0,0,0,0,0,0,0,0,0.176,0,2.3099999,0.033,5.2800002,1.250831,0.069169402,6.4899998,3.74,0.41800001,0.34099999,0,41.226898,12.892,5.3899999,12.441,31.629148,41.470001,0,0,23.848,5.3415875,0,0,34.650002,0,0.098999999,2.6400001,0,0.56099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092376433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75129998,0,0,0,0,4.2789998,0,5.2073998,0,0,0,0,0,0,0,0,0,0,0,0,0,38.610001,0,0,0,0,0.33000001,0.0060551325,0,0,0,0,0.0017687163,0,0,0.052349791,0,0,1.602,0,0.066,0,0,0,0,0,0.066,0,0,0,0
"Yugoslavia",725.03998,29.43,0.19,2.5599999,0,0.050000001,0.029999999,0,0,0.029999999,0.029999999,0,0,0.050000001,0,10.36,0.02,1.2,1.88,1.33,0,0.74000001,16.889999,9.5900002,0.69999999,0.63,0.93000001,24.540001,61.82,114.8,2.6300001,1.9299999,44.220001,28.6,1.3200001,296.07001,18.530001,239.08,151.341,8.3689795,567.91998,275.32001,44.200001,6.79,0,335.26001,422.66,609.58002,265.67001,471.42001,1373.22,0.33000001,13.01,0,89.339996,2.3599999,126.88,149.67999,1811.8,37.959999,193.31,29.5,55.02,0.81999999,0,0,0,0.15000001,0.17,0,4.96,0,0.0099999998,0.079999998,6.4499998,12.59,0,2.46,0,11.95,5.4299998,0.97000003,4.6500001,4.4099998,0.059999999,0,1.12,10.77,3.25,3.7,1.13,0.02,0,0.029999999,0,6.75,86.269997,0.0099999998,8.4899998,4.4200001,0.50999999,0,0.47999999,10.09,0.059999999,2.0599999,0.029999999,0.07,0,31.84,15.53,14.21,269.01999,33.259998,208.16,55.43,672.10999,18.07,19.459999,0.039999999,62.400002,29.639999,9.4799995,0,0,3.24,0,0,0.92000002,0.029999999,0.07,68.410004,2.52,0.88,2.77,26.459999,174.62,87.480003,0,0.1,5.1500001,1.8196005,4.0100002,0,0,16.43,0.66000003,0,0.079999998,51.130001,8.1599998,0,5.1199999,8.1099997,99.150002,0.27000001,10.23,0,0,0,0
"Greece",472.76337,56.198048,2.101831,0.094698988,0,0.28808615,0.087162979,1.7419218,0.011429386,0.62391311,0,2.7246954,0.89006424,0,0,2.0146565,0,0.043961938,1.025584,0.0049232151,0.35438603,1.0970304,40.187607,4.9638844,2.9051087,0.0025947352,0.7949813,0.37487006,2.8068013,151.74962,0,0.31743962,35.377548,19.918358,5.2285151,612.20703,74.703842,845.13031,428.6369,23.70311,985.15167,240.48535,261.23343,24.334061,0,46.051907,107.63672,152.90929,40.466526,85.463135,1792.2544,8.73629,3.9474809,149.02722,0,32.428917,48.087509,57.591393,259.02148,108.91286,173.47972,53.228542,172.63533,14.030803,0,0,0,0.43000001,0.055390876,0.63344622,7.3240972,0.025262134,4.4232025,0.0008025908,71.088516,0.0099555049,0.0065840101,2.5158224,0.020769179,0.63144094,1.1220098,5.7252259,2.7925191,10.152223,1.4795908,0.074675791,1.6869732,6.0078039,0.66691208,2.6367342,0.5340203,0.50753492,0,2.9285803,0.6540004,0.50952107,0.040333878,0,39.703304,3.6610343,1.6696907,11.61,0,0.10841284,1.6880972,0.89876992,0.0011576634,0.043345984,0.0032760655,17.677034,20.684683,11.717157,166.11052,8.1097174,12.606805,50.864689,48.668591,41.079346,1.0401928,4.232533,10.356614,58.995655,30.92499,0.13043946,0.022858324,64.441795,1.7535735,0.58091551,0.98984021,40.829151,0.0012496279,70.217461,0,120.72044,0.6494292,245.1861,714.72589,24.156073,0,16.785378,2.3157017,0,1.592983,0,0,12.041373,0,0.056675564,0.019793347,20.342522,27.866243,0,2.9732506,6.6108694,32.17112,0.040240329,35.913937,0,0.88815504,0,0
"Cyprus",84.90358,4.3552771,0.0084212963,0.27751279,0,0,0.23869686,0.096236527,0,0.037483327,0,0,0,0,0,0.30364454,0,1.6196942,0,0,0,0,0.15467159,0.0064650015,0.054394558,0,0.0062196017,0,0.34999999,14.960147,0.04097081,0.093539424,0.071922988,4.1063924,0.40972456,257.90332,14.030488,49.137119,35.497059,1.962945,92.885719,31.22007,38.031612,8.6473656,0,5.8423653,19.584555,35.454151,13.576873,18.502798,188.28523,0.33764169,0.0065988018,16.998354,135.74796,0,8.8595047,15.180114,50.397308,8.009449,35.153919,6.8161764,15.704691,0.13451688,0,0,0,0,0,0,0.78618842,0,0.0063997973,0,2.1609008,0,0,0,0.032031499,0.028702818,5.8609676,0.068552114,0.27541927,0.44379109,0,0.0020732007,0.36853391,0.077587493,0,0.0066147046,0.25536555,0.0040000002,0,0,0,0.069528885,0,1.064536,0.023173893,0.74039078,0.211676,0,0,0.12872522,0.33347663,0,0,0.012554797,0,2.732568,15.349486,0.15718141,0.12173052,1.3635838,1.2320449,0.58568949,44.370941,9.9525976,2.0056069,6.7075052,1.0252122,14.469924,4.6350589,0.030002432,0.002051299,0.019738106,0.2901369,0.0064290925,0.32051614,0.043217499,0,10.038746,0,34.355049,1.9343197,34.882042,216.00386,2.6494174,0,3.9220884,0.10810229,0,0.5080843,0,0,3.5233583,0,0,0.008695906,2.5401845,7.2519479,0,0.41837871,4.7974629,1.7450144,0,1.8419997,0,0,0,0
"Bulgaria",140.03,20.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2.552,0,0,0,0,0.8635,0,0.37509999,18.084,0,0,0,0,9.8009996,132.37399,0,0,0,75.735001,1.3926001,161.14999,11.346553,92.510002,83.28447,4.6055331,167.97,137.94,37.972,6.8969998,0,890.97583,313.06,216.48,138.468,448.24554,224.28999,0.671,0,153.94501,36.673023,4.6374907,0,232.75999,0,34.891998,56.43,6.4460001,17.721001,0.2992,0,0,0,0,0,0,0,0,0.0064017363,0,0,0,0,0,0,0.039032184,0,1.2409052,0,0.063813753,0,0,2.802747,0,0,0,0,0,0,0,0,0,0,0,0,8.9194527,0,0,0,0,0,0,0,0,0,29.975491,55.211201,9.658,112.8303,1.0320572,319.32999,30.931999,0,9.4225998,21.909649,0,1.76,6.5999999,0,0,0,1.2085696,0,0,0.68236768,0,0,47.080002,0,4.9499998,0,0,176.22,43.000198,0,15.158,19.899,0,8.182703,0,0,1.2340608,0,0,8.3540001,1.837,33.252998,0,0,6.3800001,12.43,0,0.36300001,0,0,0,0
"Romania",256.01328,68.672394,0,118.66077,0,0,0,0,0,0,0,0,0,0,0,10.031578,0,0,0,0,0,0,0.315,2.154,10.154854,0,0,0,0,41.921516,9.780304,0,0,5.4472547,0,75.691414,0.55474162,60.328152,28.503771,1.576225,87.556717,41.266613,1.2943971,2.1804428,0,715.60132,468.51782,64.011017,356.91461,393.9436,62.570232,0,37.98439,201.49449,47.692371,0.86880946,261.33725,0,2975.3645,2.7968223,16.257011,1.1865307,3.0741932,0,0,0,0,0,0,0,1.0397087,0,25.631474,0,0,11.341384,0,0,0,5.1852932,0,0,1.6796343,0,0,0,0.17357901,0,0,0.67937863,0,0,0,0,0,4.6998944,0,0,0,3.7984393,0,0,0,0,0,0,0,0,0,28.846565,9.6771593,8.3750572,30.849798,0.70113176,1145.8188,42.183479,123.95393,192.82664,136.80545,0,25.310087,12.427753,62.377613,0,0,189.47508,0,0,0,0,0,445.7272,8.1670294,0,22.752111,0,62.377613,32.637299,0,1.0324358,1.22,0,10.848281,0,0,0.95538837,0,0,6.132977,0.23884709,4.2607241,0,0,3.8,107.84332,0,0.8244077,0,0,0,0
"Russia",3032.9199,1024.76,0,0,0,36.252701,36.880798,0,0,0,0,0,0,0,0,114.8048,0,0,0,0,3.4770999,10.1904,0,15.961,6.0345998,5.2494588,0,4.3937302,30.139999,256.729,0,0,0,946.23102,88.717201,1009.03,27.117643,525.79999,551.19928,30.480671,2131.8,619.29999,294.52499,72.82,0,9874.1523,3723.0381,983.17999,3034.3501,5508.2202,2322.54,6.5669999,0,2540.428,96.751907,17.509296,0,2725.47,0,3588.2661,303.48999,150.755,167.09,56.778702,0,0,0,0,0,30.421875,0.017650768,0.00036931704,46.344696,0,147.5163,0,0,0,0,38.010761,10.5776,4.3173161,12.958135,5.8495936,0,0,7.5905728,0,0,2.3783097,0,0,0,0.16005,0,31.3533,0,0,0,0.00018696731,0,0,0,0,0,7.7181783,0,0.41690001,0,17.413,126.4021,30.294001,122.5796,27.197126,105.82,298.55099,0,284.1102,430.54813,0,0,0,15.101576,0,4.8674998,1.9200557,0,0,0,0,0,1623.27,0,0,0,0,3443.77,1883.0187,0,98.681,40.194,5.531374,13.661283,0,0,67.227211,0,0,397.418,142.263,142.054,0.0087411068,24.122999,41.689999,616.78101,0.0013144007,181.918,0,0,0,0
"Finland",1337.89,151.09,0.0099999998,3.5599999,0.15000001,31.290001,0.27000001,0.1,0.18000001,0,0,0,0.029999999,0.0099999998,0,13.06,0.003,17.67,6.27,1.39,4.2600002,29.74,11.47,80.290001,7.3200002,0,0.0099999998,10.45,1.36,135.35001,0.18000001,0.0099999998,67.330002,45.400002,10.9,1419.09,91.120003,684.54999,505.19339,27.9366,857.64001,405.17001,234.10001,180.92,0,115.19,201.39,259.51999,88.410004,107.27,941.09003,2.0799999,0,99.489998,58.580002,5.1399999,11.59,17.209999,2632.04,0,2811.28,498.01001,618.71002,20.059999,0,0,0,0.0099999998,0,0,0.02,0,0,0.050000001,5,0.090000004,0,0.0040000002,0.039999999,0.31999999,0,1.25,0.68000001,0.0099999998,0,0,0.12,2.3499999,0.56,15.57,3.6199999,11.01,0.079999998,0,0,6.5500002,0,0.33000001,7.0900002,3.95,3.8,0,0.050000001,0,3.6900001,0.19,0,5.79,0,24.860001,0.99000001,2.1199999,1.76,2.99,2.1199999,20.389999,0.079999998,5,0.090000004,0.059999999,0.039999999,38.439999,94.230003,0,0,0.02,0,0,0.090000004,2.4057217,0.62,120.24,0,140.27,0.69999999,190.61,1557.3,19.93,0,9.0200005,3.6900001,1.0700001,1.86,0,0,49.959999,0.02,0,0.029999999,31.41,41.939999,0,16.219999,10.93,77.910004,19.98,12.95,0,0,0.013493261,0
"Sweden",3469.2,350.20001,7.5,5.6999998,0.40000001,8,14.8,3.8,0.30000001,0.0018518518,0.014629629,0.30000001,0,0,0,17.9,0,11.9,20.6,7.1999998,0.69999999,36.5,39,111.6,90,0.89999998,2.7,4,45.5,309.10001,0.0082559995,1,119.2,51.400002,5.4000001,3914.6001,276.20001,1840,1394.202,77.09774,2212.8999,895.20001,514.90002,515.29999,0,312.60001,310.60001,649.59998,119,110.1,1814.1,7.5,6.4000001,139.89999,108.9,9.6999998,9.8000002,51.900002,723.09998,3111.8999,0,2708.5,3160.8701,26,0,0,0,0,0,0.30000001,0.30000001,0.40000001,0.035675928,0.1,8.8999996,0.5,0,3.5999999,0,2.5,0.5,1.4,19.299999,0.60000002,0,0,1.7,1.5,0,32.799999,0.89999998,3.8,3.9000001,0.2,0,0.40000001,0,0.89999998,0.89999998,20.799999,2.0999999,0.2,0,0,4.8000002,2,0,2.4000001,0.1,42.799999,11.5,6.3000002,11,2.3,186,97.300003,0.1,7.1999998,22.299999,2,1.7,61.799999,87.400002,0.40000001,0,0.5,1.2,0,1.7,1.1,1.9,269.89999,0,426.5,1.1,454.39999,2905.3,73.5,0,42.599998,18.1,1.6,21.4,0,0,90.900002,0,0,0.89999998,81.300003,99.900002,0.021356113,24.700001,43,146.10001,7.5,30.9,0,1.7,0.00056792638,0
