"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Iraq",44,1.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,95.400002,0,10.7,23.77512,1.3248841,0.2,7,0.60000002,0.5,0,2.4000001,2.7,3.2,4.6999998,9.8000002,7.6999998,0,1.8,0.5,0,2.2,1.9,7.3000002,1.4,9.1000004,1.9,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.30000001,0.1,0.89999998,0,0.2,0,0,3.0999999,2.5,0.89999998,0,0.1,11.1,0.2,0,0,0,0,7.0999999,0,4.8000002,0,0,18.200001,7.5999999,5.4000001,0,20.4,0,2.5,0,0,0,0,0,0,1.3,14.4,0
"Egypt",114.8,1.3,1.8,0.017999999,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.60000002,0.60000002,0,39,0.30000001,16.700001,8.6196642,0.48033661,25.299999,12,2.9000001,0.1,0,25.299999,8.1999998,6.5,6.9000001,23.1,32.099998,0,18.799999,1.6,0.1,4,8.3000002,65.800003,4.9000001,5.5,0.89999998,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.8,1.6,0.30000001,0.80000001,0.60000002,1.1,7.1999998,1.3,1.7,0.2,0,1,0,0,23.1,0.2,0,19.6,0,0,0,0,11.4,28.6,3.4000001,0,1.7,0,0,0,0,0,0,0,0.1,0.1,1.4,0.5
"Lebanon",40.200001,1.1,0,0.0080000004,2.0999999,0,0,0,0,0,0,0,0,0.2,0,0.1,1.3,0,0,0,3.7,0,25.200001,0.1,8.3999996,9.3774357,0.52256387,29.200001,5,1.6,0.80000001,0,1.5,1.1,3.7,0,4,22.299999,0,1.5,1.1,0.5,0,2.5999999,4.6999998,2.3,5.1999998,0.80000001,3.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.60000002,0,0,1,3.9000001,0,0.40000001,1.5,11.5,4.1999998,5.3000002,0,2.7,0,22.200001,0,0,0,0,0,0,0,5.0999999,0.60000002,0.2,0,0,0,0.1,0,0,0,0,0,0,0,1.1,0
"Jordan",14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,16.9,0,4.0999999,2.4627609,0.13723899,2.5,0.69999999,0.40000001,0.5,0,1.3,0.80000001,1.4,0,1,8.6999998,0,0.69999999,0.1,0.1,0,0.89999998,0,0.1,1.4,0.2,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0.80000001,1.7,0.1,2.2,14,0,0,6.3000002,0,0,1.1,0,0,0,0,4.3000002,0.30000001,0,0,1.3,0,0,0,0,0,0,0,0,0,0.60000002,0
"Israel",143.60001,6.9000001,0.2,0,0,1.2,0,0,0,0,0,0,0.1,1.7,0,0.60000002,0.30000001,0,0,0,1,0.1,59.099998,0.2,21.9,10.41937,0.58062661,24.9,20.9,0.1,5.5,0,0,1,3.8,0.80000001,0.1,13.4,0,5.0999999,1.1,0.40000001,1.4,0.60000002,0.40000001,8.8000002,7.5,2.2,3.2,0,0,0,0,0,0,0.13,0.5,0,0,1.6,0,0,0.1,1.9,0,0,0,0.1,0,1.8,6,0,0,0,0,0,0,7.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8999996,0.1,0,0.69999999,0.1,0,0,0,0,0,0,0,0,0,0.40000001,0.1
"Saudi Arabia",46,2.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,9.8999996,6.9146752,0.38532501,4.3000002,3.5,1.4,0.30000001,0,0,0,1,0,0,7.6999998,0,0,0.30000001,0,0,0,0,0.1,1.2,0.89999998,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9000001,0,0,0.1,0.30000001,0,4.0999999,0,0.2,0.30000001,8.3999996,3.9000001,0.89999998,0,0,0,0,0,0,0,0,0,15.6,9.3000002,2.0999999,0,0,0,8.6999998,0,0,0,0,0,0,0,1.9,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0947216,0.0052784001,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0.80000001,0.37888631,0.021113699,0.5,0.69999999,0,0,0,0,0,0.1,0,0,0.69999999,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3000002,12.8,3.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,9.1000004,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0.5,0,0,0,1.5,4.3000002,89.800003,0,6.9000001,42.245819,2.354177,52.799999,8.1000004,0.60000002,0,0,0,0,12.9,0,0,39.700001,0,1,0,0,0,33.34,0,6.5999999,13.3,4.0999999,2.0999999,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5999999,0,0,9.3999996,0,0,0,44.5,0,0,0,0,0,0,0,0,0,0,0,2.7,11.8,14.8,6.5999999,25.299999,0,0.5,1.4,0,0,0,0,0,0,23.5,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",278,3,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5999999,0,1.6,0.56832951,0.0316705,1.1,0.80000001,0,0,0,0,0,0.30000001,0,0,1.6,0,0,0,0.1,0,0,0,0.1,0.5,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,102.3,0.1,0,0,0,0,2.5999999,0,0,0.89999998,0,0,2.5999999,0,4.1999998,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",118.3,5.5,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,0,5.5,2.2733181,0.12668221,2.5999999,2.4000001,0.2,0,0,0,0,0.60000002,0,0,11.6,0,0,0,0,0,0,0,0,1.8,0.40000001,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,57.799999,0.60000002,0,0.80000001,0,0,0.80000001,0,0,0,0,0,10.4,0,7.5,0
"Japan",1554.2,203.7,17.9,0.0099999998,6.5,102.9,7.0999999,0.69999999,14,10.1,0.80000001,3,5.0999999,1,1.2,37.900002,32.799999,2.0999999,0.2,12.5,50.599998,0.1,99.099998,0.1,28.4,12.12436,0.67563832,32.299999,31.299999,16.799999,2.7,0,1,0.5,7.0999999,0.1,4.1999998,12.6,0,2.8,4.8000002,2.5999999,0.89999998,0.30000001,87,1.1,10.5,1.7,5.0999999,0,0.1,0.89999998,0,0,0,0.1,0,0,1.9,3.7,0.1,0.2,8.1999998,0.2,0,0,0,3.9000001,0,3.8,57.5,1,4.9000001,1.2,0,6.1999998,25,2.8,66.099998,18.6,0.60000002,0,1.7,105.5,0.89999998,0,20.700001,0,63.5,0,18.6,0,99.5,31.700001,13.4,12.4,0,72.300003,8.3999996,0,4.8000002,0,0,159,71.300003,343.70001,31.6
"India",623.59998,36.599998,0.2,0,0,2.7,0,0,0,0,0,0,0,0.5,0,0.2,0.1,0.1,0,0.5,0.1,0,443.89999,0.2,28.5,33.247269,1.8527271,40.700001,21.1,2.2,0.69999999,0,5.5,7.8000002,8.6000004,4.0999999,15,55.700001,0,11.2,0.1,0,0.80000001,8,35.799999,6,24.200001,6,3.9000001,0,0,0,0,0,0,0,0,0,0,1.2,0,0,1.1,0,0,0,0,3.8,0,0.1,0,0,1.1,0,0,20,73.400002,0,4.4000001,36.799999,0.30000001,1.3,0.1,40,0,10.5,6.8000002,0,0.1,0,0.1,118.1,0,31.9,46.299999,8.1999998,0,1.2,0,0,0.1,0,0,0.80000001,8.3000002,58.900002,3.0999999
"Pakistan",162.60001,14,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,114.5,0.69999999,12.2,15.91322,0.88677508,25.799999,7.8000002,3.5999999,0.40000001,0,0,2.0999999,0.89999998,0.2,3,23,0,3.7,0.5,0,0,0,5.4000001,0.2,2.5,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0.69999999,0,0.1,33.400002,0,0.5,0.5,1.4,0,0,8.1000004,0,8.5,4,0,0.5,0,0,55.299999,22,0,9.1000004,4.6999998,0,5.0999999,0,0,0,0,0,0,1.5,14.3,0.1
"Myanmar",9.8000002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,37.5,0.40000001,9.8999996,2.2733181,0.12668221,2.5999999,1.7,0.89999998,0,0,1.2,1.4,1,0.69999999,3.5999999,3.5999999,0,5.9000001,0,0,0,0.2,2.8,0.2,2,0.69999999,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5999999,0,0,0,0,0,1.8,0,0,1,0,0,0.2,0,0,0,24.9,0,0,0,0,58.5,20.299999,12.6,0,0.89999998,0,0.30000001,0,17.9,0,0,0,0,3.2,5.8000002,0.40000001
"Sri Lanka",14.7,3.7,0,0,0.69999999,0,0,0,0,0,0,0,0,0.1,0,0,5.8000002,0,0,0,0.69999999,0,91.099998,0.5,7.9000001,5.6832948,0.31670541,6.5999999,6.0999999,0.60000002,0.1,0,0,0.1,0.60000002,0.2,1.8,4.3000002,0,1.1,0,0.1,0,1.1,1.3,0.89999998,2.5999999,0.80000001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4,0,0.5,0.1,0,0,16,0.2,0,3.2,0,0,0,0,0,0,27.799999,0,0,0,0,34.700001,56.400002,5.5999999,25.700001,0,0,4.3000002,0,0,3.3,0,0,0,1,20.200001,1.4
"Nepal",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",75.5,2.3,0,0,0,0.30000001,0,0,0,0,0,2.4000001,0,0,0,0,0.1,0,0,0,0,0,45.599998,0.40000001,21.6,2.2733181,0.12668221,8.1000004,7.1999998,0.2,0.2,0,0,1,1.3,0.30000001,2.2,6,0,0,0,0.60000002,0,0,1.3,0.89999998,4.6999998,0.2,4.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.69999999,0,1.8,0,0,0,0,0,0.2,1,0,0,0.69999999,0,2.4000001,0,0.1,115.9,5.6999998,0.2,0.1,0,0,0,0,0.80000001,0.2,0,0,0,13.2,5.3000002,0
"Cambodia",8.8000002,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,1,0.94721568,0.052784201,24,0.30000001,0,0,0,0,0.69999999,0,0,2.4000001,1.1,0,0.2,0,0,0,0,2.0999999,0,0.30000001,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,3.7,0,0,0,0,16.200001,1.9,0,0,0,0,0.5,0,0,3,0,0,0,0.80000001,0.5,0
"Laos",1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,0,0.30000001,0,0,1.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,1.7,0.1,0.1,0,0,0,1.9,0,0,0.40000001,0,0,0,2,0.1,0
"Vietnam",61.099998,0.80000001,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8000002,0,1.8,0,0,51,0.60000002,0,0.1,0,0,0,1.1,0,0,8.6000004,0,0,0,0,0,0,0,0.60000002,1,1.3,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0.80000001,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,5,0,0,52.700001,2,3,0,0,0,0.2,0.80000001,0.2,0,0,0,0,15.5,0.40000001,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",302.39999,14.7,0,0,0,0.30000001,0,0,0,0.1,0,0.60000002,0.1,0,0.2,0.2,0.69999999,0,0.5,0.1,3.2,0.60000002,27.1,0.2,11.4,5.3991299,0.30087021,4.4000001,4,1.4,1.3,0,0,0,0.5,0,0,3.2,0,0,0,0.40000001,0,0,0,0.2,2.8,0.80000001,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,1.2,0,0,0.1,7.6999998,0,0,0,0,1.5,0,0.1,154.8,2.4000001,3.3,0,0,0,0.40000001,0,0,0,0,0,0,22.1,8.5,1.5
"Indonesia",110.3,2.4000001,0,0,0,5.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.69999999,28.9,12.21908,0.68091673,11.9,5.6999998,0,0.1,0,0,0,3,0,0,8.6000004,0,13.1,0,0,0,0.47999999,0,2.3,4.1999998,3.7,6.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0.1,0,0,19.4,1.4,0,0,0,0,0,0,0,0,0,0,0,121.2,10,1.4,47.099998,0,0,18.299999,0.60000002,0,7.8000002,0,0,0.2,0,9.3999996,0
"Australia",475.09,101.53,0.11,0,0,4.0700002,0,0,0,0,0,0,0.22,3.3,0.11,0.11,7.2600002,0,0,0.44,0.66000003,0,867.46002,0.22,41.25,26.569401,1.480598,42.02,32.23,6.0500002,2.75,0,2.6400001,2.75,8.3599997,1.3200001,7.48,40.040001,0,0.11,0.88,0,0,0,1.54,10.89,40.59,10.78,5.8299999,0,0,0,0,0,0,0,0,0,0,7.48,0,0,0,0,0,0,0,0.11,0,0.11,20.459999,0,0.11,0,0,0.88,31.24,1.1,5.2800002,0.22,0,0,0.99000001,25.74,0,0,11.55,0,0.44,0,0,151.25,52.25,11.55,0,27.5,0,1.21,0,0,0,0,0,0.99000001,69.849998,0,41.689999
"New Zealand",80.739998,24.530001,0,0,0.69999999,1.1,0,0,0,0,0,0,0,4.3000002,0,0.5,0,0,0,0.1,0,0,337.59,0.30000001,10.45,6.772593,0.37740731,6.4899998,7.1500001,0.2,0.60000002,0,0,0,29.59,0,0,5.6100001,0,0,0,0.1,0,0,0,1.2,6.1599998,2.0899999,1,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,5.0599999,0,0,0,0,0,6.1599998,0,0,0,0,0,0.1,0,0,0,1.4299999,0,0,0,0,22.219999,17.379999,0.55000001,0.2,7.3699999,0,0,0,0,0,0,0,0.30000001,7.3699999,107.91,0
