"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Austria",1794.5015,242.82875,1.0739653,2.6888022,0.23946223,0.257994,5.0950875,0.63357204,0.019475209,0.12660888,0.036435064,0.19960481,0.043364093,0.15942752,0.0022391474,55.737686,0,11.460052,16.006725,4.0417924,11.889732,40.716213,28.903717,45.122475,7.636085,0.18627982,0.06458246,10.692543,20.588634,161.90698,7.1928639,4.4152126,24.50341,22.023035,14.993598,1265.5446,179.18114,1391.6554,1342.832,79.958504,2063.8064,0,2221.6042,466.62054,302.00027,21631.492,0,0,449.63062,0,774.07745,563.37653,4440.7051,6.5066428,12.8326,564.88647,205.15776,9.0190639,49.101601,49.283234,905.11346,341.29633,852.01691,163.32603,358.78397,6.5318708,0,0.0016283698,0.00050008332,0.027445698,0.0025480075,0.17380109,0.56022906,0.36098531,0.036352485,0.16888297,19.841757,2.9740672,0.017663151,0.13959238,0.0055487314,5.4206181,0.18419434,8.5015097,231.92943,0.34989494,0.39006975,2.5810406,0.16197185,8.4118156,1.7075474,3.629431,3.6326079,0.22585407,0.62299788,0.022498371,0.005717169,1.3928671,0.046500105,0.48835015,0.98904949,8.9292831,1.0784835,145.63251,4.0075989,0.079940006,0.049695253,0.45444489,4.2618484,0.088248149,2.7900553,0.050956931,18.577013,339.89142,24.538445,264.64969,0.47888154,109.63469,207.03183,0.70849681,103.31606,76.349976,0.43145084,4.9662251,75.722755,41.349751,0,53.60194,0,0.32249656,0.1064188,0.36833555,2.1177032,0.023214091,2.043159,359.16306,0.20067504,418.34082,0.73296827,267.91327,2222.0066,125.88904,0.13513617,42.410179,4.4628744,0.61188918,9.9687462,0.034215782,4.1533265,105.95694,0.026850412,0.41810232,14.078774,100.67878,158.27979,0.015380021,40.830582,46.882969,23.73024,3.4277508,29.126038,0,0.0030005001,0.0035492335,0.0011265165
"Hungary",227.9377,10.45789,0,2.7054451,0,0,0,0.00093011768,0,0,0,0,0,0,0,5.1261063,0,0,0,0,0,9.2712917,0.053408001,6.6291313,6.2199998,0,0,0.68031657,33.572834,140.08194,0,0,7.6733384,7.2619843,3.2750125,182.70456,12.007761,180.5845,138.02161,8.2184525,177.26202,0,265.276,41.689167,4.0186143,2014.4175,0,0,206.1201,858.03741,0,401.59247,349.33466,0.00003146732,6.2810626,193.96933,27.212664,5.1735702,66.402061,77.255486,1643.6608,57.621235,128.24759,12.783624,49.599827,1.694312,0,0,0,0,0,0,0.00926675,0,0,0,9.176363,0,0,0,0,0,0,3.2908337,43.809223,0,0,0,0,0,0,0,0.5280537,0,0,0,0,0.001,0,0,0,2.1426506,0,0,0,0,0,0,0.99655545,0,0.00027072168,0,2.9111221,159.41559,0.25314105,70.404854,0,1.455561,21.263849,32.291306,7.198699,0.28478369,0.17403448,0.035408448,23.383905,0.0048064087,0,0,0,1.0442069,0,0,0,0,0,48.872047,3.1167994,0,7.2619843,73.379265,180.82182,61.529099,0,24.71413,0.079106584,0,0.58558398,0,0,10.726852,0,0,11.470454,7.9423008,30.392748,0,1.133,21.121456,6.8189874,0,1.7878088,0,0,0,0
"Czechoslovakia",83.817307,17.707018,0,44.910881,0.09910205,0,0.36761975,0,0,0,0,0,0,0,0,7.1685853,0,0,11.089863,0,0.98031932,5.2079463,1.8380988,25.427032,7.7812848,0,0,7.0460453,45.646118,118.37356,3.124768,0.064999998,0,35.536575,14.45971,420.43445,29.103231,189.75307,115.6535,6.8865499,257.51764,0,645.05011,38.293724,6.126996,3163.4292,0,0,1860.7687,1416.8065,499.16635,0,333.06351,1.1028593,26.529892,464.91644,35.781654,5.0854068,167.69588,106.11957,3149.8887,76.09729,142.39139,39.335312,94.907166,0.79650944,0,0,0,0,0,0,0.98031932,0,0.61269957,0,0.12253992,0,0,0,0,2.7571483,0,4.3501673,0.30634978,0.79650944,0,0,3.9212773,0.92312676,1.9606386,0.24507983,3.5536575,0.73523951,0,0,0,3.5536575,0,0.61269957,0,0.49015966,0,0,0,0,1.5930189,0,0,0,0,0,19.422577,0.24507983,2.4507983,0.12253992,2.5120683,105.69068,57.226143,0.67396957,55.020424,12.499072,0.61269957,4.411437,0.061269958,0.0098798396,0,0.67396957,0,0,0,0,0,0,10.354623,501.73969,10.293353,0.85777944,19.422577,30.206089,70.092834,161.01746,0,31.737839,24.936872,0.57072073,4.2276273,0,1.2253991,12.253992,0.98031932,0.36761975,19.238768,23.282585,4.288897,0,0.79650944,15.74638,94.171928,0,11.702562,0,0,0,0
"Italy",9254.292,1451.6598,20.207802,52.625751,19.055143,18.072756,6.4335108,40.541634,0.36557832,3.1800306,0.040063377,8.6703825,0.78874773,1.8454194,0,191.0898,0.020866342,30.004131,30.100952,3.393702,2.3604007,99.990677,90.244431,127.27467,225.69119,5.2633262,0.0083465371,59.467407,228.29616,1993.0446,21.891298,67.648682,459.17557,642.92627,94.330711,9499.418,1225.4912,10420.016,8731.7783,519.93121,25858.652,0,8292.1729,5585.1187,640.61395,38674.156,0,0,680.82526,4146.5313,686.29901,449.28909,0,378.7959,44.557152,3000.7253,1647.7809,30.525789,146.03018,500.23898,4121.8481,970.84747,2736.2795,683.8902,1820.545,41.091671,0,0.16776539,0.96569437,9.2638216,1.1893815,9.1820259,71.775208,10.68774,86.677956,3.4621437,326.08252,34.05888,13.047307,145.37999,2.1584146,30.351347,19.410707,208.97141,383.89648,42.76265,6.816617,3.299386,302.28989,167.54088,17.38834,58.469997,23.975134,2.921288,5.5946836,43.54472,2.7276483,33.222557,57.369923,4.6415091,99.403084,79.339676,2.5849226,2545.8899,38.83894,0.46824074,12.532326,6.1230197,15.534575,0.092646562,62.318584,33.878593,355.71689,2582.4094,787.51746,4716.0195,68.501701,1556.2878,1297.8799,351.83658,1653.1477,242.01201,49.252914,10.632653,487.12561,1793.9054,0,278.72281,0,307.79608,7.1237693,2.675065,384.56586,5.9802938,5.4285879,1830.1418,9.0000706,1137.4369,4.3144279,817.73029,4231.1792,665.94012,0.015023767,292.65381,148.73779,9.0610008,37.615337,0.34137335,5.1414666,473.28537,0.03589011,0.3513892,8.7763834,352.96088,584.56561,0.27126247,103.18407,406.78683,978.97449,2.8353186,188.27116,4.2058201,0.11685152,1.0333012,0
"Malta",64.995941,3.7127569,0.0077881622,0.12401272,0,0.03108342,0.031590044,0.0013436546,0,0.015916171,0.0033418294,0.000091255235,0,0,0,0.043544479,0,0.057475064,0.2265773,0.4298436,0,0.98661381,0.11746751,0.59845495,0.00337015,0,0,0.50894618,0.13216904,7.9888196,0.49021682,0,0.45673874,10.649611,0.79387963,290.21927,13.323754,54.243977,28.44618,1.693819,141.36182,0,16.892183,30.803833,7.1520534,230.12209,0,0,4.0172849,25.344749,3.3231473,10.419699,636.81818,0,0.12215614,10.279235,17.969507,1.6057396,0.60032725,0.37464362,30.371195,4.3729601,12.586617,2.7292614,18.22896,0.047200982,0,0,0,0,0,0,0.012756852,0.000037760787,0.00018565719,0,3.5531232,0,0,0.16607508,0.66182387,2.0693004,1.188,0,0.00099751411,0.0037257308,0,0,0,0,0,0.18095283,0.046348218,0,0,0,0,0.014805375,0.81343657,0.00080556341,0.002596054,0.0030145694,0.0078636836,0.33821076,0.013241448,0,0,1.7702634,0.03311621,0,0.034890965,0.015009913,0.14839675,13.14,0.98546207,59.699814,0,0.15100223,12.746619,0,0.20988703,0.0001573366,0.00081815035,0.027581107,0.013162781,2.2611537,0,0,0,0.00062934641,1.0866421,0.000056641176,0.051782623,0,0.0014946978,10.808084,0.00022027125,11.51039,0.24155396,14.202193,72.840637,8.1611185,0,1.3840115,0.10432361,0,0.24524686,0,0.00051291735,4.5492654,0,0,0.0050756787,3.206775,28.466742,0.0026212279,0.42907897,3.9002831,3.4613297,0,3.2135403,0,0,0.00071116147,0
"Albania",11.22,0.31870505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0.032000002,0,0.0242,0,9.759408,0.67786181,4.2434821,3.586446,0.21355391,11.341442,0,8.77143,1.0050662,1.0659243,58.953327,0,0,5.2098317,13.337631,17.443136,20.831785,67.204407,0,0,40.7528,19.71034,0.0049563837,0,21.34,0,0.10889423,4.3522716,0.20226762,0.44559747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021876398,0,0,0.25850001,55.151997,0,0,0,6.2733002,0,2.7302001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.173878,0,0.081374809,0,0,1.3916421,0.038292382,0,0.0063916035,0.13157509,0,0.00399409,0,0,0.085224934,0,0,4.4319,0.213035,0,0,0,0,0.0032386021,0,0,0,0,0,0
"Yugoslavia",854.45898,78.617996,0.197,3.2880001,0.0043500001,0.67900002,0.048999999,0.56699997,0.14300001,0.25099999,0.17,0,0,0.33899999,0,11.524,0.015,0.68400002,7.0539999,0.81099999,3.618,5.1209998,21.615,37.027,0.30399999,0.75400001,15.019,41.962002,56.234001,182.16701,0.421,1.64,31.031,53.702,7.0050001,426.39999,28.087,379.80099,213.16701,12.69297,1212.394,0,411.77802,114.785,13.932,3638.4509,0,0,405.62399,1093.2159,500.39899,518.23499,2469.0659,0.39300001,23.774,0,203.103,20.364,159.99899,106.229,2467.9351,53.979,247.22301,57.27,115.9,2.115,0,0,0.736,1.83,1.3329999,0.075999998,0.0020000001,0,0.82499999,0,6.9489999,15.17,0,3.3699999,0.0020000001,6.3559999,3.8099999,1.178,5.303,5.5170002,0.064000003,0.64999998,1.569,2.823,1.4170001,3.464,1.589,0.39199999,0,0.121,0.018999999,1.7180001,231.14799,0.26699999,1.597,14.818,0.33899999,0,0,0.081,8.566,4.0250001,0.62099999,0.012,0.44,0.0080000004,23.688,23.313999,8.9820004,262.44501,13.179,239.95,141.571,252.313,85.281998,5.6420002,0.34900001,18.638,36.764,38.252998,0,0.011,0,0.46700001,0,0.018999999,0.44299999,0.25999999,0.134,165.86301,2.905,57.306999,13.924,251.3,425.008,62.040001,0,12.855,8.0629997,0.55900002,8.9329996,0.034000002,0.034000002,28.806999,0.32100001,0,3.1889999,113.005,38.848999,0.001,4.4120002,23.546,97.843002,0.0099999998,5.6100001,0.083636366,0,0.061000001,0
"Greece",728.64679,65.744247,4.1386199,0.57288694,0.0087343045,0.20631617,0.59303111,0.021730866,0.00012429772,0.28045875,0.044890478,0.7913813,0.40466499,0,0,29.282597,0,0.4288303,1.5339727,0.015763214,0.1934974,2.6806369,8.0425425,7.8228054,6.8464909,0,0.0047328272,10.613499,1.9698104,175.83493,0.16849437,1.6606313,38.094055,47.528591,4.9464502,1043.214,119.52967,1333.3531,698.68689,41.6031,1600.2908,0,355.31873,399.02148,82.142769,4111.8662,0,0,64.632172,270.71222,61.14296,112.75939,3046.6633,4.8901997,12.318965,275.47195,0,54.462055,110.51643,71.638,356.52777,153.39616,280.55835,86.434502,252.86758,18.452868,0,0,0,1.9462762,0.019741219,0.024666032,15.277666,0,7.6928291,0.03722867,79.940033,0,0.020035334,9.5879011,0.46028391,1.7858913,1.6163006,8.9249754,1.8234476,15.67209,1.5250688,0.092533611,5.7140427,3.4677408,0.68329453,5.8346167,1.1031866,0.039049879,0.00030774722,11.020061,0.25136575,0.99448758,0,2.4905894,10.969576,5.9429741,1.7510184,0,66.315498,0.11430933,0.036968835,0.01022623,1.1893888,0.010327234,0.11097524,0,27.671541,42.934738,23.797113,297.0419,5.3087001,377.47968,144.56781,79.241638,38.345196,14.011326,2.7132657,9.901021,86.275192,210.39534,0,0.3319554,0,67.807945,0.2715593,1.0200227,0.76150119,0.91570735,0.089148641,117.95992,0,165.71632,0.96699917,119.46426,1170.1824,29.396139,0,30.294029,3.1151593,0.076859966,3.7697663,0,0.0053806296,26.096525,0.018323271,0.043000001,0.39853758,27.900143,44.205822,0.017999999,4.3039217,12.198925,14.091484,0.035058223,43.748177,0,0.1359455,0,0
"Cyprus",181.97694,11.654947,0.032010116,0.19139884,0,0,0.0175953,0.078851558,0,0.35568428,0,0,0,0,0,0.2113739,0,0.5802145,0.30833757,0.0044229981,0,0.1126,0.0069359993,0.087178789,0.0044546993,0,0,0.041264024,0.064035639,13.22333,0.023230914,0,1.0839046,3.3376501,1.2201676,325.19217,17.343784,63.456196,43.207241,2.572762,165.02139,0,36.096165,55.931076,9.9899797,235.79561,0,0,26.529518,25.97823,16.085506,25.676785,255.68564,0.38828856,0,18.558279,178.14316,0,6.8341489,9.5458927,76.341599,9.6290407,38.091621,10.114923,22.399168,0.21451454,0,0,0,0,0,0,0,0,0.081478499,0.0023119997,1.9583632,0,0.0022468981,0,0,0,1.1670001,8.8333464,1.1282907,0.63092989,0.062547185,0,0.014691586,0.01716369,0,0.088428102,0.048174828,0,0.0022468981,0.48424178,0,0,0.0065247035,0.36361194,0.012690912,0.73602742,0.065187827,0.12260288,0,0,0.10268134,0.017774194,0.0067406944,0,0.031011496,0,0.13319947,33.197891,0.48451757,1.0390185,0.0023119997,2.5510232,0.0022468981,47.321655,9.7885599,16.470745,9.7118015,0.29568088,32.740608,12.788073,0,0.010724505,0,0.077029638,1.2697716,0.0046319994,0.80726224,0.11030423,0.18875438,17.799303,0,47.064079,2.3595488,41.850697,295.34125,11.019606,0,12.903044,0.20923984,0,0.55437332,0,0.015711801,8.9128876,0,0,0,7.4495654,13.168511,0,1.0308685,10.13964,2.3396292,0,1.5155478,0,0,0.0022468981,0
"Bulgaria",92.730003,23.526669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094599999,0,0,0,0,1.2089,0,0.1428867,0,0,0,0,1.59995,7.2445998,30.4282,0,0,0,48.8092,2.1868,86.569786,4.4505568,66.677177,42.858028,2.5519691,126.92056,0,103.70403,19.056492,6.3951144,893.57764,0,0,114.19286,134.50441,31.82135,188.95656,278.80011,0.043039359,0,121.275,58.370644,5.8698955,0,119.9,0,18.079344,29.564926,4.978035,21.661865,0.45513827,0,0,0,0,0,0,0,0.044918943,0,0,1.131256,0,0,0,0,0.053140275,0,0.93328619,0,0.091732264,0,0,0,0,0,0,0.52446496,0,0,0,0,0,0,0,0,0.3586354,0,0,0,0,0,0,0,0,0.000046877998,0,5.4152999,31.215799,0.13846174,266.73679,1.3949767,104.94,10.2828,0,5.1348,38.379856,0,0.039655324,9.46,0.04082777,0,0,0,1.013436,0,0,0.98090357,0,0,39.396343,0,8.0411091,0,0,59.689796,7.4216981,0,60.004768,22.132332,0,2.3394251,0,0,6.8396096,0,0,22.184799,1.0233428,34.201218,0,0.5838173,10.954165,6.1206899,0,2.2158465,0,0,0.024055641,0
"Romania",471.10739,21.066256,0,61.31575,0,0,0,0,0,0,0,0,0,0,0,2.5793414,0,0,0,0,0,0.000099999997,0.073555365,7.4192843,8.5569401,0,0,6.4973903,5.6490517,43.230938,0.073555365,0,0,75.909134,0.69142038,191.51854,16.4764,149.75871,51.040791,3.0392089,196.57916,0,208.50493,21.272211,4.5457215,1175.2333,0,0,445.70627,170.00114,251.01012,323.33466,122.83746,0.00062934641,16.241024,235.55859,73.785835,1.2994781,234.00903,0,2427.322,1.6721586,22.017572,4.594758,15.441722,0.089567117,0,0,0,0,0,0,0,0,5.6068182,0,0.003672909,0,0,0,0,5.7324147,0,0,2.7509706,0,0,0,0,0.056312919,0,0,0,0,0,0,0,3.1775916,0,0,0,3.0108662,0,0,0,0,0,0,0,0,0,0,31.290451,3.1432657,4.486877,249.22028,0,603.37463,89.918976,173.62007,374.48016,18.089716,6.4875827,5.1292605,13.843119,850.79034,0,0.11768858,0,44.044952,0,0,93.233871,0,0,261.36673,5.8795252,0.17162918,15.780077,0,87.226852,52.582275,0,1.1670784,2.7411633,0,10.180062,0,0,0.23047346,0,0,12.474989,4.7369652,10.41544,0,1.237,5.3017731,114.59435,0,11.361852,0,0,0,0
"Russia",3396.3601,1061.3201,0,0,0,8.1433001,54.441387,0,0,0.10569574,0,0,0,0,0,26.639799,0,8.1487999,0,0,13.1802,0.26014999,0.1783243,15.902376,7.3843002,5.2059636,0,2.71348,71.878403,229.13989,0,0,0,548.59198,97.013397,1164.6115,165.8013,639.95496,466.70041,27.789539,1644.6664,0,804.94055,414.15549,77.021721,13037.833,0,0,2288.8918,979.53284,2129.3464,3317.0942,2921.1113,35.596306,0,2994.6819,138.09175,33.986961,0,1628.66,0,3733.0828,445.97507,187.94403,384.36935,43.36721,0,0,0,0,0,38.483673,0.11487905,0,56.854973,0,60.667645,0,0,0,0,51.749657,13.805,9.2278166,15.724473,8.4087906,0,0,1.8180838,0,0,10.5941,1.1166029,0,0,0.20246325,0,11.5621,0,0,0,0.01523145,0,0,0,0,0,0,2.4721804,0,1.0729793,0,8.8814001,157.366,48.425972,223.8522,36.760906,124.41,583.79749,0,448.90451,1513.6243,0,16.508772,5.3899999,0.067556739,0,6.1573877,0,1.6100467,0,0,0,0.065799743,0,2252.6951,0,64.896324,0,0,2819.1855,3154.3745,0,82.479477,52.795696,9.882081,44.610153,0,0,113.01173,0,0,919.703,150.36108,367.44659,0,16.684095,88.99118,309.96118,0,190.14795,0,0,0,0
"Finland",1838.5662,211.74121,9.1831646,17.97113,0.11210772,20.633163,0.2274798,0.0061454982,0.076994136,0.017685799,0.02974461,0,0.0088390065,9.4663916,0.041549306,5.81354,0.0010912513,12.525082,12.641623,0.55163985,1.3981067,32.738045,20.829493,81.082092,26.221849,0.28661746,0.021791026,17.390667,2.8084373,132.46259,0.19605513,0.37853956,24.391802,42.837433,1.812039,2077.0002,136.60394,860.83734,698.86621,41.613781,1155.1952,0,473.46799,303.33414,314.71048,4682.876,0,0,267.61276,367.40253,103.67098,141.67508,1243.7892,5.546474,1.5369688,45.097881,98.005684,14.581907,14.614147,13.342959,2681.5967,0,3504.1689,935.10907,880.80334,18.11021,0,0.0017684359,0.0021610933,0,0.00025301724,0.97465634,0.048139773,0.0022771552,0.0089907283,0.22181232,5.5975819,0.008610392,0.0020178524,0.0046974304,0.03633533,1.8000047,0.0035411527,0.8008551,0.24111056,0,0.0002526337,0,0.034047682,1.5927464,0.00024986384,13.274515,3.5512061,3.0161793,0.4326131,0.26387182,0,6.6094103,0,0.80741358,1.1502172,2.8274803,4.7809057,0.040003352,0.1921753,0.94886923,0.0043620765,8.1916676,0.14966972,0,1.1435525,0.027693689,21.631676,18.777174,2.8067839,0.00026043836,2.4413333,2.4968002,37.46244,0.0030316045,6.8220506,0.023682477,0.016328219,0.26401302,47.143562,82.037514,0,0.00055263884,0,0.13327014,3.2685602,0,22.159176,111.81509,0.36047524,194.50717,1.9552758,220.01857,0.35857394,177.0676,1726.3604,60.093933,0,14.495856,1.8582603,0.95297605,2.2935479,0.0020210696,0.32082838,76.111877,0,0.0661458,0.17652422,39.916573,70.651382,0,21.576073,20.255882,70.617653,34.224415,15.875158,0.0012601082,0.044463534,0.00049972767,0.0017711206
"Sweden",4615.3237,351.86444,68.678391,24.13212,0.4955892,6.0673847,28.916695,3.6788561,0.40441084,0.11780424,0.05046846,0.017972359,0.065468468,0.032750215,0.017319916,21.346287,0,9.8021955,30.102137,2.9884901,0.33447787,37.115227,48.969776,106.80309,125.41246,0.85844809,0.13379699,6.386292,15.306357,269.69781,0.19930753,0.06830816,99.450974,49.296604,9.4179602,4354.457,340.16687,2231.7153,1515.5,90.23999,2661.5906,0,1036.03,643.21155,753.84222,10600.464,0,0,373.56631,709.59766,148.19725,121.49969,2234.929,6.6491036,6.1693244,167.46988,155.52373,9.6393547,11.57649,33.904026,861.1673,3656.1494,0,4079.4023,4380.6885,42.385471,0,0.04985572,0.16526194,0.016803334,0.18659297,0.6125167,0.74985158,1.3360648,0.069788069,0.82346541,6.8040299,0,0.016415024,0.62509143,0.034387384,1.0409414,0.91659027,0.67869627,40.079929,0.53142071,0,0.0490118,1.5237098,2.2876875,0.070494771,25.675503,1.7732974,0.14601782,0.73575878,1.3781333,0.05193745,0.3550922,0,6.6691909,2.2263143,10.110052,0.59111756,0.068723679,0,0.18416144,0.067729115,4.5955987,1.9588344,0.25096059,4.8725448,0,43.389145,34.704247,15.950933,56.264668,0.96209317,219.74976,105.3572,0.17563409,6.883152,0.95247102,1.7064676,0.40857923,77.818214,104.01633,0,0.016345479,0,5.2154193,12.105978,0.052020114,4.9672384,100.41701,1.4180819,423.17636,0,527.25421,0.64045483,564.4574,2780.6099,99.901421,0,62.41087,21.325153,2.3313062,37.620647,0,2.432884,139.53418,0.13557893,0.22377096,1.8599502,106.06194,139.85945,0.21282205,31.237926,53.010357,143.18449,9.8454733,30.584997,0,0.62400615,0.03314881,0
"Norway",2109.4524,586.3338,111.65749,0.065431044,0,0,129.54666,4.6910229,0.03240265,0,0.016435204,0,0.8195104,0,0,5.4132657,0,2.5860577,5.1446481,0.52404469,0.36511055,15.891517,448.24368,32.866295,41.008232,0.39063674,217.31604,0.40017629,2.161706,114.17831,0.030898051,0.032156814,19.890169,56.022602,0.82403004,2444.3647,232.67165,1073.304,599.37073,35.68935,1017.213,0,401.73135,282.96832,297.49289,3868.656,0,0,89.345406,259.50455,28.198368,55.54483,859.35065,48.770817,0.045797333,83.64753,62.344418,62.675686,30.531036,17.192163,373.69055,843.10693,4220.6396,0,1800.0367,26.669306,0,0,0,0,0.017226528,0.030531554,0,0,0.0072572543,0.21628636,0.53087163,27.571987,0,894.26276,0.075880595,8.166954,0.0020000001,0.031153806,0.88092953,42.528702,0,0.24018385,5.8706002,0,0.079632916,4.1479564,0.46624443,0,0,4.0520239,0,0.030907601,0,1.6224703,0.11187914,5.2311387,1.6260393,21.682453,0,0.12613764,105.52539,1.0467892,0.14091657,0,17.083019,0,36.942726,1.187167,4.6088586,1.5109545,0.96545255,5.4432516,56.93132,0,4.2600145,0.12879498,0.046187405,0.25951821,41.887917,10.460764,0,0,0,0.19661413,2.1996112,0,21.394918,0.030907601,0.56377774,166.08496,0,179.48672,0.52902818,129.62531,1169.8828,42.511135,0,30.090038,13.096077,0.32608494,4.7567515,0,0.71324688,47.903526,0,0.82310361,0.86077178,36.472389,135.60463,0.16547996,11.69744,25.540058,66.959541,1.205629,7.0343747,0,0.42834026,0,0.24281791
"Denmark",1949.7299,141.33598,58.192818,0.6954422,0.18433462,0.55797827,0.53919578,2.8431222,0.24712861,0.0048335139,0.018945767,0,0.01780892,0.18241727,0,13.998948,0.0024999999,3.3727572,4.4997458,2.3703296,1.3836164,12.393764,58.554962,111.91554,1.7588729,0.031449109,0.0014040014,5.512466,11.196946,216.24675,0.101495,3.0592074,18.12361,135.96652,2.6069655,2366.594,217.04434,1845.9493,979.43011,58.31987,1659.6879,0,628.36786,315.72189,364.71643,7210.2446,0,0,334.5719,381.20255,52.207394,86.21714,1300.2539,5.1921573,0.080050945,64.176888,85.058525,4.856092,6.2061467,9.4442043,264.76929,946.07501,3618.3225,1474.4325,0,87.735992,0,0,0,0.0036512215,0.059017379,0.011519453,0.30577654,0.012653591,0.066955805,0.083293095,15.581546,0.036556363,6.9249687,86.163727,0.081879489,4.5307498,4.1119938,3.3444009,6.2712941,0.26284924,0.036393985,0.027440874,3.0730886,0.95165342,2.2346833,4.0041208,3.8071573,0.35714468,1.9487369,0.0076526166,0,0.22013792,0.091440119,1.1739637,0.28502035,9.6536627,3.8095443,0.31760132,0.07018248,0.14207612,0.012456813,2.3921506,1.2704184,0.020411555,3.6141417,0.0032519542,17.420618,4.6464658,17.079472,10.610977,29.724657,9.1524315,79.561615,0.49597484,26.366869,1.1132063,2.4293592,0.14016427,50.382278,34.122017,0,0.15483075,0,256.51529,0.034499001,0.048383541,4.999373,0.40553004,1.3282815,321.10681,0,201.24673,1.2123172,214.2337,1286.2245,109.50573,0,46.249924,15.755982,5.1441264,12.769876,0.46989191,0.3588126,106.13743,0.025820617,0.31810126,0.84152913,77.991096,226.56381,0.07209079,35.884418,90.542015,65.113968,0.36638048,27.581703,0,0,0.076999746,0
"Iceland",237.73509,9.2735271,0,0.0016633676,0,0,0.065697879,0.0018675294,0,0,0,0,0,0,0,0.36666438,0,0.22843583,0.11315408,0.062069211,0.091647886,1.0181253,2.0405428,0.75528187,0.013161893,0,0,0.0033097488,0.076836869,4.4332809,0,0.0016687582,0.67115736,0.26917538,0.21091729,134.96028,6.754384,175.5704,29.163469,1.7365299,51.638306,0,20.436039,15.045108,14.993779,217.32272,0,0,18.631094,12.52518,0.92300612,5.8907361,52.092228,0.1120851,0,2.0656085,1.4509093,0.080034055,0.2327089,0.38949686,81.143433,27.723993,127.68584,84.03698,144.56856,0,0,0,0,0,0,0.025180548,0,0,0.022216097,0,0,0,0,0,0,0.027065987,0,0.010012549,0.0016687582,0.0083384002,0,0,0,0,0,0.017170522,0.013350066,0,0,0,0,0.0049901032,0,0.098381802,0.018710498,0.028389009,0,0,0,0,0,0.29785186,0,0,0.10357861,0,0.47749043,0,3.2375057,0,0.049454387,0.043661457,1.435809,0,0.035118785,0,0.0016648077,0,0.87615061,0.013351135,0,0,0,0,0,0,0,0,0,7.5252275,0,10.557995,0,8.6366453,94.604958,1.415843,0,0.46440977,0.13374376,0.042403974,0.22453047,0,0.10179425,1.5940702,0,0,0,0.89197075,1.2941304,0,0.82701313,0.3260991,43.124302,0,0.75566357,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5958841,0.2141158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
