"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Ethiopia",13.3,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.6,0,1.8,0.8559,0.0441,0.9,0.1,0,0.1,0,0,0.4,1.7,0.8,1.6,5.9,0,1.7,1.8,0,0.1,0,0.2,0,0.4,0.9,0.5,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,9,0,0,0,0,0,0.4,3.5,0,0.1,0.4,0.5,0.6,0.9,0.1,1.1,0,0.1,0,1.1,0,0,0,0,10.1,4.6,0.2,0,1.1,9,0.1,9,0,9,0,0,0,0,0,0.1
"South Africa",50,17.8,0,0,0,0,0,1.8,0,0,0,0,0,0.22,0.2,1,0.22,0.3,5.43,0.1,0,0.2,0.3,0.8,4.7,2.4,6.8,30.5278,1.5722,29.1,18.1,5.8,0.5,0,0,0,1.9,0,0,35.7,0,0.7,1.6,0.2,0,0,0,2.2,15.5,0.9,3,0.1,0,0.8,9,9,9,2.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.1,1.5,0,0,9,9,0,0.5,4,0,9.6,9,0,11.7,0.5,0.4,0,9,0,0,3.5,0,0,0,9,0,0,0,0,0.8,58.7,0.2,16.2,3.6,12.8,0,0.8,9.3,0,0.1,0,0,7.5,0,2.42,0.99
"Madagascar",15.1,0,9,0.01,0.05,0,0,9,0,0,0,0,0,9,0,0,9,0,0.1,9,0,0,0,0,1.2,0,1.7,0.6657,0.0343,37,0.2,0.2,0.1,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0.4,0.1,0.1,0,0,1.1,0,0,0,0,0,0.2,9,9,0,0,0,0,0,0,9,0,0,0,0.3,9,0,0,0,0.5,0,1.2,3.7,0.1,0,0,3.5,0,0,0,0,0,0,0.2,0,9,0,0,0,0,0,0,0,1.1,1.4,0.1,0,0,9,0,0,9,0,0,0,0,0,0.1,0
"Morocco",45.3,0.1,17.6,0.001,0.3,0,0,0.1,0,0,0,0,0,0,0.2,0,0.3,0.1,2.56,0,0.1,0,2,0.2,21.2,3.6,2,5.4208,0.2792,2.7,0.7,7.1,1.5,0,2.9,1.9,2.3,1.1,2,1.6,0,0.8,1.8,0,0.2,2.7,0.6,0.1,2.3,1.5,2.4,0,0.2,3.3,0,0,0,1.9,0.3,0.3,0,0,1.3,0.2,1.2,3.5,0.6,0.1,0.1,0.5,0.2,0,0,9,0,0,0,4,1.2,0,13.3,0.6,1.4,0.1,0.3,0.2,4.9,0.5,0,0.3,0,9,0,9,0,0,4.5,0,2.7,9,0,2,1.6,0.8,0,0,0,0,0,9,0.096,0,0,0.3,0.4,0.1,0
"Algeria",47,1.5,0,0.002,0.24,0,0,0.2,0,0,0,0,0,1.32,0,0,0.1,0,0.06,0,0,0,5.4,0,22.2,0.2,0.5,0.7608,0.0392,94.8,1.8,0.4,0.1,0,0,0,0,0,0,17.6,0,2,0.1,0,0,0,0,0.5,1.2,0.2,0.2,0,9.1,1.5,0,0,0,12.1,0,0.2,0,0,0,0.2,0,0.1,0.2,0,0.2,0.3,0,0,0,0,0,9,0,0,3.7,13.3,0,1.7,0,0,9,0,0,0,0,0,0,0.4,0,0,0,9,0,0,0,0,0,1.6,0.3,1.8,0,0,0,0,0,0,0.07,0,0,0,0,0.7,0
"Tunisia",32.5,0,1.9,0,0.1,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0.9,0,0.2,0.4,0,0.2,4.5,0,28.9,12.6486,0.6514,43.6,0.6,0,0.6,0,0,0.1,1.4,0.3,0.1,18.3,0,1.3,0.9,0.1,0.5,0,0.1,0.8,1.8,0.1,0.2,0,0,0.1,0,0,0,0.4,0,0.1,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,9.6,0.1,0.6,1.7,0,1.2,0,0,0.4,0.2,0.2,0,0.2,0,0,0,0,0,0,0.4,0,0,0,0,0.4,1.4,0.1,0,3.9,0,0,0,0,0.777,0,0,0,0,0,0
"Libya",26.9,0.1,9,0,0,0,0,0,0,0,0,0,0,2.64,0,0,0,0,0,0,0,0,0,0,19.6,0,3.3,7.7984,0.4016,1.7,0.8,0.2,0.5,0,0,0.5,0.8,0.9,1.6,21.8,9,1.7,0.4,0.1,0.5,1.1,1.3,0,0.3,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.3,0,9,0,1.4,0,1.2,0,0.1,0.1,0.1,1.8,1.6,0.3,0.4,0,0,0,0,0.1,9,0.1,0,1,0,0,4.3,0.8,0,0,2.4,0,0,0,0,9,0,0,0,0,0.1,0
"Sudan",6.1,0.1,0.9,0,9,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,37.9,0,5.9,0.8559,0.0441,4.2,0.3,4.8,0,0,2.2,1.1,0.3,1.2,1.4,4.8,0,2.9,0.1,0,0,1.7,1.9,0.2,1.2,0.4,0.8,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0.1,2.9,0.2,0,0,0,0.4,0,0,0.1,0,0,0.1,0,10.8,0.1,0.7,7.5,0,0,0.6,0,3.9,0,0,0,5,0,0,0,0,5.9,14.8,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0.44,0
"Iran",27.1,30,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.3,0,1.9,0,11.3,14.836,0.764,16.5,2.1,22.8,2,0,9.7,1.9,1.8,11.4,4.5,12.8,9,2,3.4,0.2,9.1,0,23.2,2.3,11.7,0.9,0.7,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,9,0.2,5.2,9,9,1.2,3.5,11.7,3.5,0.3,9,0,0.1,10.8,0,12.5,2.1,0,0.8,10.4,0.4,4.1,9,9,13.3,9.1,9,9,13.1,9,0,55.2,96.5,23.1,1.6,10.4,9,8.7,0,0,0.571,0,9,0.4,0,49.99,5.17
"Turkey",86.2,1.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0.6,0,0,0,0.2,1.9,28.9,1.1,4.6,7.7033,0.3967,9.9,1.4,1.8,2.6,0,3,2.8,3.3,0.6,2.5,19.3,0,1.5,0.9,0.6,1.1,0.03,0.9,5.9,1.2,0.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.2,0,0.4,0.1,0.1,12.5,0,10.3,0.8,3.1,19.6,3.6,4.7,5.2,0,0,0,0,0,0,0,0,14.2,4.9,0.2,0,0.9,0,0,0,0,0.433,0,0,0,0,9.53,0
"Iraq",30.7,0.4,10.2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.2,0,9,0,0.1,0,89.3,17.9,10,32.4299,1.6701,139.2,6.7,41.2,21.1,0,2.7,4.2,3.5,2.8,8.7,123.4,0,2.6,0.6,0,1.9,3.54,21.1,1.7,10.4,1.1,2.3,0.5,0,0,0,0,0,0.7,9,9,9,9,0,0.2,0,0.5,0,9,9.1,0.1,9.4,0.1,0.1,0,0,0.4,0.1,0.4,0,4.9,0,0.2,1.8,0.7,2.1,10.3,0,0.1,8.7,3.3,0.6,0,2.7,0,0,0,5.2,0,1.4,0,0,18.1,4.7,4.9,0,18.3,0,4.6,0,9,0,0,0,2.9,16.5,5.03,0.1
"Egypt",167,1.3,0.3,0.02,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0.1,0.8,0.1,32.8,0.3,5,0.5706,0.0294,0.5,12.5,6.3,0.5,0,4.2,5.1,3.8,3.7,6.6,11.5,0,6.8,0.6,0.5,2.8,2.51,5.8,9.8,6.8,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0.2,0.6,0,0,0.8,0,0,0,0,0,0.2,0.1,0,0,1.5,0.4,0,0,0.5,0,0.2,1.6,7.5,0,0.8,0.1,0,1.2,4,2.1,0,9.8,0,9.1,0,0,0,0,0,0,9.7,8.8,6.1,0.7,1.2,0,0,0,0,0,0,0,0,0,4.59,0.6
"Syria",23.5,0.2,3.8,0.02,9,0,0,9,0,0,0,0,0,0,0,0,0,0.2,1.4,0,9,0,0.4,9,18.3,0,77.2,2.9482,0.1518,1.7,2.9,1.8,5,0,1.1,0.7,2.7,0.6,0.9,9.9,0,2.2,1,0.1,8.2,3.8,1.4,1.7,2.6,0.4,0.6,0,9,9,9,0,0,0,9.1,0,0,9,0,9,0.1,0.1,0,0,0,9,9,0.1,0.3,0,9,0,0.5,9,0,0,0,0,0.3,0,0.8,3.1,8.7,1.2,0,16.6,3.8,9,4.4,0,1.9,9,0.7,0,0,0,0,6,1.5,0,9,4.6,0,0,0,9,0,0,0,0,0,0.6,0
"Lebanon",38,2.2,0,0,0,0,9,0.1,9,0,0,0,0,9,0,0,0,0.2,5.3,0,9,0.1,0.4,9,25.2,0,46.3,5.611,0.289,30.6,7.3,2.1,1.1,0,0,0,3.1,0,0,23.1,0,0.9,0.9,1.3,0,6.92,0,3.2,2,1.7,0.3,0,9,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0.1,0.1,0,0,9,0.6,0,0,0.3,0,0.2,0.4,0,10.4,19.6,3.3,4,16.6,0,5.8,0,0,0,0,9,0,0,0,0,0,9.4,0.8,0.3,0,0,0,0,0,9,9,0,0,0.2,0,7,0
"Jordan",17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.1,0,20.1,0,3.1,3.5188,0.1812,3,1.1,1.4,0.5,0,1.1,1,1.1,0.5,0.2,5.8,0,1.3,0,0.1,1.6,1.4,0.4,1,1.4,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,9,9,0.2,0.9,0,0,0,0,0,0,0.6,0.4,3.6,0.6,2.1,3.8,5.8,0,0,2.5,0,1.7,0,1.3,0,0,0,0,6.2,0.3,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0
"Israel",168.3,0.2,0.3,0.01,0,0,0,1.3,0,0,0,0,0.2,0.5,0.1,0.1,0.1,0.8,1.78,0,0,0,1.4,0.7,52.5,0.9,19,1.902,0.098,24.7,15.4,0.7,4.1,0,0.3,2,0.3,0.6,0,5.2,0,2.5,2.5,1.7,0,0.97,0.1,7.6,2.4,0.4,0.3,0.2,0,0.1,0,0,0,0.2,0.3,0,2.1,0.3,1,0,0,3.2,3.5,0.6,0,0.3,0.1,0.4,0.1,0,0,9,0.1,3.5,0.2,9,0.4,0,0,0,4.1,4.7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.3,0.1,0,0.1,0,0,0,0,0,0.3,0,0.82,0.1
"Saudi Arabia",11,38.6,0,9,0,0,81.7,0,0,0,0,0,0,0,0,0.1,9,0,54.45,0,0,0,0,12.6,32.6,4.1,13.7,4.5649,0.2351,35.9,8.3,68.4,0.2,0,0,0,1.2,0,0,97.5,0,0.4,15.4,0.1,0,0,0,0.3,16.5,0.4,1.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,9.5,1.1,0,0,0,0,0,0,3.9,9,5.2,2.7,9.8,4.4,0,2.5,0,0,0,0,9,0,0,0,0,0,142.7,22.8,4.5,0,0,0,9.4,0,0,0.425,0,0,13.7,0,31.62,0
"Yemen Arab Republic",0,9,9,9,0,0,9,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0.2,9,0.1,0,0,0.8,0.1,0,0,0,0,9,0,9,0,1,0,0,0,9,9,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,9,9,9,0,0,9,9,9,0,9,0,0,9,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1.9,1.2,0,0,0,0,0,9,9,0,0,0,0,9,0,0
"Kuwait",31,9.3,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,28.16,0,0,0,0.9,0,401.3,0,110.5,11.5074,0.5926,141.9,3.9,18,0,0,0,0,1.7,0,0,164.4,0,0.8,1.3,0.1,0,0,0,0.1,1.3,0.3,1.4,0,0,0,9,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.1,0,0,0,0,0,0.1,0,13.3,0,0,9.1,1.9,0,1.7,0,0,9,0,9,0,0,0,0,0,235.5,7.6,2.2,0,0,0,0.9,0,0,0,0,0,3,0,26.7,0
"Afghanistan",9,0,0,0,0,0,9,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,9,9,9.6,0,0.6,0.1902,0.0098,0.7,0.9,0,0,0,9,0,0.6,9,2.6,0.7,0,0,0,0,9,9,23,0,0.3,0,0.1,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,0,0,0,9,9,9,0,9,0,0,9,0,9,0,9.1,0,0,0,9,9,0,0,9,9,9,0,9,9,9,9,0,6.5,5.7,3.8,0,0,9,0,0,0,0,0,9,0,0,0,0
"China",0,132.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.11,0,0.44,0,0,0,25.7,0.6,40.7,0.6,10.3,3.0433,0.1567,26.4,6.3,0.2,0,0,0,0,2.6,0,0,4.8,0,0,0.1,0,0,9.41,0,3.1,0.4,0.6,0.2,0,9,5.1,0,0,0,0,0,0.2,0,0.5,2.5,0.2,0,4.4,0,0,0.5,0,0,0,0.1,0,0,9.2,1.1,0,0,4.5,0,0.4,0.1,5,9,0,5.2,0,0.7,0,1.3,0,0,0,0,9,0,0,0,0,0,7.5,2.1,1.6,11.5,19.5,0,0,1.8,0,0,0,0,0,13.9,85.48,1.32
"Mongolia",0,0,0,0,9,0,0,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,9
"Taiwan",127,2.3,0,0,0,0,0,0.9,0,0,0,0.1,0,0,0,0.1,0,0,2.9,0,0,0,0.6,0,0.9,0,2.2,0.2853,0.0147,0.1,0.2,0.2,0,0,0,0,0.4,0,0,1.7,0,0,0.1,0,0,0,9,0,0.2,0,0.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,9,0,0,0,2.7,0,0,1,0,13.1,0,1.4,0,0,0,0,0,0,0,0,9,0,0,0,0,5.9,57.1,0,0,0,0,0,10.1,0,0.4,24.747,0,0,0.5,0,4.52,0
"North Korea",9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"South Korea",208.3,1.9,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,1.4,0,4.5,0,1.5,0.5706,0.0294,0.4,1.6,0,0,0,0,0,0.2,0,0,3.2,0,0,0,0,0,0,0,0,1.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,80.6,1,0,0,0,0,0.5,0,0.1,0.7,0,0,12.7,0.2,6.06,0
"Japan",340.7,126.3,25.2,2.62,2.66,7.4,3.9,108.2,6.6,4.2,16.5,19.9,6.8,8.13,12.7,26.7,3.01,29.3,26.12,6.8,2.244,46.2,29.5,2.4,7.1,9.5,5,18.3547,0.9453,21.4,16.2,5.2,3.5,0,4.3,1.2,1.5,1.7,0.5,18.9,0.1,11.4,16.8,1,0.2,2.84,2.2,2.6,17.2,9.5,12.5,1.9,0,1.3,0,0,0,0.8,0.3,0.8,0,7.5,13.7,0.8,2.3,64.4,0.2,0.7,0.5,0,0.3,3.9,3.3,0,0,2.8,10.1,58.7,1.1,2,1.6,0.4,4.3,5.9,55.2,14.2,18.1,9.7,6,9.4,6.2,0.8,142.7,1.9,235.5,6.5,7.5,0,57.1,0,80.6,0,2.4,29.7,33.7,30.8,0,89.4,12.5,2.7,40.849,0,0,65.2,42.4,286.21,8.15
"India",411.6,12.6,7.4,0.15,0.2,0.7,1.2,0.1,0,0.4,0,0.8,0.2,0.22,0.1,1.2,0.33,2.9,0.14,0,0.5,1.9,19.8,1.5,9.8,9.6,17.6,1.2363,0.0637,1.2,3.6,2.2,0.1,0,2.5,5.8,4.5,6.9,19.4,23.7,9,5.7,0.8,1.3,0.7,2.73,55.6,5,14.3,0.5,0.7,1.3,0,0.1,0,0,0,0.5,0,0,0,1.7,4.4,0.2,0,13.4,0,0,0.1,0,3.3,0.8,3.8,0,0,2.5,4.6,0.2,1.4,1.6,0.3,1.4,0.8,14.8,96.5,4.9,4.7,8.8,1.5,0.8,0.3,0,22.8,1.2,7.6,5.7,2.1,9,0,0,1,2.4,0,14.9,15.3,18.9,0,5.4,2.4,0.1,1.258,0,0,0.4,11.6,6.82,11.17
"Pakistan",235.3,9.4,1.7,0.05,0,0,0,0,0,0.1,0,0.1,0.2,0,0,0.4,0,4.2,0,0,0,1,2.8,0.5,49.3,2.9,5.2,14.1702,0.7298,9.7,5.5,5.7,2.6,0,0,0,1.1,0.3,0.3,8.5,0,0.5,1,0.2,0.5,0,1.1,0.2,1.6,1.1,1,0,0,0,0,0,0,0.3,0,9,0,0,0.3,0.1,0,3.9,0,0,0,0,0,0.6,0.5,0,0,0.1,0.2,16.2,0.1,0.8,1.8,0.1,0,0.9,23.1,0.2,4.9,6.1,0,0.3,0,0,4.5,0,2.2,3.8,1.6,0,0,0,0,29.7,14.9,0,3,0.5,0,0.2,0.1,0.3,0.555,0,0,1.1,0.2,5.58,0.57
"Myanmar",8.7,1.1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,1.1,0.1,4.3,0.6657,0.0343,1,1.9,0,0,0,0,0.9,0.8,0,1.8,1.5,0,0.1,0.1,0,0,0.3,3.4,0.5,1.9,0,5,0,9,0,9,9,0,0,0,9,0,3.4,0.1,9,0,0,0,0,0,9,0,0,0,0,0,0.4,0,3.6,0,0,0,0,0,0,1.6,0,0,0.7,9,0,0,0.3,0,0,0,0,11.5,9,0,0,0,33.7,15.3,3,0,37.7,0,0.4,0,0,0,0,0,0.1,23.4,7.4,1.4
"Sri Lanka",26,13.8,0,0,0,0,0,1.4,0.2,0,0,0,0,0,0,0,0.66,0.5,0,0.1,0,3.7,0.2,0.6,45.6,1.6,4.5,3.1384,0.1616,2,1.1,0.9,0,0,1.1,1,0.4,0.1,2.3,4.4,0,0.2,0.2,0.1,0.8,0.34,0.6,0.5,1,0.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0.7,0,0,0,1.1,12.8,0,0,0,3.9,2.4,0.1,10.4,0.9,18.3,1.2,4.6,0,1,0.1,0,0,0,0,19.5,0,0,0,0,30.8,18.9,0.5,37.7,0,0,4.1,0,9,1.9,0,0,0.3,1.2,1.19,6.38
"Nepal",0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",49.4,2.7,0,0,0,0,0,0.5,0.2,0,0,0,0,0,0,0,0,0,4,0,0,0,0.7,0.1,26.7,0.1,12.9,3.1384,0.1616,9.7,14.1,1.2,1.2,0,0,0.3,1,0.3,1.4,0.4,0,0.6,0.1,0.2,0,0,3.6,1.2,4.5,0.3,1.6,0,0,1.3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,1.2,0.1,0.8,0,0,0,0,0,0,8.7,0,4.6,0,0,0,0.1,0.1,9.4,0,0.9,0,0,9,10.1,0,0.5,89.4,5.4,0.2,0.4,4.1,0,0,0,8.2,2.57,0,0,0,17.2,7.01,0
"Cambodia",7.8,0,9,0,0,0,0,9,0,0,0.1,0,9,0,0,0,0,0,0.1,0,0,0,0,0,1.5,0,0.7,0.6657,0.0343,8.1,0.2,0,0,0,0,1.1,0.1,9,1.1,0.5,0,0.4,0,9,0.5,0,1.1,0.1,0.2,0,0.3,0,9,1.2,0,9,9,0,0,0,0,9,0,9.2,0,0,9,0,0,9,0,0,0,0,9,0,9,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.8,0,0,0,0,12.5,2.4,0.1,0,0,0,0,0,0.1,0.736,0,0,0.1,0.1,0.4,0
"Laos",3.2,0,0,0,9,0,9,9,0,0,0,0,0,9,9,0,0,0,9,9,9,0,0,0,0.5,0,0.4,0,0,1.8,0.1,0,0,0,9,9,0,0,9,0,9,0,0,9,9,0,9,0,0.1,0,0.2,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,9,0,9,9,0,0,0,9,0,0,0,0,0.4,9,0.1,2.7,0.1,0.3,0,9,0,8.2,0.1,0,0.263,0,0,0.1,3.4,0.2,0
"Vietnam",93.151,0.232,0,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,2.696,0,0,9.2,0.031,9,4.75,0.5,0.25,0,0,12.25,0.762,2.213,1.706,0,0,0,0.025,0,9,3.505,0,0,1.745,0,0,0,9,1.245,0.09,0.266,0.156,0,9,1.3,0,0,0,0,0,9,0,0,9.1,0,0,9,0.4,0,9,0,0,0,9,0,0,0,9,0.1,0,0.096,0.07,0.777,9,0,0.571,0.433,0,0,0,9,0,0,0.425,0,0,0,0,0,24.747,0,0.7,40.849,1.258,0.555,0,1.9,0,2.57,0.736,0.263,0,0,0.925,0.025,14.248,0.708,0.005
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0,0,0,58.1,0,0
"Philippines",66.7,15.1,0,0,0,0,0,4.4,0,0,0,0,0,0.26,0.5,2.8,0.1,0.5,1.4,0,0,0.1,5.9,0.3,21.4,0.1,2.6,2.6629,0.1371,3.3,3.4,6.4,0.8,0,0,0,2.5,9,0,0.2,0,0,0.1,0,9,0,0,0.5,3.2,1.8,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0.3,0,0,0,0,0.4,0,2.9,0,0,0.2,0,0.3,13.7,0,3,0,0,0,0.5,0,12.7,65.2,0.4,1.1,0.1,0.3,0,0,0.1,0.1,0.025,0,0,0,26.6,10.85,1.8
"Indonesia",29.3,2.1,0,0,0.18,0,0,7.1,0.2,0,0,0,0,0.22,0,1.9,0,0.3,0.6,0,0,0.2,0.1,0.1,25.5,1,18.6,0.3804,0.0196,9,0.3,0.3,0.4,0,0,0,2,0,0,0.4,0,2.9,0.2,0,0,1.78,25.5,0.5,4.2,1,3.2,0,0,0,9,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,9,0,0,0,0,9,9,0,0,0,0,0.4,0,0,0,0,0,0,16.5,0,0,0,0,0,0,9,0,0,13.9,0,0,0,0.2,42.4,11.6,0.2,23.4,1.2,0,17.2,0.1,3.4,14.248,0,58.1,26.6,0,62.23,5.17
"Australia",205.73,62.62,0.1,0.02,0,1.77,2.99,5.34,0,0,0,0,0,0.09,0.28,5.09,0.44,0.86,2.97,0,0,0.34,1.85,0.9,238.36,7.58,25.27,39.1156,2.0144,102.16,29.17,26.01,1.39,0,1.69,15.28,1.92,0.5,1.88,75.83,0,13.19,1.28,0.5,0.28,0.02,27.96,13.14,37.16,1.29,5.23,0,0,0,0,1.1,0,0,0,0,0,0.1,2.32,0,0,0.06,0,0,0,0,0.44,1.88,2.6,0,0,0.2,0,2.42,0.1,0.1,0.7,0,0.1,0.44,49.99,9.53,5.03,4.59,0.6,7,0,0.82,31.62,0,26.7,0,85.48,0,4.52,0,6.06,286.21,6.82,5.58,7.4,1.19,0,7.01,0.4,0.2,0.708,0,0,10.85,62.23,0,116.49
"New Zealand",85.45,13.1,0,0.02,0,4.5,4.1,0.6,0,0,0,0,0,0.77,0,4.3,0,0.7,0,0,0,0,0.1,0,161.96,2.7,0.29,23.3952,1.2048,55.7,4.43,2.9,1.4,0,0,0,0.6,0,0,22.74,9,0,1.7,0.4,0,0,2.5,1,1.42,0.56,1.6,0,0,0,0,0,0,0,0,0,0,0.1,1.1,0,0,0.5,0,0,0,0,0,0.6,0.9,0,0,0,0.1,0.99,0,0,0,0,0,0,5.17,0,0.1,0.6,0,0,0,0.1,0,0,0,0,1.32,9,0,9,0,8.15,11.17,0.57,1.4,6.38,0,0,0,0,0.005,0,0,1.8,5.17,116.49,0
