"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Tanzania",9,6.3,0,0,9,0,0,0,0,9,0,0,0,9,0,0,9,0,0,9,0,0,0.2,0,27.6,1.5,4.9,1.1417,0.0583,1.2,0.5,0.5,0.1,0,0,0,0.3,0,0.7,3.1,0,0.3,0.6,0,0,0,0,0,0.4,0.3,2.8,0,9,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,1,0,0,0,0,1.9,0,0.1,0,1.2,0,0,0,0,0,0,5.8,0.1,0.1,0.1,0.1,0.1,0,0,0,9,0,0,10.1,0,0.4,0,0,5.5,1.8,1,0,0.3,0,0,0,0,9,0,0,0,0,4.6,1.8
"Zanzibar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,1.9,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Rwanda",0,0,9,9,0,9,9,9,0,0,9,0,0,9,9,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0
"Somalia",0.8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,0,9,3.7,0,0.3,0.1903,0.0097,0,0,0,0,0,0,0,0.2,9,0.7,9.5,0,0,0.2,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.6,2.7,0.1,0,0,0,0,1.3,0,0,0,0,0,0,0.1,1.1,0,0.8,0.8,0,0.1,0.1,9,6.7,0,0,0,2.4,0,0,9,0,3,2.1,0.4,0.3,0.5,9,0.4,0,0,0,0,0,0,0,0.2,0
"Ethiopia",24.2,0.1,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4.8,0,0.7,0.666,0.034,0.3,0.8,0.1,0,0,0,0.5,1.3,1.1,2.3,7.5,0,0.8,1.9,0,0.1,0,0,0.1,0,0.7,0.7,0,9,0.1,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,1.3,0,9,0,0,0,0.1,0,1.4,2.9,0,0,0.4,0.3,0.2,0.5,0.3,2.1,0,0.1,0,1.5,0,0,0,0,9.6,4.4,0.6,0,0.8,9,0.1,9,0,9,0,0,0,0,0.1,0.1
"South Africa",3,24.2,0,0,0,0,0,3.6,0,0,0,0,0,0.22,0.1,0.3,0.22,0.2,6.81,0.1,0,0.9,0.1,1.1,113.9,2.1,16.3,28.3524,1.4476,13.8,23,10,0.7,0,0,0,5.1,0,0,22.6,0,0.6,1.5,0.2,0,0,0,4.1,21.7,1.3,5.6,0.1,0,0.9,9,9,9,3,0,0,0,0,0,0,0,0,0,0.1,0,0.2,20.2,2.6,0.2,1.2,0,0,0,0,9,0,0.5,1.7,0,9,9,0.3,10.4,0.9,6.6,0,9.3,0.4,0,1.9,0,0,9,9,0,0,0,0,0.1,50.7,0,16.1,0.2,15.2,0,0.2,9.1,0,0.4,0,0,5.4,0,2.91,1.23
"Madagascar",15.7,0,9,0,0,0,0,9,0,0,0,0,0,9,0,0,9,0,0,9,0,0,0,0,0.1,0,0.7,0.8563,0.0437,40,0.1,0.7,0.1,0,0,0,0,0.3,0.4,0,0,0.1,0.4,0,0,0.5,0,0,0.4,0.1,0.1,0,0,2.1,0,0,0.1,0.8,0,0.1,9,9,0,0,0,0,0,0,9,0.1,0,0,0,0,0,9,0,0,0,0.5,0,0.3,0,0,0,0.3,3.4,0,0,0,0,0,0,1.3,0,9,0,0,0,0,0,0,0,1.2,0.6,0.4,0,0,9,0,0.3,9,0,0,0,0,0,0,0
"Morocco",36.1,0,17.5,0,0.4,0,0,0.4,0.1,0,0,0,0,0,0.2,0.2,0.1,0.2,1.28,0,0,0,0.1,0.2,15.1,4,1,4.9474,0.2526,22.6,0.6,17.9,1.6,0,0.8,0.2,2.5,2.2,0.1,6.4,0,0.7,2.7,0,0.4,2.8,0.9,0.5,2.1,2.4,2.2,0,1.2,2.8,0.4,0.1,0.1,0.7,0.6,0.2,0,0.1,2.7,0.2,0.8,0.1,0.2,0,0.4,0.6,0.2,0,0,0,0,9,0,0,0,1.7,0.3,0,7.8,0.5,2.1,0,0,1.4,0.1,1.9,0.1,0.2,0.2,9,1.5,9,0,0,0.6,0,2.4,9,0,1.1,1.2,1.3,0,0.1,0,0.2,0.1,9,0,0,0,0.3,0.3,0,0
"Algeria",45,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,10.48,0,0,0,4.1,1.4,13.8,0,6.7,0.1903,0.0097,16.2,1.8,3.8,2.8,0,0,0,0,0,0,9,0,0.9,0.6,0,0,0.29,0,0.7,0.7,0.4,0.3,0,0.5,0.3,0.1,0,0.1,9.1,0,0.2,0,0,0.1,0.2,0.7,0.2,0,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,7.8,0,3.6,0,0.2,9,0,0,0,0.1,0.4,0,0,0,0,9,9,0,0,0,0,0,1.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",23.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.7,0.74,0,0,0,2.2,0,0.9,0,21.6,15.7936,0.8064,34.6,0.1,0.7,0.4,0,0.3,1.4,0.8,0.5,1.5,16.9,0,1.1,1.6,0,0.5,0,1.8,0.5,2.2,0,0.4,0,0,0,0.1,0,0,0.5,0,0.1,0,0,0,0,0.5,0.6,0.2,0.1,0,0.4,0,0,0,0,0,0,0,0,0.1,9,0,0.5,3.6,0,1.2,0.1,0,0.1,1.4,0.1,0.1,0,0,0,0,0,0,0,0.9,0,0,0,0,0.2,1.4,0.2,0,3.1,0,0,0.4,0,0,0,0,0,0,0,0
"Libya",30.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4,0,17.3,10.4657,0.5343,20.8,2.8,4.4,1.4,0,0,0.7,1,1.1,2.6,5.8,9.1,1.5,1.5,0.2,0.3,2,3,0,0.3,0.8,1.2,0,0,0,0,0,0.1,0,0,0,0,0,1.1,0,0,1.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,9,0,2.1,0,1.2,0,0.6,0.1,0.8,0.1,2.1,0.3,0.8,0,0,0,0,0,9,1.9,0,0,0,0,7.1,1,0.1,0,3,0,0,0,0,0,0,0,0,0,0.2,0
"Sudan",5.9,0,1.9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,41.9,0.3,6.2,1.2368,0.0632,3.4,1.4,2,0.4,0,1.9,4.1,0.7,0.6,0.3,6.6,0,0.6,1.2,0.1,0.1,1.28,2.7,0,1.5,0.2,1.1,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0.3,0.1,0,6.6,1.1,0,0,0,0,0.1,1.4,0.3,0.3,0,0.2,0.1,0.6,0,0.2,2.9,0.6,5.1,0.6,0,0.9,0,4.5,0,0,0,8.3,0,0.7,0,0,2.5,1.9,1.4,0,0.2,0,0.2,0,0,0,0,0,0,0,0.36,0.1
"Iran",18.7,41.3,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.1,0,0,0,0,0.2,0,18.8,1.9,1.5,57.8465,2.9535,19.2,4.4,25.8,2.2,0,36.4,3.9,2.6,14,4.7,4.1,9,0.8,6.3,0.1,9.2,0.28,14.5,5.2,12.2,1.5,14.4,0,0,0,0,0,0,0,0,9,0,0,0,0,0.1,0,0,0,9,0.2,1,0.3,19.3,5.8,0,9,9,1.1,2.9,10.4,3.4,0,9,0,0.1,0.2,0,15.2,1.6,0,0.8,0.3,0.2,5.2,9,9,2.3,9.2,9,9,15.5,9,0,103,87.3,34.2,0.3,9,9,7.8,0.4,0,1.088,0,9,0.6,0,37.21,5.72
"Turkey",141.6,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0.4,25.3,1.2,5.6,3.2348,0.1652,15.6,0.3,4.8,5.9,0,0,0.7,0.8,4.7,4.4,17.1,0,1.2,0.6,1.2,1.4,1.92,1.8,2.3,3.5,0.5,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.9,0,1.4,0,0.1,0.8,2.9,15.2,0,19.6,0.1,1.7,12.8,1.9,5.2,0,0,0.1,0,0,0,0.1,0,0,12.4,4.3,0.3,0,0.5,0,0,0,0,0.033,0,0,0.1,0,12.85,0
"Iraq",25,0.1,1.7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.68,0,9,0,0.1,0,125.9,25.9,3.5,16.745,0.855,180,5.7,40.8,22.6,0,1.6,3.7,3.7,3.7,7,146.8,0,2.2,0.9,0,2.3,2.7,20.3,0.8,8.3,2.7,1.9,0.3,0.4,0,0.3,0,0.1,1.6,9,9.3,9,9,0,0.3,0,0.7,0,9,9.1,0,0.2,0.3,0,0.1,0,0,0,0.8,0,6.6,0,0.1,0,1.4,0.1,0.6,1.6,19.6,0,0.3,7.3,7.2,0,0,1.8,0.2,4.3,0,8,0,1.7,0,0,34.1,3.7,0.8,0.1,20.5,0,1.2,0,9,0,0,0,4.6,18.2,1.73,0
"Egypt",228.5,1.2,0.6,0,0.12,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.1,0.1,0,0,0.7,1,0.1,56,0.1,13.1,4.2814,0.2186,7.8,15,0.1,0,0,2.1,2.4,1.2,3,25.5,9.4,0,5.5,1.5,0.7,0.3,3.13,52.6,10.1,8.1,1.3,1.3,0,1.1,1.3,0,0,0,0,0,0,0,0.2,0.3,0,0.9,0.1,0,0,0.2,0,0,0,0.2,0.1,0,0,0,0.8,0.4,0,0,1.9,0,0.1,2.1,5.1,0,0.1,0.3,0,2.8,4.2,3.1,0,23.4,0,14.9,0,3.5,0,0,0,0,1.1,6,3.6,0.7,1.7,0,0,0,0,0,0,0,0,0,1.46,0
"Syria",12.2,0.7,4.1,0,9,0,0,9,0,0,0,0,0,0,0,0.1,0,0.1,1.8,0,9,0,0.3,9,20.8,0,87.5,4.5668,0.2332,2.4,4.3,0.6,3.3,0,0.3,0.5,2.5,3.7,0.1,10.5,0,0.4,1.3,0.3,0.9,7.88,11.2,1.5,2.3,0.3,0.2,0,0,9,9,0,0,0,9,0,0,9,0.1,9,0,0.1,0,0,0,9,0.1,0.1,0.1,0.1,0,0,9,0,0.3,9.3,0,0.1,0.1,0.1,0.3,0.6,0.8,1.7,7.3,2.8,0,40.5,10.7,9,4.5,0,1.3,9,16.9,0,0,0,0,10.5,9,0.2,9,2.3,0,0,0,9,0,0,0,0,0,0.2,0
"Lebanon",32.7,1.8,0.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,1.4,0,9,0.3,0.6,0,16.7,0.7,32.5,9.7045,0.4955,34.4,5.8,0.7,1.4,0,0.8,3.9,3.5,1.9,6.1,21.4,0,1.7,0.5,2,0.6,7.15,3.4,2.9,2.4,0.5,0.9,0,0.1,0.1,0,0,0,0.2,0,0,0.1,0,0.1,0,0,0.1,0.3,0,0.3,0,0,0.1,0.1,0.1,0,0,9,0.1,0.2,0.4,0,0.2,0.4,0,0.8,0,0.3,12.8,7.2,4.2,40.5,0,2.8,0,7.4,0,8.3,0.1,2.6,0,0,9,0,8.8,1.3,0.2,0,0.2,0,0,0,9,9,0,0,0.3,0,6.1,0
"Jordan",19.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,19.7,0,3.7,3.2348,0.1652,3.5,1.2,0.5,0.4,0,0.6,0.9,1.4,0.8,3.7,3.8,0,1.3,0.2,0.1,1.9,1.4,1.6,0.5,1.4,0.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,9,9,0.1,0.5,0,0,0.2,0,0,0,0.9,0.2,1.9,0,3.1,10.7,2.8,0,0,2.7,0,2.1,0,2,0,0,0,0,6.3,0.1,0,0,0.8,0,0,0,0,0,0,0,0,0,0.4,0
"Israel",133.6,0.8,0,0,0,0,0,0.5,0.2,0,0,0,0.3,0.13,0.1,0.2,0.01,0.4,0.49,0.1,0,0.1,4,1,74.1,1.9,17.7,7.1357,0.3643,20.6,17.2,1.3,4.5,0,0,3.3,0.2,0.1,0.2,9,0,2.1,3.2,1.1,1,0.45,0.3,3.3,1.1,0.5,0.6,0.5,0,0,0,0,0,0.3,0,0,0.1,0.1,0.6,0,0.1,2.5,4.2,4.8,0,0.7,0,0.5,2.2,0,0,0,0,9,0.3,1.9,1.3,9,0,0,0,0,5.2,5.2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.1,0,0.6,0.1,0,0.6,0,0,0.3,0,0,0.3,0,1.09,0.1
"Saudi Arabia",16,48,0,9,0,0,68.2,0,0.2,0,0,0,0,0.88,0,0,9,0,52.18,0,0,0,0,10.4,10.7,4.1,22.9,7.326,0.374,31.2,7.2,71.2,0,0,0,0,1.2,0,0,121,0,0.6,22.3,0.2,0,0,0,0.1,20.5,14.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,6.7,2.1,0,0,1.5,0,0,0,4.5,9,0,1.8,23.4,4.5,7.4,2.7,0,0,0,9,9,0,0,0,0,0,250.9,27.9,2.7,0,0,0,6.7,0,0,1.113,0,0,6.6,0,46.33,1.1
"Yemen Arab Republic",0,9,9,9,0,0,9,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0.3,9,0.2,0,0,0.7,0,0,0,0,0,9,0,9,0,0.8,0,0.4,0,9,9,0,0,0,0,0,0,0,9,9,9,0,0,9,0,0,9,9,9,0,0,9,9,9,0,9,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0.2,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1.3,0.1,0.2,0,0,0,0,9,9,0,0,0,0,9,0,0
"Kuwait",7.7,2.6,9,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,24.53,0,0,0,0,0,374.8,0,117.2,48.5226,2.4774,140.9,3.7,16.3,0.4,0,9,0,2,9,0,180.6,0,1.3,1.4,0,9,0.93,0,0.2,0.1,0.6,1.3,0,9.2,0,9,0,9,0,9,9.1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.1,9,0,0,9,0,0,0,2.3,0.1,4.3,14.9,1.3,8.3,2.1,0,9,9,0,9,11.9,0,9,9,0,222.1,9.5,3.9,0,0,0,0.4,0,0,0,0,9,13,0,38.22,0
"Afghanistan",3,0,0,0,0,0,9,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,9,9,12.2,0,0.7,0.0951,0.0049,0.6,0.1,0,0,0,9,0.9,0.8,9,5.8,2.1,0,0,0,0,9,9,21.3,0,0.4,0,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,0,9,9,0,0,9,0,0,9,0,9,0,9.2,0,0,0,9,0.1,0,0,9,9,9,0,9.3,9,9,9,0,9,3,5.7,0,0,9,0,0,0,0,0,9,0,0,0,0
"China",0,91.9,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.2,0.11,0,0.79,0,0,0,3,0,17.7,0.8,2.8,1.2368,0.0632,37.3,6.5,1.5,0,0,0,0,2.2,0,0,2.3,0,0,0.1,0,0,1.71,0,2.7,3,1.3,3.6,0,1.2,2.3,0.1,0,0.2,0,0,0,0,0.4,1.6,0.3,0.2,3.4,0,0,0.3,0,0,10.3,0.7,10.1,0,0,0,2.4,1.5,0,0,0.6,0,0.9,1.9,8.3,9,0,8,3.5,16.9,2.6,2,0,0,0,11.9,9.3,0,0,0,0,0,12.2,0.2,6.9,14.1,8,0,0.4,8.3,0.1,0,0,0,0,2.1,185.6,4.9
"Mongolia",0,0,0,0,9,0,0,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,9
"Taiwan",146,2.6,0,0,0,0,0,1.5,0,0,0,0.7,0,0,0,0.3,0,0,0.1,0,0,0.6,0,0.1,0.1,0,1.8,0.2854,0.0146,0.7,1.1,0.4,0,0,0,0,0.7,0,0,2.7,0,0,0.1,0,0,0,9,0,0,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,2.4,0,0,0,0.7,15.5,0.1,1.7,0,0,0,0,0,0,0,9,9,0,0,0,0,14.3,15.5,0.9,0.1,0.1,0,0,7.5,0,0.8,0,0,0,7.2,0,12.65,0
"North Korea",9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"South Korea",256,3.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,1,0.2,3.7,0,5.3,1.2369,0.0632,0.3,0.5,0.1,0.5,0,0,0,0.4,0,0,0.6,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,134.5,0.2,0.1,0.4,0,0,0.2,0.1,0.1,1.1,0,0,11.7,1.4,10.16,0
"Japan",455.7,185.7,20.1,3.7,11.34,7.8,3.6,108.4,10,7,28.7,25.3,7.6,19.4,12.6,18.9,24.41,33.7,29.47,5.9,1.632,50,5.1,1.1,3,9.5,11.1,7.326,0.374,11.3,24.5,21.6,0.8,0,2.7,0.1,0.6,2.2,2.1,43,0,11.4,7.9,3.4,0.8,1.45,3.7,3.8,15.7,8.2,1.7,2.6,0.1,1.5,0.1,0,0.1,1.1,1.8,0.4,3.3,5.4,11.5,1.4,2.4,68.7,0.1,0.2,0.4,0.9,1.3,3.7,30,5.5,0,0,0,3,9.6,50.7,1.2,1.1,1.9,0.2,7.1,2.5,103,12.4,34.1,1.1,10.5,8.8,6.3,3.3,250.9,1.3,222.1,9,12.2,0,15.5,0,134.5,0,24.5,1,41.3,11.2,0,104.6,18.5,3.2,21.587,0,0,113.7,15.1,340.83,9.47
"India",507.1,2.3,8.8,0,0.48,0.6,1,0,0,0.5,0.1,0.8,0.3,0.33,0,0.1,0.55,3.8,0.67,0,0.3,2.2,18.6,1.2,12.5,12.4,6.6,2.0931,0.1069,5.1,12.7,16.5,0,0,0.1,0.6,10,1,5,16.3,9,4.9,1.4,2.6,2.3,1.09,22,3.1,17.7,1,0.5,0.2,0.1,0.1,0.1,0,0,2.6,0.2,0,0,1.4,3.2,0.2,0.3,8,0,0.1,0.2,0.3,2.4,0.7,2.9,1.8,0,0,0,2.1,4.4,0,0.6,1.2,0.5,1.4,1,1.9,87.3,4.3,3.7,6,9,1.3,0.1,0.1,27.9,0.1,9.5,3,0.2,9,0.9,0,0.2,24.5,0,4.1,13.3,19.8,0,1,4,0,5.7,0,0,0.2,5.2,12.76,12.15
"Pakistan",343,17.2,0,0,0.78,0,0,0.2,0.4,0.1,0,0.2,0.9,0,0,0,0,4.7,0,0,0.1,1,1.6,0.8,45.4,1.7,4.4,9.7997,0.5003,14.3,4.3,4.4,4.8,0,0,2.1,1.3,0.2,2.1,2.6,1.1,3.6,1,0.4,0,0.8,5.8,0.1,1.5,1.3,1.9,0,0.3,0,0.1,0,0.1,0.4,0.1,9,0,0,0.2,0.1,0.3,4.1,0,0,0,0,0.1,1.1,2,1,0,0,0,0.4,0.6,16.1,0.4,1.3,0,0.2,0.1,1.4,34.2,0.3,0.8,3.6,0.2,0.2,0,0,2.7,0.2,3.9,5.7,6.9,0,0.1,0,0.1,1,4.1,0,10.4,0.7,0,0.3,0.1,0,0.6,0,0,1.3,0.2,5,0.7
"Myanmar",14.2,0.5,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0.2,0,4.3,0.4757,0.0243,1.3,1.4,0.2,0.4,0,0,1.2,0.2,1.1,2.2,1.3,0,0.8,0.3,0,0,0.07,0.1,0,3.5,1.4,7.9,0,9,0,9,9,0,0,0,9,0,2.6,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0.3,0,0.2,0,0,0,0,0,0,0.3,0,0.1,0.7,9,0,0,0.6,0,0,0,0,14.1,9,0.1,0,0.4,41.3,13.3,10.4,0,18.8,0,0.6,0.1,0,0,0,0,13.6,27.1,9.89,0.5
"Sri Lanka",24.7,12.2,0,0,0,0,0,1.5,0.1,0.1,0,0,0,0,0,0,0,0.9,3.1,0,0,7.2,2.6,0.4,55.1,2,3.3,1.7126,0.0874,1.6,1.8,1.6,0.2,0,0.3,0.7,1,1.2,1.4,4.5,0,0.1,0.1,0.1,4.2,1.97,5.7,0.6,1.3,0.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1.1,0.3,0.3,0,0,0,0.5,0.8,15.2,0,0.1,0,3.1,3,0.2,9,0.5,20.5,1.7,2.3,0.2,0.8,0.1,0,0,0,0,8,0,0,0,0,11.2,19.8,0.7,18.8,0,0,2.8,0,9,0,0,0,0.1,0.6,6.35,6.61
"Nepal",0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",61.8,2.3,0,0,0,0,0,0.7,0.1,0,0,0,0,0,0,0.2,0,0,11.74,0,0,0,0.2,0,39.8,0.9,12.7,0.7611,0.0389,6.6,10.4,3.9,1,0,0.1,1,7.4,0,1.2,1.6,0,0.6,0.1,0.4,0,0.1,0.2,1,3.4,0.1,3.7,0,0,0.4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.4,0.1,0.2,0,0.2,0,0,0,0.2,7.8,0,1.2,0,0,0,0,0.6,6.7,0,0.4,0,0.4,9,7.5,0,0.2,104.6,1,0.3,0.6,2.8,0,0,0.2,8.9,2.1,0,0,7.9,14.9,9.6,0.1
"Cambodia",4.7,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0.1,0,0,0,0,0,3.5,0,1.3,0.3806,0.0194,7.7,0.4,0.8,0,0,0,1,0.1,9,1.7,1.7,0,2.3,0,9,1.1,0,2.7,0.1,0.7,0.1,0.6,0,9,3.9,0.4,9,9.1,2.6,0,0,0,9,0,9.2,0.3,0,9,0,0,9.2,9,0,0,0,0,0,9,0,9,9.1,0.3,0.1,0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,9,0,0,8.3,0,0,0,0.1,18.5,4,0.1,0.1,0,0,0.2,0,0,0.4,0,0,0,6.5,0.4,0
"Laos",7.4,0,0,0,9,0,9,9,0,0,0,0,0,9,9,0,0,0,9,9,9,0,0,0,0.8,0,0.2,0,0,1.7,0.2,0,0,0,9,9,0,0,9,0.1,9,0,0,9,9,0,9,0,0.1,0.1,0.2,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,9,0,9,9,0,0,0,9,0,0,0.1,0,0.8,9,0.1,3.2,0,0,0,9,0,8.9,0,0,0.2,0,0,0,2.3,0.1,0
"Vietnam",104.012,0.081,0,0,0,0,0,0.4,0,9,9,9,9,9,0,0,0,0,0.14,0,0,9.1,0.238,9,3.66,0.2,0.179,0,0,10.291,1.015,1.612,0.843,0,0,0,0.067,0,9,4.626,0,0,0.503,0,0,0,9,0.673,0.378,0.044,0.072,0,9,7.5,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,0,9,0.4,0,0,0,0,0,0,1.088,0.033,0,0,0,9,0,0.3,1.113,0,0,0,0,0,0,0,1.1,21.587,5.7,0.6,0,0,0,2.1,0.4,0.2,0,0,0,9.1,0,1.526,0.013
