"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Mali",1.013,0.003,0.001,0,0,0,9,0,9,0,9,0,0,0,0,0,0.35,9,9,0,0,0,9,0,0.2,9,0.136,0,0.387,0.6291,0.0309,10.681,1.185,0.087,0.099,0,0,9.027,0.026,0,0.018,0.441,0,0,1.167,0.02,0,9,0,3.416,0,0.034,0.001,0.156,0.005,9,0,0,2.439,0.001,0.077,0.004,3.455,0.03,1.09,0.125,0.008,4.314,0.005,0.002,0.001,0,0,0,0,0.001,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0.052,0.135,0.015,0.017,9,0,0,0,1.145,0,0,0,0.049,0,9,9,9,0,3.313,0,0,0,0,2.247,0.01,0.261,9,0,0,0,0,9,0,9,0,0.001,9,0,0,0.001,0
"Senegal",12.798,0.7,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0.204,0,0,0,3.176,9,0,0,1.7,0,2.283,1.02,1.249,2.097,0.103,3.061,1.468,2.395,0.004,0,0,0.097,0.579,0,0,0.779,0,9,0.49,0.84,0,0,0,0,0.258,0.283,1.61,0.146,0,0,0.137,2.439,0,0.935,1.324,1.968,1.58,0.353,0.758,0.166,0.935,0.399,0.181,0.493,0.296,4.284,0.021,1.285,0,0.1,9,0,0,0,0,0,0.004,0,0,0,0,0,9,0,0.157,0,1.874,5.194,0.1,0,0,0,0,0,0,9,0.08,0,0.07,0,9,2.37,0,9,6.725,0,0,0,0,3.2,0.166,0.28,0,0,0,0,0,4.768,0,0.008,0,0,0,0,0,0,0
"Benin",0.518,0.176,9.055,9,9,0,0.026,0.062,0,0,0,0,9,0,0,0,0.278,0,9,0,0.022,0,0,9,0.003,9,1.765,0.01,1.926,0.753,0.037,9.012,0.305,0.285,0.04,0,0.879,0.083,0.131,9.185,9.182,1.799,0,9,0,0,0,9,0.37,0.448,0.02,0.077,0.06,0.267,0.4,0,0,0.001,0.935,0,0,0.216,1.488,9,0.075,0.004,0,0.065,1.21,0.085,1.07,0.017,0,9,0,0.159,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0.083,0.19,0.205,0.178,9,0.044,0,0.518,0.377,9,0,0,0.08,0,9,9,9,0,1.287,0,0,9,0,0.288,0.02,0.004,9,0,0,9,0.121,0.353,0,0,0,0,9,0,9,0.258,0
"Mauritania",6.474,0.487,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0.101,0,0,0,0,0,0,0,0,9,17.946,0,2.266,8.4166,0.4134,4.97,0.266,0.448,0.18,0,0,0,0,0,0,12.024,0,0,0,0.01,0,0,0,0,0,0.1,0,0.22,0,0,0,0.077,1.324,0,0,0.001,0,0,0,0.852,0,0.122,0,0.004,0,0.081,0,0,0.8,0.3,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0.015,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3.994,0,0,0,0,5.1,0,0.1,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0
"Niger",2.184,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0.264,0,0,0,0,0,0,0,0,0,0.811,0,1.962,0.3622,0.0178,6.426,0.2,0.072,0.45,0,0.087,9,0,0,0,0.832,0,0,0.01,0,0,0,0,0,0.09,0.5,0,0.07,0,0,0,0.004,1.968,0.216,0.001,0,1.697,0,0.194,0.002,0,1.054,0.149,0.006,2.939,0.012,0.025,0.002,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0.591,0,0.154,0.262,0,0.4,0,0,0,0.434,0,0,0.06,0,0.01,0,0,0,9,0,1.363,0,0,9,0,2.2,0.01,0.233,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Ivory Coast",29.17,4.1,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0.3,0,0,0,0.91,0,0,0,0.04,0,15.64,1.11,8.02,4.2893,0.2107,28.83,3,14.6,0.06,0,0,1.65,1.1,0.7,0,40.53,0.14,9,0.32,2.13,0.083,0,0,1.81,0.09,0.29,1.25,2.62,0.004,0,0.001,3.455,1.58,1.488,0,1.697,0,0,9.492,0.236,0.099,0.438,0.433,0.839,1.04,4.798,0.104,0.176,1.64,0.1,0,0,0,0,0,0,0.002,0.04,0,0,0,0,0,0,2.232,0,4.16,1.95,0.15,0.4,0,0,0,0,0,0,0.64,0,1.04,0,9,0,0,9,0,0,4.73,0,0.39,5.78,0.26,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.12
"Guinea",4,0.1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.03,0,2.9,0,0.6,0.286,0.014,7.4,0.1,2.8,0,0,0,0,0.9,0,0,1.9,9,0,2.23,0.19,0,0,0,0,0.13,0.2,15.52,0.13,12.217,0,0,0.03,0.353,9,0,0,0,0,0,0.104,0.065,0,0.001,4.989,0,0,0,0.044,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,9,0,9,0.11,0,0.09,0,0,0.05,9,0,0,0,0,0,0,0.1,0.13,0.1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"Burkina Faso",2.188,0.034,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9.282,9,0,0,9,0,9,9,0,9,0.414,0,1.519,0.7721,0.0379,19.883,0.176,0.195,0,0,9,9.03,0,9,9.099,0.505,0,0,0,0.07,0,0,9,0,0,0.263,0.01,1.67,9,0,0,1.09,0.758,0.075,0,0.194,9.492,0,0,0,9,0.485,0.063,0.005,0,0,0,0.003,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0.066,0,0.216,0.236,0.034,0,0,9,0,9,0,0,0,0,0.02,0,0,0,9,9,0.125,0,0.018,0,0,1.261,1.4,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Liberia",25.28,0.094,0,0,0,0,0,0,0.3,0,0,0,0,0,9,0,2.266,0,0,0,0.042,0,9,0,0.024,0,11.216,0.001,9.776,25.2116,1.2384,12.631,0.814,0.315,0.001,0,9.171,1.411,0.091,0.426,0.352,18.953,0.006,9.002,0.368,8.265,0.004,9.018,0.096,0.05,0.305,1.029,0.22,1.142,0.007,0.008,0,0.125,0.166,0.004,0.852,0.002,0.236,0.104,0,0,0.234,0.04,0,0.003,0.173,0.058,0,0,0.085,0.085,0,0.005,0.006,0,0,0,0.019,0.002,0,0.373,0.008,0,9,0,0.002,0,0.247,0.001,0.001,0,9,0.002,0.001,0,0.256,0,0.288,0,1.489,0,9,9,9,0,1.561,0,0.119,9,0,28.535,0.311,0.027,0,0,0,0,0,0,0,0,0,0.103,7.13,0,0.001,0.023,0.021
"Sierra Leone",7.69,0.456,9,0,9,0.004,0.266,0,0,0,9,0,0,0.001,0,0,0.031,0,0,0,0.01,9,0,0,0.066,0.003,51.984,0.271,6.924,1.2582,0.0618,4.102,0.437,1.29,0.02,0,1.198,10.219,0.154,2.271,10.491,1.318,0.06,0,0.03,0.02,0.133,9.07,0,10.444,0.481,0.333,0.477,0.72,0.001,0,0.056,0.008,0.935,0,0,0,0.099,0.065,9,0.234,0,0.109,0,0,0.232,2.895,9,9,0,0.2,9,0.005,9,0,0,0,9,0.0009,0,1.071,0,9,9,0,9,0,0.18,0,0,0,0,0,0,9,2.505,9,0.189,0,0.003,0,9,0.07,9,9,3.791,0,0,9,0,3.403,0.697,0.566,0,0.002,9,0,0,9,0,0,0,0.128,0.131,0,0.001,0.226,0.152
"Ghana",8.094,1.24,0,0,0,3.66,0.037,0,0.001,0,0,0,0,0,0,0.003,0.448,0,0.003,0.089,0.383,0,0,0,2.059,0.074,10.767,7.535,0.977,5.3092,0.2608,0.881,3.445,2.947,0.002,0,0.406,0.488,6.259,1.476,1.711,8.786,0.23,0,0.818,1.888,0.074,0.163,0.607,8.98,1.257,7.085,0.883,0.833,0.008,0,0.079,4.314,0.399,0.065,0.122,1.054,0.438,0,0.485,0.04,0.109,0,1.398,0.007,3.044,9,9,0,0.015,0.075,0.017,0.119,0.001,0,0,0,0,0.1121,0,0,0,0,0.09,0,0,0.005,0.633,0,1.123,0.006,0.006,0.13,0.058,0,0.094,0.125,0.314,1.568,0.065,1,9,0.206,0,0,3.148,0,0,0,1.668,21.344,0.28,1.912,0.042,0.025,0,0,0.097,0,0,0,0,0.35,0,0.171,0.025,7.35,2.866
"Togo",3.056,0.394,0.001,0,9,0.001,0,0,0,9,0,0,0,0,0.015,0,0.954,9,0,0,0.007,0,0,9,0.001,0,5.908,0.009,7.109,4.7564,0.2336,4.612,0.262,0.584,0.002,0,0.209,0.286,0.031,0.181,9.218,1.135,0,0,0.008,0.182,0,0.027,0.36,0.378,0.077,0.099,0.027,0.151,0.001,0,0,0.005,0.181,1.21,0,0.149,0.433,0.001,0.063,0,0,1.398,0,0.017,0.246,0.013,0.027,0,0.103,0.035,0,0,9.002,9,0,9,0,9,9,0.061,0,0,0,0,0,0,0.134,0.014,0.002,0.342,0,0,0,0.395,0.668,9,0.018,0,0.122,0,0,9,0.1,9,1.641,0,0.101,0.003,0,0.634,0.142,0.292,9,0,0,0,0,9.159,9,0,0,0.003,0,0,0.002,0.007,0
"Cameroon",4.655,0.564,0.001,0,0,0,0.839,0,0.609,0,0,0,0,0,0,0,0.123,0,0,0,0.035,0,0.007,0,0.054,0,3.501,0.015,39.565,0.2288,0.0112,16.438,0.698,4.808,0,0,0.199,1.234,0.103,0.51,0.472,5.089,0,0,0.269,0.133,0,0.021,0.189,9.316,0.076,0.365,0.331,0.099,0.473,0.558,0,0.002,0.493,0.085,0.004,0.006,0.839,4.989,0.005,0.003,0,0.007,0.017,0,0.45,2.166,2.488,1.53,0.09,0.099,0,0.002,0,0,0,0,0,0,0,0.263,0,0,0,0,0.008,0,0.636,0.881,0.812,0.1,0.002,0.213,0.016,0,0.385,0.002,0.001,0,0.128,0.311,0,0,0.004,0.005,1.409,0,0.388,0.163,0.119,1.808,0.088,0.807,0,0,0,0,0.806,0,0,0.002,0,0.024,0,0.008,0.001,0.019,0.063
"Nigeria",7,19.9,0,0,9,0,0.68,0,0,0,0,0,0,0,0,0,1,0,9.01,0,26.475,9,0,9,0.89,3.118,9,2.34,56.2,10.8663,0.5337,63.4,4.6,15.85,16.15,0,0.2,2.8,0.2,0.9,7.7,5,0.17,9,1.7,2.33,0,0.9,0.5,18.4,2.06,19.9,3.53,17.96,0.598,0,0.171,0.001,0.296,1.07,0,2.939,1.04,0,0,0.173,0.232,3.044,0.246,0.45,0,0.031,0.034,5.577,0,1.6,0,0.22,0.003,0,0,0,0.004,0.1582,0,0,0.1,0,0,9,0,0,0.48,1.2,0,0.1,0.068,1.6,0.2,0.2,6.01,0,1.04,0,3.17,0,9,1.97,0,0,15.3,0,0,0,5.3,13.4,4.5,9.4,0.1,0.1,0,0,0,0,0,0,0,0.77,3.38,0,0.2,0.1,0.1
"Gabon",3.245,0.771,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0.02,0,1.152,0,2.272,0.2002,0.0098,28.272,0.592,2.405,0.16,0,0.024,0.615,0.6,0.013,0,0.204,0,0,0,2.181,0,0,0,0,0,0.704,0,0.436,0.004,0.163,0,0,4.284,0.017,0.081,0.012,4.798,0,0,0.058,2.895,9,0.013,2.166,0.031,0,0,1.793,0,0,0,0,9,0,0,0,0,0.0336,0,0,0,0,0,0,0.358,0.004,0.068,1.001,0.599,0,9,0,0,0,0,0,0.439,0,4.338,0,9,0,0,0,0,0,0,0,0,1.754,0.02,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0
"Central African Republic",10.2,0.108,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0.001,0,9,0,0,9.001,0,0,0,0,0.177,0,1.134,0.753,0.037,7.156,0.024,0.049,0.244,0,0.096,0.005,0.37,0,0.022,0.597,0,0,0.01,0,0,9,0,0.006,0,0.053,0.042,0.326,0,0,9,0,0.021,0,0,0.025,0.104,0,0,0,9,9,0.027,2.488,0.034,0,0,0.947,0,0.179,0,0,0,9,0,0,0,9,0,0,0.467,0,0,0,0.002,0,0.387,0.054,0.335,0,0.195,0,0,9,0,0,0,0,6.578,0,9,0,0,9,0.163,0,0,0,0,0.588,0.043,0.013,0,0,0,0,0,0,9,9,0,0.003,0,0,0,0,0.02
"Chad",3.698,0.003,9,0,0,0,0.04,0,9,0,0,0,0,0,0,0,9.786,0,0,0,9.006,0,0,0,0,0,1.737,0,1.281,2.2018,0.1082,6.114,0.055,0.256,0.066,0,0.122,9.099,0.158,0.473,9.067,1.516,0,0,1.911,0.002,0,9.001,9.023,9.313,0,0.123,0.005,0.034,0,9.032,0,0,1.285,9,0,0.002,0.176,0.044,0.003,0,9,0,0,1.53,5.577,1.793,0.947,0,4.407,1.598,0,0,0,9,0.246,0,0,0,9,0,0.01,0,0,0,9.009,0,0.231,0.039,0.133,2.315,0.133,9.015,0,9,0.003,0,0.009,0.024,0.04,0,0,0,0,0,0.779,0,0.287,0,0,0.001,0.03,0.132,0,0,0,0,0,0,0,9,0,9,0,0,9.004,0.003,0
"Congo",4.532,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0.231,0,0,0,0,0,2.211,0.25,2.2,1.3345,0.0655,30.439,1.328,0.827,0.18,0,0,0,0,0,0,1.2,0,9,0.01,1.44,0,0,0,0.445,0,0.1,0,0.5,0,0,9,0,0,0,0.8,0,1.64,0,0,0.085,0,0.015,0.103,0.09,0,0,0,4.407,0,0.109,0,0,0,0,0,0,0,0.0055,0,0,0,0,0,0,0,0,0.548,0.328,0.339,0,0,0,0,0,0,9,0.07,0,2.22,3.2,9,0.42,0,9,1.533,9,0,0,0,1.507,11.51,0.1,9,0,9,0,0,9,9,0,0,0,0,0,0,0,0.04
"Democratic Republic of the Congo",16,0.8,9,0.004,9,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,9,0,1.232,0,0,0,0.9,0,28.7,0.17,5.3,313.6916,15.4085,30.1,3.4,0.42,1.73,0,0.2,1.5,1,0.6,1.9,60.4,0,0,0.6,5.29,0,9.1,0.3,0.1,0.19,2.3,0.81,2,0.007,0,9,0.001,0.1,0.159,0.3,0,0.1,9,9,0.085,0.2,0.075,0.035,0.099,1.6,0,0.179,1.598,0.109,0,1.073,0.222,0.087,0.3,0.7,0,0,2.2627,10.1,0.5,0,0,0,0,0.1,0,0,0,0.8,0,0,33.8,0.06,0,0.2,0,0.46,0,0.26,8,0,0.4,0,9,0,0,0.5,0,0,3.5,13.36,0.1,9,0,0,0,0.1,9,0,0,0,0,0,0,0,0.2,0.09
"Uganda",38.73,5.803,0,0,0,0.002,0.002,0,0,9,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0.01,0.002,1.816,0.613,1.064,1.6585,0.0815,3.19,0.224,0.821,0.01,0,0.133,1.911,0.839,2.976,0.726,4.438,0.01,0,1.011,0.005,0.009,9.05,3.562,1.36,0.038,0.485,0.019,1.428,0.014,0,0,0,9,0,0,9,0,0,0,0,9,0.017,0,0,0,0,0,0,0,1.073,0,21.98,1.502,0.1,2.579,0.542,0.187,0.2604,0,0.02,0,0,0,9.093,0.003,0.002,0,0.007,0,0.2,1.634,0.014,0.002,1.088,0.201,0,0.053,0.045,0.541,0,0,0.005,0.292,0,1.264,0,0.013,0.001,0.122,9.597,0.391,3.568,0,0.224,0,0,2.994,0,0,0,0,1.107,0.423,0,0,7.296,0.34
"Kenya",8.462,3.444,0,9,0,0.016,0.019,0,0,0,0,0,0,0,0,0,0.2,0.044,0,0,0.027,0,9,0,0.085,0.031,40.369,0.787,6.712,2.5736,0.1264,6.766,0.325,0.473,0.01,0,0.379,0.641,0.197,0.443,2.039,8.909,0.01,0,0.592,0.467,0.041,0.148,0.186,0.279,0.974,1.201,1.527,1.381,0.001,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.119,0,0.002,0.22,0,0,0,0,0.222,21.98,0,24.724,0.9,1.54,2.218,1.137,8.518,0,0.531,0.1,0,0,0.072,0.658,1.999,0,0.005,0,0.5,0.488,22.288,0.37,1.774,2.402,0.427,0.054,0.416,2.045,7.545,0,1.935,0.6,9,1.888,0,0.7,9.038,0.483,21.263,1.331,1.914,0,0.09,0,0,0.578,0,0,0,0,3.096,0.562,0,0.018,3.993,0.259
"Tanzania",9.442,3.403,0,0,0,0.005,0.003,0,0,0,9,0,0,0,9,0.63,0.1,0,9,0,0.007,9,0,0,0.02,0,4.804,2.208,3.751,3.155,0.155,2.291,2.109,2.26,0.03,0,0.397,0.973,0.693,0.766,0.614,5.271,0.02,0,1.11,0.191,0.107,0.03,0.025,1.993,0.215,0.114,1.844,0.473,0,0,9.001,9,0,0,0,0,0,0,0,0.006,9,0.001,9.002,0,0.003,9,0,0,0,0.087,1.502,24.724,0,0.689,0.1,0.431,0.455,6.0371,0,0.016,0,0,0,0.224,0.018,0.008,0,0.003,0,0.002,0.167,14.486,0.103,0.533,1.597,0.315,0.037,0.2,1.454,1.183,9,0.006,0.977,0,0.055,0,0.296,0.078,0.223,4.748,18.851,2.873,0.076,0.114,0,0,0.019,0,0,9,0,0.087,16.455,0,0.002,1.334,1.298
"Burundi",17,0.4,0,0,0,0,9,0,0,9,9,0,0,9,0,0,0,9,0,0,0,0,9,0,0,9,1.2,0,1,2.9549,0.1451,1.4,0.2,0.2,0.2,0,0.4,0,0,0.1,0.1,0.2,0,9,0,0,0,0,0,0,0,0.2,0.01,0.07,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0.3,0.1,0.9,0.689,0,0.3,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,1.4,0,0,0,0,0,9,0,0,0,0,9,9,0.1,0,0,0,0,1.9,0,0.2,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0
"Rwanda",4.6,0,9,9,0,9,0,0,9,0,0,9,0,0,9,9,0,0,9,9,0,0,0,9,0,0,0.4,0.11,0.2,1.2391,0.0609,1,0.3,0.1,0.01,0,0.5,0,0,0.1,0.2,0.2,0,9,0,0,0,9,0,0.1,0.1,0.1,0.01,0.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0,0.7,2.579,1.54,0.1,0.3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,9,9,0,0.2,0.1,0,0,9,9,0,0,0.2,0,0,3.1,0.3,0.2,0,0,9,0,0.07,0,9,0,0,0,0,0,9,0.2,0
"Somalia",4.585,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0.08,0,0,0,0,9,4.469,0,0.4,0.3813,0.0187,0.7,0.3,0,0.01,0,0,9,0.074,0,0.215,1.217,0.02,0,0.01,0.47,0,0,0,1.827,0.01,0.1,3.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.542,2.218,0.431,0,0,0,1.685,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.657,0.01,0.212,0.076,0,0.01,0,9.1,18.938,0,4.123,1.8,0,0.951,0,0,9,0,4.064,0.61,0.43,0,1.137,0,9,0.654,0,0,0,0,0,0.562,0,0,0.088,0
"Ethiopia",31.408,0.07,0.002,9,9,0,0,0,0.001,0.092,9,0,0,0,0,0,0,0,0,0,0.136,0,0,0,0,9,10.91,0.017,2.508,1.2105,0.0595,2.927,0.831,0.154,0,0,0.074,1.313,1.111,0.595,1.829,12.63,0.12,0,1.302,1.232,0.016,0.186,0.221,1.057,1.188,1.526,0.036,0.888,0,0,0,9,0.004,0,0,0,0.002,9,9,0.019,9,0,0,0,0.004,0,0,0,0,0,0.187,1.137,0.455,0,0,1.685,0,0.1087,0,0.108,9,0,9,0,0,0.379,0.002,0,0.002,0.2,0.704,7.77,0.006,0.062,0.696,0.013,0.19,0.674,2.718,6.8,0.294,1.5,0.163,0,1.64,0,0.002,0,0.406,8.457,3.266,0.005,0,1.301,0,9,0.522,9,0,9,0,0.184,0.643,0,0,0.344,0.002
"Zambia",39.1164,3.1273,0.0036,0,0,0.0209,0.0073,0,0,0,0,0,0,0,0,0,0.3,0,0,0,12.4559,0.03,9,0,0.5436,0.0173,153.23,1.0227,3.5109,3.1169,0.1531,91.5745,11.3736,12.8091,1.4564,0,0.0109,3.3763,7.8982,2.8335,1.0562,90.2227,0.0012,0,0.9818,6.8773,0.0073,9.1209,0.1282,1.4191,3.71,21.7045,0.3959,0.7982,0,0,0.0109,0,0,0,0,0,0.04,0,0,0.002,0.0009,0.1121,9,0,0.1582,0.0336,9,0,0.0055,2.2627,0.2604,8.518,6.0371,0,0,0.065,0.1087,0,29.8679,0.3719,89.2346,0.001,1.6927,2.2736,0.0182,0.0017,0,0,0,0,0,10.4914,0.0027,0.0064,0.0238,0,0.0136,0.003,2.38,0.6442,0,0.0009,0.0191,0.0055,13.5746,0,0.29,9.0036,0.0473,257.0764,17.3909,1.1782,0,0.2073,0,9.0018,0.7482,0,0,0,0,0.7767,1.6136,0.0327,0.0373,7.3993,0.5718
"Zimbabwe",1,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0.005,1.8,0,0.1,0.3813,0.0187,1.2,2.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,10.1,0,0,0,0,0,0,0,29.8679,0,10.952,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0
"Malawi",0.891,0.3,0,0,9,0,0,0,9,0,0,0,0,9,0,9,0,0,9,0,0.11,0,0,0,0,9,1.529,1.3,1.8,1.1438,0.0562,0.1,0.2,0.4,0.36,0,9,0,0.1,9,9,0.2,0.01,0,0,0.16,0.003,0,9,0,0.17,0.2,0.17,0.3,0,0,0.197,0,0,9,0,0,0,9,0,0.373,1.071,0,0.061,0.263,0,0,0,0,0,0.5,0.02,0.531,0.016,0,0,0,0.108,0.3719,10.952,0,10.188,9,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,9,9,0.12,0,9,9,0,0,0,0,0,9,0,4.141,0.816,0.901,0,0,0,0,0,0,0,9,0,0,0,0,0,1.393,0.03
"South Africa",248,27.5,0,0.002,9,0,0,0,1.3,1.01,0.021,2.042,0.001,0.028,0.749,0.44,0.2,0,0.23,0.76,9.974,0.769,0.038,0,5.1,1.955,111.2,3.69,34.6,57.4767,2.8232,52.1,50.7,40.23,1.49,0,0,0,2.7,0,0,53.9,0.29,0,1.13,5.72,0,0,0,0,9.86,39,3.99,7.01,0.187,0,9.002,0,0,9,9,9,0,0,0,0.008,0,0,0,0,0.1,0,0.467,0.01,0,0,0,0.1,0,0,9,0,9,89.2346,0,10.188,0,0,0,0,0,3.917,0,0,9,9,0,13.3,0.41,26.7,0,9,1.04,0,2.39,38.1,0,4.94,9,0,0,0,0,0,0.7,20.7,0.01,0,0.073,12.361,0,0,3.57,0,0,0,0,2.48,0,2.3,0,33.57,1.02
"Lesotho",9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0.001,0,9,0,0,0,0,0,9,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9.03,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
"Botswana",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,0.01,9,9,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0,9,9,9,0.1,0,0,0,0,9,0,0,0,0,0,0,9,9,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.6927,0,0,0,0,0,0,9,0.037,0,0,0,9,0,0,9,9.3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
"Swaziland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0.26,0,0,0,0,0,0,9.02,0,0,0,9,0,0,9,9,0,0,9,0,0,0,0,0,0.8,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9.093,0.072,0.224,0,0,0,0,2.2736,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,28.7,0.27,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Madagascar",14.627,0.1,9,0.003,9,0,0,0,9,0,0.001,0,0,0,9,0.01,0,0,9,0,0,9,0,0,0,0,0.805,0.01,4.265,3.1455,0.1545,47.506,1.224,0.081,0.2,0,0,0,0,0.016,0,4.704,0,0,0.21,0.46,0,0,0,0,0.02,0.506,0.03,0.44,0,9,9,0,0.157,0,0,0.591,2.232,0,0.066,0.002,9,0,0,0.008,0,0.358,0.002,9.009,0,0.1,0.003,0.658,0.018,9,0,0,0,0.0182,0,0,0,0,9,9,0,1.403,0.704,0.624,0.274,0,0,0.94,0.01,0,3.11,0,0.09,0,0.66,0.1,9,0.02,0,0,0,0,0,0,0,0.562,0.155,0.7,0,0,0,9,0.06,9,9,0,0,0.771,2.95,0,0,0.22,0.01
