"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Russia",542,285.89999,0,0,0,1.198,0,0,0.1,0,0,0,0,3.201,0,1.35,0,8.4919996,1.65,6.1100001,77.949997,3.6240001,0,8.6899996,24.110001,3.6459999,227.39999,0.58999997,54.799999,87.754051,4.2459512,341.5,69.199997,30.309999,0.25,0,0,1816.09,94.199997,866.96002,0,268.39999,0.050000001,0,329.38,35.75,8.4770002,0,702.16998,0,365.01001,84.599998,19.690001,26.77,13.96,0,0,0.38299999,0.0040000002,0.0040000002,0,0,5.8699999,0,0,0.001,0,34.783001,4.0159998,4.4520001,28.700001,0,0.12,0,0.79400003,0,0.81800002,0.84299999,1.372,0,0,2.776,3.0409999,0,0,0,0,0,0,0,0,3.27,24.620001,63.41,8.8599997,38.700001,1.35,0,41.599998,0,289.89001,57.93,2.6900001,0,0,0,0.38999999,0,0,0,0,0,0,36.125999,0,0,0,0,0,512.29999,366.82001,0,26.41,12.17,3.2420001,10.409,0,0,3.45,0,0,0,0,36.360001,36.099998,1.2,6.6999998,101.97,24.98,0
"Finland",140.28999,13.93,3.6700001,0.003,2.4000001,0.27000001,0,0,1.5,7.7399998,1.9,2.4100001,0.72000003,8.5100002,1.96,18.6,3.1400001,0.107,1.95,1.17,30.48,0.02,0,1.3099999,5.0500002,0.34,375.82999,2.05,104.75,58.261059,2.8189421,114.99,83.459999,20.93,25.08,0,19.18,47.669998,53.59,12.03,14.55,68.860001,0.029999999,0.0099999998,8.5200005,3.4300001,1.74,4.5300002,16.549999,385.14001,0,550.66998,91.300003,93.07,4.1999998,0,0.33000001,0,0.83999997,0,0,0,0.27000001,0.15000001,0,0.001,0.0099999998,1.45,0,0.029999999,1.58,0,0.011,0,0,0.34,0.93000001,4.3299999,0.31,0,0,0,1.9,2.05,0,0.25,17.969999,0,0,0,0.15000001,0,2.49,0.17,0.36000001,0.059999999,2.0699999,60.650002,2.21,0.15000001,2.5699999,0,0.30000001,0,10.8,5.9200001,0,0,0.02,0,0,0,0,0,9.3599997,0,0,0,1.46,84,1.95,0,0.56999999,0,0.12,0.15000001,0,0,0.63999999,0,0,0,0,3.97,1.85,1.5,0.86000001,20.540001,2.53,1.983
"Sweden",582.5,52.200001,12.1,0.2,7.4000001,12.5,46.900002,0.003,5.5,3.7,2.3,0.2,0.30000001,8.6000004,5.5999999,25.200001,47.099998,0.80000001,4.9000001,4.1999998,82.5,0.30000001,0.0040000002,28,11.5,0.80000001,1052.1,11.8,334.20001,244.4713,11.82866,352.60001,215.39999,74.5,85.599998,0,48.099998,69.900002,161.60001,26.4,34.099998,228.10001,1.1,0,47.700001,15.6,1.6,3.7,17.299999,159.39999,477.70001,0,522.40002,654.29999,6.3000002,0,0.0070000002,0.0020000001,0.89999998,0.1,0,0.2,1.5,0,0.1,0.43700001,0.026000001,7.5,0,0.2,72.199997,1.1,0.0080000004,0,1.3,1.8,4.4000001,10,5.9000001,0.1,0.30000001,0.003,0.60000002,18.6,0,0.2,22.5,0,0,0.30000001,0.30000001,0.011,10,20.4,1.9,0.60000002,1.6,12.8,19.799999,17.200001,2.5999999,0.30000001,2.7,0,18.1,5.4000001,0,0,18.9,6.0999999,10,17.299999,35.5,0.80000001,21.1,0.1,13.7,0,11.3,175,21.299999,0,3.5,0.60000002,2.5999999,5.3000002,0,0,4.5,0,0,0,0,10.5,5,9.8999996,3.8,26,5.5999999,0.0070000002
"Norway",268.70999,154.63,1.1799999,0.47999999,0.81,37.209999,7.71,0.0040000002,0.61000001,2.3499999,1.24,1.35,0.039999999,3.29,3.3,4.8899999,9.75,1.0599999,2.04,4.2399998,53.630001,0,0.19,0.49000001,5.71,0.23999999,508.35001,4.7600002,185.59,126.0034,6.096632,160.37,92.839996,33.130001,24.379999,0,27.07,51.639999,53.68,7.77,15.6,75.110001,0.1,0,23.360001,4.27,0.91000003,3.51,2,28.07,130.08,819,0,300.35001,2.4100001,0,0.66000003,0,3.1900001,0,0,0,0.18000001,9.6499996,0,8.9399996,0,7.8200002,0,0.02,13.96,3.1900001,0,0,2.0599999,0.050000001,0.30000001,0.44,0.17,0,0,0,1,0.050000001,0,0.61000001,18.549999,0,0,0.059999999,0.090000004,0,6.3600001,2.22,1.04,3.6600001,0.33000001,50.419998,4.9400001,2.8099999,1.59,0,0.87,0,6.5300002,18.1,0.02,0,0,0.60000002,0,7.4200001,29.08,0.19,5.1700001,0,1.46,0.12,0.63999999,228.38,4.4499998,0,0.69999999,0.34,0.94,0.49000001,0,0,0.88,0,0,0.017000001,0,2.29,1.28,3.26,1.33,21.059999,4.2600002,0
"Denmark",358.09,31.299999,0.40000001,0.51999998,0.25,0.16,8.5799999,0.0040000002,1.1900001,3.8399999,2.96,2.7,3.79,1.3099999,2.0799999,9.5299997,0.40000001,1.05,1.17,4.8000002,71.349998,0.25999999,0.57999998,1.1900001,8.2700005,1.42,621,4,218.59,145.5573,7.0427408,228.45,124.35,44.189999,40.98,0,22.870001,51.189999,82.510002,12.75,25.07,141.11,0.54000002,0,9.54,3.6600001,1.28,3.3399999,5.8699999,36.950001,143.67,805.71002,235.58,0,10.92,0.0099999998,0,0,0.050000001,0.25999999,0,0,2.54,0,1.26,0.25999999,0.66000003,3.72,0.58999997,1.08,34.490002,0.41999999,0.14,0.15000001,1.5,0.12,0.23999999,2.3099999,3.3599999,0.090000004,0,0,1.1799999,0.44,0,1.02,7.7600002,0,0.0099999998,0,0.31,0.02,4.21,1.11,0.63999999,3.21,0.97000003,40.360001,20.379999,4.8299999,3.0799999,1.05,3.71,0,6.8299999,63.139999,0.02,0.07,40.110001,0.66000003,0,0,41.490002,0.69999999,11.24,0,2.98,0.050000001,4.8200002,104.38,9.3599997,0,3.8900001,0.41999999,5.8200002,1.66,0,0.0099999998,2.23,0.02,0.039999999,0,0,6.5700002,4.6100001,5.8400002,17.190001,7.8099999,6.02,0
"Iceland",18.700001,0.69400001,0.0049999999,0,0,4.4029999,0,0,0.0040000002,0.081,0.066,0.030999999,0,0.12800001,0.219,0.003,0,0,0.028999999,0,2.191,0,0,0,0.039000001,0,34.639999,0.17399999,14.188,6.047399,0.29260141,5.7909999,5.6479998,0.74699998,1.37,0,0.78399998,6.665,1.142,0.17,2.974,4.2719998,0.028999999,0,0.039000001,0.022,0.017000001,0.055,0.039000001,13.507,5.4310002,16.92,14.301,24.003,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.0060000001,0,0.0080000004,0.024,0,0,0,0,0.001,0.035,0.001,0,0,0,0,0.015,0,0,0,0.43399999,0,0,0,0,0,0.035,0.0040000002,0.255,0,0.026000001,0.026000001,0.032000002,0.018999999,0.023,0.001,0.0070000002,0,0.361,0,0,0,0,0,0,0,0,0.001,0.23,0,0.097000003,0,0.229,9.1079998,0.336,0,0.035999998,0.022,0.027000001,0.016000001,0,0,0.041000001,0,0.001,0.001,0,0.017999999,0.0099999998,0.024,0.0040000002,0.18700001,0.51700002,0
"Equatorial Guinea",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0.1,0.095384799,0.0046152002,1.8,0.1,18.559999,0.15000001,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0.77600002,0.17299999,0,0,0,0.0020000001,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3179998,0.0040000002,0.76499999,0.29569301,0.014307,1.012,0.054000001,0.079999998,0.0040000002,0,0.26100001,0.46200001,0,0.442,0.163,0.223,0,0,0,0,0,0,0.229,0.226,0.02,0.40099999,0.0060000001,0.28299999,0,0,0,0,1.081,0,0,0,0,0,0,0.003,0.42500001,0.055,0,0,0.016000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.793,0,0.064000003,0,0,2.977,0.11,0,0.023,0.039999999,0.80800003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mali",1.786,0.86400002,0,0,0,0,0.075000003,0,0,0,0,0,0,0,0,0,1.069,0,0,0,0.5,0,0.0020000001,0,0,0,2.2780001,0.039999999,0.98299998,1.163695,0.056304999,34.766998,0.23199999,0.063000001,0,0,0.149,0.039999999,0.064999998,0,0.111,1.102,0,0,0.0099999998,0.0080000004,0,0.02,0.041999999,0.93199998,0.094999999,0.141,0,0.16500001,0,0,0,0,6.2750001,0.017999999,0.037999999,0.24600001,8.743,0.037999999,0.32499999,0.0040000002,0.0080000004,0.16500001,0.142,0.0099999998,0.02,0.0060000001,0,0.0020000001,0,0.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040000002,0,0.085000001,0.068999998,0,0.145,0,0.079000004,0,0,1.285,0,0.0020000001,0,0.016000001,0.028000001,0,0,0.0060000001,0,0.0060000001,0,0,0,6.4330001,0,0.012,0.0020000001,0.0060000001,0.76899999,0.0020000001,0,0.155,0,0,0.0020000001,0,0,0.89999998,0,0,0,0,0.0020000001,0,0,0,0,0,0
"Senegal",16.715,1.183,0.23999999,0,0,0,0.17299999,0.001,0.0049999999,0,0,0,0.001,0,0,0,0.289,0,0,0.003,1.921,0,0.07,0.039000001,1.335,0,3.802,0.0089999996,8.0670004,4.7406259,0.2293736,137.08299,2.063,0.796,0,0,0,1.02,0.31299999,0.075999998,0.34,10.732,0.0049999999,0.037,0.155,0.059999999,0,0.023,0.211,2.0209999,0.72899997,1.346,0.185,0.653,0.028999999,0,0.066,2.8800001,0,1.122,0.026000001,0.037999999,12.181,0.024,0.0099999998,0.032000002,0.0099999998,0.011,0.0040000002,1.982,4.7480001,4.6939998,0.0060000001,0,3,0.30000001,0,0.0020000001,0.442,0,0,0.001,0.012,0,0,0.017000001,0,0,0.248,0.003,0.45899999,0.001,2.0350001,3.3859999,0.47299999,0.1,0.72100002,0.029999999,0.039999999,5.6110001,0.55800003,0.011,0.127,0,0.15000001,0.001,0,0.041000001,0,0,0,0,0,0,7.1279998,0,0.35600001,0.028000001,0,2.0669999,0.107,0,0.050999999,0.050000001,0.003,0.0020000001,0,0,10.482,0.059,0,0.0080000004,0,0.016000001,0,0.098999999,0.024,0.013,0.40700001,0
"Benin",6.2410002,1.052,0,0,0,0,0.112,0,0,0,0,0,0.025,0,0.0020000001,0,1.442,0.0060000001,0,0,0.059,0,0,0,0,0,5.3470001,0,5.507,1.907697,0.092303298,37.404999,0.74400002,0.57499999,0,0,0.77100003,0.061999999,0.29100001,0.20299999,0.146,2.382,0,0,0.023,0.0040000002,0,0.093999997,0.063000001,1.757,0.0060000001,0.086999997,0.029999999,0.65499997,0.003,0,0,0.0040000002,2.448,0,0,0.071999997,2.352,0,0.0089999996,0.0099999998,0.0040000002,0.127,1.317,0.07,1.696,0.059999999,0.015,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060000001,0,0.303,0.074000001,0.115,0.99699998,0,0.35699999,0.0049999999,0,0.228,0,0.001,0,0.145,0.001,0,0,0.083999999,0,0,0,0,0,2.506,0,1.327,0,0.075000003,2.9119999,1.6799999,0,0.021,0,0.001,0,0,0.003,0.345,0,0,0,0,0.0020000001,0,0,0,0.227,0,0
"Mauritania",7.9829998,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1459999,0,0.95999998,2.193851,0.1061488,29.379999,0.1,1.967,0,0,0,0,0,0,0,0.77100003,0,0,0,0,0,0,0,0.034000002,0,0.1,0.02,0.02,0,0,0,0.026000001,4.9959998,0,0,0,0,0,0,1.232,0,0,0.011,0.001,0,0.0080000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.090000004,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,3.654,0,0,0,0,1.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0
"Niger",3.201,0.64499998,0,0,0,0,0.17200001,0,0,0,0,0,0,0,0,0,1.6619999,0,0,0,0,0,0,0,0,0,1.673,0,2.9230001,0.54369348,0.0263064,30.499001,0.31999999,0.222,0,0,0.068999998,0.043000001,0.057,0.133,0.061000001,1.59,0,0,0.02,0,0,0,0,0.075999998,0.1,0.19499999,0.050000001,0.052000001,0,0,0,0.050999999,1.233,0.47299999,0,0,4.9749999,0,0.119,0.096000001,0,0.189,0.18099999,0.115,1.832,0.072999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56599998,0,0.088,0.97899997,0,1.022,0,0.38800001,0,0.001,0,0,0.02,0,0.055,0.075999998,0,0,0.22400001,0,0.07,0,0,0,1.161,0,0.54500002,0,0,0.60600001,0.016000001,0,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",27.35,5.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0.0099999998,0.0099999998,0,9.1599998,0.0099999998,20.15,11.01695,0.53305149,210.63,3.5799999,3.3599999,0.039999999,0,0,1.0700001,0.80000001,0.80000001,0,23.93,0,0,1.01,0.029999999,0,0,0,0,0.60000002,2.23,2.0999999,1.46,0,0,0,10.178,8.6099997,0.322,0,0.56,0,0,0.40000001,0.33700001,0.094999999,1.794,0.101,2.9200001,12.81,1.84,0,0,0.79000002,0,0,0,0,0,0,0,0,0,0,0.0049999999,0,0,0,0,2.9300001,0,1.78,3.3499999,1.1,0,0,0,0,0,0,0,0.33000001,0,1.6,0.1,0,0,0,0,0,0,0,0,0,0,6.4499998,0,0.40000001,12.38,0.15000001,0,0.0099999998,0.54000002,0,0,0,0,0,0,0,0,0,0,0.15000001,0,0,0,0,0
"Guinea",11,0,0,0,0,0.0060000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.69999999,9.2523289,0.44767091,25.5,0.69999999,0.60000002,0.50999999,0,0,0,0,0,0,4.5,0,0,0.54000002,0.1,0,0,0,0,0.07,0.69999999,0.14,0.47999999,0,0,0,0.278,0.84200001,0.003,0,0,0,0,0,0.38800001,0.177,0,0,0.16599999,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.15000001,0,0,0,0,0,0,0.31999999,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.13,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkina Faso",1.495,0.219,0,0,0,0,0.086000003,0,0,0,0,0,0,0,0,0,0.62300003,0,0,0,0.0099999998,0,0,0,0,0,0.847,0,1.525,0.38153929,0.0184607,27.958,0.152,0.16500001,0,0,0.081,0.090000004,0,0,0.059,1.177,0,0,0.0099999998,0,0,0,0,0.11,0,0.054000001,0.0099999998,0.077,0,0,0,2.7060001,1.586,0.024,0,0.13699999,10.269,0,0,0,0,0.68099999,0.071999997,0.0070000002,0.20299999,0,0,0,0,1.2029999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040000002,0,0.061000001,0.048,0.101,0,0,0,0,0,0.064000003,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,1.156,0,0.28799999,0,0,1.069,0.078000002,0,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",54.152,1.053,0.011,0,0.001,0.013,0.0020000001,0.0070000002,0.024,0,0,0,0,0,0,0,0.001,0,0,0,0.119,0,0,0,0.16599999,0,16.400999,0.0089999996,9.5600004,2.5753911,0.1246094,4.493,2.8759999,1.495,0.0099999998,0,0.242,2.543,0.50199997,0.336,0.787,4.1420002,0,0,0.26899999,0.067000002,0,0.030999999,0.061999999,0.46200001,0.315,7.6290002,4.3569999,2.8469999,0.016000001,0,0,0.071999997,0.47,0.022,0,0,0.89099997,0.097999997,0,0,0.43000001,0.097000003,0.001,0.0040000002,0.149,0.072999999,0,0,0.001,0.012,0.0070000002,0.041000001,0,0,0,0,0.0089999996,0,0,0.52200001,0.003,0,0,0,0,0,0.33500001,0.14,0.001,0.001,0,1.171,0.018999999,0.001,0.192,0,1.039,0,0.155,9.4449997,0,0,0,0,0,0,0,0,4.6459999,0,1.238,0,0,13.895,0.597,0,0.041000001,0,0,0,0,0,0.02,0,0,0,0,0.121,0.64600003,0,0,0.39899999,0.028999999,0
"Sierra Leone",7.7969999,0.148,0,0,0,0.013,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030999999,0,0,0,0.391,0,28.028,0.35600001,7.0040002,1.440311,0.069688998,7.7810001,1.21,1.066,0.0099999998,0,1.367,1.982,0.227,1.09,2.0929999,2.339,0,0,0.094999999,0.192,0.186,0.13600001,0,0.80400002,0.15700001,0.40700001,0.171,1.6569999,0.0020000001,0,0.106,0.012,0.796,0.0020000001,0,0,0.228,0.046,0,1.268,0,0.078000002,0,0.0040000002,8.0010004,0.21799999,0,0,0.0060000001,0,0,0.015,0,0,0,0,0,0,0,1.5319999,0,0,0,0,0,0,0.086000003,0,0,0,0,0,0.014,0.003,1.2029999,0,0.54699999,0,0.015,0,0,0,0,0,0,0,0,0,4.0279999,0,0,0,0,11.953,2.2219999,0,0.227,0,0.011,0.003,0,0,0,0,0,0,0,0.0089999996,1.0470001,0,0.0020000001,0.124,0.138,0
"Ghana",52.474998,8.0080004,0,0,0,1.658,0.0049999999,0,0.067000002,0,0,0,0.55400002,0,0,0,0.083999999,0,0,0,1.3099999,0,0.0080000004,0.017000001,0.012,0,46.580002,0.19,10.386,1.421234,0.068765998,15.536,4.0089998,4.789,0.0049999999,0,0.38100001,0.81999999,0.847,0.28799999,1.51,6.3340001,0,0,1.492,0.19599999,0,0.20100001,0.115,13.966,0.51599997,2.277,6.796,3.6329999,0,0,0.030999999,2.4560001,0.050999999,0.024,0,0.34400001,0.91399997,0.0049999999,0.88499999,0.119,0.029999999,0,0.93699998,0.003,10.391,0,0,0,0,0.101,0.025,0.066,0.0040000002,0,0,0,0.02,0.011,0,0.001,0.015,0,0.30000001,0,0,0,1.242,0.53100002,2.697,0,0,0,0.001,0,1.693,0,0.40099999,0,1.846,0,0,0,0,0.001,0,0,0,0,3.625,0,1.932,0.028999999,0.597,17.103001,1.064,0,0.88999999,0.029999999,0,0.050999999,0,0,2.5150001,0,0,0,0,0.156,0.12,0.052999999,0,6.9380002,2.4920001,0
"Togo",4.6919999,1.775,0.001,0,0,0,0.197,0,0,0,0,0,0,0,0.003,0,2.1459999,0,0,0,0.0020000001,0,0,0,0,0,7.651,0.024,5.638,2.2129281,0.1070718,30.188,0.57999998,0.51599997,0,0,0.207,0.149,0.079999998,0.112,0.33399999,2.312,0,0,0.0049999999,0.0099999998,0,0.0070000002,0.0070000002,1.8200001,0.013,0.112,0.061000001,0.243,0,0,0,0.014,0.648,0.65399998,0,0.041999999,0.81999999,0.0040000002,0.079000004,0.018999999,0,1.446,0,0.012,0.60299999,0.052999999,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0.068999998,0.015,0,0,0,0,0,0.127,0,0.056000002,0.60900003,0,0.25099999,0.001,0.0049999999,0.082999997,0,0.0049999999,0,0.046999998,0,0.118,0,0,0,0,0,0,0,1.8200001,0,2.0669999,0.0020000001,0.011,3.6819999,0.14300001,0,0.60299999,0.34,0,0.018999999,0,0,0,0,0,0,0,0.0040000002,0,0,0,0.0099999998,0,0
"Cameroon",33.853001,1.05,0.0020000001,0,0,0.003,0.78600001,0,0.0020000001,0,0,0,0,0,0,0.0080000004,0.075999998,0,0.013,0,0.17200001,0,0.011,0,0.021,0,10.131,0.122,6.9349999,6.1237059,0.29629359,144.38499,1.5930001,2.813,0.0020000001,0,1.262,0.91299999,0.63,0.075000003,0.329,16.728001,0,0,0.046,0.086999997,0,0.02,0.147,0.87,0.89099997,1.183,1.743,0.68199998,0.17200001,0,0,0,1.434,0.0060000001,0,0.014,1.205,6.7740002,0.023,0.0020000001,0.013,0.011,0.0060000001,0,0.78100002,12.447,0.32600001,0.70200002,1.864,0.0049999999,0,0.021,0,0,0,0,0.0020000001,0,0.025,0.324,0,0,0,0,0.035,0,0.73400003,0.015,0.54000002,0,0.001,0.222,0.025,0,0.0040000002,0.0060000001,0.0089999996,0,0.0099999998,0.0040000002,0,0,0.055,0,0,0,0,0,2.9779999,0,3.075,0.0099999998,0.27599999,7.2649999,0.426,0,0.82499999,0.44999999,0,0,0,0,0.237,0,0,0.0040000002,0,0.059999999,0,0.0070000002,0.0060000001,0.056000002,0.001,0
"Nigeria",156,14,0,0,0,0.0080000004,1.0700001,0.001,0.1,0,0,0,0.052000001,0,0,0.0099999998,0.60000002,0,0,0,1.7,0.015,0,0,0.1,0,443.79999,3.8,68.699997,27.566219,1.333782,88.800003,22.1,12.7,0.56999999,0,0.80000001,9.1000004,12.1,1.9,10.5,63.299999,0.36000001,0,1.2,4,0.1,1.3,4.5,5.4000001,4.1999998,13.3,7.8000002,14.5,1.4,0,0.018999999,0.0060000001,0.89999998,0.40000001,0,0.1,0.60000002,0,0,0.18099999,0.1,1.2,0.018999999,0.30000001,0,0.73699999,0.015,1.9299999,0,2.5,0,0.30000001,0.015,0,0,0.059,0.015,0.0080000004,0,0.0049999999,0,0,0,0,0.1,0.02,1.5,0.1,0.1,0,0,0.40000001,4.3000002,0,3.0999999,0,6.6999998,0,7.0999999,0.2,0,0,0,0,0,0,0,0,26.4,0,0,0,9.1999998,149.3,16.5,0,2.4000001,0.92000002,0.30000001,0.1,0,0,0,0,0,0,0,0.60000002,1.9,0,0.1,2.2,0.60000002,0
"Gabon",14.948,0.77200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0180001,0,2.9979999,2.928314,0.1416855,77.734001,0.31600001,1.548,0.0099999998,0,0,0.039000001,0,0.068000004,0,4.3460002,0,0,0,0.043000001,0,0,0,0,0,0.41299999,0.57999998,0.227,0.018999999,0,0,0,0.62199998,0.024,0.0020000001,0,0.32800001,0,0,0.027000001,0,0,0.0040000002,7.2360001,0.0020000001,0,0,0.27000001,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0.033,0,0.91100001,0.030999999,0.53200001,0,0,0,0,0,0,0,0.013,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.699,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",1.313,0.079000004,0,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0.0049999999,0,0.76499999,0,1.041,0.42923179,0.020768199,19.441999,0.133,0.48500001,0.16,0,0.0060000001,0.041000001,0.317,0.0040000002,0.033,1.561,0,0,0.001,0.13500001,0,0,0.043000001,1.722,0.0089999996,0.054000001,0.0089999996,0.219,0,0,0,0,0.131,0,0,0,0.064000003,0,0,0.061000001,0,0,0.017999999,3.6059999,0.40599999,0,0,0.20200001,0,0.289,0,0,0,0,0,0,0.0049999999,0,0,0,0.039000001,0,0,0,0,0,0.149,0.0040000002,0.185,0,0.02,0,0,0,0.056000002,0,0.0089999996,0,0.0060000001,0.001,0,0,0,0,0,0,0,0,0.030999999,0,0.079999998,0,0,0.912,0.016000001,0,0.0049999999,5.0799999,0,0,0,0,0,0,0,0,0,0.0049999999,0,0,0,0,0,0
"Chad",1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,1.057,0,2.119,0.66769391,0.032306101,29.591,0.1,0.15000001,0.02,0,0,0,0.1,0,0,1.118,0,0,0,0,0,0,0,0,0,0,0.039999999,0.059999999,0,0,0,0,1.655,0.0040000002,0,0,0,0,0,0,0,0,0.012,1.603,6.6950002,1.77,0.88099998,0,2.2460001,0.51200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.0099999998,0,0.0099999998,0,0,0,0,0,0,0,0,0,0.81,0,1.24,0,0,0.70499998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0
"Congo",5.3439999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1.272,0.059999999,3.8,1.344926,0.065073803,63.882999,1.454,1.232,0.059999999,0,0,0,0.83999997,0,0,4,0,0,0.19,0,0,0,0,0.34799999,0,0.1,0.029999999,0.30000001,0,0,0,0,0.30000001,0.057,1.209,0,0,0,0,0.0099999998,0,0.039999999,0.014,4.3899999,0,0,0,1.392,0,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,0.012,0.648,0,0,0,0,0,0.0099999998,0,0.029999999,0,0,0.1,0,0,0.40000001,0,0,0,0,0,3.674,0,0,0,0,1.323,0.46000001,0,0.15000001,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",60.700001,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,3.2,0,39.099998,0.07,26.299999,127.3388,6.1612439,73,10.6,10.8,3.7,0,0,2.8,2.9000001,0,1.7,52.099998,0,0,0.27000001,1.9,0,0,3,0,0.28999999,7.5999999,6,5.4000001,0.164,0,0,0.0040000002,4.5999999,0,1.6059999,0,0,0,0,0.050000001,0,0.093999997,0.059999999,0.21799999,1.2,0,0.113,2,0,0,0.65700001,2.5,1.034,0.1,0.30000001,0,0.152,1.9,17.200001,1.024,12.7,0,0,0,0,0,1.5,0,0,0,0,13.7,0.02,0,0.029999999,0,0.74000001,0,1.7,5.6999998,0,5.5,0,0,0,0,0,0,0,0,0,0,0,71.900002,0.91000003,0,0.11,0.47,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.029999999,0
