"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Italy",3823.3999,562.5,20.5,30.4,13.5,2.54,0.1,9.8000002,0.092,0,0.1,50.700001,65.599998,15,12.2,21.5,35.099998,33.900002,34.099998,232.10001,5.3000002,9,45,76.5,557.70001,3.8,63.299999,162.2,535.70001,29.4,2255.3,118.2,2369.2,1807.876,79.424263,8218.2002,1677.8,658.20001,150.39999,0,101.6,408,1063.2,277.29999,161.8,0,10.3,13.6,678,342.20001,5.3000002,83.099998,233.10001,1670.5,165.3,801,159.3,587.59998,16.700001,0,0.1,0,0,2.5999999,2.3,10.1,1.5,27.1,1.4,256.70001,40,2.7,70.599998,1.2,24,10.2,76,158.2,35.900002,8.5,1.6,40.400002,133.8,12.2,46,29.5,4.0999999,3.4000001,14.7,0.69999999,22.700001,0.60000002,6.3000002,71.900002,0.1,0.2,1064.6,0,3.3,3.9000001,13.1,0.1,1.4,0,97.400002,466.89999,204.10001,1719,91.699997,1562.7,208.10001,1879.1,750.5,227.60001,8.1000004,4.8000002,109.9,2400.1001,4.1999998,27,904.90002,37.799999,97.099998,287.39999,30.1,7.6999998,200.2,1,127.3,19,139.8,677.90002,190.10001,0,46,25.299999,1.9,20,0,0,86.900002,0,0,0,189.3,75,35.200001,215.89999,412,0.60000002,84.099998,0,0.039999999,0
"Malta",32.57,1.01,0.12,0.039999999,0,0,0.1,0,0,0,0,0,0.0099999998,0,0,0,0.029999999,0,0.090000004,0.07,0.0099999998,0,0.60000002,0.090000004,7.0900002,0,0.0099999998,0,2.9100001,0.003,149.37,1.85,23.950001,14.69444,0.64556152,30.530001,6.73,7.29,0.12,0,0.33000001,3.5899999,4.25,2.3399999,3.3900001,113.9,0,0,0.15000001,5.6100001,1.13,0.029999999,0.61000001,1.79,0.74000001,7.3800001,1.77,7.8899999,0.0020000001,0,0,0.07,0,0,0,0.0099999998,0,0,0,2.72,0,0,0,0,0.07,0,0.70999998,0.0099999998,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0.0099999998,0,0,0,0,0.090000004,3.55,0,0,0,0.050000001,0,0,0.090000004,0.050000001,0.17,0.88999999,2.01,0.18000001,0.12,2.96,0.050000001,0.1,0.029999999,0.0099999998,0.15000001,1.2,6.6999998,0.023,0,0,0,0,0,0,0.17,3.5699999,0,2.55,0.0099999998,0.25,17.32,0.83999997,0,1.16,0,0,0.14,0.029999999,0,0.039999999,0.0099999998,0,0,0.029999999,1.8099999,0.14,3.74,9.0100002,0,3.98,0,0,0
"Albania",4.8000002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67000002,0,0,0,0.54000002,0,0.30000001,0,7.6999998,0.8621248,0.037875202,3.3,2.2,0.25999999,0,0,0,0,2.7,2.8800001,0,12.7,0,0,12.55,11.22,0,0,9.8000002,0,0.0099999998,1,5.1300001,0.34999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,2.2,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0
"Yugoslavia",615.70001,26.629999,0,24.860001,0,0,0,0,0,0,0,27.200001,2.1300001,0.95999998,22.25,0.81,2.8,14.17,12.71,0.079999998,0,0,40.689999,38.07,23.49,1.1900001,4.96,0.029999999,1.2,3.1500001,338.79999,17.15,170.02,124.0789,5.4510808,492.67999,261.51001,29.530001,3.01,0,260.39001,276.95999,338.42001,292.20001,370.13,827.25,0.02,15.27,0,55.23,2.24,98.110001,198.42999,1374.54,11.74,164.57001,37.860001,55.189999,9.9399996,0,0,1.12,0,0.86000001,0,4.9899998,0,0.91000003,0,4.5599999,5.0799999,0.46000001,6.2800002,0.66000003,24.25,22.719999,11.11,33.630001,5.04,5.71,0,0.38999999,0.52999997,6.1199999,12.05,10.23,0,0,0.059999999,0,27.23,17.860001,0,31.4,0,0,0,0,7.9299998,2.54,1.86,0,0,0,12.27,12.05,15.27,46.619999,21.620001,91.050003,14.51,496.67001,38.509998,1.55,2.6800001,3.9400001,19.559999,0.0099999998,0,0.029999999,4.2600002,0,0,0,0.0099999998,0.47999999,80.68,0.25,0,10.57,2.3599999,118.93,81.290001,0,1.78,6.02,2.8499999,2.6300001,0,0.18000001,0.62,0.77999997,0,0.57999998,15.16,4.8600001,0.92000002,22.610001,96.529999,0,8.9799995,0,0,0
"Greece",405,33.709999,0,0.1,0.0099999998,0,0.048999999,0.039999999,0.055,0,0.0070000002,0.99000001,0.0099999998,1.98,0.02,0.050000001,2,0.28,1.4400001,1.42,0,0,5.4699998,0.38999999,52.689999,0.56,1.33,4.8299999,69.099998,7.79,379.09,29.58,256.82999,187.2822,8.2277527,485,105.09,160.63,10.74,0,100.27,69.370003,102.78,57.349998,47.279999,772.90002,6.79,2.77,137.22,0,4.1900001,51.470001,69.809998,264.26001,42.93,132.10001,42.950001,66.879997,6.48,0,0,0,0,0.0099999998,0.029999999,0.12,0,0.16,0.41,31.459999,0.090000004,0.18000001,9.6599998,0,14.02,0.30000001,4.46,1.6900001,12.93,0.0099999998,0.11,1.41,9.9300003,0.54000002,4.96,1.27,0,0,0.2,0,2.25,0,0.15000001,7.7199998,0,0.63,28.24,0,0,0,0.93000001,0,0.0020000001,0,4.3600001,0.34,82.779999,20.709999,13.45,214.42,6.3600001,72.760002,135.92,50.189999,4.1999998,0.73000002,63.549999,411.92001,0,0.23999999,0.02,6.8200002,0,0.1,0,0.64999998,2.0899999,0.039999999,24.290001,0.039999999,18.709999,1017,9.3500004,0,2.1600001,2.2,0.02,1.85,0,0,1.99,0.14,0.12,0.050000001,10.09,2.5999999,3.3699999,7.25,24.91,0,59.939999,0,0,0
"Cyprus",42.369999,10.494,0,0.115,0,0,0,0.02,0,0,0,0.0070000002,0,0,0,0,0.115,0,0,0,0,0,0,0,6.849,0,0,0,5.1170001,0.31900001,167.563,2.984,18.413,9.5887442,0.42125621,36.132,8.8149996,15.16,2.8959999,0,2.7490001,3.45,9.1739998,2.6789999,9.599,87.739998,0.213,0,2.937,47.846001,0,3.5280001,4.5300002,26.587999,4.276,9.9549999,2.4949999,5.9679999,0.0060000001,0,0,0,0,0,0,0,0,0,0,0.82999998,0,0,0,0,0.55000001,0,0,0.030999999,0,0,0,0,0,0.0020000001,0.012,0.28400001,0,0,0,0,0,0,0,0.34900001,0,0.64300001,0.011,0,0,0,0,0,0,0,0.041000001,7.4569998,0.106,0.014,4.533,0.40000001,0.1,40.125,1.341,0.074000001,3.3329999,0.0040000002,13.525,0.0040000002,0,3.6960001,0.037,0.015,0,0.039999999,0.011,0,0.45500001,0,5.9959998,0,3.1289999,41.236,3.5680001,0,0.54299998,0.435,0.222,0.34099999,0,0,0.722,0,0,0,1.199,1.608,0.67799997,0.0080000004,0.55699998,0,5.8629999,0,0,0
"Bulgaria",48.299999,4.3000002,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0.56999999,7.9499998,25.82,0,0,0,22.540001,0,51.299999,2.0999999,28.299999,31.228081,1.371923,94.099998,55.799999,18.59,3.5699999,0,0,304.92999,62.200001,83.389999,0,108.6,0,0,46.029999,51.639999,0.91299999,0,151.24001,0,8.54,20.9,75.190002,12.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0.0040000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,13.29,2.48,1.63,35.099998,1.552,0,11.35,0,9.4200001,4.3000002,0,2.5799999,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,56,11.33,0,5.5100002,2.3199999,0,0.14300001,0,0,0,0,0,0,23.5,4.21,0,0.1,6.5599999,0,1.64,0,0,0
"Romania",521.63,33.950001,0,0.50999999,0,0,0,0,0,0,0,7.1700001,0,0,2.6860001,0,3.592,0,5.48,0.5,0,0,3.8299999,19.860001,34.169998,0,0,7.5999999,58.490002,0.458,228.69,3.1600001,170.14999,84.057167,3.692831,356.98001,274.72,44.610001,9.8400002,0,681.66998,364.09,279.84,290.73999,474,274.34,0.2,16.309999,153.48,158.52,0.41,222.64999,0,1573.35,16.379999,112.85,5.1399999,17.879999,0.41,0,0,0,0,0,0,0,0.003,0,0,7.3299999,3.0899999,0,0,0,5.3299999,0,0,24.76,0,1.3329999,0,0.237,28.5,0,3.931,0.14,0,0,0,0,0.75,14.36,0,0,0,0,0,0,0,0,0,0,0,0,26.76,54.48,5.8099999,277.17999,6.73,261.32999,69.510002,473.78,29.120001,16.99,2.6300001,8.3500004,18.17,0,0.106,0,46.689999,0,0,0,0,0,456.87,5.7199998,0,28.639999,0,291.44,42.029999,0,8.9300003,1.28,0.152,0.27000001,0,0,6.4899998,0,0,10.42,14.91,22.540001,17.299999,0.60000002,64.040001,0,1.5,0,0,0
"Russia",2282.7,494.29999,0,0,0,0,12.136,0,0.096000001,0,0,5,0,0,0,0,1.846,0,0.23999999,0,2.553,2.165,4.0599999,21.51,178.94,0,0,0,385.45999,15.703,813.09998,10.62,210.89999,336.8992,14.80078,1462.3,266.29999,142.00999,39.560001,0,0,4781.5898,370.70001,1934.84,0,1133.9,0.43000001,0,1394,95.110001,9.1049995,0,1418.97,0,1525.6,212.2,89.07,67.57,25.320999,0,0,0,0,0,1.682,0.58499998,0,0,0,87.18,0,0,0.755,0,89.010002,6.2709999,18.975,0,0,0,0,0.39399999,0,0,1.79,4.395,1.131,0,0.015,0,6.0289998,0,0,2.842,0,0,0,0,0,0,0,0,0.0049999999,0,63.23,82.660004,3.98,0,19.718,0,105.25,0,294.39999,98.050003,0,0,0.039999999,0.1,0,0,0,0,0,0,0,112.822,229.7,0,0,0,1,2529.3,564.06,0,23.23,40.060001,2.316,12.619,0,0,7.23,0,0,0,139.11,114,40.360001,51.799999,300.88,0,73.57,0,0,0
"Finland",395.72,34.900002,0,22.91,0.039999999,0,0.13,0.059999999,0.11,0,0,4.1599998,29.23,2.05,3.55,2.1099999,39.630001,4.7600002,87.769997,0.059999999,0,0,5.54,6.2399998,54.450001,0.0099999998,0.25999999,0.44999999,14.87,0.33000001,720.56,13.85,223.23,135.8038,5.9661841,257.38,163.3,74.900002,28.120001,0,51.009998,176.58,102.67,34.259998,39.650002,177.97,0.31,0.02,15.04,6.73,1.27,6.6399999,11.76,1467.35,0,1132.22,217.06,213.14999,15.48,0,0.28999999,0,0,0.23999999,0,5.48,0,0,0.079999998,1.5700001,0.40000001,0,0.07,0.02,7.5100002,0.41999999,0.28,0.30000001,0,0.059999999,0.050000001,0.0060000001,0.50999999,0,20.389999,0.61000001,1.17,1.9,0,0,5.1900001,1.2,0.99000001,1.09,0,0.68000001,10.02,0,0,0,0.11,0,0.23,0,8.1099997,3.9100001,0.55000001,0.44999999,2.8299999,94.82,7.7600002,38.91,6.4499998,0.07,0.1,0,25.719999,154.56,0,0.0099999998,0,0,0,0,0,0.63999999,13.02,0,3.23,0.34999999,78.529999,218.36,7.8699999,0,0.94999999,0.52999997,0.38,0.56999999,0,0,4.7800002,0.02,0,0,8.1800003,3.72,4.8400002,1.24,11.46,0.34,5.98,0,0,0
"Sweden",1484.3,168.10001,2.2,0.89999998,0.2,7.9000001,3.3,17.9,0.041000001,0,0,14.5,14.8,12.5,1.7,1.1,24.9,9.8000002,125.1,119.6,0.40000001,6.5,4.6999998,11.9,196.89999,0.60000002,1.2,23.6,36.400002,1.4,2233.6001,68.599998,812.59998,593.9082,26.091789,862.20001,485.39999,179.7,119.1,0,137,195.10001,350.89999,61.400002,77,579.29999,8.3999996,2.2,54.700001,33.700001,5,9.1999998,49.299999,542.29999,1250.9,0,1102.3,1434.3,12.2,0,0.2,0,0,0.003,1.1,0.1,0.40000001,0,0,13,0,0,2.4000001,0,15,0,1.2,150.8,1,0,0,0.0070000002,5.4000001,0.2,27.1,11.6,1.5,1,0,0,0.80000001,1.1,5.5999999,18.799999,0,0.30000001,39.700001,0,0,0.40000001,2.3,0,0.30000001,0,18.9,19.1,1.7,32.299999,4.5999999,285.10001,26.799999,19,4.4000001,2,2.8,0,53.5,364.5,0.30000001,0.2,0,0.5,70.800003,221.8,46.5,2.0999999,55.700001,0,64.400002,1.3,102.5,769.70001,40.299999,0,11.1,0.80000001,1.8,16,0,0,18.200001,0,0,0.40000001,40.599998,29.700001,37.5,16.700001,58.099998,0.40000001,11.6,0,0.0060000001,0
"Norway",785.39001,151.86,0,0.059999999,1.0700001,0.039999999,51.43,0.039999999,0.0049999999,0,0.028999999,4.6999998,8.1199999,2.96,0.81,1.86,10.74,4.2199998,32.540001,34.09,15.17,60.48,0.51999998,0.22,148.49001,0.090000004,0.07,2.1800001,15.69,0.81,1351.5,15.27,443.26001,296.90619,13.04379,371.69,223.74001,79.620003,62.709999,0,75.650002,111.54,147.48,19.4,34.169998,255.08,0.72000003,0.55000001,12.66,8.5799999,0.63999999,1.03,5.6100001,101.42,468.57999,2097.6499,0,766.27002,11.09,0,0,0,0,0.0049999999,0,1.6799999,0,0,0,2.73,0,0,0.5,0,23.18,4.2399998,0.27000001,93.970001,7.46,0,0,0.090000004,0.059999999,0,1.3,0.79000002,0,0,0.039999999,0,0.37,0.51999998,0.029999999,0.1,0,0.75,38.52,0,0,0.18000001,0.25999999,0,0.12,0,10.06,8.5900002,1.03,37.529999,0.5,147.55,5.4699998,0.0099999998,0.87,0.54000002,0.63,0,27.73,100.04,0.050000001,0,2.3499999,0,6.2600002,25.83,130.5,1.12,12.65,0.079999998,13.71,0.1,24.309999,577.51001,14.77,0,4.6799998,0.15000001,1.98,1.63,0,0,6.52,0,0,0.0099999998,15.18,19.76,9.9799995,9.2799997,58.240002,0.02,6.5700002,2.1930001,0.0040000002,0
"Denmark",813.67999,73.129997,11.39,2.1300001,1.17,1.53,0.34999999,1.36,0.20999999,0,0.039999999,8.1000004,12.91,3.9400001,0.75999999,10.84,7.5300002,4.1199999,33.200001,16.51,0.13,0.090000004,1.4,5.79,188.25999,0.1,5.5300002,4.1700001,115.43,1.63,1695.4,39.849998,819.14001,513.06958,22.540359,657.34998,337.62,136.03999,61.360001,0,65.470001,191.95,191.09,29.360001,52.98,495.13,1.58,0.5,24.58,23.68,4.0799999,8.0500002,11.29,314.29001,512.98999,1944.97,626.58002,0,14.29,0,0,0.34,0,0.14,3.03,0.56,0.94,0.039999999,0.0099999998,8.6999998,1.13,3.4400001,3.77,0.69,6.1700001,1.66,1.84,49.830002,8.96,0.0099999998,0.80000001,1.5700001,3.6099999,0.62,7.1700001,6.8699999,0.31,0,0.011,1.02,1.03,0.039999999,4.1599998,1.48,0,2.48,39.759998,0,0.0099999998,0.0099999998,2.0799999,0.02,0.83999997,0,13.59,3.54,0.88999999,0.75,1.9400001,188.53999,14.88,0.40000001,5.8299999,1.91,1.22,0,21.940001,51.040001,0.02,0,86.980003,0,20.690001,0,0,2.4000001,31.91,0.0099999998,25.34,0.66000003,56.720001,470.57001,40.860001,0,17.07,1.37,4.0999999,3.77,0.47,0.15000001,45.25,0,0,0.16,29.35,19.030001,23.190001,47.099998,20.440001,0.88999999,14.41,0,1.4400001,0
"Iceland",48.487999,2.4820001,7.2719998,0.0040000002,0.023,0,0.0040000002,0,0,0,0,0.028999999,0.0089999996,0.292,0.003,0.044,0.31400001,0.74699998,0.30199999,0,0,4.7589998,0.085000001,0.0020000001,8.1929998,0,0,0.02,0.097000003,0.046,72.511002,1.415,52.305,17.07007,0.74992871,15.11,7.4120002,3.7780001,2.516,0,2.277,4.9879999,4.664,0.13699999,4.6269999,14.997,0.022,0,0.266,0.061000001,0.127,0.086999997,0.14300001,57.111,14.938,62.851002,56.085999,67.335999,0,0,0,0,0,0,0,0.0060000001,0,0,0,0.025,0.0020000001,0,0,0,0.086999997,0,0,0.023,0.0020000001,0,0,0.15000001,0.0080000004,0,0,0.0040000002,0,0,0,0,0.015,0,0,0,0,0,1.255,0,0,0,0,0,0.0080000004,0,0.237,0.0040000002,0.75099999,8.6999998,0.064999998,0.077,0.155,0.015,0.0089999996,0.0060000001,0,0,0.75,0,0,0,0,0,0,0,0,0.032000002,0.958,0,1.613,0.0049999999,2.7379999,23.459,1.077,0,0.093000002,0.017000001,0.12800001,0.039999999,0,0,0.15800001,0,0,0,0.15899999,0.29800001,0.207,0.114,19.546,0,2.424,0.0099999998,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95791638,0.042083502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,1.8,0.47895819,0.021041799,2.5999999,0,0.25999999,8.4300003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea-Bissau",5.0170002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,2.0050001,1.79,2.099,0.33527079,0.0147292,2.2650001,0.167,0.329,10.152,0,0.25400001,0,0.0060000001,0,0,3.615,0,0,0.17,0.146,0,0,0,4.21,0.034000002,5.2340002,0.028000001,1.956,0,0,0,0,0,0.078000002,0,0.19599999,0,0,0,0,0.121,0,0,0,0,0,0.001,0.001,0,0,0,1.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.226,0,0,0.001,0,0,0,0,0,0.017000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74299997,0,0,0,0,0.29100001,0.090000004,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0.69999999,0,2.49,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963,0,0,0,0,0.028000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",1.571,0.046,0,0,0,0,0,3.5580001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8469999,0,0,0,1.13,0,28.441,0.001,3.5139999,2.0020449,0.087954603,6.526,0.094999999,3.266,0.034000002,0,0.36700001,0.80900002,0,1.51,0.78799999,2.0910001,0,0,0.102,0,0.013,0,0.66799998,1.385,0,1.209,0.47299999,0.59500003,0,0,0,0.0070000002,0,0,0,2.0239999,0,0,0,0,0,0,0.37200001,1.601,1.2869999,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.974,0,0,0,0,0,0,0,0,0.029999999,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,10.859,0,1.105,0,0,2.658,0.40400001,0,0.0070000002,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0
"Mali",7.1789999,1.2589999,0,0,0,0,0,0.108,0,0,0,0,0,0,0,0,0,0,0.0099999998,1.0039999,0,0,0,0,0.023,0,0,0,0.057,0,6.3099999,0.0099999998,1.855,3.869982,0.1700175,67.150002,0.73799998,1.989,0.015,0,1.161,0.088,0.125,0,0.090999998,4.6139998,0,0,1.061,0.003,0,0,0.92799997,8.6610003,0,0.67500001,0.027000001,0.25299999,0,0,0,0,0,0.0040000002,0,20.549999,0,0,0.039000001,32.763,0,0.125,0.0020000001,0,0.58399999,0.72100002,0,0.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12800001,0.21799999,0.02,0,0,0,0,0,0.059,0,0,0,0.49000001,0,0,0,0,0,0,0,0,0,8.993,0,0,0.759,0,4.789,0.035999998,0,2.947,0.579,0,0.011,0,0,3.8740001,0,0,0,0,0.037999999,0,0,0.0099999998,0,0,0,0,0
"Senegal",58.465,4.7459998,0,0,0,1.5599999,0,0,0,0,0,0,0,0,0,0,0,0,0,2.154,0,0,0,0,14.461,0,0,0,3.585,0,26.440001,0.38999999,17.403999,12.66366,0.55634439,296.10001,5.487,14.133,0.94,0,0.926,4.5380001,2.2,0,0,30.589001,0.029999999,0,0.13,0.25,0,0,0,1.786,0.95999998,3.036,0.69999999,4.4809999,0,0,0,0.0099999998,0,0.211,0.089000002,0,0.089000002,0,0.013,26.737,0,0.017999999,0,0,0.027000001,0.027000001,0.43399999,20.976,0.044,0.0040000002,0,0.017999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65600002,0,0.0020000001,0,3.9489999,25.558001,0.111,0,0,0,0,35.183998,0.029999999,0,0,0,0.93000001,0,0,0,0,0,0,11.616,0,0,12.108,0,0,0,1.9,10.074,0.090000004,0,21.113001,0.039999999,0,0,0,0,10.495,0,0,0,0,0,0.13,0,0.76700002,0,0.029999999,0,0,0
"Benin",13.396,0.24699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0,0,0,0,2.48,0,0,0,0.54000002,0.68099999,40.973999,0.0099999998,19.785,4.0807238,0.1792759,83.514999,5.3309999,1.929,0,0,3.6429999,0.25299999,3.73,0.215,0.90100002,13.281,0,0,0.02,0,0,0,0,3.698,0.0099999998,0.71700001,0.30000001,0.801,0.26800001,0,0,0,0,0,0.001,3.5799999,0,0,0.15800001,3.7720001,0,0.055,0,0,2.4860001,1.404,0.097999997,5.1170001,0.075999998,0.0080000004,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14300001,2.335,0.001,0,0,0.001,0,0.003,0.07,0,0,0,0.25,0,0,0,0,0,0,0,0,0,18.591,0,4.1290002,0,0.40000001,14.712,30.082001,0,0.015,0,0,0,0,0,0.33000001,0,0,0,0,0,0.029999999,0,0.029999999,0,0,0,0,0
"Mauritania",8.1000004,3.7,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0.059999999,0,6.1999998,0.079999998,4.5,24.1395,1.060505,58.5,1.7,19.34,0.039999999,0,0,0,0.1,0,0,6.5999999,0,0,1.17,0,0,0,0,0,0.11,0.40000001,0.1,0.07,0,0,0,0,0,0.081,0.050000001,18.525,0,0,0,1.76,0,0,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,7.4000001,1.4299999,0,0.090000004,0.02,0,0,0,0,6.0300002,0,0,0,0,0,0,0,0.039999999,0,0.050000001,0,0,0
"Niger",16.882999,0.80900002,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027000001,0,0,0,0,0.31,0,0,0,0,0,3.2449999,0.0040000002,13.611,3.9561951,0.173805,132.076,0.90799999,0.64999998,0.027000001,0,0,0.055,0.296,0.068000004,0.26499999,2.306,0,0,0,0,0,0,0,0.012,0.171,0.112,0.041999999,1.332,0,0,0,0,0,0,1.355,3.4749999,21.704,0,0,21.079,0,2.7260001,0,0,0.98199999,3.0929999,0.0060000001,29.375,0.056000002,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016000001,0,0.34099999,0.92400002,0.0099999998,0.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8340001,0,1.1160001,0,13.9,5.2220001,0.029999999,0,1.748,0,0,0,0,0,3.48,0,0,0,0.18000001,0,0,0,0.0080000004,0,0,0,0,0
"Ivory Coast",121.42,23.34,2.0999999,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,51.75,0,0,0,0,7.6799998,0,0,0,5.3400002,0.64600003,55.02,4.4000001,90.160004,74.085258,3.254741,909.44,32.950001,75,1.66,0,0,0,26.68,2.1900001,0,97.940002,0,0,0.43000001,1.38,0,0,0.46000001,12.26,3,12.02,6.6599998,4.3800001,0,0,0,0,0,0,8.21,32.119999,0.039999999,0,0.07,0,0,1.26,2.4489999,0,1.704,9.04,9.04,61.610001,2.3,0.13,0,0.38999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0.003,0,7.8600001,14.34,2.1500001,0,0,15.72,0,39.689999,0.13,0,0,0,8.0299997,0,0,0,0,0,0,7.1999998,0,0,0,0,29.059999,0,2.5999999,168.60001,1.84,0,4.0999999,0.44,0,0.001,0,0,0.63999999,0,0,0,0.20999999,1.37,0.12,0,0.49000001,0,0.23,0,0,0
