"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"France",1128.949,496.6228,0.3717,9.7959,4.918,3.9713,19.9662,29.1661,8.4716,3.5668,1.791,2.9719,0.853,6.1674,2.8217,129.7448,0.656,0.9638,2.8273,5.1504,2.6106,11.4501,1.0968,2.1107,84.3497,4.4105,14.8602,13.9309,73.5236,1080.6735,41.2722,12.7991,380.1498,169.926,26.5632,4130.706,939.7314,1936.3902,2660.199,155.4064,0,1647.545,1372.2461,224.5776,0,276.1283,43.1307,100.8552,146.2885,24.1194,583.535,27.8326,4.2631,7.5361,306.1461,246.2094,93.2241,399.5523,728.2135,354.5274,588.5749,1917.4939,274.2715,52.147,0,2.7496,3.9572,6.5928,14.5829,116.7139,116.4563,32.3092,74.8296,127.7603,122.9475,84.6144,77.3929,76.8267,3.142,4.6748,102.7325,84.5044,208.3432,216.1038,54.7113,61.6836,46.0043,55.6111,25.9309,87.0301,0.0464,7.1425,17.5315,72.0533,54.4168,4.7408,147.6714,41.1282,180.202,6.1165,6.6326,191.4336,2.7891,1.7839,23.8926,9.0729,32.1398,52.3681,8.6228,7.1498,169.858,464.4231,215.7867,24.6599,768.0863,6.7234,311.8726,351.4236,46.5815,172.8857,108.1484,1.2819,944.3382,52.9584,0.6869,47.617,49.8128,46.6216,10.0594,63.9088,5.5945,299.5654,3.8002,745.5263,8.5636,383.3075,2323.2026,19.5296,0,9.7736,30.5624,1.6867,23.2927,0.016,15.429,199.9911,1.9907,1.5125,28.7173,269.1009,421.2011,13.6049,35.8785,4.6511,122.0976,2.183,89.917,0.9994,0.4427,7.73,0.0818
"Switzerland",1089.1883,314.7066,3.4331,27.5959,0.6859,5.0671,7.4876,5.4875,4.5675,0.5462,0.1195,0.4627,0.2476,0.0556,0.4383,293.8358,0.2535,1.402,10.3721,7.02,4.2813,14.7141,112.7801,84.5558,81.3019,0.3307,0.0763,38.2277,53.2341,383.9122,4.2371,3.1629,64.3331,12.3629,6.9571,3498.2082,218.7393,993.9161,392.85,22.95,1647.545,0,439.0888,176.018,0,744.4164,544.9723,629.6763,105.2969,425.8872,705.8408,10.8313,2.3751,190.5774,186.4948,25.1253,155.5678,25.4196,415.6555,41.1025,270.1517,10.0212,50.1934,57.9145,0,0.0111,0.2629,0.0035,3.0773,1.3886,1.7759,0.1864,0.222,1.8286,8.1855,1.4392,1.0878,9.7772,0.2626,6.7966,5.1858,10.1788,49.6397,5.7975,0.7476,0.6939,0.4868,33.4826,2.798,17.0821,11.3532,0.371,7.6876,0.4679,1.4292,13.6351,6.8609,5.1792,3.7394,16.3801,1.5417,406.1433,0.2,9.2492,4.9714,5.7236,0,18.3409,0.1371,74.6928,123.7787,30.7972,0.8609,26.7173,261.0961,271.8713,205.5506,189.4894,18.6724,12.842,31.5971,985.8676,958.644,2.5149,2.1645,128.3902,9.2392,11.4977,99.4542,52.5046,1.8531,290.7102,0.0194,14.0679,6.5222,157.2354,1195.9981,34.0747,0,120.0015,72.8501,0.9995,3.0764,0.1487,9.8811,204.3991,0.0004,0.22,6.6271,183.5783,399.9063,27.7784,37.5951,122.1107,400.9991,1.0932,54.5718,0.5165,0.4,1.6907,0.2366
"Spain",2857.3664,177.6948,0.7716,146.06,0.3068,4.5095,1.4485,11.0779,2.595,0.2218,0.5676,0.9303,4.8849,0.0338,0.4878,779.161,0.3835,11.7353,13.1155,7.826,1.0484,13.3332,15.3294,23.5012,53.3068,2.4057,1.3079,8.8233,17.8223,800.2682,3.4639,129.6953,105.6705,255.0811,4.6148,84.9931,268.3259,964.8994,802.0159,46.8532,1372.2461,439.0888,0,1097.3215,0,22.3399,50.7806,255.5785,29.652,20.9025,3339.7658,32.4357,7.4945,50.1964,128.9168,31.4398,8.4614,106.0908,824.3522,213.7392,895.8257,112.1081,262.765,39.7899,0,1.4502,1.3144,2.6416,1.841,7.706,7.4143,0.166,8.0348,28.2998,68.4645,55.4738,1.4316,31.0911,6.9483,16.768,19.8465,89.1281,1249.9114,10.4715,7.1066,6.1779,75.8731,11.9922,17.3366,0.3493,6.1516,2.3182,1.2226,0.6538,0.3712,1.9471,60.2139,12.2648,1.076,20.5149,4.2038,349.593,17.5033,0.5491,1.0137,6.1329,0.0273,0.8682,11.5489,170.1075,222.1268,62.0299,640.6417,0.1447,611.0383,83.4956,465.4005,36.5551,3.7349,43.1284,15.47,32.3912,312.7784,4.1658,0.99,11.1396,32.937,7.6602,28.3693,14.7621,1.529,188.193,0.0929,499.7395,6.2279,384.4783,2708.0519,69.18,0.0169,42.536,9.2169,1.8118,5.3905,0.0338,0.3447,68.1071,0.0008,0.1436,8.0758,156.785,87.8231,1.1107,34.4789,67.2412,40.6725,24.1516,57.8887,16.58,0.1943,0.1196,0
"Portugal",8.6896,8.1353,6.16,20.4716,0.2477,0.456,0.127,1.8262,0.3741,4.4218,0.07,0.0333,0.016,0.5251,0.1319,64.5983,0.4083,1.4451,2.9493,2.3567,7.3436,7.9312,9.3519,17.9877,8.9057,0.1441,5.3488,3.5827,19.7252,276.6803,0.4761,28.2879,42.061,51.6097,16.742,304.8601,16.9132,411.6751,344.4192,20.1207,224.5776,176.018,1097.3215,0,0,20.8101,8.2626,76.1783,2.9291,11.5308,1125.6796,4.8651,0.5873,4.2107,27.64,7.0673,2.2064,2.8503,70.7747,87.1474,280.4918,110.198,89.5467,59.7594,0,9.6435,25.1927,0.5028,0.7484,7.1534,1.5227,15.5929,7.1173,22.7913,28.0377,1.6235,5.5592,19.8753,0.0993,2.4939,12.9404,19.6613,337.8034,12.3637,0.8144,15.1336,35.0696,3.0125,0.6684,4.1812,18.5748,0.2593,0.7474,0.0127,0.0553,0.2872,289.2015,28.7568,6.4531,31.6726,5.4534,108.0907,9.0026,0.5733,9.05,2.7304,0.0018,8.7644,0.2334,3.3851,111.474,2.5501,34.8958,2.6003,76.5647,28.0726,219.4824,109.3947,2.2679,4.2129,1.1762,11.3595,157.7115,1.2141,2.4232,15.4999,3.0398,17.079,144.6702,0.6291,0.0451,32.0394,0.1363,65.2172,0.2379,21.373,417.0115,13.1845,0,45.1899,2.894,0.0017,2.4737,0.0011,0.0058,90.8714,0,0.0038,0.8179,18.5872,8.5359,0.0973,5.9915,22.1674,4.5282,0.3689,1.3542,3.5959,0.3598,0.037,0.0061
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262.102,248.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",102.196,24.7957,0,61.5686,0,5.8745,2.417,0.382,0.2202,0.0028,0.1407,0,0.1147,0,0,24.2348,0.2155,0.913,0.935,0.144,15.974,35.7093,0.7199,6.541,0.043,0.5874,0,1.7307,27.0287,170.953,0.2507,0.022,38.154,8.9673,1.732,23.6756,9.7733,189.667,40.5038,2.3662,276.1283,744.4164,22.3399,20.8101,0,0,29.8271,620.4926,769.3409,306.9808,117.1588,4.2127,7.3072,140.07,3.591,0.6322,93.81,10.8301,1536.0371,17.3141,84.9537,101.9189,71.6809,19.2926,0,0.925,0.0099,0,0.0066,0.1265,2.9949,0.5058,0.2039,0.002,0.8383,1.0615,9,20.228,0.1613,0.2255,1.364,6.74,1.3687,0,0,0,0.8711,0,10.6734,0.4361,0.154,0.2683,0.62,0,9.026,0.977,5.4096,4.3088,18.2151,1.8134,9,0,9,9.075,9.368,4.2866,0,0.04,9,0.236,36.383,10.7834,4.657,0.5793,11.589,7.641,4.3429,31.933,27.4782,24.0735,8.1819,0,9.2499,11.8866,6.3096,4.33,0.175,0.054,13,9.9961,2.3471,20.171,5.0814,3.202,3.1252,0.149,36.7872,19.8438,0,0.7368,2.2843,0.2118,1.4931,9,0.2211,59.0455,3.0094,1.2097,0.541,5.8736,15.4446,0,4.87,2.5857,21.8609,5.3504,1.4006,9,0,0.068,9
"Poland",269.2455,61.0444,2.2757,5.1752,0.0898,0.0289,5.609,1.1187,0.1764,0.0143,0.0249,0,0.0147,0,0,6.3104,0.003,0,1.203,0.014,1.647,16.223,2.2435,0.4178,3.8033,0,0,0.4814,9.2931,28.4261,0.0898,0.2521,3.8174,11.2144,16.9695,38.5622,72.5885,33.1571,40.3999,2.3601,43.1307,544.9723,50.7806,8.2626,0,29.8271,0,349.0403,109.4188,703.946,30.5219,4.3133,0.7926,6.1096,34.7722,21.7056,90.5721,280.1306,1039.0595,168.4453,102.2197,7.6384,92.4643,1.0731,0,0,0,0,0,0.4876,2.0564,0.2182,0.0842,0,9.9559,1.1373,0,0.25,0.3457,1.5761,12.7321,10.138,9.55,0,0,0,0.6934,0,0,0.8021,0,3.3567,0,0,0,3.319,2.2012,0,0,0.7749,0,0,0,0,0,0.2873,0,0,0,11.3364,44.3812,41.6725,155.4224,8.478,34.1726,48.1394,93.2213,26.8529,11.1435,39.1088,15.8648,8.3154,27.4211,0,0,16.1474,0,0.1292,17.8273,0.1847,1.5563,14.5832,1.8359,0,9.3324,10.9263,25.1073,7.9479,0,9.4526,6.3342,0.0205,5.1225,0,4.242,36.2795,0,0,13.8402,17.6529,4.9954,0.2563,19.7973,1.1405,88.9276,11.5787,3.4616,0,0,0.1335,0
"Austria",225.1794,167.5495,4.3146,2.4664,0.3342,0.7421,1.1073,2.5563,1.1852,0.0208,0.0804,0.1009,0.1813,0.2189,0.0304,25.894,0.0143,8.8122,8.6293,4.6057,11.596,25.946,17.1585,20.8663,25.4529,0.1103,0.1329,9.8496,6.2005,162.4047,3.58,5.48,1.4661,7.3792,8.2962,552.6691,86.1621,164.6004,254.436,14.8639,100.8552,629.6763,255.5785,76.1783,0,620.4926,349.0403,0,159.4158,355.3696,42.532,8.1938,4.1027,217.3619,56.2496,18.8359,134.8364,3.0837,361.1131,8.9166,29.5032,79.7182,46.1908,8.0769,0,0.4049,0.1716,0.0279,0.0121,1.4893,2.8286,0.4123,0.371,0.2874,9.006,1.8365,0.4128,0.1661,1.3266,4.5695,0.7729,3.2868,22.6114,0.0961,0.2097,1.7793,0.2667,2.6096,0.1995,8.9668,3.5077,0.066,0.6058,1.5164,0.6148,11.196,1.5843,3.5495,2.1535,0.6802,0.1766,68.3128,0.0824,1.2405,0.2061,7.7183,0.0355,1.5227,0.0577,7.931,67.6546,11.2358,79.7388,6.6228,87.5639,14.2647,168.0713,21.0692,7.9736,9.542,24.5395,0.729,57.3532,25.2515,0.3767,26.3623,5.1169,5.0526,44.2719,7.3366,1.7338,35.8867,5.0848,176.6698,8.765,152.5225,1405.7389,10.1404,0.9971,7.1898,11.7839,0.0464,2.9229,0.0384,1.8627,39.9093,0.0897,0.0654,3.4336,30.2374,14.2391,1.6245,10.849,66.8011,139.5016,4.3102,9.4894,0.0054,0.0014,0.1694,0.0018
"Hungary",139.0173,33.6617,0,41.5373,0.0697,0.0577,0.174,0.1111,0.1158,0.004,9.0193,0,9.0133,0,0,4.0061,0.2155,0,0.315,0.002,1.045,4.0191,0.0856,8.5016,0.4327,0,0,1.3785,38.4737,73.8463,0.0864,0.1496,14.957,4.2427,9.0588,21.6478,8.461,46.2813,45.0389,2.6311,146.2885,105.2969,29.652,2.9291,0,769.3409,109.4188,159.4158,0,299.8241,233.9017,3.0016,4.8545,79.248,48.7458,15.3484,0.8101,180.9923,701.1718,31.1,8.0435,5.6425,16.3793,0.317,0,0,0,0,0,0,2.9388,9.2025,0.1101,0,1.0012,0,9,0,0.1218,0.3741,0,2.3485,2.2898,0,0,0,0.0003,0,0,3.4136,0,0,0,0,9,4.219,0.8046,0,0,0.3949,9,0,0,0,0,0.2203,9,0.7213,0,10.5863,58.9564,16.0319,16.309,0.0316,68.4938,57.6496,24.7102,36.7563,25.439,41.904,10.7093,5.0962,59.4353,0,0,32.2705,0,9,0,0.5046,0,51.3411,2.5095,0,6.0995,18.2303,5.643,9.0156,0,29.4988,18.8299,0.0002,1.1681,0,0,25.7783,0,0,18.2911,5.7041,9.2513,0,5.0904,2.8225,13.1915,1.5205,0.8782,0,0,0.0067,9
"Czechoslovakia",35.5665,33.7183,0,4.0919,0.5083,0.2309,0.549,0.5484,0.2204,0.1049,0.0596,0,9.0411,0,0,14.6952,0.0945,3.5191,13.78,0.287,4.9211,8.1651,3.8448,26.8952,2.5835,0,0,0.5729,22.0474,98.3224,1.1125,0.5389,3.1885,32.5433,24.6635,89.3501,0.3096,32.2987,15.1924,0.8875,24.1194,425.8872,20.9025,11.5308,0,306.9808,703.946,355.3696,299.8241,0,112.1759,0.589,3.9458,32.9941,63.9675,14.6431,55.8981,194.8579,193.415,15.6103,11.2308,6.9492,7.2874,1.0308,0,0,0,0,0.1461,0.8038,2.7772,4.3916,0.4971,0.7617,1.9627,0.0731,1.2414,0.5538,0.4456,2.0502,0.627,2.2187,6.0286,3.3612,0,0,1.4969,2.4844,0,2.9617,5.0213,1.2823,1.41,0,0.3321,1.3525,2.6305,0.4384,0.7227,2.5565,0.0283,0,0,2.1987,0,0,0,0.1593,0,9.4204,91.5732,18.5836,38.587,1.2886,23.6457,20.2617,51.6601,17.6155,15.0871,43.3302,5.9781,0.4,33.8772,4.6034,0,10.1471,0.1993,0.1993,18,0.3459,10.8679,90.287,0.6576,10.6681,5.5533,19.4431,47.8016,116.1509,0,5.788,22.9866,4.1011,2.3396,9,0.3653,48.3718,2.1921,0.3653,9.8836,28.4867,22.0364,0,3.8865,2.5338,35.2803,30.4338,11.3862,0,0,1.6289,0
"Italy",4392.9232,722.5288,13.9313,44.6293,16.7066,19.3802,11.9759,20.4221,4.7067,1.1269,0.5492,0.0584,0.2919,4.0901,1.2198,221.2569,0.3801,9.0879,24.668,10.5044,17.1493,49.1294,66.0177,35.6006,363.2948,1.7291,7.2364,47.0233,200.492,1586.5575,9.2917,49.6147,362.3537,201.5357,35.227,3554.3646,533.2059,4615.2832,3212.1873,187.6533,583.535,705.8408,3339.7658,1125.6796,0,117.1588,30.5219,42.532,233.9017,112.1759,0,173.5678,17.1648,973.0303,617.6956,181.746,179.2911,843.1831,758.3552,379.8622,337.4086,87.775,396.8335,8.4928,0,14.9669,32.272,0.9496,9.4747,13.7834,1.0396,5.6075,70.2431,7.8941,139.394,4.9729,7.8391,97.8145,4.0513,22.838,12.3424,110.8014,212.7726,16.4246,1.1054,8.0714,67.7339,45.9497,4.1331,22.9006,51.2877,4.4392,4.6171,89.8096,10.7799,91.3466,76.8865,82.8476,84.3863,75.8703,3.78,1984.3816,0.2224,13.0217,12.7112,3.1263,0.5795,2.2136,29.1998,75.4847,915.7654,20.4027,1976.156,9.663,8.7413,163.0089,265.254,990.2968,31.1404,254.0108,70.7948,328.6104,21.4749,82.4716,28.7533,166.3251,78.4191,43.5466,128.2727,41.7435,5.1708,152.27,2.3407,293.0543,19.764,61.7523,260.1452,39.4843,0,94.4501,116.6732,2.0579,0.0595,1.1335,1.8705,11.5642,0.0224,0.0639,4.2498,83.7643,262.5388,14.701,0.3913,5.5295,368.8422,1.9614,33.7298,23.1363,0.6289,1.3367,0
"Malta",3.6799,11.6506,0.0008,0.0879,0,0.2003,0.2843,0.001,0.0104,0.002,0,0,0,0,0,0.0789,0,0.0367,0.16,0,0,0.9983,0.0002,0.0034,0.0005,0.0001,0,0.1485,0.0635,9.1347,0,0.0084,0.3211,10.0495,0.9604,166.9373,7.8304,32.4159,3.5052,0.2048,27.8326,10.8313,32.4357,4.8651,0,4.2127,4.3133,8.1938,3.0016,0.589,173.5678,0,0.1281,7.6249,1.0477,0.521,1.2858,1.0956,3.506,2.132,1.2997,30.9557,8.7673,0.1085,0,0,0,0,0,0,0.0205,0.002,0.0034,0.0119,1.0392,0.001,0,0.0772,0.7335,1.2887,0,0.0227,0.0947,0,0,0,0.0003,0,0.6752,0.5753,0.001,0,0,0.0268,0.1233,0.0001,0.01,0.0026,0.8699,0.0037,0.0461,0.1515,0,0.0001,9,0.0014,0,0.0202,0.0002,0.1614,0.2682,0.6056,6.9238,0.0449,0.0179,8.9469,2.7324,0.0752,0.0407,0.3048,0.0826,0.22,0.746,0.1832,0,1.949,0.576,0.4088,4.6524,0.6554,0.0042,8.1719,0,10.7463,0.0467,12.3732,40.4542,3.2336,0,1.2448,0.003,0.0316,0.1354,0,0.0161,5.2778,0,0,0.1702,2.2322,16.7385,0,1.3565,4.5954,0.7642,0.0026,2.1538,0,0,0.0009,0
"Albania",2.7965,0.9357,0,0,0,9,0,0,0,0,0,0,9,0,0,0.0011,0,9,0,0,9,0.1984,9.0006,0,0,0,0,0,0.0407,0.0937,9,0.262,0,4.5049,9,2.3848,0.0051,0.7539,2.3809,0.1391,4.2631,2.3751,7.4945,0.5873,0,7.3072,0.7926,4.1027,4.8545,3.9458,17.1648,0.1281,0,24.5452,10.3951,0.0045,0,0.2827,0,1.8863,9.0168,1.67,0.5408,0.1115,0,0,0,0,0,0,0,9,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0.141,0,0,0,0,0,9,0,0,0,9,0,0,0,9.5299,0.4587,0.7267,9,0,9,3.5365,0,4.5568,0,0,0,0,0.3505,9,0,0.0545,9,9,0,0,0,7.5493,0,2.4681,0,0,11.3718,0.2626,0,0,0,0,0,9,0,3.1438,0,9,2.423,0,9,9,0,0,0.0135,0,0.0015,0,0,0,9
"Yugoslavia",107.021,44.3657,0.29,55.4578,0.06,0.1918,2.384,0.2081,0.0304,0.09,0.0427,0,0.006,0.08,0,6.8789,1.077,3.283,3.325,0.27,0.52,3.2319,21.0067,7.3164,12.8581,0.364,4.21,18.402,76.6799,155.7104,0.065,7.9235,64.77,22.2839,1.929,33.7018,10.4965,43.2458,21.466,1.254,7.5361,190.5774,50.1964,4.2107,0,140.07,6.1096,217.3619,79.248,32.9941,973.0303,7.6249,24.5452,0,113.6339,1.1609,12.6555,24.5789,725.0979,69.2967,56.2694,9.7909,28.0571,0.6537,0,0,0.022,0.135,1.389,0.957,6.6221,0.0385,0.1191,0.198,4.3862,8.3035,0.53,1.418,0.034,15.8595,1.335,0.498,11.7625,6.598,0.61,0.899,0.3423,1.412,4.168,4.3929,3.511,0.601,0.87,1.089,1.3211,1.585,201.8654,0.4308,16.7781,2.8508,0.28,0.145,0.36,7.27,0.22,0.9088,0.022,0.5902,0.343,39.7452,116.323,5.9962,94.01,6.5148,45.033,277.7,80.9529,72.01,8.7567,16.7697,22.1478,23.674,37.464,10.4401,6.237,16.7578,2.15,3.257,39.77,2.4834,0.9433,41.807,1.0641,6.047,3.9073,51.472,160.0583,25.6536,9.3,28.1009,4.0397,2.1345,3.4819,0,1.364,16.9695,0.115,0.969,0.56,36.9431,1.9467,0.01,0.557,7.7233,85.3657,1.1215,6.2446,0.671,0.05,0.0013,0
"Greece",11.9991,10.4036,0.5788,0.052,0.0089,0.3828,0.4636,0.0821,0.0586,1.2084,0.0487,13.2082,5.9887,1.3958,9.1905,13.2576,0.04,0.3721,2.4597,0.0533,0.5379,0.8241,19.0874,1.0516,11.9007,0,0.0003,0.0645,3.537,189.595,0.0075,0.5716,34.8113,42.6299,4.0234,281.1041,72.466,941.952,406.8331,23.7669,306.1461,186.4948,128.9168,27.64,0,3.591,34.7722,56.2496,48.7458,63.9675,617.6956,1.0477,10.3951,113.6339,0,85.8763,17.2839,20.6559,63.3118,79.0701,136.2482,183.7398,129.4138,15.5607,0,0,0,0.2831,0.0262,0.1751,1.4263,0.0098,4.3415,0.6219,70.2473,5.5858,0.0219,31.1079,0.228,0.3118,1.1058,5.8169,20.7982,12.9039,2.8647,0.9217,3.4418,2.4732,0.2088,3.3146,0.4731,0.3102,0.67,15.5797,0.4546,6.5714,0.2025,1.3772,15.5422,4.0694,1.6373,0,0.1959,0.1506,9.3093,1.9132,0.0048,0.9254,0.2672,15.2683,18.3535,21.9903,168.6771,1.2864,276.753,24.9135,41.1827,24.4012,14.0465,45.7799,6.1555,26.6787,21.3408,4.9467,0.5715,46.5919,0.3349,3.9149,24.0464,1.4111,0.8426,37.2533,0,142.4255,0.9268,105.0367,857.421,16.1208,0,10.6174,2.7643,0.0315,1.6951,0.036,0,10.3822,0,0.0952,0.0379,25.9182,13.3244,0.0158,0.8051,7.4323,60.6297,0.1042,26.3857,10.3492,0.0145,0.0087,9
"Cyprus",111.6181,4.2813,0.0433,0.401,0.0042,0.0141,0.0589,0,0.0095,0.0639,0.051,0,9.0444,0,0,3.1408,0,0.5791,0.381,0.002,0,0.0118,0.1276,0.01,0.0741,0,0,0.0259,0.0245,19.4633,0.0094,0,0.1525,2.2301,1.4099,23.7993,8.2898,33.3781,14.4839,0.8461,246.2094,25.1253,31.4398,7.0673,0,0.6322,21.7056,18.8359,15.3484,14.6431,181.746,0.521,0.0045,1.1609,85.8763,0,9.3587,23.4836,22.5661,2.824,14.1312,333.1985,13.7026,0.3768,0,0,0,0,0,0,3.7307,0.1161,0.1002,0.0579,1.9373,0.0044,0.0082,0.0129,0.0876,5.7876,0.038,12.4902,0.0975,0.2316,0.0786,0,0.0576,0.166,0.0275,0.4137,0.113,0.0039,0.1125,0.0898,0.0373,0.0694,0.1784,0.1102,0.0136,0.6245,0.1297,0.0829,0,0.0815,0.0278,0.0358,0,0.0243,0,0.1137,14.5583,1.7018,61.081,0.655,0.7995,10.3888,62.2092,4.5174,2.6843,69.0895,5.0377,10.3316,22.6199,5.8246,0.9566,9.991,3.647,3.6529,18.3709,4.0665,0.0206,10.101,0,43.2386,1.2015,38.2735,244.1459,3.8022,0,5.862,0.1378,0,0.0813,9,0,5.861,0,0,0.2518,4.5745,18.5954,0.0041,0.7097,5.6043,0.858,0.002,2.5732,0,0,0.002,0
"Bulgaria",133.2055,0.811,0,0,0,0,0.172,0,0.0026,0,9.0013,0,9,0,0,2.0251,0,0,0,0,4.0103,0.027,0,5.2252,6.1435,1.4411,0,0.8821,9.9946,53.8476,9.0072,0.0792,0,71.2782,1.7475,100.919,3.1033,53.7514,52.021,3.039,93.2241,155.5678,8.4614,2.2064,0,93.81,90.5721,134.8364,0.8101,55.8981,179.2911,1.2858,0,12.6555,17.2839,9.3587,0,62.5197,0,25.3672,56.7779,4.0187,22.4069,0.227,0,0,0,0,9,0,0.0877,0.048,0.0087,0,3.0554,0,0,9,0.0933,0.2683,0,1.8246,10.8497,0.0624,0,9,2.8124,0.5531,0,0.0382,0,0,0,0,9,1.778,0,9,0,5.4783,0,0,0,0,0,0,9,0,0,3.6798,4.4832,9.9759,0,2.7966,80.8,26.0993,0,22.6778,16.7107,0,16.7828,8.38,28.468,0.9451,12.5565,5.8298,0,9,0.7847,0.0986,0,46.3322,0,2.6214,0,0,135.1935,3.8776,0,10.6532,10.2428,0,0.1676,9,0,44.0619,0,9,2.344,1.0028,19.7032,9,0.3149,0.063,0.8563,0.0013,0.9899,0,0,0.0209,9
"Romania",186.6153,32.0933,4.888,14.7653,0.2053,0.0433,0,0,0.0079,0.0016,0.0214,0,9.0113,0,0,30.995,0.004,10.6,0.232,0.1,0,1.9012,0.0263,6.9085,2.9111,0.88,0,0.0618,7.6558,18.0135,21.5003,0.3069,2.6,0.7424,3.2167,108.0449,8.4741,74.0014,24.4327,1.4273,399.5523,25.4196,106.0908,2.8503,0,10.8301,280.1306,3.0837,180.9923,194.8579,843.1831,1.0956,0.2827,24.5789,20.6559,23.4836,62.5197,0,520.6015,15.5858,26.1156,37.2048,5.8625,8.2869,0,0,0,9,0.33,0.44,0.4704,0.602,12.0677,0.0878,0.768,0.3329,10,0.6,0.6421,0.8554,0,2.105,7.4492,0.88,0.33,9,0.1407,0.5783,0,4.9416,1.2,1.2,0.01,0,0,2.4295,4.4,0.55,2.2,5.4765,0,0,0,9,0,0.086,0,0,0,9.6335,78.3752,12.6499,1.8864,20.3861,1086.4669,181.4602,82.4139,41.6365,125.8847,65.67,3.3044,9.371,575.249,2.2,0,143.8552,0.6,0.4,27,0.7282,0.8067,93.551,0.5446,0,1.7179,0,148.2197,1.6665,0,15.6963,6.1391,3.5994,11.9748,0,3.63,52.8732,0,9,3.791,10.4506,63.0759,0.1025,16.1305,26.0866,90.0118,0.1102,5.365,9,0,0.2266,9
"Russia",3913.5778,530.1592,4.364,0,0,32.1503,18.375,0.076,0.5957,0.0685,0.0235,0,9.0119,0,0,48.9346,0.0265,0,0.571,0,141.9688,8.9604,0.2431,74.4413,18.9299,4.4856,0,0.7912,119.8945,288.7625,1.0415,0.0011,0,888.1981,67.826,137.2387,1.3626,582.3554,548.5732,32.0472,728.2135,415.6555,824.3522,70.7747,0,1536.0371,1039.0595,361.1131,701.1718,193.415,758.3552,3.506,0,725.0979,63.3118,22.5661,0,520.6015,0,975.0395,379.5264,61.9577,23.6459,7.1967,0,0,3.4641,10.3666,6.6934,29.8918,2.033,0.5671,44.9264,0,145.2288,0,0.5392,0,0.2206,43.1053,5.1939,5.1563,11.1231,6.055,0.1551,9,0.3408,0,0,0.5635,0,0.3453,0.93,0.0606,9.8159,83.3505,9,0,0,0.262,9,0,9,0,0,6.539,9,13.7969,0.124,180.5169,27.0282,52.9346,0,31.6036,174.92,150.2362,0,118.206,1088.558,0,7.9049,9.26,25.6446,9.9493,174.7267,9.5627,0,9,42,3.9662,0,277.8563,0,27.503,0,0,386.3408,1416.4812,0,40.8613,23.1954,2.7717,26.505,0,9,209.441,0,9.0129,984.3089,197.4371,84.6376,0,7.5948,55.1065,847.7128,0.1281,184.4803,9,0,0.2381,0
