"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Fiji","Samoa"
"Greece",161.9,4.73,0.05,9.12,0.023,0.1,0.2,0.01,0.002,0.006,1.01,0.209,0.2,0.024,0.023,0.108,0.074,1.72,0.15,0.197,0.01,6.71,0.86,62.868,0.26,4.406,0.42,37.84,8.185,210.7,6.65,74.6,114.9474,4.9526,173.7,67.18,116.7,2.89,0,9.83,3.34,54.8,22.66,6.66,367.6,5.45,4.86,48.21,0,46.564,10.92,0.11,11.73,33.51,135.9,110.08,24.84,0.932,0,0,0.032,0,0.12,0.68,0.55,0,0,0.29,19,0.26,0.14,0.314,0.344,4.711,2.09,2.088,63.49,24.437,0.017,0.25,0.896,2.14,0.7,0.2,0.233,0.496,0.01,0.111,0.39,1.597,0.1,2.13,6.71,0.01,0.25,24.76,0,0,9,1.63,0,0.079,0.18,7.23,13.42,36.9,119.37,18.419,115.4,15.48,9.47,17.46,2.28,31.87,15.08,21.16,156.1,9.011,0.03,31.2,2.99,3.47,25,1.86,3.38,3.61,0.04,15.38,0.12,0.45,997.5,6.22,0,1.07,0.59,0.027,1.67,0,0,0.99,0.02,9.03,4.12,7.86,1.1,0.74,5.58,22.74,0,55.17,0.009,9
"Cyprus",29.419,2.598,0.006,9.106,0,0,0.001,0.002,0.037,0,2.535,0,0.013,0,0,0,0,0,0,0,0.002,0,0,6.358,0,0,1.1,3.197,0.078,36.956,2.306,6.919,9.8362,0.4238,29.123,6.139,8.31,2.11,0,0.255,0.062,8.195,1.344,5.973,50.408,0.452,9,1.654,46.564,0,1.437,2.512,21.764,1.055,4.367,1.246,1.332,0.067,0,0,0,0,0.011,0,0,0,0,0.014,0.636,0,0,0.003,0.063,0.833,0,0.012,2.085,0,0,0,0,0.01,0.016,0.725,0.017,0,0,0,9.764,0.115,0,0,0.0211,0.021,0.909,0.039,0,9.195,0,0.003,0,0.029,0,0.223,10.993,0.09,13.833,5.272,0.419,2.969,27.269,11.252,8.857,27.071,3.329,12.283,25.235,12.651,0.737,8.545,4.771,11.89,8.585,4.848,0.001,0.33,0,5.172,0,1.807,31.103,3.543,0,0.399,0.326,0,0.208,0,9,0.896,9,9,0,0.82,1.002,0.484,0.003,0.084,0,5.127,0.018,0
"Bulgaria",5.1,1.9,0,0,9.2,0,9.004,0,0.004,0,0,0.245,0,0,0,0.869,0,0.43,0,0,0.008,0.5,5.02,40.399,9,0,0,8.4,0.306,22.9,0.68,16,8.9158,0.3841,79.9,33.5,10,0.91,0,0,47.68,13.7,10.54,0,22.1,0.81,0,40.79,10.92,1.437,0,74.13,0,2.62,18.6,1.6,0.2,0.071,0,0,0,0,9,9,0,9,0,0,0,0,0,9.038,9,0.548,0,0.273,2.6,0,9.092,0,0.435,9,9,0.028,0.106,0.002,9,0.317,0,0.008,0,9,9,0,0,0,0,0,0,0,9,0,0,11.79,15.45,1.81,6.1,0.353,79,26.76,28.5,24.38,9.74,0,7.13,0.06,7.2,9.253,0,20.5,0.03,9.8,3.9,9.24,0.37,0,0,0,0,0.6,34,14.83,0,1.17,2.18,0.001,0,0,0,1.75,0,0,0,11.56,1.77,9.15,0.9,1.5,9,1.43,0,0
"Romania",62.02,12.59,0,5.19,0.582,0.01,0.108,0.41,0.042,0,7.21,2.044,1.999,0.508,4.975,7.497,0.108,3.16,2.01,0.002,0.091,0.4,9.11,36.253,0,9,3.32,61.32,0.608,126.36,1.17,37.33,49.4878,2.1322,81.08,280.64,1.63,11.65,0,43.97,12.84,145.83,82.27,3.91,57.64,0.92,9.96,85.29,0.11,2.512,74.13,0,127.4199,1.47,62.07,0.28,4.86,0.073,0,0,0,9,0.656,0,0.631,0,0,0,4.78,3.91,9.09,4.136,0.466,0.241,0,0.44,23.03,0.007,1.36,0,0.404,10.61,0.033,10.464,0.048,0.878,0.185,0.119,0,0.383,5.61,1.118,0.49,0,9,0,0,0,0,0.25,9,0.056,0,18.29,76.14,3.11,22.33,1.265,133.06,92.99,214.85,61.4,222.11,0,56.13,16.21,45,7.404,3.58,74.27,1.24,11.13,40.6,2.7,9.445,61.32,0.15,0,9.43,0,236.72,16.16,0,0.67,0,0.023,6.124,0,0,3.48,0,0,2.47,12.42,6.36,5.44,2.67,51.21,0,0.01,0.243,9
"Russia",1186.1,279.8,4.39,0,0,0,0.026,9.15,0.032,9,1.8,0.38,0.066,0,0.201,2.248,0.024,2.74,0,1.442,2.851,8.26,17.49,277.984,0,9,0,190.47,12.895,345.4,33.6,228.4,127.3145,5.4854,338.3,124.5,21.05,82.39,0,0,787.98,230.2,26.67,0,225.5,1.86,0,162.59,11.73,21.764,0,127.4199,0,8.1499,230.6,41.18,204.52,18.562,0,0,2.725,9.22,9.635,1.003,0.765,2.101,0,0.045,15.2,0,0.033,1.131,12.111,73.968,1.294,19.053,25.2,0.041,0.05,0,1.124,0,0.62,1.825,3.767,0.75,2.447,24.752,0,6.443,0,0,0.0187,0,0,0,0,0,0,1.647,9,0.51,0,33.47,34.68,7.16,20.7,17.243,281.6,1.54,163.9,124.7,15,0,16.86,0.01,8.7,10.817,0,22.1,0.12,9.27,1.9,9,4.399,0,0,0,0,0,517.8,216.63,0,7.29,23.52,1.759,0.638,0,0,10.72,0,0,0,108.64,54.08,140.8,19.7,325.01,9,131.24,0.19,0
"Finland",52.26,18.85,0.22,13.58,0.071,2.01,0.116,0.45,0.079,0.03,2.49,38.569,1.463,5.945,1.439,54.867,2.252,76.62,22.19,0.129,1.001,3.51,6.75,3.21,2.34,0.12,2.63,7.4,0.047,376.41,38.77,65.22,11.7344,0.5056,83.62,53.67,25.19,6.82,0,22.27,110.71,26.55,16.32,3,50.27,0.9,0.41,1.01,33.51,1.055,2.62,1.47,8.1499,0,158.24,161.02,212.87,0.037,0,0.71,0.006,0,0.03,0.16,6.415,0.02,0.31,0.101,0.14,0.56,0.01,0.248,0.209,5.759,0.254,1.055,22.41,0.019,0.25,9,0.018,0.7,0.764,24.069,0.511,3.3,0.008,0.51,0.14,8.805,0.02,1.936,0.2409,0,0.22,14.76,0,9.01,1.01,0.09,0,0.451,0,8.55,26.16,12.93,9,2.842,8.24,17.93,17.95,69.56,12.13,6.18,5.24,9.29,184.06,1.02,0.34,3.96,1.34,4.91,7.38,1.49,0.052,9.91,9.17,1.77,0.13,18.27,147.91,1.94,0,0.31,1.38,0.204,1.02,9,9.02,3.44,0.06,9,5.59,3.11,2.39,0.16,5.89,49.75,0.46,1.55,0.028,0
"Sweden",377.9,155.8,19.51,25.4,1.217,12.26,9.663,5.52,0.606,0.003,64.4,16.557,6.387,0.925,0.993,25.051,1.219,69.79,80.5,0.835,0.819,6.71,47.5,6.287,8.284,3.763,1.7,24.24,4.143,52.0999,39.06,80.2,65.7664,2.8336,386,37.1,104.74,41.51,0,9.4,85.04,39.4,37.68,1.1,16.2,2.56,3,73.8,135.9,4.367,18.6,62.07,230.6,158.24,0,1159.9101,368.12,28.45,0,0.1,2.984,9,0.99,1,6.287,0.705,0.3,0.159,2.96,0.1,0,27.335,0.544,11.096,0.697,1.087,20.9,0.584,0.112,0,0.167,6.4,1.924,16.513,5.105,1.474,1.367,8.236,0,5.515,42.2,1.079,3.4318,0,0.539,51,9.1,9,0.7,2.324,0.1,0.647,0.2,43.67,39.95,17.11,17.9,4.799,7.6,25.78,62.1,64.25,26.82,20.6,12.5,12.81,240.7,6.45,5.3,44.8,6.3,91.72,150,49.06,1.1,13,0,39.7,2.4,144.5,558.5,30.64,0,0.24,24.53,4.606,13.052,0,9.9,24.64,9,11,34,4.22,18.01,10.75,1.9,186,2,14.93,1.031,0.03
"Norway",23.87,118.41,12.74,1.2,0.621,5.89,64.724,4.33,2.302,0.01,21.59,6.388,3.226,8.444,2.711,7.998,15.142,15.32,12.58,17.437,49.088,0.69,2.67,44.429,0.08,0.608,1.51,14.48,14.418,97.75,9.93,111.17,150.352,6.478,204.77,134.67,0.92,6.86,0,37.11,117.73,88.36,8.77,8.4,77.98,0.76,0.01,23.29,110.08,1.246,1.6,0.28,41.18,161.02,1159.9101,0,108.79,49.473,0,0.09,0.034,9,0.01,0.2,0.57,0.07,0.02,0.004,6.66,0.4,0.37,5.215,0.114,5.332,0.176,0.889,58.4,12.477,0.021,9,0.101,6.69,0.016,3.703,5.745,0.209,0.001,0.074,0.09,0.057,25.06,0.405,3.4191,0,1.366,1.72,9,9.01,0.02,0.2,0.25,0.205,0.07,73.2,2.27,0.17,35.04,0.26,252.94,14.58,0.77,4.05,1.1,1.83,1.07,11.81,58.96,0.174,1.18,4.49,5.42,1.51,11.1,118.62,0.474,85.27,0.06,8.52,0.39,16.11,824.99,0.04,0,4.17,15.58,1.64,0.04,9,9.04,11.12,0.01,0.31,6.13,9.18,25.11,8.24,1.26,35.79,0.105,2.51,0.065,0.01
"Denmark",138.02,20.48,25.67,77.48,0.989,0.68,1.374,6.52,1.792,0.16,1.18,15.605,3.698,1.874,2.798,3.433,10.567,14.04,36.42,0.577,1.858,1.42,1.51,152.35,4.14,9.046,1.25,84.42,0.197,37.0399,14.56,386.31,309.361,13.329,123.56,64.97,20.72,25.5,0,27.44,67.56,66.08,8.6,16.77,59.89,4.4,0.1,31.2,24.84,1.332,0.2,4.86,204.52,212.87,368.12,108.79,0,50.211,0,0.13,0.114,0.01,0.891,1.65,2.841,2.965,0.25,0.184,7.4,0.39,0.457,3.455,1.534,3.156,0.915,0.043,79.86,12.081,0.051,0.29,2.647,8.54,0.213,1.262,13.751,0.086,0.602,1.465,1.04,2.546,14.79,3.06,1.3718,0.2,2.889,4.77,9.25,0.18,0.27,2.492,0.02,1.259,0.3,0.47,23.67,4.26,8.86,1.178,211.43,3.61,46.48,27.47,7.46,7.21,8.58,47.32,68.85,4.333,6.29,1.32,9.17,4.63,28.79,3.08,2.427,16.41,0.49,12.2,0.51,59.26,237.19,35.98,0,9,4.65,5.471,2.086,0,0.16,16.39,0,0.01,19.04,13.14,30.02,7.55,31.37,32.1,1.34,3.5,0.42,0.17
"Iceland",126.512,0.452,7.808,0,0.561,0.03,0.001,0.006,0,9,0.006,0.013,0.046,0.257,0.004,0.143,0.334,0.086,1.356,0,0,0.387,0.002,7.252,0,0,0.03,0.045,0.001,11.013,0.744,36.599,5.5604,0.2396,13.415,10.46,9.104,29.654,0,0.719,7.031,1.919,2.243,1.861,0.291,0.142,0,2.843,0.932,0.067,0.071,0.073,18.562,0.037,28.45,49.473,50.211,0,0,0,0,0,0,0,0.003,0,0,0,0.033,9,9,0.005,0,0.061,0,0.009,6.154,0.223,0,0,0.03,0.588,0,0.018,0.706,0,0,0,0,0.023,0,0,0,0,0.002,0.524,0,0,0,0,0,0.024,0,0.375,0.002,1.533,0,0.049,3.233,0.05,0.032,0.01,0.023,0.721,0,0.635,0.5,0,0,0,0.01,0,0,0,1.263,9.655,9,1.319,0.002,2.018,8.335,0.971,0,0.07,0.035,0.086,0.05,0,0,0.002,0,0,0,0.162,0.186,0.091,0.061,18.214,0,2.115,0.004,9
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959,0.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0.6,0,0,0,0,9.01,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,2.8,0.3835,0.0165,0.7,1.1,0.11,3.01,0,0,9,0,0,0,0.3,0,0,0,0,0,0,0,0,0.71,0.1,0.09,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.054,9,0,0,0,9,0,0,0,9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9.8,0,0,0,9,0.4,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,9,0,9,0,0,0
"Guinea-Bissau",0.269,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,1.55,0,0,0,0,0,1.054,0.01,1.247,0.2876,0.0124,1.968,0.256,0.01,7.33,0,0.135,9,0.4,0,0,0.066,0,0,0.271,0.032,0,0,0,2.725,0.006,2.984,0.034,0.114,0,0,0,0,0,0.252,0,0.541,9,0,0,0,0.005,0,0,9,9,0,0,0.231,0,0.391,9,0,0,0,0,0,0,9,9,0,9,0,0,0,9,0.063,0.14,0,0,0,0,0,0,0,0.01,0.791,0,0,0,0,9,0,2.333,0,9,0,0,0,9.379,0,0,0,0,0,9,0,0.278,0,0,9,0,0.429,0.02,0,1.603,0,0,0,0,0,4.02,0,0,0,0,9,0,0,0.02,9,0,0,0
"Equatorial Guinea",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,1.692,0,2.6,0,0,1.7,0,1.818,9,0,0,9,0,0,0,0.291,0,0,0.25,0,0,0,9,9.22,0,9,9,0.01,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0.188,0,0.009,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11.5,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",3.131,0.027,9,9,0,0,0,1.526,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.91,0,0,0,0,0,3.032,0.222,3.745,0.8724,0.0376,5.422,6.436,3.2,4.557,0,0.386,0.959,0.1,1.712,0.396,0.274,0,0,0.13,0.12,0.011,9,0.656,9.635,0.03,0.99,0.01,0.891,0,0,0,0.252,0,0,0,0.754,0,0,0,0,0,0,0.109,1.431,1.029,0,0.004,0.072,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0.0264,0,1.649,9,0,0,0,9,0,0,0,0.03,0,0.21,0,0,9,9,0,0,0,0,0,9,0.1,9,0,0,0,0,0,0,0,8.495,0,0.226,0,0.2,3.099,0.233,0,0,0.15,2.369,0,0,0,0.16,9,0,0,9,9,0,9,0,9,0.03,0,0
"Mali",2.584,0,9,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,9,0,9,0,0.01,0,9,0,0,9,0.366,0.02,1.427,1.5723,0.0677,21.064,3.9,1.88,2.01,0,0,0,0.3,0,0,1.025,0,0,0.63,0.68,0,9,0,1.003,0.16,1,0.2,1.65,0,0,0,0,9,0,0,13.215,0,0,0.031,23.315,0,2.104,0.004,0,0.186,1.855,0,0.049,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0.11,0.112,0,0,9,0,0,0,0,0,0,0,0.01,0.2,9,9,9,0,0,9,0,0,6.448,0,0,0,0,5.408,0.04,0,0,0.32,9,0,0,0,0.84,9,0,9,0,9,0,0,0,0,0,0,0
"Senegal",61.778,2.401,0,0,0,9,0,0,0,9,0,9,0,0,0.052,0,0,0,2.41,0,0,0,0,7.429,9,0,0,16.775,0.543,36.683,7.571,7.454,11.2838,0.4862,31.356,6.023,3.626,18.89,0,1.681,3.79,3.4,0,0.965,3.716,0.09,9,0.02,0.55,0,0,0.631,0.765,6.415,6.287,0.57,2.841,0.003,0,0,0.541,0,0.754,13.215,0,2.373,28.058,3.028,7.003,1.429,1.417,3.832,0.361,2.229,2.027,2.655,0.567,1.338,0.086,9.191,0.882,0.212,9,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,9,0,0.689,0,0.003,9,3.83,30.166,0.167,0,0,0,0,24.875,0,9,0,0,0.03,0.3,9,0,0,0,0,4.327,0,9,14.922,0,0,0,10.8,7.934,4.58,0,8.06,0.29,0,0,0,0,17.426,0,0,0,0,0,0.01,0,0.069,9,0.23,0,0
"Benin",14.019,0.851,0,9,9,9,0,0.61,0,0,0,0,0,0,9,0,0,0,0.099,0,0,9,0,0.15,0,0,9,4.39,9,28.22,0.03,9.654,2.6652,0.1148,51.285,2.165,2.728,0,0,1.811,0.617,3.099,9.314,9.806,2.987,0.02,9,0,0,0,9,0,2.101,0.02,0.705,0.07,2.965,0,0,0,9,0,0,0,2.373,0,0,1.186,5.45,9,0.035,0.015,0,1.726,0.149,0.138,2.241,0.015,0.007,9,0.065,0.011,0,0,0,0,0.091,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0.004,0,0.149,8.411,0.019,0,9,0.108,0,0,0.019,9,0,0,0.01,0.1,9,9,9,9,0,0,0,0,5.468,0,7.177,9,3.2,7.471,22.574,0,1.406,0.3,9,0,0,9,23.97,0,0,0,0,9,0.02,9,0.103,0,0,0,0
"Mauritania",17.9,4.1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,3.1,0,0,0,0,9,13,0.01,4.5,13.4217,0.5783,49.5,1.8,9.94,3.63,0,0,0,2.5,0,0,20.2,0,0,0.43,0,0,0,0,0,0.31,0.3,0.02,0.25,0,0,0,0,9,0,0,28.058,0,0,0,4.02,0,0,0.189,0,0.003,0,0.008,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.46,0,0,0,0,0,0,9,0,0,0,0,0,0.4,0,9,0,0,9,0,0,0,0,0,0,0,1.6,24.5,1.76,0,0.88,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,9,0,0,0
"Niger",11.038,0.211,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0,0,0,0.01,0,0,0,0.01,0,1.63,0.032,1.095,3.8635,0.1665,15.456,0.237,0.264,0.024,0,0,0.1,0.228,0.049,0.062,1.568,0.01,0,0.09,0.29,0.014,0,0,0.045,0.101,0.159,0.004,0.184,0,0,0,0,0,0,0.031,3.028,1.186,0,0,17.53,0,1.911,0,0.046,0.922,1.908,0.115,7.67,0.111,0.005,0.545,0.005,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0.061,0.445,0.08,1.304,0,0.1,0,0,0,0,0,0,0,0,0,0,9.002,0,0,0,0,0,2.854,0,0.054,9,0.1,8.083,0.1,0,0.196,0.68,0,0,0,0,0.54,9,0,0,0,0,0,1.1,0.004,0,0.01,0,0
"Ivory Coast",179.87,7.42,0,0,0.001,9,0.001,0,0,0,0.2,0,9,9,0,0,0,0.05,12.82,0,0,0,0.01,19.27,0,0,0,4.13,0.213,86.24,2.5,112.59,1.8599,0.0801,79.15,13.23,175.24,35.78,0,0,17.67,0.55,0.63,0,224.72,0.64,9,23.35,19,0.636,0,4.78,15.2,0.14,2.96,6.66,7.4,0.033,0,0,0,0,0,23.315,7.003,5.45,4.02,17.53,0,0,27.097,1.432,0.277,3.72,3.221,1.571,55.15,8.984,0.127,0,1.12,0,0,0,0,0,0,0.02,9,0,0,0,0,0,0,0,0,0,0,0.071,9,0.038,0,17.34,13.41,1.79,0,0,20.46,0,36.02,0.09,0,0.89,0,2.32,14.1,9,0,0,0,9,1.1,0,9,0,0,25.98,0,2.4,3.59,13.85,0,7.98,1.88,0,0,0,0,6.83,0,0,0,0,1.77,1.38,0,11.28,0,0.6,0,0
"Guinea",61,22.9,0,0,0,0,9,0,0,0,0,0,0,0,0,0.282,0,0,0,0,0,0,0,0.12,9,0,0,0.03,0,9.1,0,3.7,6.0398,0.2602,10.2,5.1,33.43,0.12,0,0,0,1.5,10.94,0,8.2,9,0,0.34,0.26,0,0,3.91,0,0.56,0.1,0.4,0.39,9,0,0,0.005,0,0,0,1.429,9,0,0,0,0,0,0.088,0.037,0.008,0,10.953,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,2.67,0,0,0,0,0,0,9,0.83,9,0,0,0.12,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0.1,9.6,5.93,0,0.09,0.07,0,0,0,0,0,0,0,0,0,9,0,0,0.11,9,0,0,0
"Burkina Faso",18.936,1.009,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9.094,9,9,0,0,9.08,0,9,9,0.02,9,1.801,0.01,6.432,6.7109,0.2891,77.828,0.749,1.426,0.02,0,9.48,9.106,0.244,9,9,1.014,0,0,1.95,0.14,0,0,9.09,0.033,0.01,0,0.37,0.457,9,0,0,0,0,0,2.104,1.417,0.035,0,1.911,27.097,0,0,0.005,9,1.964,0.985,0.052,0.116,0,0,9,0.027,9,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0.112,0,0.14,0,0,9,0,9,0.085,0,0,0,0.06,0,0,0,9,9,0,0,0,9,2.699,0,0.094,0,0.041,1.691,0.01,0,12.423,9.06,9,0,0,0,0,0,0,9,0,0,0,0,0.053,0,0,0,0
"Liberia",2.438,3.388,0.001,0,0.002,0,0.007,0.063,0,0,0.096,0,0,0,0,0,9,0,5.575,0.003,9,0,0,1.45,0,9,0,0.669,0.035,8.874,0.408,6.212,19.7683,0.8517,43.997,5.305,19.716,0.852,0,9.136,3.885,8.57,0.428,1.98,54.027,0.11,9.002,1.793,0.314,0.003,9.038,4.136,1.131,0.248,27.335,5.215,3.455,0.005,0,9,0,0,0.109,0.004,3.832,0.015,0.189,0,1.432,0.088,0.005,0,0.999,2.071,0.031,0.04,0.083,0.005,0,0,0.007,0.102,0.001,0.062,0.005,0.002,0,0,0,0.013,0.144,0.001,0.0009,0,1.152,0,0,9,0,0,9,0.003,0,0.592,0,0,0,9.008,0.005,0.002,0,0.176,0.001,0.315,0,5.143,0.199,9,9,0,0,0,9,0.211,0,15.917,0,2.677,9,59.4,28.662,1.033,0,1.177,0.13,0,0,0,0,0.03,0,0,0,0.052,1.242,2.9,0.006,0.294,0,0.008,0,0
"Sierra Leone",46.871,3.485,0.002,9,0,9.035,0.04,0.001,0,0,0,0.004,9.147,0,0,0,0,0.021,0,0,0,0,0,0.926,9,0,0,0.005,0.002,34.234,0.796,4.869,2.7131,0.1169,7.192,0.486,0.346,1.059,0,0.184,0.976,0.2,2.817,10.559,2.668,0.011,0,0.04,0.344,0.063,9,0.466,12.111,0.209,0.544,0.114,1.534,0,0,0,9,0,1.431,0,0.361,0,0,0.046,0.277,0.037,9,0.999,0,0.005,0,0.043,48.022,0.114,9,0,0.001,0.001,9.002,0.011,9.065,0.001,0,0,9,9,0,9,0.0055,0,2.532,0,9.002,9,0,9,0,0.001,0,0.089,0,0,0,0,0.001,0.003,9.001,0.165,9.03,0.081,0,0.006,0.2,9,0,9,0,0,0,0,9,7.751,0,1.444,9.007,1.238,13.84,1.733,0,2.653,9.257,0.214,0.04,9,0,1.946,9,0,0,0.327,2.805,0.308,0.011,0.404,0,0.048,0,0
"Ghana",69.622,11.104,0,0.708,0,0,3.635,0.026,0.005,0,0.034,0,0,0.002,0.097,0,0,0.396,0,0,0,0,0,2.022,0.949,0,0,1.935,2.598,64.364,18.644,80.976,1.8599,0.0801,3.416,18.016,59.366,0.44,0,3.909,0.962,4.565,5.58,0.689,11.656,0.251,0,10.412,4.711,0.833,0.548,0.241,73.968,5.759,11.096,5.332,3.156,0.061,0,0,9,0,1.029,0.186,2.229,1.726,0.003,0.922,3.72,0.008,1.964,2.071,0.005,0,3.133,0.107,108.241,9.003,9,0,0.008,0.492,0.05,0.061,0.048,0,0,0.008,9,0.15,0.029,0.004,0.021,0,0.001,0,0,5.591,0.004,0,0,0.002,0,2.429,0.269,25.339,0.001,0.007,0.009,1.73,0.096,2.397,1.562,0.932,0.014,0.009,0,9,0,0,0.007,9,1.2,9,0,6.366,0,15.737,0,2.074,99.13,15.42,0,4.813,11.989,0,0,0,0,1.215,0,0,0,12.386,16.51,0.95,1.091,16.788,0,15.647,0,0
"Togo",22.021,1.292,0,0,0,9,0,1.14,0,0,0,9,0,0,0,0,0,0,8.207,9,0,0,0,0.94,0,0,9,5.11,0,27.313,0.021,24.507,5.1194,0.2206,42.467,0.466,10.089,0.05,0,0.207,11.898,0.084,0.208,10.01,2.66,0,0,14.15,2.09,0,0,0,1.294,0.254,0.697,0.176,0.915,0,0,0,0,0,0,1.855,2.027,0.149,0,1.908,3.221,0,0.985,0.031,0,3.133,0,0.33,0.891,0.14,0.102,0,0.076,0.53,0,0,9,9,0,9,0,0,0,9,9,9,0.168,0,0,0,0,0,0,0,0,0.05,0.248,0.004,0,0,0.121,0,0.131,0,9,0.01,0,1.56,0,0,9,0,0,0,0,9,9,9.527,0,1.716,0,1.2,10.944,1.235,0,0.273,0.13,9,0,0,0,4.9,9,9,0,0,0,0.01,0,0.093,9,0,0,0
"Cameroon",18.213,1.81,0,0.012,0,0.037,0.186,6.383,0,0,0.021,0,0,0,0,0,0,0,1.626,0.004,0,0.004,0.004,1.625,0,0.028,0,0.194,0.011,10.972,5.52,128.928,4.5634,0.1966,124.564,4.523,7.686,5.523,0,0.521,0.479,1.072,2.077,0.729,28.027,0.355,0,0.57,2.088,0.012,0.273,0.44,19.053,1.055,1.087,0.889,0.043,0.009,0,0,0,0.188,0.004,0,2.655,0.138,0.008,0.115,1.571,10.953,0.052,0.04,0.043,0.107,0.33,0,3.842,32.04,8.428,8.125,2.968,0.202,0,0.049,0.206,0.049,0.001,0.004,0,0.016,0.002,0,0.006,0,0.889,0,0,0,0,0.016,0,0.003,0,1.328,0.392,1.34,0,0,0.016,0.036,0,0.03,0,0.004,0,0.501,0.016,0,0,0.004,1.276,0,0,0,0,12.066,0,4.722,5.382,1.219,14.557,0.425,0,5.747,1.62,0,3.896,0,0,0.235,0,0,0.024,1.102,0,0.093,1.264,0.05,0,0.007,0,0
