"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Tanzania","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Libya",28.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,29,0.1,5,1.615476,0.084524103,5.5,0.60000002,1,0.5,0,0,0.30000001,1,0.60000002,1.1,33.400002,0,1.3,0.80000001,0.30000001,0.40000001,0.40000001,1.5,0.1,0.30000001,0.1,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.7,0,0,0.1,1.2,0,2,0.1,0.40000001,0,0,0,0,0,0,0,0,0.60000002,0,0,2.9000001,0.89999998,0,0,3.4000001,0,0,0,0,0,0,0,0,0,0.1,0
"Sudan",14.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,4.9000001,4.0862041,0.2137963,3.7,1.4,0.1,0.1,0,0,2.5999999,1.6,0.5,3.5999999,10.9,0,0.60000002,0.5,0.1,1.1,1.6,8.8000002,0.1,2.0999999,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1,0,1.1,1.6,0,0,0,0,0,0,7.6999998,1.9,0.1,15.5,0.1,0.5,0,0,0.30000001,0.1,0,0,4.6999998,0,0.1,0,0,13.8,22.299999,1.1,0,0.1,0,1,0,0,0,0,0,0,0,0.1,0
"Iran",99.199997,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,89.599998,0,17.1,13.20889,0.691109,24.5,12.1,0.2,0.40000001,0,34.5,2.2,4.8000002,4.5999999,5.8000002,26.1,0,1.9,0.40000001,0,0.60000002,0,18.299999,2.3,8.8000002,1.1,4.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0.5,0,10.7,1,0,0.89999998,13.2,0,5.5999999,0,0,10.2,0.40000001,0,0,9,0,0,48.200001,12.1,1.6,0.40000001,5.0999999,0,0,0,0,0,0,0,0,0.1,3.9000001,0
"Turkey",140.10001,0.60000002,0,0,0,0.1,0,0,0,0,0,0,0,0.30000001,0,0,1.4,0,0,0,0.1,0.2,67,0,12.1,7.6022401,0.3977606,17.700001,7.5,2.9000001,0.5,0,6.1999998,5.5999999,7.9000001,4.3000002,11.7,42.900002,0,3.7,0.69999999,0.30000001,1.8,1.5,8.3999996,4.3000002,6.6999998,1.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.1,0,0,2.7,0,0.40000001,0.80000001,0,0.2,0,8.3000002,7.9000001,0,0,0,0,0,0,0,0,13.2,5.4000001,0.1,0,1.4,0,0,0,0,0,0,0,0,0,8.8999996,0
"Iraq",43.799999,3.0999999,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,90.300003,0.1,10.7,20.526051,1.073954,3.3,4.6999998,0.89999998,0.80000001,0,2.5,4.3000002,3,3.2,9.3000002,10.6,0,1.6,0.60000002,0.1,1.7,2.2,21.200001,2.0999999,11.3,1.7,2.9000001,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.1,0.80000001,0,0.1,0,0,3.2,2.5999999,0,0,0.1,1.6,6.6999998,2,0,0,0,0,0,5.6999998,0,4.4000001,0,0,19.299999,6.4000001,8.1000004,0,21.299999,0,4.0999999,0,0,0,0,0,0,0.80000001,15.9,0
"Egypt",134.2,1.9,10.2,0.0070000002,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0.60000002,0,50.799999,0.1,11.6,3.7060919,0.1939083,16.9,12.7,5.5,0.80000001,0,22.799999,8.1000004,7.3000002,7.9000001,17.1,23.200001,0,18,2,0.1,3.2,8.8000002,79.400002,6.4000001,8.1000004,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0.2,0,0,0,0,0.2,9.6000004,0,2.3,0.40000001,0,16.4,1.7,0,0,14.8,0,0.2,0,18.9,0,0,0,0,23.700001,30.700001,9.6999998,0,1.5,0,0.1,0,0,0,0,0,0.1,0,9.5,0.69999999
"Syria",30.299999,0.5,5.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.89999998,0,0,0,0.40000001,0,14.4,0,6,5.2265401,0.27346039,10.4,3.5999999,0.5,0.89999998,0,2.0999999,1.1,3,0.89999998,2.9000001,9.6000004,0,2.0999999,0.1,0.1,1.1,2.9000001,8.1999998,1.4,2.8,0.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0.1,0,0.30000001,0.2,0,0,0,0,0.2,0.1,2.5,11.2,18.9,0,6.4000001,2.4000001,0,0.30000001,0,0.2,0,1.2,0,0,0,0,3.3,4.1999998,0,0,2.0999999,0,0,0,0,0,0,0,0,0,0.2,0
"Lebanon",42.200001,1,0,0.001,0,0.1,0,0,0,0,0,0,0,0,0,0.1,1.5,0,0,0,0.40000001,0,24.799999,0,9.1999998,11.40336,0.59664088,31.799999,6,1.9,1,0,1.6,2.3,4.5999999,0,5.0999999,25.6,0,1.1,1,0.5,0,3.8,3.5999999,3.2,4.0999999,1.5,3.5999999,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.30000001,0,0,1,1.4,22.299999,3.7,5.9000001,19.200001,0,2.2,0,17.299999,0,1.3,0,0,0,0,0,0,5.5,1.7,0.30000001,0,0,0,0,0,0,0,0,0,0.2,0,5.4000001,0
"Jordan",19.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.30000001,0,18.5,0,3.5,3.4210081,0.1789923,2.0999999,1,1.1,0.40000001,0,1.2,0.69999999,1.5,0.60000002,1.3,3.5,0,0.80000001,0,0.1,1.6,0.72000003,0,0.2,1.3,0.1,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,1.1,3.4000001,1.2,2.5,6.4000001,7,0,0,3.5,0,0.80000001,0,0.89999998,0,0,0,0,4.8000002,1.5,0,0,0.89999998,0,0,0,0,0,0,0,0,0,0.89999998,0.40000001
"Israel",167.89999,9.3000002,0.1,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.80000001,0.1,0,0,0,1.5,0.5,76.699997,0.30000001,23.6,11.11827,0.58172488,41.299999,19.700001,0.2,3.4000001,0,0,1.1,3.4000001,2.3,0.2,13.8,0,8.1999998,1.8,0.30000001,1.4,1,0.30000001,10.4,7.6999998,3.3,2.7,0.2,0,0,0,0,0,1.1,1.6,0,0.2,0,1.2,0,0,0.30000001,2.2,0,0,0.2,0,0.69999999,0,1.6,6.8000002,0,0,0,0,0,0,5.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.1,0,0.80000001,0.1,0,0,0,0,0,0,0,0,0,0.2,0.1
"Saudi Arabia",60,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,19.1,0.30000001,8.5,5.7967081,0.30329251,4.8000002,6.5,0.40000001,0.2,0,0,0,0.89999998,0,0,8.3000002,0,0,0.30000001,0.2,0,0,0,0.30000001,1.4,0.30000001,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5.0999999,0,0.2,1.5,8.6999998,4.3000002,3.4000001,1.1,0,0,0,0,0,0,0,0,0,0,19.4,7,2.3,0,0,0,6.0999999,0,0,0,0,0,0,0,2.2,0.1
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",58,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,47.400002,0,5.1999998,5.986763,0.3132365,5.5999999,5,0.1,0.1,0,0,0,0.69999999,0.91000003,0,9.1000004,0,0.60000002,0.2,0.1,0,0,0,0.1,0.80000001,0.40000001,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,2.3,1.4,1.8,4.3000002,1.4,0,0,0,0,0,1.5,0,0,0,0,26.1,8.6000004,2.8,0,0,0,0.5,0,0,0,0,0,0,0,2.5999999,0
"Afghanistan",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.89999998,0.66519588,0.034804001,0.30000001,0.89999998,0,0,0,0,0,0.69999999,0,0,0.89999998,0,0,0,0,0,0,0,0,0.1,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3000002,10.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,135.10001,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,4.5999999,2.5999999,40.200001,0,4.5,10.64314,0.55686492,40,5.8000002,0,0.1,0,0,0,2.3,0,0,32.700001,0,0,0,0,0,9.29,0,6.5999999,8.3999996,5.5,4.1999998,0,0,0,0,0,0,0,2.3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0.60000002,0,4.4000001,0,0,1.5,16.1,12.1,0,0,0,0,0,0,0,0,0,0,0,0,18.4,0.2,11,41.5,19.1,0,0,0.80000001,0,0,0,0,0,36.400002,177.5,4.0999999
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",224,4.9000001,0,0,0,1.2,0,0,0,0.2,0,0,0,0,0,0,0.69999999,0,0,0,0,0,2.5,0,1.9,1.330392,0.0696081,2.8,0.60000002,0.1,0,0,0,0,0.5,0,0,1.9,0,0,0,0,0,0,0,0,0.69999999,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,4.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,96.300003,0,0,0,0,0,9.8999996,0,0,2.2,0,0,4.5999999,0,4.4000001,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",143.3,2.5,0,0,2.3,0.2,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,5.1999998,0,2.7,1.330392,0.0696081,1.6,2.2,0,0,0,0,0,0.30000001,0,0,8.3000002,0,0,0,0,0,0,0,0,1.4,0.1,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1999998,0,0,69.400002,0.80000001,0,0,0,0,1.1,0,0,0,0,0,7.9000001,0,6.1999998,0.1
"Japan",2096.7,265.79999,24.299999,1.7,8.5,135,9.3000002,0.80000001,21.1,17.200001,0.60000002,3.3,3.9000001,2.2,2.8,67.199997,61.299999,2.3,0.1,46.299999,65.099998,4,137.10001,0.2,37.099998,15.29951,0.80049318,39.299999,44.799999,14.9,4.5999999,0,9.5,1.8,4.6999998,0.69999999,4.8000002,26.200001,0,1.3,2.8,0.1,2.5999999,5.3000002,145.39999,0.80000001,20.299999,3.3,8.6999998,0,0.1,1.6,0,0,0.1,0.60000002,0,0.1,5.8000002,0.1,4.4000001,0.30000001,0.30000001,9.5,0.80000001,0,0,0.30000001,6.6999998,6.6999998,0,3.8,82.300003,2,4.3000002,0.80000001,0,7.1999998,44.299999,2.5999999,52.5,17.5,1.4,0.60000002,0.30000001,4,129,1.7,239.10001,0,30.9,0,67.599998,0,22.799999,0,110.9,28.9,11.4,10.2,0,78.300003,3.5999999,0,2.9000001,0,0,156,86.699997,451.79999,49.900002
"India",589.20001,40.5,0,0,0,2.4000001,0,0,0,0,0,0,0,1.3,0,0.1,0,0.2,0,0.89999998,0.40000001,0.5,434.79999,0.1,26.1,23.28186,1.218142,36,22.799999,0.89999998,0.60000002,0,10.8,17.9,12,10,30,54.099998,0,12.8,0.1,0,1.2,9.5,55.099998,10.4,31.799999,5.1999998,3.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,3.0999999,0,0,0,0,3.4000001,7.0999999,0,0.1,0,0,0.40000001,0.89999998,0,17.5,66.800003,0,4.6999998,23.700001,2.0999999,0.2,1.4,0.1,38,0,1.1,5.9000001,3.5999999,0,0,0,0.30000001,130.8,0,23.5,19.5,9.1000004,0,4.0999999,0,0,0,0,0,0.40000001,4.1999998,43.900002,2.8
"Pakistan",158.7,12.2,2.3,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.40000001,0,0,0,0,0,0,127.7,0.2,12,19.76582,1.034178,11.2,9.6000004,3.3,0.30000001,0,0,0.80000001,0.89999998,0.1,1.8,21.799999,0,1.6,0,0,0,0,3.8,0.40000001,4,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0.5,0,0.2,25.299999,0,0.60000002,0.89999998,0,0.5,0.30000001,0,8.6999998,0,3.4000001,4.6999998,3.5,0,0,0,0,52.299999,24.700001,0,18.5,5.6999998,0,3.4000001,0,0.1,0,0,0,0,1.7,7.5999999,0.1
"Myanmar",8.1999998,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.900002,0,6.0999999,1.235364,0.064636096,2.5999999,1.7,0.2,0,0,0.30000001,1.7,1,0.2,2.2,4,0,1.5,0,0,0,0.1,4.5,0.5,1,0.60000002,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1999998,0,0,0,0,0,0.69999999,0,0,1.5,0,0,0,0.1,0,0,0,0,20.6,0,0,0,0,45.599998,13.1,12.1,0,2.0999999,0,1.2,0,0,0,0,0,0.1,1,5.5999999,0.5
"Sri Lanka",12.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,76,0.60000002,8.3999996,5.2265401,0.27346039,7,1.7,0.2,0.30000001,0,0,5.0999999,0.30000001,0.1,2.5,3.4000001,0,0.1,0,0,0,0.2,2,1.1,2.5999999,0.89999998,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,3.7,3.0999999,0,0.1,0.1,0,0.1,12.8,0,0.5,2.2,0,0,0,0.1,0,0,0,0,7.3000002,0,0,0,0,32.900002,43.400002,4.8000002,38.900002,0,0,5.1999998,0,0,1.4,0,0,0,0.80000001,17.1,1
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",70.400002,1.9,0,0,0,0,0,0,0,0,0,7.1999998,0,0,0,0,0.30000001,0,0,0,0,0,45,0.5,21.700001,2.4707279,0.12927219,10.7,11.9,0.30000001,0.1,0,0,1.6,3.3,0.5,1.2,7.3000002,0,0,0,0.2,0,0,1.6,0.40000001,3.2,0.1,8.8999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,8.6000004,0,0.1,139.10001,7.1999998,0.1,0.40000001,0,0,0,0.2,1.4,0,0,0,0.1,14.7,5.4000001,0.2
"Cambodia",13.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,1.1,1.045308,0.054692101,20,0.30000001,0,0,0,0,1.2,0.1,0,2.4000001,0.89999998,0,1.5,0,0,0,0,1.7,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,0,0,0,13.4,2.5,0,0,0,0,0.2,0,0,3.3,0,0,0.2,0.80000001,0.40000001,0
"Laos",2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0.2,0.38011199,0.019888001,1.3,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,2.2,0,0.1,0,0,0,4,0,0,0.30000001,0,0,0,2.7,0.2,0
"Vietnam",68.300003,0.60000002,0.40000001,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,7.5,0,1.6,0,0,38.799999,0.89999998,0.5,0.40000001,0,0,0,0.69999999,0,0,7.3000002,0,0,0.89999998,0,0,0,0,0.40000001,0.69999999,1.1,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.5,0,0,0.30000001,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,14.3,0,0.1,59.900002,0.69999999,1.1,0,0,0,3.3,1.6,0.1,0,0,0,0,15.2,1.3,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0
"Philippines",321.29999,11.8,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.60000002,0.40000001,0,0,0,1.4,0.30000001,26.5,0.2,14.2,6.2718468,0.32815251,9.6999998,6,4.3000002,0.80000001,0,0,0,0.1,0,0,5,0,0,0,0,0,0,0,0.1,2.2,1,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,17.9,0,0,0,0,0,4,0,0.40000001,120.5,1.6,2.4000001,2.2,0.30000001,0,18.799999,0,0,0,0,0,0,21.4,8.6999998,2.8
"Indonesia",136.2,2.5999999,0,0,0,11.2,0,0,0,0,0,0,0,0.2,0,0.80000001,7.4000001,0,0,0,0,0,50.299999,0.2,7.1999998,12.54369,0.65630502,14.7,5.6999998,1.5,0.30000001,0,0,0,2.4000001,0,0,18.200001,0,1.2,0,0,0,2,11.4,2.4000001,4.1999998,3.9000001,7.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,39.900002,0,0,0,0,142.3,13.8,0.40000001,26.4,0,0,26.9,0.60000002,0,4.3000002,0,1.9,0.1,0,14.2,0.1
"Australia",460.35001,86.459999,0,0,0,4.5100002,0,0,0,0,0,0,0.22,5.3899999,0,1.4299999,1.76,0,0,0.66000003,2.2,0,712.03003,0.22,41.029999,19.129129,1.000865,30.58,33.880001,6.1599998,2.53,0,1.98,0.99000001,10.34,1.21,6.4899998,33.990002,0,0.22,0.99000001,0,0,0,2.6400001,11.88,41.470001,9.79,6.27,0,0,0,0,0,0,0.22,0,0,0,0,6.8200002,0,0,0.22,0,0,0,0,0,3,0,0,21.67,0,0,0,0.30000001,0.44,55.330002,0.76999998,8.9099998,0.22,0,0,0,1.1,25.41,0,22.879999,0,7.8099999,0,0.99000001,0,0.33000001,120.67,44.220001,14.85,0,25.629999,0,0.88,0,0,0,0,0,0.99000001,67.209999,0,36.080002
"New Zealand",83.379997,33,0,0,3.0799999,0.76999998,0,0,0,0,0,0,0,4.73,0,3.52,0.33000001,0,0,0.22,0,0,395.67001,0.22,17.379999,6.7945018,0.35549861,8.8000002,7.5900002,0.55000001,0.76999998,0,0.55000001,0,1.65,0.11,1.87,7.04,0,0.11,0,0.33000001,0,0,0.11,1.65,7.9200001,2.4200001,1.3200001,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0.89999998,0,0.11,6.27,0,0,0,0,0.11,5.0599999,0.11,0.11,0,0,0,0,0.11,5.6100001,0,0,0,1.3200001,0,0,0,0,25.74,17.93,0.66000003,0,7.6999998,0,0.22,0,0,0,0,0,0.22,3.3,144.75999,0
