"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"German Democratic Republic",67.17,63.904,0,29.2568,0,3.71,0.683,0.1,0.098,0.0027,0.204,0,0.1037,0,0,2.1008,0.063,0.414,2.508,0,43.484,18.838,1.507,47.438,3.561,2.716,0,6.983,5.475,69.143,1.671,0,11.387,13.592,3.707,84.677,15.571,42.29,63.3733,3.3566,97.892,228.944,15.448,16.481,0,0,168.5532,91.928,99.621,117.2269,19.293,0.069,2.4239,0.442,6.998,2.11,90.9358,131.1906,76.6314,53.323,156.514,110.047,121.756,1.981,0,0.8343,0,0,0,1.0523,0.9948,1.3774,1.586,0,6.194,4.5276,9,0.172,0.911,23.4051,0,14.761,0.3565,0,0.178,0,1.8062,0.033,0.405,0.923,0.01,0.037,0.497,1.881,9,2.3364,34.0107,8.156,3.5349,4.625,9,0,9,9,9.16,2.7644,0,0.049,9,32.655,41.549,6.927,5.656,20.186,22.05,13.017,156.9674,83.329,0.956,19.3548,4.9798,0,5.19,1.1384,5.017,4.043,0.064,0.057,4.99,9,1.483,109.259,3.4854,2.243,3.1326,1.347,98.305,20.31,0,12.144,5.29,0.3318,0.106,0,0.1287,29.885,0.3415,0.3931,20.118,2.532,10.872,0.24,0.62,2.057,9.476,0.043,0.941,9,0,5.2504,9
"Poland",189.2764,47.2333,0,20.438,0.1111,0.02,0.8811,0.13,0.079,0.005,0,0,0.0207,0,0,3.9522,0.008,0.432,0.6264,2.443,0.1254,3.2235,3.1492,9.743,0.7052,0,0,1.85,3.28,32.7074,1.875,0.1518,0,47.1919,1.2371,99.258,69.3205,56.8343,4.6535,0.2465,61.8789,384.6516,17.8106,11.0443,0,168.5532,0,94.9581,146.9222,328.7489,96.9958,2.0723,1.6137,59.7601,16.736,1.7959,41.0531,235.9858,419.8425,140.318,79.9337,32.2467,123.6952,9.0158,0,0,0,0,0.0539,2.6847,0.5746,0,0.043,0,3.3237,0,0.051,3.924,0.029,0.0074,5.3287,1.25,6.3405,0,0.022,0,0.2452,0,0,0.4603,0.0253,0.017,0.093,0,0,2.1854,1.2089,0,0.0004,11.349,0,0,0,0,0,0.0224,0.0594,0.039,0,9.3755,38.62,14.9836,94.8118,0.783,33.4235,89.4521,108.3621,30.0174,8.981,16.0215,2.3208,0.038,21.1,1.9186,0.06,9.1708,0.084,0.111,3,0.1,0.2417,1.4429,1.6049,13.642,6.1743,0,76.8692,15.1919,0,12.5642,17.1433,0.0091,2.0243,0,0.9779,8.7455,0.0495,0.5742,22.7468,11.0855,2.6162,0,0.29,2.9165,66.9164,0.086,0.0877,0,0,0,0
"Austria",46.9,89.2,0.934,21.55,0.0454,0.09,1.781,2.13,1.095,0.0126,0,0,0.0256,0,0,30.4886,0.032,11.2249,11.204,18.738,12.829,22.903,13.436,50.72,33.7,0.5139,0.0303,0.52,8.05,115.813,5.391,3.3639,6.2,3.11,7.883,419.2,27.09,163.6,63.8197,3.3803,18.6,320.5,62.86,33.68,0,91.928,94.9581,0,159.68,253.0701,262.1999,5.17,1.73,134.03,13.16,6.975,146.31,13.236,54.55,30.54,41.4,151.78,93.84,6.055,0,0,0,0,0,0.4838,3.5866,3.9231,0.593,0.436,25.2,2.79,1.6893,0.008,0,0.8314,5.2955,24.145,72.5394,0.14,0.156,0,0.4522,1.5021,0.45,1.0007,1.275,0,0.268,0.15,1.3673,5.0669,1.92,0,3.1637,0.065,0.101,10,0,9,9,0.039,0,0.853,0.2,1.81,128.82,0.41,195.338,3.071,123.6,37.67,159.4,53.115,42.3,15.35,18.6015,8.6,103.2,6.0791,1.88,34.8387,0.892,7.22,34.9,8.0784,2,242.2,2.76,106.1,3.74,0,894.8,2.8989,0,2.68,1.05,0.5163,2.428,0,0,16.26,0,0,0.005,30.54,11.77,0.36,9.27,27.6,74.64,0.271,0.67,0,0,0,0
"Hungary",52.96,19.99,0.161,40.026,0.0862,0.04,0.159,0.04,0.053,0.0003,9,0,9.0111,0,0,5.6874,0.007,0.543,0.275,0,0.001,0.323,0.028,3.4,1.1,0.0011,0.01,11.57,13.26,83.452,0,0.0044,0,22.47,3.048,58.86,6.2,33.8,60.5812,3.2087,30.79,45.49,20.72,1.58,0,99.621,146.9222,159.68,0,130.8152,65.82,1.94,3.717,7.76,16.41,4.725,28.246,112.7588,453.1738,1.08,21.84,1.32,8.51,0.149,0,0,0,0,0,0.0781,0.4775,9,0.012,0,11.21,0,9,0.009,0,0.1446,0.1184,0.051,27.2133,0,0.008,0,0.1652,0,0,0.02,0.043,0,0.062,0,9,2.9642,4.034,0.407,0.0381,0.159,9,0,0,0,0,0.2467,9,0.419,0,4.6,48.84,10.28,11.374,0.694,22.34,17.46,61.393,36.009,22.49,34.664,9.6732,4,20.2,0.4325,1.2,12.326,0,9,0,0,0,31,1.33,0,1.338,0,80.19,8.4361,0,10.8,3.51,0.0004,0.073,0,0,7.02,0,0,25.499,19.52,15.7,0.04,0.18,52.15,1.52,9.12,1.77,0,0,0,9
"Czechoslovakia",33.2604,20.6946,0.015,24.0694,0.6222,0.16,0.271,0.76,0.208,0.0537,0,0,9.0163,0,0,67.5396,0.075,0.1062,24.1403,0.227,16.9109,13.2825,1.0936,44.3371,1.9006,0,0.01,4.8626,16.1392,20.8067,2.7789,0.2431,0,90.8618,13.5036,110.1427,1.4421,2.1668,39.4125,2.0875,15.8913,404.3367,5.1027,6.8846,0,117.2269,328.7489,253.0701,130.8152,0,0.2614,1.1353,1.0274,63.232,15.3536,3.1984,0.8072,101.1329,352.8218,1.7556,26.6525,18.4659,21.3929,2.1226,0,0,0,0,0.2201,0.859,2.742,3.2919,0.947,0.667,6.7362,0.8072,0.3552,0.395,0.334,0.1452,0.7138,11.8083,12.452,2.7885,0.16,0,0.3223,1.4143,0.2201,0.8229,1.3317,0.29,0.482,0,0.934,0.1917,5.0634,0.7338,0.6169,3.9354,9,0,0,3.7625,0,0,0,0.081,9,8.7703,11.3003,3.0391,92.608,1.7303,65.541,28.4175,182.2815,14.5233,33.9691,30.527,7.4383,0,25.5,1.8589,3,7.5638,0.3336,0.2001,7.6331,0,9.0994,89.4346,2.495,2.8686,4.5497,0,41.1459,32.0067,0,16.768,10.5343,5.4383,3.3096,0,0,13.0618,0.3669,0.7338,38.8639,15.9163,11.6987,0.02,0.1712,8.5614,42.5365,0.069,7.3535,9,0,0.2001,0
"Italy",5643.1,747.9,4.592,19.12,21.771,26.92,5.051,57.37,3.76,0.0564,0.79,0.74,0.6367,32.8,0.22,7.7234,0.132,50.177,62.601,2.773,5.272,39.515,53.908,3.48,149.9,4.6876,1.0594,23.63,52.05,721.427,2.103,8.3476,180.5,119.35,22.413,1728.6997,101.07,2997.8001,1638.7988,86.8005,377.6,181.3999,591.95,319.5,0,19.293,96.9958,262.1999,65.82,0.2614,0,145.78,4.39,381.15,380.54,131.022,118.02,487.7392,527.4501,221.08,66.7,382.07,68.79,1.938,0,0.09,5.72,3.1516,7.5,22.0086,22.4856,4.1237,68.439,9.0113,240.6035,20.44,16.4044,115.634,5.775,41.5924,7.6741,42.394,624.0014,11.47,13.1826,14.9,46.5494,155.9464,1.95,8.0988,36.411,5.282,11.862,77.236,13.4847,50.4915,15.06,37.56,51.8752,45.084,3.224,1563.4,0.2,15.4,13.8,6.4164,1.54,7.613,13.3852,26.25,408.23,1.98,994.807,0.137,252,329.55,119.79,189.61,53.41,280.48,101.421,290.1,466.6,57.0824,4.76,502.8399,55.031,1.21,183.3,66.1136,2.24,458.9,4.37,212.9,16.17,13.9,592,61.8597,0,11.73,62.94,0.0452,4.63,0.66,2.75,84.41,0.24,1.33,2.279,43.41,146.8,14.49,13.83,73,197.9301,1.475,34.08,0.1226,0.4,1.2,0
"Malta",10.92,1.35,0.03,0.02,0,0.15,0.08,0.33,0.041,0,0,0,0,0,0,0.09,0.156,0.449,0.145,0,0.07,0.127,0,0.02,0.01,0.01,0,0.01,0.79,9.498,0,0.03,0.06,3.06,0.484,84.38,5.37,7.84,6.2965,0.3335,23.68,11.7,17.42,2.7,0,0.069,2.0723,5.17,1.94,1.1353,145.78,0,0,5.53,11.43,1.33,1.24,2.51,12.019,0.05,0.01,0.75,5.78,0.051,0,0,0,0,0,0.0022,0.9089,0,0.004,0,2.39,0,0,0,0,1.8299,0,1.654,0.1066,0.011,0.05,0.044,0.0084,0.03,0,0.51,0.22,0,0,0.26,0.05,0.22,1.109,0,0.003,0.001,0.15,0.18,0,0,9,0,0,0.017,0,0.14,0.6,0.47,11.827,0.05,0.1,3.7,0.232,0.112,0.03,0.088,0.04,0.02,4.28,0.296,0.07,1.022,0.35,0.59,3.22,0.4346,0,10.03,0,4.27,0,3.19,17.61,0.0106,0,0.11,0.43,0,0.154,0,0,0.95,0,0,0,1.76,2.22,0,0.96,5.06,0.04,0,2.49,0,0,0,0
"Albania",1.45,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0.003,0,9,0,9.002,1.056,0,0,0,9,0.187,9.583,0,9,0,10.694,0,4.63,0.08,5.58,1.3486,0.0714,1.25,0.19,4.561,0.033,0,2.4239,1.6137,1.73,3.717,1.0274,4.39,0,0,6.309,49.916,9.026,0,3.4321,0,0.906,6,0.044,0.593,0,0,0,0,0,0,0,0,9,0,0,9,0,0,9,9,0,0,0,9,0,0,0,0.0009,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0.231,2.08,0,9,0,9,0.194,0,0.281,0,0,0.275,0,0,9,0,0,9,9,0,0,0,3.53,0,0,0,0,4.54,0,0,6.05,0.033,0,0.0319,0,0,0,0,9,0.337,0,9.066,0,0,0,0.036,0,0,0,0,0,0
"Yugoslavia",40.67,1.17,0.364,39.298,0,0.05,0.622,0.2,0.07,0.0071,0,9,0.013,0,0,18.3322,0.007,0.506,11.874,0.17,2.872,0.443,5.727,7.73,1.2,0.242,0.01,7.98,34.61,155.697,0.157,1.2046,24.12,30.28,0.94,41.49,7.5,23.25,38.1589,2.0211,41.02,122.78,10.88,5.8,0,0.442,59.7601,134.03,7.76,63.232,381.15,5.53,6.309,0,63.46,2.099,42.142,57.6955,1560.17,7.02,65.88,9.53,10.77,0.29,0,0,0,0,0,1.3591,3.7281,0,0.003,0,27.75,6.817,0,0.982,0,13.0782,12.34,0.343,13.4275,3.447,4.446,0,2.1047,6.39,6.455,4.5344,24.135,0,1.206,0.031,2.2451,16.5102,1.927,0,9.184,3.066,0,0,0,9.33,0,0.7585,0,0.228,0,8.02,24.54,2.7,149.218,17.618,114.25,91.43,427.582,119.333,4.53,11.285,23.9076,13.91,38.62,7.1283,0.91,14.5536,1.29,5.65,12.57,2.4347,2.541,81.81,0.865,0,0,3.64,123.21,5.6753,9,21.69,6.58,0.7862,4.865,0,0,0.88,0,0,0.015,34.17,1.93,0.03,0.67,18.04,71.9,0.661,4.49,0,0,0,0
"Greece",95.13,17.38,1.25,5.46,0.0164,0.05,0.21,2.9,0.034,0.0073,0.007,9,0,0,9,2.0872,0.025,0.0645,0.05,0.2,0.16,0.07,0.954,12.28,0.72,0.06,0.07,1.02,4.62,84.482,0.03,1.13,26.37,16.57,5.95,16.56,36.6,560.22,223.6255,11.8445,346.78,125.08,57.1,18.48,0,6.998,16.736,13.16,16.41,15.3536,380.54,11.43,49.916,63.46,0,89.402,29.847,5.3687,202.657,43.86,89.09,5.13,96.42,10.065,0,0,0,0.01,0.038,0.3954,6.3815,3.6692,1.467,0.15,42.1023,0.407,0.094,9.853,0.38,0.0452,1.1451,2.329,3.7074,12.148,0.222,0.26,1.9771,0.5158,1.661,0.82,0.467,0.035,1.037,0.173,0.0306,0.5646,0.682,0.06,9.1521,0.926,1.636,51.04,0,0.1,10.15,0.05,1.287,7.003,0.18,14.35,55.05,28.56,326.725,2.409,46.54,49.81,65.12,51.761,28.27,36.825,12.3686,17.02,559.82,17.8135,0.43,7.2208,2.798,4.84,22.77,4.7572,0.066,5.75,0.04,37.1,0.406,10.4,614.89,9.2579,0,12.41,0.59,0.0081,0.365,0.244,0.02,0.73,0,0,0.25,10.07,59.74,0.5,0.48,7.5,4.36,0.03,45.35,9,0.3,0.04,9.01
"Cyprus",39.551,6.959,0.007,0.103,0.002,0,0,0.01,0.04,0,0,0,9.0515,0,0,0.052,0,0.352,0,0,0,0,0,0.016,0.056,0.3033,0,0,0.002,9.892,0.002,0.009,0.105,7.003,0.104,12.07,0.353,27.425,11.9567,0.6333,76.046,11.088,38.497,5.158,0,2.11,1.7959,6.975,4.725,3.1984,131.022,1.33,9.026,2.099,89.402,0,2.2524,9.832,12.9304,0.49,13.583,5.937,8.915,0.017,0,0.0044,0,0,0,0.002,0.1005,0.008,0.038,0,1.349,0.002,0.012,0.003,0.043,0.3413,0,0.232,1.0094,0.681,0.023,0,0.012,0.179,0,0.161,0.006,0.08,0.064,0.002,0.204,0.9757,0.0066,0,0.0691,0.084,0.196,0.006,0,9.103,0.541,0.002,0,0.007,0,0.003,13.028,0.098,9.007,1.122,0.215,0.004,30.8512,9.569,7.378,48.7651,5.9181,3.885,28.908,3.0711,0.43,9.9213,3.598,3.62,12.98,4.2646,0.0094,4.084,0,11.566,0.952,11.094,115.271,0.8384,0,1.657,0.161,0.105,0.312,0,9,0.408,9,9,0.239,0.376,0.828,0,0.732,3.189,0.3,0.107,1.972,0,0,0,0
"Bulgaria",45.25,34.52,0.002,0,9,0,0,0,0.004,0,9,0,9,0,0,0,9,0.5823,2.5502,0,16.368,0.4406,0.026,6.616,0,0.8734,1.39,0.05,6.508,12.936,9,0.0154,0,46.748,0.5148,92.86,6.216,37.78,37.8265,2.0035,67.2,159.6,18.14,1.223,0,90.9358,41.0531,146.31,28.246,0.8072,118.02,1.24,0,42.142,29.847,2.2524,0,10.6504,0,40.14,54.13,1.823,9.972,0.0039,0,0,0,0,9,0.0001,0.0282,9,0.009,0,0,0,0,9,0.0613,3.5757,0,0.6455,21.5823,0.0427,0,9,0.837,0.5495,0,0,0,0,0,0,9,1.1566,0,9,0.0001,4.3578,0,0,0,0,0,0,9,0,0,4.525,16.99,1.219,0,1.5078,89,25.102,0,15.8675,14.231,0,25.845,2.66,21.25,0.0488,7.61,5.0897,0,9,0.5459,0,0,50.63,0,0,0,0,159.98,0.3513,0,17.038,2.167,0,6.5535,0,0,3.583,0,9,6.06,0.778,15.662,9,1.5,0.1426,0.436,0,0.04,0,0,0,0
"Romania",561.0684,77.4888,0,70.5077,0.2539,0.03,0,0,0.117,0,0,0,9.0041,0,0,7.2854,0.014,7.962,0.005,0,0,0.019,0.111,6.9277,11.7796,0.2054,0,1.3537,3.2127,11.2197,0.3659,0.0891,0.8147,75.5427,2.2622,22.311,26.4138,91.31,0.133,0.007,407.7401,33.6374,24.4527,4.9124,0,131.1906,235.9858,13.236,112.7588,101.1329,487.7392,2.51,3.4321,57.6955,5.3687,9.832,10.6504,0,484.6536,12.9918,31.9529,6.9834,23.0303,0.184,0,0,0,9,0,0.684,0.4816,0,12.187,0.0318,5.0955,9.3906,9,0,0,90.7323,0,2.623,51.4449,0,0.014,9,0.0211,1.8634,0,0.1623,0,0.001,0.256,0,9,2.7318,1.8863,0,0.9219,0.4965,9,0,0,9,0,0.0429,9,0.034,0,3.5942,41.3798,0.1483,26.3331,4.5224,489.6233,76.4161,195.9016,202.2252,86.6015,91.9242,16.7856,22.2831,81.6132,5.3241,3.31,24.8479,0,9,4,0.0471,9,275.8693,1.3619,0,6.0879,0,19.0338,6.5144,0,6.9019,1.2981,5.6388,3.2765,0,12.1,11.1631,0,0,3.0601,0.3041,1.1416,0,1.1266,17.6164,60.4934,0.003,0.626,9,0,0,9
"Russia",766.76,949.06,3.909,0,0,6.164,22.3666,0.15,4.175,0,0,0,9.0522,0,0,1.1715,0.9756,1.9942,0.2978,0,243.0334,0.655,0.077,8.757,1.1,4.2791,0,2.6,106.647,234.509,5.5085,9.0286,0,170.533,18.4709,158.64,25.342,660.07,488.1829,25.8571,963.27,67.67,40.628,4.961,0,76.6314,419.8425,54.55,453.1738,352.8218,527.4501,12.019,0,1560.17,202.657,12.9304,0,484.6536,0,1314.127,156.27,6.627,10.22,12.1354,0,0,2.0995,9.8283,4.0566,5.7874,2.2518,2.3679,53.923,0,177.4412,0,0.0751,0,0.089,87.8583,6.9696,28.3421,78.9904,4.1715,0.094,9,2.3881,0,0,6.1519,0,0.543,0.562,0.0367,9.0338,165.4519,9,0,0,1.452,0,0,9,0,0,29.9853,9,2.4629,1.9,31.398,6.735,11.592,0,18.6966,93,197.172,0,160.4522,157.149,0,17.4247,0.11,21.7,2.1554,105.895,4.0816,0.005,9,1,0,0,119.21,0,0,0,0,1508.64,1016.7671,0,44.153,57.268,2.5275,3.7773,9,9,57.604,0,9.0078,1154.3759,131.933,107.396,0.01,0.066,52.064,759.5,3.4991,116.549,9,0,0.0727,0
"Finland",251.16,118.93,0.019,5.969,0.0045,3.82,1.564,1.81,1.388,0.0281,0.07,0.077,0.0026,0.06,0.02,8.0366,0.001,21.8296,3.549,1.451,3.611,34.228,9.806,105.76,28.42,0.0121,0.01,8.5,4.15,51.368,2.08,0.8137,17.07,1.55,5.422,973.74,44.9,207.21,88.5594,4.6906,153.66,57.66,33.53,88.16,0,53.323,140.318,30.54,1.08,1.7556,221.08,0.05,0.906,7.02,43.86,0.49,40.14,12.9918,1314.127,0,96.8399,475.44,262.32,7.08,0,0.319,0.066,0,0.704,0.3178,2.1871,0.36,0.285,0.47,3.12,0.178,0.02,0.888,0.1,0.9815,0.41,4.222,7.433,0.066,0.004,0,0.2411,7.98,1.317,8.686,1.876,10.97,2.692,1.536,0,1.605,0.88,3.245,1.1429,3.956,2.19,1.74,0.2,9.21,0.1,0.09,0.01,2.606,0.08,1.62,63.94,7.83,14.289,1.86,1.31,55.7,42.609,82.854,8.74,14.333,10.6594,22.32,78.84,0.0795,0.35,10.9709,0.969,0.94,17,12.6629,0.246,58.96,0.66,18.07,0.065,25.89,702.31,54.8325,0,6.08,2.93,0.3642,0.563,0.22,0.583,5.44,0.044,0.011,1.762,3.91,23.84,0.11,4.65,15.89,119.87,4.149,10.51,0.07,0,0.07,0
"Sweden",2144.4998,405.2,3.957,26.8,0.5104,2.41,1.404,6,6.047,0.0588,0,15.8,0.15,0,0,168.2227,0.194,25.1031,5.263,1.868,16.21,23.634,23.926,121.83,37.4,0.9914,2.6961,18.58,0.23,112.712,8.619,2.0783,16,25.44,4.96,732.5,26.29,302.9,415.588,22.012,433.6001,29.3,187.23,177.84,0,156.514,79.9337,41.4,21.84,26.6525,66.7,0.01,6,65.88,89.09,13.583,54.13,31.9529,156.27,96.8399,0,1839.88,417.0898,74.574,0,0,2.75,0,1.1,0.0842,5.8166,1.5,3.391,0.7017,2.612,3.63,0.9,18.294,0.9,1.5857,0.6,10.643,64.2452,0.6,0.2799,0,0.1543,0.6653,1.88,17.5885,33.97,0.672,0.415,1.031,0.3,32.5055,4.44,21.9,4.2357,1.203,0.1,87.9,11.4,19.4,3.6,0.2835,0,0.865,0.5323,41.55,94.53,30.94,21.619,4.766,67,78.2,95.49,140.675,21.53,8.15,25.1379,55.2,72.5,9.4217,3.13,67.7817,12.836,16.27,42.1,35.7268,0.65,172,0,101.8,1.93,14.6,1166.7,182.7563,0,10.03,9.22,0.4005,8.886,0,0.88,59.15,1.1,1.43,15.109,62.83,91.57,2.32,4.34,88.2,380,2.64,52.2,0.066,0.018,0.3,0.009
"Norway",229.68,138.96,0.107,3.197,1.537,5.05,11.177,2.56,1.778,0.0317,0,0,0.0311,0,0,2.7365,0.107,1.6279,2.966,1.555,1.819,13.528,12.347,64.35,3,0.025,62.5227,5.44,0.7,38.745,0.24,0.3594,0.5,38.22,0.893,3015.3098,71.16,327.09,280.3415,14.8485,558.56,185.79,92.87,95.3,0,110.047,32.2467,151.78,1.32,18.4659,382.07,0.75,0.044,9.53,5.13,5.937,1.823,6.9834,6.627,475.44,1839.88,0,616.89,49.718,0,0.231,0.33,0.02,1.771,0.6456,0.8406,0.76,0.525,0.23,2.6,0.726,0.29,60.081,0.07,12.8373,6.07,3.979,17.7938,12.671,0.014,0.627,7.731,0.6126,1.22,0.9443,11.261,0.1,0.145,0.731,0.04,3.3914,2.121,5.528,4.1184,1.248,0.48,19.17,10.34,9.32,0.94,1.95,0.286,0.195,0,16.87,6.38,4.29,1.531,0.42,7.3,1,5.339,0.629,1.62,3.403,1.2417,18.09,2.59,0.2773,0.06,1.1838,0.719,1.79,17.87,5.9358,1.923,43.91,0.022,34.42,2.859,193.49,1239.59,12.7498,0,4.98,21.11,5.4074,2.488,3.212,0.572,18.83,0.044,0.022,0.022,9.97,170.01,0.19,10.24,0.25,28.07,0.178,1.59,0.16,2.28,0.12,0
"Denmark",662.01,96.31,1.721,8.623,0.8147,0.42,1.66,6.18,3.04,0.2961,0.782,0.704,0.5219,0.95,0.198,3.9206,1.957,3.1101,0.304,0.264,2.141,3.593,1.588,97.09,35.15,0.0311,1.2804,3.24,4.5,136.129,13.501,2.8199,6.44,97.21,0.563,844.9001,8.07,405.81,432.5401,22.9099,70.8,90.23,8,110.06,0,121.756,123.6952,93.84,8.51,21.3929,68.79,5.78,0.593,10.77,96.42,8.915,9.972,23.0303,10.22,262.32,417.0898,616.89,0,70.662,0,0.066,0.396,0.01,3.055,3.0645,3.1279,1.4519,0.019,1.2765,6.0458,1.89,3.8103,2.562,2.33,4.6084,2.2735,2.754,6.48,0.322,0.2879,0.366,1.0688,1.3979,1.46,6.1628,20.827,3.932,3.805,3.248,2.0425,6.5638,4.403,2.928,6.6779,3.816,1.875,49.95,9.25,2.8,0.51,0.92,0.002,4.031,0.4665,8.32,16.34,6.21,28.076,0.689,86.32,0.59,40.742,45.904,11.73,12.717,28.9835,16.61,101.72,5.3388,24.54,202.6018,21.154,20.3,48.81,18.2814,0.966,44.85,0.045,57.22,1.622,2.43,505.4301,28.5261,0,7.31,67.34,7.2632,6.871,0.154,2.848,10.04,0.01,0.034,0.232,4.86,41.38,4.28,15.03,11.86,22.29,0.541,3.7,0.1697,0.381,0.75,0.7
"Iceland",170.493,4.939,0.038,0,0.006,0.28,0.021,0.158,0.156,0,9,0,0.0163,0,0,0.329,0,0.164,0.502,0.15,0,2.067,1.495,1.068,0.022,0,0,0.003,0.156,4.105,0.002,0,0.424,0.477,0.146,163.328,1.655,83.679,13.5142,0.7158,24.65,24.071,33.844,61.838,0,1.981,9.0158,6.055,0.149,2.1226,1.938,0.051,0,0.29,10.065,0.017,0.0039,0.184,12.1354,7.08,74.574,49.718,70.662,0,0,0,0,0,0,0,0.002,0.107,0.013,0,0.112,0,9,0.067,0,0.0045,0,0.453,8.723,0.2299,0,0,0.7545,33.6528,0,0.065,0.01,0,0.019,0,0,0.012,0,0.0957,0.079,0.03,0,0.431,0,0,0.037,0.002,0,0.008,0,0.633,0,0.044,0,0.088,0.031,0.552,0.021,0.04,0,0,0,0.174,0.011,0,0,0.019,0.002,0,0,0.0052,0,2.052,9,5.16,0,2.503,12.285,0.753,0,0.221,0.063,0.037,0.075,9,0,0.283,0,0,0,0.585,0.392,9,0.282,0.636,21.606,0.001,4.51,0,0,0,9
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4815,0.0785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0.36,0,1.54,0.057,0.003,0.14,0.1,0.298,3.918,0,0.8343,0,0,0,0,0.09,0,0,0,0,0.0044,0,0,0,0.319,0,0.231,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0111,0,0,0.0152,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,2.86,0,0,0,0,0,0,0,0,0.286,0,0,0,0,0,0,0,9,0,9,0.02,0,0,0,0
"Guinea-Bissau",0,0,9,0.3751,0,0,9,0,0,0,0,0,9.0004,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0.044,0,0,0,0,0,1.46,0,4.52,0.0855,0.0045,2.02,0.33,4.076,6.943,0,0,0,0,0,0,5.72,0,0,0,0,0,0,0,2.0995,0.066,2.75,0.33,0.396,0,0,0,0,0,0.1026,0,4.6409,9,0,0,0,0.0394,0,0,9,9,0,0,0.0849,0,0,9,0,0,0,0,0,0,9,9,0,9,0.0007,0.1429,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48,0,0.002,0,0.0012,0,0,0,9,0,0,0,0,0,9,0,0.55,0,0,9,0,0.14,0,0,1.158,0,0,0,0,0,8.019,0,0,0,0,9,9,0,9,0.605,9,0,0,0,0,0
