"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Poland",54.59,35.16,0,12.422,0,0.03,0.34,0.16,0.052,0.0004,0,0,9,0,0,21.3,0.044,0.173,0.8208,1.366,1.939,5.937,0.169,28.2,2.3,0,0.01,0.48,1.79,2.43,3.893,0,0,84.18,0.502,64.59,51.98,20.5,8.3578,0.4222,120.06,312.6,97.3,6.18,0,142.16,0,27.2,34.45,34.5919,133.92,1.94,1.3,62.93,14.23,4.339,61.1,123.38,426.0901,147.83,48.21,34.61,136.78,0.067,0,9,9,9,0,0,2.9267,0,0,0,1.1077,0,9,1.62,0.315,0,8.5592,0.694,12.6,1.719,0,9,0.2341,0,0,1.43,0.822,0,0,0.009,9.063,4.235,1.199,0,0.0033,2.138,0,0,0,0,0,0.003,0,0.031,0,0.43,6.2359,36.83,249.909,1.7952,58.7,99.28,190.403,36.19,18.68,19.448,0.17,0,22,4.0473,0,12.7,0,9,7.8,9,0,1.85,6.81,0,2.935,20.82,15.52,38.2498,0,14.9,13.8,0.0253,9.602,0,0,2.61,0,9,2.786,15.85,2.27,0.03,1.34,13.33,94.92,2.356,8.54,0,0,0.054,9
"Austria",75.6,50.2,0.632,11.45,0.61,0.97,0.44,1.86,1.061,0.0032,0,0,0,0,0,43.8,0.156,4.4867,4.447,11.341,1.61,13.902,11.572,16.79,7.7,0.005,0.49,4.95,3.29,167.09,4.2,2.7127,9.6,16.02,8.922,284.7,8.8,117.5,127.4613,6.4388,79.9,163.5,19.63,31.81,0,251.38,27.2,0,7.78,7.7974,160.2,3.35,2.91,194.94,17.53,12.386,92.38,8.15,202.04,24.08,48.8,10.84,34.53,3.099,0,0.09,0,0,0.55,0.99,3.589,6.4925,0.8,0.3282,16.21,2.05,0.3913,0.386,7.306,3.7,6.3256,1.609,138.1,0.242,0.1,0.9,0.8779,2.8952,0.6,0.974,1.009,0.5,0.4,0.805,1.317,2.267,4.85,2.76,0.8791,4.379,0.769,11.5,0,9,9.4,0,0,0.282,0.2,1.91,37.2667,1.57,112.01,7.4649,218.8,52.49,118.13,46.11,61.22,18.3,15.5,2.2,81.9,8.0484,3.08,39.1,5.75,4.89,44.9,21.43,1.2,103.7,0.88,63.9,3.09,42.5,442.6,6.9436,0,2.86,7,0.4052,2.562,0,0.3,3.39,0,0,0.29,36.56,17.81,0.32,10.37,14.5,49.89,1.074,2.87,0,0,0.099,0
"Hungary",43.23,8.31,0.717,65.626,0,0.01,15.36,0.17,0.077,0.0015,9,0,9,0,0,1.49,0.018,1.384,0.3398,0.006,0.174,3.986,0.527,34.63,1.1,0.131,0.03,2.26,4.45,240.04,0.105,9,0,3.32,4.504,46.25,2.89,25.04,40.4849,2.0451,23.17,0.98,14.13,2.47,0,43.009,34.45,7.78,0,115.384,105.73,1.37,0.096,23.82,2.67,5.521,22.449,55.43,472.8369,10.63,10.68,1.21,9.56,0.44,0,0,0,0,0,0,0.296,9,0,0,11.15,0,9,0.146,0.111,0,0.1602,0.013,1.48,0.014,0,0,0.043,0,0,0,0.325,0,0,0,9.021,2.421,4.598,0.363,0.0309,3.247,9,0,0,0,0,3.09,9,0.093,0,0.74,79.7123,29.04,121.507,4.5052,81.3,34.39,124.28,30.9,54.46,57.103,13.32,6.8,44.2,5.4649,0,31.18,0,9,8.3,0,0,13.73,1.759,0,0.608,0,39.16,3.4906,0,5.06,1.67,0.0003,0.422,0,0,24.33,0,0,11.48,17.07,4.02,0.01,0.12,4.01,22.29,9.132,1.89,0,0,0.031,9
"Czechoslovakia",41.2195,7.6733,0.007,31.2646,0.8702,0.08,0.9481,1.14,0.305,0.0273,0,0,9,0,0,0.2694,0.114,1.3147,8.4867,0.643,5.3726,16.1587,1.9778,10.9258,11,0.015,0.19,0.9649,2.9627,73.1537,17.9935,0.3011,0,108.9602,18.5859,92.4759,5.1274,9.6444,29.2047,1.4753,0.1862,363.9536,3.9088,12.0543,0,0,34.5919,7.7974,115.384,0,66.1998,2.524,2.8483,6.8782,7.6751,6.1828,3.3119,24.2285,300.06,12.1934,3.9212,0.1938,17.9151,0.7979,0,0,0,0,0.1987,0.9273,1.0796,1.467,0.1204,0.2971,0.5641,0.5299,0.3021,1.003,0.406,1.4452,0.232,2.0431,8.3,1.8056,0,0,0.1554,0,0,0.8891,0.49,0.159,0,0.022,0.178,4.153,1.1923,5.6965,8.0279,0.0872,9,0,0,2.8483,0,0,0,0.105,9,3.0649,27.0238,11.433,217.3284,4.5441,103.6881,134.2053,155.9916,47.4235,24.5786,48.2878,5.2547,0,50.3,3.2958,0,8.8,0.4817,0.4817,20.1688,0,19.8715,7.7793,4.8354,1.3248,0.9273,0,21.3071,54.3971,0,1.2848,0.0091,4.8608,5.2027,0,0.3312,9.5317,3.1132,3.3782,8.2798,35.1326,10.6928,0.02,3.1941,18.8851,17.5324,3.244,9.2678,9,0,0.366,0
"Italy",3366.8994,362.8,23.872,33.35,7.3,8.38,6.907,12.27,3.813,0.2244,0.099,0.3,0.66,0.5,0,169.9,0.095,42.2185,4.1235,1.382,1.236,25.277,45.378,28.44,370.5,3.558,3.04,16.61,76.13,983.311,1.192,8.0086,109.7,239.06,3.214,1436.1997,35.35,2308.3002,1069.19,54.0106,212.7,547.6,163.6,123.81,0,29.81,133.92,160.2,105.73,66.1998,0,173.66,3.45,134.62,123.83,134.356,71.23,862.89,2279.67,50.97,185.9,187.09,38.52,4.742,0,0.45,6.71,1.5,2.19,8.55,0.5275,5.3802,64.8281,3.339,190.3014,16.66,0.2469,103.38,4.39,17.61,6.8148,86.655,1025.8,3.487,4.33,4.4,4.6009,99.9873,17.5,19.357,35.352,4.69,0.036,83.274,10.9,60.989,19.83,22.07,65.7698,37.711,3.795,1187.3,4.5,12.6,12.3,10.054,0.99,3.402,3.9,30.5,848.9683,188.29,953.19,16.503,1241.7,86.78,325.28,609.36,81.05,417.58,129.61,178.3,477.5,81.9107,28.37,708.2,217.51,119.09,113.3,45.98,2.52,1.1,0.15,92.9,8.3,27,301.3,43.2632,0,42.85,69.98,0.0962,5.331,1.98,2.53,6.96,1.43,0.44,3.34,22.55,192.48,4.42,36.78,73,153.39,0.651,11.39,0.2318,0.1,2.49,0
"Malta",24.11,1.21,0,0.03,0,0,0.06,0.03,0.05,0,0,0,0,0,0,0.03,0,0,0,0,0.194,0.49,0.03,0.14,0.01,0,0,0.08,0.07,10.08,0,0.02,0.04,5.9,0.959,68.54,4.31,5.45,2.6844,0.1356,18.94,8.47,10.45,1.75,0,0.132,1.94,3.35,1.37,2.524,173.66,0,9.22,5.66,3.55,1.19,0.377,0.47,9.675,0.15,1.13,0.04,4.02,0.003,0,0,0,0,0,0,0.007,0,0,0,1.34,0,0,0.01,0.345,2.65,0.018,0.949,0.11,0.048,0,0.121,0.0211,0,0,0.31,0,0,0,0.15,0.011,0.01,0,0,0.0006,0.015,0.07,0.32,0,0,9,0.11,0,0.003,0,0.75,1.1456,6.4,39.989,0.111,0.05,4.58,2.565,0.04,0.08,0.144,0.39,0.05,3.84,0.5391,0.088,1.02,0.16,0.58,1.1314,0.54,0,3.33,0,2.69,9.2,0.7,4.57,0.9032,0,2.43,0.01,0.1,0.029,0,0,0.25,0,0,0,1.55,1.61,0,0.67,2.39,0.83,0,2.19,0,0,0,0
"Albania",7.84,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,2.0275,0,9,0.3981,9.015,0,9,0,0,9,0,10.419,0,9,0,9,0,5.14,0,0.65,1.2089,0.0611,19.31,2.91,10.142,0.11,0,0,1.3,2.91,0.096,2.8483,3.45,9.22,0,7.274,2.274,9.007,0,5.013,0,0.618,10.45,0.412,0.634,0,0,0,0,0,0,0,9,9,0,0,9,0,0,9,0,0,0,0,9,0,0,0,0.0002,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,2.398,4.4061,0,10.4535,0,9,0.525,0,0.912,0,0,0,0,0,9,0,0,9,9,0,0,0,1.38,0,0,0,0,2.26,0,0,0.03,0.098,0,0,0,0,0.07,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",92.58,21.67,0.143,0,0,0.11,0.01,0.12,0.048,0.0002,0,9,9,0,0,3.14,0.001,0.0516,0.2027,0,5.422,0.299,0.021,2.75,1.1,0.053,0,0.4,25.56,66.521,0.006,0.041,11.8,26.01,2.89,79.42,4.02,5.85,43.7976,2.2125,74.11,163.17,24.17,8.27,0,62.852,62.93,194.94,23.82,6.8782,134.62,5.66,7.274,0,18.29,4.057,33.186,26.48,1112.4261,2.2,33.47,4.73,13.15,2.721,0,0,0,0,0,0,6.861,0,0,0,10.36,17.452,0,8.716,0.031,3.907,34.017,0.154,13.21,1.966,0,0,0.1018,10.74,0,0.902,1.623,0,0,0.132,0.766,13.593,7.945,0,23.0874,0.241,0,0,0,9.15,0,0.038,0,0.076,0,9.65,46.2124,3.68,222.747,22.2632,66.93,44.04,861.995,168.33,12.86,23.562,11.29,7.05,55.95,7.7964,0,20.57,0,0,17.81,2.28,0,28.34,0,0,0,0,37.46,38.9791,9,15.64,1.48,0.9507,4.371,0,0,2.17,0,0,0,33.08,4.06,0.03,3.85,4.03,67.19,1.668,3.54,0,0,0.009,0
"Greece",103.06,6.26,0.458,0.15,0.05,0.42,0.298,0.41,0.014,0.0011,0.002,0,0,0,0,1.71,0.026,0.0378,0.084,4.128,0.72,0.1,2.803,0.46,1.1,0,1.69,0.41,4.18,72.839,0.883,3.1845,13.48,23.38,5.24,3.86,21.13,439.42,131.2879,6.6321,167.03,67.39,66.07,9.31,0,76.287,14.23,17.53,2.67,7.6751,123.83,3.55,2.274,18.29,0,85.703,3.791,14.64,330.545,55.64,96.21,22.8,46.21,7.562,0,0,0,0,0.14,0.054,8.306,1.2422,2.56,0.0802,35.4911,0,0.6508,6.721,0.099,3.93,1.5888,4.644,111.98,10.273,0.02,0,18.1958,1.0611,1.089,0.99,3.478,0.099,0.26,0.427,0.248,0.789,1.486,0.66,21.9646,1.869,1.11,24.15,0.03,0.14,9.29,0.13,0.04,0.382,0.06,6.62,164.515,5.44,417.39,5.3085,36.94,18.5,284.071,292.68,38.21,54.495,23.39,27.25,331.31,16.1864,2.142,19.1,3.18,3.61,11.03,3.48,0.017,12.72,0,25.46,4.599,171.97,639.81,5.7813,0,15.01,1.19,0.0036,2.323,0.33,0,0.38,0,0,1.629,8.58,1.62,0,1.04,0.3,8.69,0.01,34.39,9,0.04,0,9
"Cyprus",39.224,0.042,0.011,0.504,0,0.086,0.026,0.015,0.044,0,0,0,9,0,0,0.376,0,0.254,0,0.226,0.011,0.057,0.015,0.002,0.051,0,0,0.002,0,10.81,0,0.018,0,1.702,0.239,36.628,0.854,19.647,9.6714,0.4886,160.695,8.942,31.022,6.363,0,0.2511,4.339,12.386,5.521,6.1828,134.356,1.19,9.007,4.057,85.703,0,2.4847,12.767,45.4391,2.252,4.914,0.521,7.152,0.035,0,0,0,0.0066,0,0,1.518,0,0,0,2.405,0,0,0.057,0.094,0.615,0.011,0.057,0.798,0.008,0,0,0.181,0.141,0.0462,0.064,0.133,0.007,0,0,9.279,0.021,0,0.032,0.0238,0.611,0.399,0.004,0,9.136,0,0,0,0.011,0,0.057,11.3899,0.016,65.2032,0.1897,2.505,3.7,59.0859,5.396,30.309,82.8694,1.366,8.561,46.051,5.1062,2.8016,12.569,5.429,4.143,17.565,7.317,0.02,4.656,0,10.454,0.335,6.386,111.203,0.7448,0,1.296,0.017,0,0.074,0,9,1.021,9,9,0.035,0.591,2.516,0,0.366,4.153,3.811,0,2.572,0,0,0,0
"Bulgaria",17.29,0.75,0,0,9,0,0,0,0,0,9,0,9,0,0,0,9,0.002,0,0,11.9615,0.1705,0.032,0.253,1.1,0.166,0,0.393,9.339,194.084,9,0,0,19.482,0.5878,58.93,0.978,24.83,31.4988,1.5912,58.89,111.97,8.826,3.669,0,0,61.1,92.38,22.449,3.3119,71.23,0.377,0,33.186,3.791,2.4847,0,0.59,0,20.473,44.7,5.441,9.493,1.119,0,0,0,0,9,0,0.002,9,0,0,0,0,0,9,9.085,0,0.093,0.005,1.63,0.0718,0,9,0.5533,0.4262,0,0,4.1298,0,0,0,9.017,3.6818,0,9,0,2.963,0,0,0,0,0,0,9,0,0,1.706,10.119,7.303,106.2524,2.7067,135,94.588,0,46.888,1.88,0,11.488,11.59,16.3,0.0893,0,9.1,0,9,1.751,9,0,22.02,0,0,0,0,25.54,1.6255,0,13.033,1.576,0,2.5654,0,0,7.589,0,9,0,3.033,10.535,9,0,1.22,1.705,0,0.49,0,0,0,0
"Romania",671.73,12.7,0,26.282,0,0,0.008,0.07,0.15,0.0006,0,0,9,0,0,5.56,0.005,3.282,0.0735,0,0.293,0.636,0.045,10.12,1.93,0,0,1.85,0.5,37.865,1.86,9,2.27,13.97,0.278,118.2,5.69,21.29,16.8869,0.8531,151.99,43.13,26.68,7.89,0,28.174,123.38,8.15,55.43,24.2285,862.89,0.47,5.013,26.48,14.64,12.767,0.59,0,176.729,7.97,3.67,1.57,15.62,0.101,0,0,6.273,9,0,0,0.02,0.067,0,0.0913,0.63,0,9.109,6.527,0.585,6.725,0.002,1.684,31.1,1.497,0,9,0.0581,3.8,0,0.151,0.47,0.062,0,0.315,9.652,2.359,7.008,0,0.4931,4.245,9,0,0,0,0,0.013,9,0.003,0,7.11,61.4667,21.84,45.455,33.4216,605.13,61.34,397.67,370.41,454.02,155.26,5.56,0.88,50.2,2.6345,2.255,55.81,0,9,6.2,0.06,9,132.43,0.393,0,5.65,0,49.96,8.1609,0,47.34,2.95,4.4253,2.938,0,0,17.61,0,0,13.294,5.37,17.26,0,4.09,3.63,59.1,0.012,10.1,9,0,0.007,9
"Russia",3012.1999,1771.67,0.291,0,0,12.386,37.0901,0.2,0.042,0.0129,0,0,9,0,0,10.86,0.012,0.292,0.3257,0,117.9067,7.3276,0.053,16.878,1.1,0.9369,0.01,4.276,0.88,257.829,9.7793,9,0,1271.009,21.8245,48.9,26.585,1856.1901,1301.4846,65.745,405.1101,298.74,142.74,2.199,0,0,426.0901,202.04,472.8369,300.06,2279.67,9.675,0,1112.4261,330.545,45.4391,0,176.729,0,58.9439,467.78,120.037,197.692,10.8365,0,0,1.9043,9.7331,3.6794,2.3639,7.0689,1.0321,1.4009,0,130.8367,0,0.1099,0.269,9.201,58.3774,10.9027,0.2762,89.6,7.011,0,9,3.1162,0,0,5.549,0.4007,0.704,0,0.1011,9.7,184.6444,9,0,0.6882,0.6452,0,0,9,0,0,0.6035,9,1.5469,2.9,97.981,17.2718,40.453,27.6165,43.766,88,159.32,0,32.863,96.878,0,29.02,0,33.2,6.3462,0,6.2,0,9,2.1,9,0,26.49,0,9,0,0,1378.5899,40.6307,0,21.706,16.652,4.7912,65.9606,0,9,63.097,0,9.0071,9,215.813,353.762,0.01,55.73,52.47,627.66,0.2193,64.677,9,0,0.094,0
"Finland",238.07,34.05,0.05,0.785,0.594,5.04,0.255,4.95,0.725,0.0071,0.07,0.011,0.77,0.03,0,6.53,0.03,17.1371,3.6909,0.813,1.324,29.181,4.38,52.46,23.26,0.04,0.02,1.83,2.81,72.971,0.049,0.002,1.2,8.05,6.004,711.34,38.98,203.88,44.1307,2.2293,209.26,26.06,9.84,46.07,0,1.329,147.83,24.08,10.63,12.1934,50.97,0.15,0.618,2.2,55.64,2.252,20.473,7.97,58.9439,0,157.67,417.06,279.61,2.73,0,0.127,0.176,0,0.055,0.176,1.678,0.2,0.22,0.12,0.18,0.356,0.07,0.299,0.185,0.79,0.421,1.285,12.74,0.02,0,0,0.0096,2.36,3.354,2.465,0.964,16.15,5.17,0.028,0.007,8.429,0.605,3.457,1.9477,3.902,0.68,70.95,1.45,9.18,0.04,0.18,0,0.23,0.02,2.51,124.3426,16.75,30.383,0.8886,28.31,51.41,49.699,122.92,5.22,13.651,10.57,22.92,60.91,0.0517,0.561,10.62,1.47,22.6106,12.8,7.23,0.589,63.46,0.418,7.83,0.03,7.56,492.13,27.3213,0,3.92,4.17,0.5705,3.351,9,2.926,4.68,0.088,0,0.65,12.41,22.84,0.04,6.88,18.24,116.84,0.063,0.35,0,0,0.319,0
"Sweden",1275.3999,342.6,0.334,40.81,0.3031,6.35,9.274,14.12,1.166,0.0763,0,0,0,0,0,92.4,0.247,1.0815,9.8632,2.501,5.1,17.097,11.21,20.31,92.1,1.32,6.39,37.18,5.43,209.998,1.86,0.5647,6.1,28.09,0.063,374.9001,37.23,27,250.4486,12.6515,455.1,0.5,90.22,117.99,0,237.26,48.21,48.8,10.68,3.9212,185.9,1.13,10.45,33.47,96.21,4.914,44.7,3.67,467.78,157.67,0,343.88,504.2199,60.63,0,0,1.43,0,0.99,0.36,7.1786,0.24,1.2,0.7202,2.241,1.21,0.8,2.686,0.554,1.536,0.771,0.555,61.6,1.273,0.1,0.22,0.3445,0.3635,1.57,6.914,22.623,0.017,2.321,2.428,0.227,12.951,13.27,14.63,3.1343,4.344,1.496,139.3,11.9,11.5,1.1,1.199,0,1.533,0.2,29.01,113.112,34.16,77.66,26.2067,411.5,45.13,115.72,186.35,24.83,13.13,28.83,44.1,412.8,10.3477,7.15,76.1,1.7,17.47,51.9,20.09,0.23,69.1,0,62.6,3.01,35,762.6,81.8998,0,32.71,9.77,0.6738,14.65,0,0.55,66.99,0.22,0.66,17.19,103.53,93,2.36,11.44,90.3,333.43,9.778,44.94,0.1612,6.301,0.627,0.0131
"Norway",723.63,183.22,0.028,1.037,1.44,3.04,16.165,4.99,3.139,0.1172,0,0,0,0,0,28.84,0.439,3.1859,3.5074,0.106,0.728,12.116,7.775,33.58,10.75,0.543,51.98,14.32,1.1,78.654,0.006,1.488,6.72,39.16,0.699,3633.1301,31.68,745.69,148.8888,7.5212,604.53,112.13,28.57,29.43,0,170.125,34.61,10.84,1.21,0.1938,187.09,0.04,0.412,4.73,22.8,0.521,5.441,1.57,120.037,417.06,343.88,0,201.14,42.596,0,0.077,0.011,0.033,1.342,2.123,24.551,1.73,0.11,0.02,0.47,2.244,0.01,29.071,0.025,8.33,2.615,2.344,29.83,15.008,0.05,0.902,9.9636,0.5683,0.638,1.26,5.444,0.27,0.06,0.003,0.018,1.397,1.628,4.039,11.9291,2.448,1.817,39.16,9.43,10.23,0.01,0.18,0,0.065,0.07,9.92,10.644,7.16,3.751,3.3404,17.07,15.16,6.358,13.68,3.79,3.517,2.86,6.45,31.88,0.7336,0.253,4.09,2.96,1.05,11.32,3.45,8.447,51.43,0.03,12.09,1.76,83.57,367.54,23.9183,0,11.92,8.99,4.0077,4.128,0.066,0.33,28.26,0,0.262,0.039,13.96,86.53,0.19,2.82,46.61,25.86,1.465,6.27,0,3.639,0.192,0.01
"Denmark",655.22,76.3,2.578,4.484,0.381,0.37,0.872,3.92,1.89,0.3618,0.718,0.374,0.429,0.49,0,4.06,1.411,1.6477,0.5056,0.283,1.179,4.663,0.899,0.18,43.58,0.252,1.32,9.27,6.08,206.326,0.214,1.9451,7.59,83.67,0.261,722.16,24.99,379.74,204.2045,10.3155,44.89,46.14,30.15,48.13,0,143.916,136.78,34.53,9.56,17.9151,38.52,4.02,0.634,13.15,46.21,7.152,9.493,15.62,197.692,279.61,504.2199,201.14,0,53.746,0,0.132,0.242,0.088,0.793,0.757,3.0621,5.6487,4.29,1.659,12.0823,0.369,8.3511,8.216,1.098,0.162,2.2735,0.938,11.5,0.093,0.17,0.63,1.2345,0.8956,1.448,8.363,13.422,0.73,3.4,2.156,1.854,4.679,11.915,4.835,3.0322,2.084,0.505,51.26,9.59,3.02,0.06,0.24,0.047,0.571,0.8,16.84,133.6328,4.72,29.327,6.027,75.68,0.7,48.544,109.49,6.04,16.579,21.38,10.34,111.07,6.4133,18.909,268.64,22.58,21.82,60.29,18.44,1.063,13.75,0.067,23.37,0.56,103.92,229.23,28.196,0,9.41,15.66,12.4377,1.67,0.022,0.331,11.56,0.022,0.117,2.233,10.01,47.74,4.05,5.99,12.69,33.74,1.272,5.47,0.2987,1.843,0.404,0.32
"Iceland",161.545,2.062,0,0.003,0.0059,0.78,0.001,0.001,0,0,9,0,0,0,0,0.068,0,0.114,0.143,0.082,0.012,1.169,0.68,0.344,0.059,0,0,0,0.013,3.183,0,0.002,0.209,0.298,0.032,44.675,2.266,64.521,9.5382,0.4818,14.816,23.692,28.454,12.002,0,2.7488,0.067,3.099,0.44,0.7979,4.742,0.003,0,2.721,7.562,0.035,1.119,0.101,10.8365,2.73,60.63,42.596,53.746,0,0,0,0,0,0.015,0,0.016,0,0.004,0,0.026,0,9,0.028,0.001,0.014,0.038,0.357,10.283,0.101,0,0,0.9134,26.1397,0,0.154,0.072,0,0,0,0,0,0,0,0.0221,0.086,0,0.742,0,0,0.002,0.005,0,0.006,0,0.437,1.0559,0.09,0,0.063,0.017,1.011,0.002,0.26,0.005,0.002,0.03,0.153,0.1,0,0,0.002,0.007,0,0.014,0,0.003,1.641,9,2.708,0,1.818,4.296,0.952,0,0.165,0.066,0.102,0.09,0,0,0.221,0,0,0,0.229,0.089,9,0.122,0.021,30.494,0,5.708,0,0,0.001,9
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9519,0.0481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0.82,0,1.5,0.9424,0.0476,0.53,0.1,0.815,2.29,0,0,9,0.09,0,0,0.45,0,0,0,0,0,0,0,0,0.127,0,0.077,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0187,0,0,0.4539,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.01,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.011,9,0,0,0,0,0
"Guinea-Bissau",0,0,0,0.3403,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0.022,0,9,0,0,0,0.77,0,2.12,0.2665,0.0135,0.9,0,3.301,7.479,0,0.2303,9,0,0,0,6.71,0,0,0,0,0,0,6.273,1.9043,0.176,1.43,0.011,0.242,0,0,0,0,0,0.0931,0,5.1278,9,0,0,0,0.0357,0,0,9,9,0,0.009,0,0,0,9,0,0,0,0,0,0,9,9,0,9,0.0006,0.1296,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0011,0,0,0,9,0,0,0,0,0,9,0,0.8,0,0.22,9,0.22,0,0,0,0.219,0,0,0,0,0,0.924,0,0,0,0,9,9,0,0,0.07,9,0,0,0,0,0
"Equatorial Guinea",0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,9,0,0,0,0.18,0,6.25,0.1904,0.0096,7.13,0.13,0.665,0.011,0,0,9,0,0,0,1.5,0,0,0,0,0.0066,0,9,9.7331,0,0,0.033,0.088,0,0,0,0,0,0,9,0.0058,0,0,0,0,0,0,0.003,0,0,0,0.041,2.76,0.0264,0,9,0.0002,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0
"Gambia",15.25,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.022,0,9,0,0,0,10.05,0.051,3.66,1.8657,0.0942,1.1,10.3,1.972,0.059,0,0.5256,0,0.55,0,0.1987,2.19,0,0,0,0.14,0,9,0,3.6794,0.055,0.99,1.342,0.793,0.015,0,0,0.0931,0,0,0.0036,4.587,0,0,0,0,2.9939,0,0.0096,0.1601,3.4292,0,0,0,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,9,9.286,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,8.8,0,0.22,0,0.55,4.84,0,0,0.242,0,2.0502,0,0,0,7.157,9,0,0,9,9,0,0,9,0.034,9,0,0,0,0.1749,0
"Mali",15.3,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,9,0,9,0,0,0,0,9,0,9,0,0.187,0,9,0,0,9,0.42,1.245,3.11,11.5277,0.5823,90.45,1.47,5.154,6.43,0,0.2607,0,0.99,0,0.9273,8.55,0,0,0,0.054,0,0,0,2.3639,0.176,0.36,2.123,0.757,0,0,0,0,9,0.0036,0,16.1751,0.0594,0,4.1905,69.386,0.9471,0.7536,1.3996,0,0.0012,0.3577,0.002,11.73,0.1331,0,0,0.006,0,0,0,9,0,0,0,9.001,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0.611,23.8641,3.349,0,9,0,0,1.1455,0,0,0,0,0.11,0.11,9,9,9,0,0,9,0,0,5.94,0,0.0045,0,0.66,0.32,0,0,10.512,0,9,0,0,0,5.38,9,0,0,0,9,0,0,0.11,0.012,0.215,0,0,0,0,0
