"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Austria",220.1,7.2,0.12,3.14,0.8684,0.63,0.594,10.34,5.009,0.042,0,0,0.02,0,38.4,0.041,4.217,11.068,13.934,4.946,15.389,11.948,16.17,18.5,0.072,1.094,0.73,8.1,114.669,5.3,3.2658,5.3,13.17,12.168,279.8,5.75,145.3,133.0141,6.286,73.9,128.9,54.58,0.46,0,57.02,36.37,0,161.11,236.4093,238.1,4.07,3.03,269.8,96.55,16.269,100.51,71.26,383.46,66.1,27.4,104.62,63.84,5.056,0,0.4,0.2,0,0.11,0.259,4.469,4.957,0,0.131,15.15,2.09,0.923,0.146,6.108,3.368,0.569,4.553,70.6,23.202,0.46,1,0.2222,1.7,0.96,3.194,4.249,0.089,0.054,0.001,0.66,0.764,6.11,3.86,1.2,9.182,1.353,5,0,9,9,0.5,0,0.366,1.8,5.43,38.46,37.95,161.77,5.998,139.8,63.9,260.33,33.25,19.77,36.23,40.49,4.6,187.9,7.3471,1.76,33.3,7.8,8.5,75.4,17.13,2.03,19.2,3.19,45.3,5.88,25.6,399.6,0.5998,0,3.11,0.56,0.6933,3.434,0,0.11,3.92,0,0.33,0.49,30.23,13.41,8.96,63.6,41.05,0.58,2.75,0,0,0.918,0
"Hungary",44.77,11.37,0,18.394,0,0.06,0.346,0.43,0.041,0.002,9.009,0,9.0207,0,2.05,0.08,0,0.044,0.01,0.155,0.098,0.013,6.3,2.2,0.011,0,8.73,13.94,160.294,0,9,0,6.41,5.655,101.79,0.38,31.97,52.0597,2.4602,22.56,98.53,11.61,1.7,0,12.915,0.01,161.11,0,50.6037,65.53,5.14,0.831,0.94,16.45,7.623,31.631,62.71,643.1989,24.39,33.5,0.66,0.23,0.312,0,0,0.004,0,0,0,0.298,9,0,0.155,9.06,0,9,0.144,0.459,2.612,0.427,0.186,15.53,0.291,0.037,0,0.0335,0,0,0,0.809,0.284,0.144,0,0,0.438,7.111,4.027,0.0327,0.422,9,0,0,0,0,18.27,9,0.535,0,1.86,84.04,8.67,93.256,0.539,28.72,1.91,297.338,13.6,37.39,33.784,14.57,3.5,30.1,9,0,22.82,0,9,0,0,0,19.31,1.488,0,1.075,0,91,7.6326,0,11.92,7.86,0.0005,0.153,0,0,4.48,0,0,12.517,16.05,2.97,2.89,6.09,19.08,9.161,27.48,0,0,0.081,9
"Czechoslovakia",126.2888,9.5577,0,42.1659,0.6223,0.05,0.4733,1.64,0.363,0.028,0.079,0,9.0359,0,0.1624,0.112,1.4817,0.4055,0.476,8.073,5.6394,0.4171,3.9761,13.4176,0.007,0.197,5.1113,1.6571,138.921,1.1158,0.8022,0,25.2294,9.4189,187.8068,7.0099,36.4496,55.1249,2.6051,143.8224,382.0326,13.4275,4.9275,0,0,64.2678,236.4093,50.6037,0,134.2,3.5395,2.2461,288.7018,20.5906,9.6371,13.6299,83.2726,570.9826,31.0683,28.6252,13.9185,25.5513,0.9433,0,0,0.0039,0,0.7211,0.8022,2.0042,3.332,1.6044,1.159,1.674,0.423,0,0.4013,0.972,0.29,0.286,2.7701,67.5341,1.8009,0.028,0,0.0505,0.2188,0,2.4519,4.4746,0.468,0.181,0.002,0.2188,2.7426,4.0182,7.2707,2.2409,0.3628,9.001,0,0,2.567,0,0,0,0.06,9,11.0773,46.2075,1.7206,23.9,8.5055,103.6782,16.9315,187.5807,72.5015,63.0256,58.2097,8.321,0,63.9,1.7552,0,20.2,0.8022,2.99,6,0,12.616,82.354,2.6035,0.6636,0.8314,0,79.7402,70.1036,0,3.462,0.2771,10.217,4.8696,0,0.5834,1.2551,0.3646,0.0656,7.1614,24.7469,9.1858,20.6774,23.6062,37.7238,1.823,15.2562,9,0,0.389,0
"Italy",199.3003,100.3,182.11,0.94,5.02,9.13,5.258,69.33,2.487,0.139,0.34,0.33,0.2822,0,297.2,0.921,54.753,0.712,7.459,6.756,23.248,28.069,85.18,348.8,4.688,9.014,29.66,35.95,539.341,5.839,28.9488,124.9,152.56,34.955,1433.2002,17.23,1830.8,667.2661,31.5338,315.2,123.5,194.97,308.45,0,24.23,105.77,238.1,65.53,134.2,0,184.59,7.45,180.27,415.1,116.634,59.63,385.35,1880.2799,70.23,52.8,115.29,277.58,0.984,0,1.37,2.4215,4.39,1.01,5.252,6.324,16.798,66.1251,6.798,228.49,6.49,1.067,94.693,5.47,11,0.62,18.146,172.3,5.657,1.828,0.93,130.8682,74.7,8.91,3.479,8.898,4.128,1.259,92.295,12.91,64.216,65.18,34.5,79.7882,16.72,2.461,1048.1,0.2,26.4,14.3,3.293,2.1,7.181,3,31.51,792.38,69.43,402.8301,19.993,2223.2,106.84,263.31,511.99,132.45,534.04,156.52,256.3,2712.3,71.2965,38.76,98.3,51.07,270.82,77.4,21.02,0.03,107.9,0.05,132.6,15,67.4,159.1,61.3459,0,57.47,37.07,1.9738,11.294,0.22,0.55,35.81,0.12,0.01,15.36,48.11,155.72,3.12,132.6,148.04,0.74,22.34,0.749,2,2.137,0
"Malta",41.15,0.33,0.05,0.51,1.27,0,0.11,0.17,0.02,0,0,0,0,0,1.26,0,0.03,0.49,0,0,0.014,0.001,0.08,0,0.01,0,0.45,0.09,8.38,0,0,0,9.74,0.466,61.4,3.77,5.11,0.8021,0.0379,22.2,7.54,9.52,1.94,0,0.798,0.9,4.07,5.14,3.5395,184.59,0,11.55,3.26,7.99,0.674,0.209,0.44,2.888,0.97,2.35,0.34,5.17,0.041,0,0,0,0,0,0,0.011,0,0.01,0.068,2.79,0,0,0,0.565,1.378,0,0.827,0.2,0,0.002,0,0,0.06,0.066,0.03,0.41,0,0,0.014,0.022,0,1.99,0,0,0.009,0.07,0.63,0,0,9,0.02,0,0.003,0.7,0.51,0.99,0.34,8.74,0.3,0.07,1.23,8.565,1.05,0,0.143,0.32,0.01,4.1,0.178,0,0.56,0.28,3.38,0.39,1.03,0.26,3.98,0,1.98,9.31,0.48,25.05,5.1748,0,0.02,0,0,0.024,0,0,0.19,0,0,0,1.8,2.85,0.07,1.95,4.02,0,2.36,0,0,0.004,0
"Albania",15.5,0.11,0,0,0,9,0,0,0.046,0,0,0,9,0,0,0,9,0,0,9,8.0091,9,0,9,0,0,9,0.02,9.55,0,9,0,9.429,0,8.47,0,0.29,0.3819,0.0181,5.58,2.01,10.251,0.517,0,0,3.612,3.03,0.831,2.2461,7.45,11.55,0,6.567,0.386,9,0,8.635,0,0.396,1.37,1.74,0.996,0,0,0,0,0,0,0,9.001,9,0,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0.0091,0,0,9,0,0,0,0,0,9,0,0,8.392,0,10.7,0,9,1.543,0,1.066,0,0,0,0,0.4,9.0066,0,0,9,9,0,0,0,4.2,0,0,0,0,7.41,9,0,0.02,0,0,0,0,0,0,0,9,0,0,9.121,0,0.11,0.01,0.209,0,0,0,0,0
"Yugoslavia",454.58,64.93,0.34,7.058,0.176,0.18,0.013,0.31,0.027,0,0,9,0.0481,0,12.18,0.001,3.238,0.61,1.97,0.086,0.944,0.051,6.39,1.32,0.027,0.227,5.35,64.45,57.614,7.88,2.85,25.09,11.41,9.922,366.8,13.96,42.41,81.8041,3.8659,308.49,212.66,54.19,3.15,0,21.083,9.6,269.8,0.94,288.7018,180.27,3.26,6.567,0,102.85,2.987,44.704,20.72,1030.6289,4.74,118.62,24.92,12.06,1.591,0,0.03,0,0,0.34,0.02,4.947,0.04,2.46,0.061,9.67,2.618,0.03,2.362,0.049,5.23,51.784,3.718,8.63,2.206,3.798,0,0.0211,12.58,1.232,0.653,0.127,0.903,0.17,0.193,0.726,0.012,4.373,1.804,43.2482,2.353,0.17,0,0.68,10.05,0,0.193,0,0.038,0,8.13,133.75,17.45,212.805,13.751,8.22,5.28,443.151,85.93,16.72,18.512,12.95,1.76,28.8,0.4228,1.639,24.42,0.62,11.64,18,5.56,1.788,35.99,2.759,0,1.501,0.7,86.99,0.4999,0,6.64,0.69,3.0216,5.088,0.011,0.286,8.58,0.022,0,0.154,25.36,3.35,0.64,9.27,140.19,1.022,14.54,9,0,0.017,0
"Greece",162.97,17.35,0.112,0.06,0.698,0.01,0.205,0.61,0.036,0.43,0.002,0,0.0004,0,0.54,0.001,0.031,0.076,0.01,0.21,0.02,1.907,0.03,6.52,0,0,2.58,1.44,59.401,0.71,0.2547,11.13,13.39,7.996,98.7,21.29,355.24,139.1729,6.577,261.43,87.51,33.09,5.96,0,20.885,41.41,96.55,16.45,20.5906,415.1,7.99,0.386,102.85,0,78.161,38.265,31.97,64.001,60.38,63.63,8.66,62.5,9.853,0,0,0.034,0.06,0.33,0.132,9.685,0.036,3.97,0.169,26.72,0.104,0.159,0.466,0.235,4.602,2.529,2.043,51.53,11.544,0.206,0.03,1.7285,5.15,0.782,0.91,3.4,0.444,0.07,0.718,0.671,3.667,0.232,0.011,12.39,2.293,0.48,21.42,0,0,9.39,0.53,0.829,2.222,0.06,13.55,21.81,58.66,589.906,2.527,18.98,3.81,6.436,108.04,20.36,72.764,57.39,10.41,697.77,31.8106,7.271,29.35,5.21,4.09,13.8,2.31,0.059,19.31,0,31.44,0.49,4.69,770.52,0.9508,0,1.93,0.4,0.0109,1.835,0.02,0,1.93,1.34,0,10.243,7.53,0.05,3.2,81.08,2.84,0.101,33.02,0,0,0.002,9
"Cyprus",81.302,8.978,0,0.065,0,0,0.016,0.1,0.004,0,0,0,9.0022,0,0.105,0,0,0.026,0,0,0.001,0,0,0,0,0,0,0,9.511,0,0,0,4.564,0.652,1.972,0.233,14.738,11.2293,0.5307,36.749,10.925,21.546,4.202,0,2.528,1.49,16.269,7.623,9.6371,116.634,0.674,9,2.987,78.161,0,1.1197,6.741,3.7669,6.903,11.519,0.684,7.466,1.023,0,0,0,0,0,0,0.002,0,0,0.002,1.597,0,0,0,0.216,0.86,0,0.039,1.194,0,0,0,0,0,0,0.029,0.004,0.018,0,0,10.2364,0.024,0,0,0.0089,0.14,0.597,0,0,9.086,0,0,0,0.005,0,0.087,0.308,0.218,12.5164,3.606,1.338,2.53,68.8928,14.415,20.179,70.6135,10.014,12.373,53.043,6.8594,0.9251,14.322,6.383,4.533,17.771,3.68,0,4.41,0,11.08,0,5.915,108.061,1.4516,0,1.127,0.084,0,0.106,0,9,0.144,9,9,0,1.585,4.275,0.425,0,0.077,0,3.758,0,0,0.02,0
"Bulgaria",86.14,3.6,0,0,9,0,0,0,0.001,0,9,0,9,0,0,9,0,0.003,0,1.4459,1.7046,0.002,0.15,1.1,0,0,1.145,15.768,11.176,9,0,0,1.401,1.05,52.04,2.329,32.29,22.2295,1.0505,15.07,74.18,15.321,4.53,0,0,145.844,100.51,31.631,13.6299,59.63,0.209,0,44.704,38.265,1.1197,0,11.089,0,45.617,35.5,2.317,1.716,0.112,0,0,0,0,9,0,0.01,9,0,0,0,0,0,9,9.87,0.001,0.048,0.3218,20.59,0,0,9,0.0216,0.3,0,0,3.6075,0.002,0,0,0,2.776,0,9,2.8636,0.385,0,0,0,0,0,0,9,0.003,0,10.467,18.492,2.874,139.5101,2.3345,229,41.009,0,9.908,46.143,0,41.293,5.24,16.2,9.944,0,8.8,0,9,0.77,9,0,16.38,0,0,0,0,75.11,60.1969,0,24.515,7.394,0,0.0683,0,0,4.73,0,9,0,4.018,8.732,2.99,0.38,1.137,0,0.655,0,0,0,0
"Romania",99.27,20.26,0,123.806,0,0,0.013,0.22,0.034,0.007,0,0,9,0,45.21,0,0,0.016,0,0.018,2.482,2.451,6.08,3.3,0.001,0.005,1.22,15.73,13.424,5.373,9,7.1,8.26,1.069,154.94,1.12,14.12,42.6733,2.0167,230.11,72.4,77.75,5.76,0,48.888,80.79,71.26,62.71,83.2726,385.35,0.44,8.635,20.72,31.97,6.741,11.089,0,206.221,9.39,7.91,17.56,12.66,0.132,0,0,3.41,9,0,0.019,1.324,0.023,0,1.409,0.97,0,9.088,0.102,1.171,0.662,1.313,1.832,45.53,0.778,0.057,9,0.4127,3.32,0,1.508,4.694,0.45,0.064,3.904,0,0.378,5.313,0,15.6209,3.45,9,0,0,0,0,0.156,9,0.017,0,8,58.13,4.98,154.8,0.699,351.51,35.63,562.456,33.36,335.61,157.881,14.03,17.32,95.69,10.0281,2.585,16.7,0,9,8.4,0.81,9,50.01,0.517,0,5.718,0,85.64,132.9997,0,9.55,3.32,7.5718,1.85,0,0,0.81,0,0,2.578,2.12,1.18,5.69,27.88,3.69,0.006,3.62,9,0,0.001,9
"Russia",2604.7601,1794.18,0,0,0,75.383,10.2674,0.64,0.3059,0.023,0.5602,0,9.0263,0,3.5,0.024,0,0.838,0,29.8041,0.8783,0.408,11.471,0,0.3778,0.029,1.661,5.754,325.721,2.5806,9,0,1711.655,84.8056,418.88,7.039,2103.47,858.2029,40.557,1168.4801,597.71,246.663,28.731,0,0,547.1821,383.46,643.1989,570.9826,1880.2799,2.888,0,1030.6289,64.001,3.7669,0,206.221,0,562.0479,399.3,118.45,235.542,21.8994,0,0,1.7312,9,3.3449,2.149,0.3749,4.187,1.861,0.06,51.534,0,0.399,2.2494,10.616,50.6558,4.1728,1.7521,266.14,3.0184,0.021,9,1.107,0,0,9.1702,0.9514,1.876,1.343,0.2049,0,210.7604,9,0,1.6835,2.6455,0,0,9,0,0,1.6129,9,1.0598,0,171.669,11.95,14.433,32.3,7.2355,270,30.082,0,26.598,171.373,0,50.91,0,26.3,5.2892,0,12,0,9,2.8,9,0,86.35,0,9,0,0,2614.12,815.1775,0,29.737,7.339,3.5683,24.9316,0,9,188.401,0,9,9,237.044,157.515,107.757,14.98,748.067,1.0336,327.192,9,0,0.037,0
"Finland",375.52,32.51,0.011,23.39,0.819,5.59,0.27,1.9,0.03,0.1,0.042,0,0.0037,0,19.45,0.001,15.584,4.212,0.314,4.162,28.403,5.536,41.09,11.23,0.09,0.113,4.13,3.2,47.274,0.16,0.0605,5.15,6.54,4.852,515.01,40,89.72,34.9293,1.6507,135.23,62.64,26.3,40.42,0,3.962,178.86,66.1,24.39,31.0683,70.23,0.97,0.396,4.74,60.38,6.903,45.617,9.39,562.0479,0,69.94,401.77,403.74,7.672,0,0.19,0.08,0,0,0.04,1.726,0.54,0.1,0.07,3.41,0.095,0,2.911,0.408,1.313,0.788,0.877,36.22,0.104,0.008,0,0.0001,7.76,0.48,12.478,12.213,7.924,3.25,0.008,0.011,2.818,0.267,1.023,5.92,1.685,1.47,43.3,0,9.03,7.55,0.4,0.03,1.984,0.02,8.21,86.8,22.74,53.713,4.206,21.95,20.73,168.859,105.67,28.67,15.103,6.1,15.02,147.3,0.0022,0.33,21.92,3.55,66.52,18.16,4.49,0.351,11.74,0.363,9.19,0.009,23.18,393.75,26.8432,0,7.65,0.23,0.6782,0.002,9,1.045,3.03,0.352,0,4.257,4.02,10.78,6.03,22.89,112.47,1.246,1.98,0,0,0.166,0
"Sweden",268.8001,142.8,3.03,22.05,1.5142,2.82,17.356,5.06,19.19,0.042,0.256,0,0.0789,0,155,0.328,0.006,5.087,8.142,1.542,12.784,1.839,21.68,187.1,0.472,0.677,24.27,10.66,83.536,4.882,1.5595,34.1,45.63,1.87,439.5999,35.57,45.5,70.7562,3.3438,589,18.5,146.14,3.15,0,326.16,16.4,27.4,33.5,28.6252,52.8,2.35,1.37,118.62,63.63,11.519,35.5,7.91,399.3,69.94,0,658.7201,298.7,66.195,0,0,5.7858,0,0.88,0.036,4.007,0.676,8.8,6.177,9.02,1.65,1.1,5.101,0.744,2.267,0.298,0.09,247.5,1.952,0.192,0.11,0.4238,0.4,1.65,9.548,29.921,0.183,6.163,0.474,0.66,2.299,42.36,24.43,17.3436,2.201,1.435,104.1,9.8,9.8,2.4,1.985,0,1.158,1.9,19.35,44.21,28.34,199.27,5.858,45.2,57.22,518.87,135.61,18.89,31.16,24.72,48.7,181.6,9.8698,10.89,89,5.8,27.99,5.9,19.64,0.67,15.8,0.22,68.4,5.65,48.9,663.4,44.6013,0,25.49,23.3,1.7465,10.966,0,0.55,27.35,0,2.53,24.75,37.85,116.51,2.53,54.1,271.75,0.662,33.1,0.073,1.6,0.705,0.287
"Norway",605.2699,133.1,0.02,1.37,2.336,1.28,41.079,1.74,2.466,0.012,0.055,0,0.0211,0,2.23,0.225,0.164,4.126,0.029,1.287,7.512,10.987,23.36,14.1,6.207,65.691,8.14,0.79,57.697,0.31,6.4199,0.44,4.96,0.033,1730.1301,9.83,433.63,43.5041,2.0559,920.46,154.6,16.6,28.2,0,172.498,50.48,104.62,0.66,13.9185,115.29,0.34,1.74,24.92,8.66,0.684,2.317,17.56,118.45,401.77,658.7201,0,329.6101,63.519,0,0,0.0228,0.638,2.706,0.04,17.017,2.118,0.01,0.099,4.34,5.688,0.88,92.001,0.158,1.055,0.441,3.602,76.05,13.589,0.024,0.231,0.9403,0.36,0.16,3.54,13.671,0.108,0,0.01,0,0.467,1.881,8.196,2.6991,0.28,2.38,17.48,9.08,9.02,0.11,0.11,0.264,0.098,0.29,11.55,8.15,0.18,5.132,0.337,13.67,23.44,28.759,4.48,2.07,5.203,4.09,19.92,62.46,0.2454,0.96,8.12,1.78,9.51,9.21,2.13,0.873,8.59,0.009,11.91,8.2,148.75,782.29,8.4,0,8.7,26.6,7.2291,0.503,0,0.385,18.33,0,0,1.551,5.48,105.73,5.31,3.95,17.87,1.021,4.9,0,2.85,0.073,0
"Denmark",171.26,24.04,6.818,6.106,0.109,2.15,2.01,13.11,1.171,0.331,0.681,0.341,0.5993,0,38.21,1.821,7.496,0.793,1.951,0.626,3.727,1.116,5.85,7.29,1.886,1.896,18.41,0.43,127.113,0.87,7.3145,24.7,89.27,0.71,512.2201,22.33,548.9699,171.4477,8.1023,155.14,43.3,9.85,21.88,0,126.489,65.25,63.84,0.23,25.5513,277.58,5.17,0.996,12.06,62.5,7.466,1.716,12.66,235.542,403.74,298.7,329.6101,0,77.607,0,0,0.2558,0,3.102,2.212,3.722,0.253,1.09,0.668,12.61,0.117,10.282,0.034,3.043,0.191,0.079,0.067,22.5,0.181,0.164,0.608,0.9651,1.68,3.643,4.435,8.287,0.127,0.31,0.764,1.65,0.523,15.137,1.466,4.1945,5.137,1.945,127.48,9.35,0.11,0.29,0.2,0.009,2.129,0.7,1.39,1.34,7.75,36.115,0.363,62.28,8.39,157.308,44.66,12,17.554,23.8,9.72,78.75,6.6372,23.243,76.9,20.81,16.58,55.52,21.51,0.812,13.93,0.168,16.48,0.194,5.41,257.9,65.4488,0,7.93,26.8,8.9616,3.159,0.012,0.289,2.26,0,0.023,10.132,12.37,46.38,21.8,17.76,65.56,0.958,9.4,0.196,2,0.597,0
"Iceland",116.357,1.195,0,0.007,0.001,0.04,0.042,6.78,0,0,9,0,0.0019,0,0.007,0,0.565,0.581,0,0,1.042,0.402,0.055,0.074,0.032,0,0.002,0.03,4.384,0,0,0.099,0.113,0.036,44.859,1.683,63.28,12.9004,0.6096,0.84,13.339,17.393,81.402,0,3.1598,1.762,5.056,0.312,0.9433,0.984,0.041,0,1.591,9.853,1.023,0.112,0.132,21.8994,7.672,66.195,63.519,77.607,0,0,0,0,0,0,0,0.008,0,0.002,0.017,0.041,13.734,9,0.013,0,0.022,0.007,0.008,35.582,0.032,0,0,0.0009,18.4,0,0.094,0.062,0,0,0,0,0,0,0,0.005,0,0,1.282,0,0,0,0,0,0.012,0,0.793,2.71,0.407,0,0.118,0.459,0.111,0.0182,0.003,0.009,1.1946,0,0.291,0.8,0,0,0.001,0,0,0.008,0.003,0.008,0.05,9,4.429,0,0.335,21.114,1.676,0,0.364,0.065,0.066,0.05,0,0,0.072,0,0,0.1012,0.628,0.245,0.221,0.312,13.063,0.001,5.049,0,0.009,0,9
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2917,0.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,9.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.01,0,0,9,0,0,0,2.17,0,2,3.8863,0.1837,0.69,0.2,4.717,3.765,0,0,9,0.4,0,0,1.37,0,0,0.03,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9.001,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0.88,0,0,0,0,0,0,0,0,0.286,0,0,0,0,0,0,9,0,9,0,0,0,0,0
"Guinea-Bissau",5.0521,0.0043,0,0.3093,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0.01,3.7699,0,9,0,0,0,0.4159,0,3.3365,0.5347,0.0253,3.4529,0.6548,1.4335,18.0655,0,0.2094,9,0.2,0.004,0.0039,2.4215,0,0,0,0.034,0,0,3.41,1.7312,0.08,5.7858,0.0228,0.2558,0,0,0,0,0,0.0846,0,3.1814,9,0.002,0,0,0.0325,0,0,9,9,0.001,0,0.1612,0,0,9,0,0,0,0,0,0,9,9,0,9,0.0006,0.1179,0,9,0.2331,0,0,0,0,0,0,0,0,0,0.288,0,0,0,0,9,0,0,0,0.001,0,0,0.556,9,0,0,0,0,0,9,0,0.4586,0,0,9,0.0018,0.0611,0,0,1.94,0,0.8877,0,0,0,3.17,0,0,0,0,9,0,0,0,9.001,0,0,0,0,0
"Equatorial Guinea",0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,9,0,0,0,0.91,0.01,4.13,0.6493,0.0307,0.28,0.1,16.455,0.022,0,0,9,0,0,0,4.39,0,0,0,0.06,0,0,9,9,0,0,0.638,0,0,0,0,0,0,0,9,0.3773,0,0,0.7287,0,0,0,0,0,0,0,1.0192,5.87,0,0,9,0.0009,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,1.589,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1.9,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",6.06,0.11,9,9,0,0,0,5.236,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.275,0,9,0,0,0,16.08,0.253,4.67,0.678,0.032,1.56,7.6,1.166,0.87,0,0.4778,0,0.11,0,0.7211,1.01,0,0,0.34,0.33,0,9,0,3.3449,0,0.88,2.706,3.102,0,0,0,0.0846,0,0,0.0033,4.2482,0,0,0,0,2.7217,0,0.002,0.3713,12.3342,0.2147,0,0.9,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0.083,0,9,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,14.85,0,0.22,0,0.57,6.49,0,0,0,0.297,2.6664,0.005,0,0,2.079,9,0,0,9,9,0,9,0,9,0.011,0,0,0,0
"Mali",8.45,6.383,9,0,0,0,0,9,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,9,0,9.003,0,1.202,0,9.7,0,0,9,0.174,0.72,15.814,20.8067,0.9833,88.465,2.463,3.647,0.6,0,0.237,0.046,0.259,0,0.8022,5.252,0,0,0.02,0.132,0,0,0.019,2.149,0.04,0.036,0.04,2.212,0,0,0,0,9,0.0033,0,46.546,0.256,1.344,0.721,100.392,0.861,2.348,1.518,0,0.006,1.233,0.014,8.165,0,0,0,0.0021,0,0,0,9,0,0,0.003,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0.374,1.512,0.89,0,9,0,0.895,1.3398,0,0,0,0,0,0,9,9,9,0,0,9,0,0,6.696,0,0,0,0.2,1.337,0.292,0,2.96,0.35,9.401,0,0,0,3.328,9,0,0,6.706,9.361,0,0.605,0.03,0.009,0,0,0,0,0
"Senegal",35.75,3.269,0.01,0.999,0,14.826,0,0.07,0,0,9,0,0,0,0.026,9,9,0,0.025,0,0,0.308,0.01,0.292,0.001,0,0.001,0.01,5.109,9.012,0.257,0.053,7.452,0.612,2.58,2.948,13.401,5.8534,0.2766,151.73,4.915,3.338,2.394,0,1.754,1.649,4.469,0.298,2.0042,6.324,0.011,9.001,4.947,9.685,0.002,0.01,1.324,0.3749,1.726,4.007,17.017,3.722,0.008,0,0,3.1814,0.3773,4.2482,46.546,0,5.734,18.1161,7.907,11.46,6.1508,4.197,0.021,0.305,0.156,4.819,2.185,97.508,2.894,0.241,1.595,3.8769,0.734,9,0.094,0,0.002,0.001,0,0.0022,0.01,0.0044,0.043,0.0536,0.001,0.011,0,0,9,0.014,0.283,0,0.001,9.005,3.795,25.446,0.355,0.002,0,0,0.544,0.002,0.34,9.014,0.0799,0,0.302,1.376,9,0,0.008,0.001,0.001,57.419,0.43,9,25.611,0,0.051,0.0568,7.714,2.655,5.197,0,1.802,0.004,0,1.387,0,0,74.884,0.0044,0.001,0.023,0.104,0.862,0.117,0.882,0.014,9,0.002,0,0,0,0
