"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Burkina Faso",0.9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9.2,0,0,9,0,9,9,0.2,9,0.1,0,0.6,0.3825,0.0175,14.3,0,0,0.1,0,9,9,0.3,9,9,0.4,0,0,0,0,0,0,9,0,0,0.1,0,0.1,9,0,2.1,1.3,0.3,0,0.2,7.4,0,0,0,9,1.4,0.1,0,0.1,0,0,0,1,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0.3,0.5,0.2,0.1,0,0,9,0,9,0,0,0,0,0,0,0,0,9,9,0.1,0,0,0,0,0.1,0,9,9.1,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Liberia",1,0.406,0,0,0,0,0,0,0.1,0,0,0,0,0,9,0,0.8,0,0,0,0,0,9,0,0,0,14.1,0,4.6,14.4382,0.6618,7.5,0.835,0,0,0,9.2,1.434,0.1,0.3,0.4,22.6,0.02,9,0,0.9,0,9,0.2,0,0.4,4.4,0.167,1.009,0,0,0.6,0.2,0,0.484,0,0.1,0,0,0,0.012,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.315,0,0,9,0,0.2,0,0,0,9,2,0,0,0,0,0.2,0,0.066,0,9,9,9,0,0.8,0,0,9,0,3,0.2,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
"Sierra Leone",1.4,1,9,0,9,0,1.1,0,0,0,9,0,0,0,0,0,0.2,0,0,0,0,9,0,0,0,0,37.4,0.2,4.3,0.0956,0.0044,5.7,0.1,0.4,0,0,1.1,9.5,0.1,10.5,10.2,2,0.01,0,0,0,0.1,9,0,10.5,0.1,0.4,0.5,0.7,0,0.128,0,0.5,0,0,0,0.4,0,9,0.012,0,0.1,0,0,0.7,0.1,9,9,0,0,9,0,9,0,0,0,9,0,0,1,0,9,9,9,0.2,0,0,0,0,0.3,0,9.1,0.1,9,0.1,0,0,0,9,0,9,9,1.9,0,0,9,0,9.5,1,0.2,2.4,0,9,0,0,9,0,0,0,0,9.1,0,0,0.1,0.1
"Ghana",6.4,2.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.3,0,29.4,6.2,6.4,3.9203,0.1797,5.7,0.2,0.1,0,0,0.1,4.4,2.6,0.6,1.1,1.4,0.11,0,2.9,1.8,0,0.9,1.48,15.5,0.3,0.8,9.4,0.5,0,0.09,0.8,0.1,0.051,0.021,0.4,0.1,0,1.4,0.1,0.1,0,2,0,1.3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.5,0,0.3,0.3,0,1.1,0,0.52,0,5.4,0,9,2.5,0,0,0,0,0,0.3,0.7,1.1,0.5,4.4,0.1,0,0,0,0,0,0,0,0,0.5,0,0.2,0.2,9.45,2.02
"Togo",1.5,0.4,0,0,9,0,0.4,0,0,9,0,0,0,0,0,0,0.9,9,0,0,0,0,0,9,0,0,2.8,0,3.3,1.7211,0.0789,2.6,0.3,0.4,0,0,0,0.3,2.1,0.1,9.2,1.1,0,0,0,0,0,0,0.1,0.5,0,0.1,0.2,0.2,0,0,0,0.6,0.302,0,0.1,0.2,0,0.1,0,0,2,0,0,0.2,0.1,0,0,0,0,0,0,9,9,0,9,0,9,9,0.1,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,9,0,0,0.1,0,0,9,0,9,2.3,0,0,0,0,3.1,0.4,0.2,9,0,0,0,0,9,9,0,0,0,0,0,0,1.43,0
"Cameroon",14.8,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.1,0,0,0,0,0,0.3,0.1,21.4,0.6693,0.0307,31.1,0.1,3.6,0,0,0.4,0.3,0.2,0.2,0.3,1,0,0,0.4,0,0,0.2,0.7,0.8,0,0.6,0.2,0.3,0,0,0,0.364,0.013,0.1,0,0.4,3.5,0,0,0,0,0,0,0.1,0.4,0.3,0.6,2.3,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0.9,0.6,0.6,0.3,0,0,0.5,0,0,0.8,0,0.04,1.2,0,0,0,0,0.7,0,1,0,0,0,0,2,0,0.7,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0
"Nigeria",31,32.6,0,0,2.35,0,2.1,0,0,0,0,0,0,0,0,0,3,0,9.01,0.1,10.02,9,0,9,2.4,0,40,0.2,25.1,1.5299,0.0701,47.3,8.4,14.1,13.5,0,1.8,4,1.8,0.3,5.1,4.8,0.05,9,0.6,0.4,0.1,1.1,0,9,1.7,9.9,11.5,8.1,2.8,0.053,0,0.3,0.621,0,4.3,0.4,0,0.1,0,0.7,1.3,0.2,0.1,0,0,0,0,0,0.7,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.7,0.5,0,0,0.1,0.1,0.4,0,0.4,0,0.65,0,2.9,0.1,9,0,0,0,14.9,0,0,0,2.3,36.3,8.2,9,0.1,0,0,0,0,0,0,0,0,0.17,1,0,0,0.6,0.1
"Gabon",6.8,0.2,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,1.1,0.1912,0.0088,20.1,0.4,0.6,0,0,0.1,0.3,0.7,0.2,0,0.2,0,0,0,1.5,0,0,0,0,0,0.1,0,0.3,0,0,0,2.6,0.1,0.099,0,2.6,0.3,0,0,0.1,9,0.1,0.4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0,0,0,0.1,0.6,0.3,0.4,0,9,0,0,0,0,0,0.4,0,3.2,0,9,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0
"Central African Republic",9.4,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0.7,0,9,0,0,9,0,0,0,0,0,0,1.8,0.9562,0.0438,14.7,0.2,0.2,0.4,0,0,0,0.2,0,0,0.5,0,0,0.1,0,0,9,0,0,0,0.1,0,0.1,0,9,0,0.2,0,0,0,0.2,0,0,0,9,9,0,0.3,0,0,0,0,0,0.8,0,0,0,9,0,0,0,9,0,0,0.4,0,0,0,0.1,0,0.3,0,0,0.1,0,9,0,0,0,0,4,0,9,0,0,9,0,0,0,0,0,0.7,0.1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0
"Chad",4,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9.6,0,0,0,9,0,0,0,0,0,1,0,1.5,1.0518,0.0482,6.3,0.2,0.3,0.2,0,0.2,9.1,0.1,0.1,9.2,0.7,0,0,0.8,0,0,9,9.1,9,0,0.2,0,0,0,0,0,0.6,9,0,0,0.1,0,0,0,9,0,0,0.6,0,0,0,0,0,0.4,0,0,0,9,0,0,0,0,9,0,0.1,0,0,9,0.5,0,0.1,0.1,0,9.1,0,9,0,0,0,0,0.1,0,0,0,0,0,0.5,0,0.4,0,0,0.7,0,0.3,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0
"Congo",2.7,0.1,0,0,0,0,0.1,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.1,0.4,0.1912,0.0088,33.2,0.7,0.3,0.3,0,2.4,0.3,0.1,0.3,0,0.7,0,9,0.1,0.9,0,0,0,0.7,0,0.1,0,0.5,0,9,0,0.3,0,1.795,0,0.2,0,1,0,0,0,0,2.3,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0.3,0.1,0.1,1.1,0,0,0,0.7,0.2,0.4,0,0,0.7,0,0.6,0.4,9,0.36,0,1.2,0.2,9,0,0,9,3,9,0,0.1,0,5.8,12.8,0,9,0,9,0,0,9,9,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",3,1.1,9,0.002,9,0,0,0,0,0,0,0,0,0,0,0,0.5,0,9,0,1.32,0,0,0,1.6,0.1,20.4,0.2,4,166.2779,7.6221,43,0.7,0.3,1.9,0,0,0,0.9,0,0.7,42.9,0,0,0,2.5,0,9,0,0,0.1,0.6,1.4,0.8,0,9,0,0.004,0,0.038,0,0.1,9,9,0.1,0,0,0,0,0.7,0,0.8,0.4,2.6,0,0.5,1,0.4,0,0.1,0,0,2.37,4.4,0.3,3.9,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0.08,0,0.2,0.3,0,0,0,9,0,0,0,0,0,2.9,1.2,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0.22,0
"Uganda",40.2,9.2,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,2,0.7,4,1.9123,0.0877,1.9,0.7,5.6,0,0,0.2,0.1,1.4,0.1,1.3,1,0.01,0,0.4,0,0.2,9,0,1.4,0.4,0.5,0.3,0.8,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0.5,0,0,0,0.3,2.1,0.4,0.1,0.2,0,0,0,0,0,0,0,0,0,0.1,1.3,0.4,0,1.1,0,0,0.1,0.2,2,1.4,0,0.4,1.2,0,1.8,0,0.1,0,0.3,7.4,0.6,1.6,0,0.3,0,0,0.6,0,0,0,0,0.3,0.4,0,0,7.13,1.1
"Kenya",6.7,5.4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2,0,43.6,0.7,1.2,4.2071,0.1929,7.9,0.6,1.2,0,0,0.5,0.2,0.4,0.1,0.6,6.8,0.02,0,1,0.7,0.2,0,0.1,0.9,1.8,1.4,0.3,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1.1,0.5,0,0.6,3.6755,0,0.6,0,0,0,0.1,0,0,0,0.1,0.9,23.5,0.4,0.6,0.2,0.2,0.01,0.8,0.3,2.1,0,0.82,0.7,9,0.6,0,0.4,9,0.5,10.8,1.8,2.7,0,0.1,0,0,0.5,0,0,0,0,0.49,0.6,0,0.1,1.93,0.3
"Tanzania",2.9,0.2,0,0.002,9,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,14.1,1.1,1.6,1.7211,0.0789,4.7,0.3,2.1,0,0,0.3,2.4,0.5,1.596,0.8,13.4,0,0,2.3,0.3,0.2,0,0,0.6,0.1,1.6,0.7,0.2,0,9,9,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0.4,0,0,0,1.6,0.1,0.7,0.1,19,0,0.1,0,0,0,0,0,0,0,0,0,10.3,0.2,0.1,0.4,0.1,0.09,1.8,0.1,1.9,9,0.3,0,0,1,0,0.5,0,0.2,0.1,9,2.5,0,0.4,0,0,0.2,0,0,9,0,0.02,0.2,0,0,1.5,0.8
"Burundi",20,0,0,0,0,0,9,9,0,9,9,0,0,9,0,0,0,9,0,0,0,0,9,0,0,9,2.9,0,0.3,1.8167,0.0833,0.1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0.3,1.1,1.6,0,0.5,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Rwanda",1.4,0,9,9,0,9,0,0,9,0,0,9,0,0,9,9,0,0,9,9,0,0,0,9,0,0,0.4,0,0.2,2.1992,0.1008,0.7,0.3,0,0,0,0,0,0,0,0.1,0.2,0,9,0,0,0,9,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2.1,0.5,0.1,0.5,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0.1,0,0,0,9,9,0,0,0.1,0,0.1,9,9,0.1,0,0,0,0,2.3,0.2,0.3,0,0,9,0,0,9,9,0,0,0,0,0,9,0,0
"Somalia",3.5,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,9,1.8,0,0.2,0.2869,0.0131,0.3,0.3,0,0,0,0,9,0,9,0,2.4,0.03,0,0,0.5,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.4,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.4,0.8,0,0.04,0.1,9,13.9,0,1.48,1,0,0,0,0,9,0,2.3,0.7,0,0,0,0,9,0.1,0,0,0,0,0,0,0,0,0,0
"Ethiopia",40.5,0.5,0,9.003,9,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6.9,0,3.7,1.243,0.057,0.5,1.2,0.9,0,0,0,0.6,1.9,0.5,2.1,19.2,0.02,0,0.4,0.9,0,0.1,0.2,1.4,0.5,1,0.3,1.5,0,0,9,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0,0,0,0,0,0,0.2,9,0,9,0,0,0,0,0,0.5,5.9,0,2.1,0.3,0,1.37,0.6,1,5.5,0.1,1.29,0,0,1.2,0,0,0,0.1,13.6,1.9,0.2,0,1,0,9,0.4,9,0,9,0,0,0.8,0,0,0.2,0
"Zambia",34.11,5.017,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,0,9,0,0,0,108.0636,0.1,2.4218,10.7569,0.4931,40.8227,7.4364,5.9718,1.4264,0,0.11,3.592,0.5982,1.9291,1.5082,32.7245,0.2,0,2.107,6.5807,0,9,0.11,0.4982,2.8573,14.4136,0.6852,1.7755,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0.3,2.37,0.2,3.6755,19,0,0,0,0,0,42.2791,4.2691,68.528,0,0,0.66,0,0,0,0,0,0.8236,0,0,0,0,0,0,1.7836,1.6973,0,0,0,0,8.0125,0,0.22,9,0,112.0564,0.8964,2.0528,0,0,0,9,0,0,0,0,0,0.75,0,0,0.11,8.9236,0.49
"Zimbabwe",3,0.1,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0.3,2.3,0,2.3,0.0956,0.0044,2.9,2,0.3,3.6,0,0,0,0.9,0,0,1.2,0.01,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0.1,4.4,0,0,0,0,0,0,0,42.2791,0,14.47,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0
"Malawi",0.2,0.15,0,0,9,0,0.1,0,9,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,3.49,0.5,2.3,0.6406,0.0294,0.3,0.12,0.7,0.01,0,9,0.1,0.01,9,9.44,0.7,0.03,0,0,0,0.1,0,9,0,0.02,0.34,0.01,0.14,0,0.151,0,0,9,0,0,0.1,9,0,0.315,1,0,0.1,0.3,0,0.1,0,0,0.1,0.3,0,0.6,0.1,0,0,0,0.2,4.2691,14.47,0,4.64,9,0,0.1,0,0,0,0,0,2.64,0,0.11,0,0,9,9,0.11,0.44,9,9,0,0,0,0,0,9,0,6,1.21,0.11,0,0.29,0,0,0,0,0,9,0,0,0.01,0,0,0.99,0.01
"South Africa",168,35.8,0,0.004,0.11,0,0,0,0.1,0.5,0.1,0.1,0.1,1.8,0.66,0.6,1.1,0,2.22,0.1,10.3,0.6,0.02,0,0.1,0.8,33.6,4.4,42.1,43.5057,1.9943,26.3,36,19.4,0.9,0,0,0,2,0,0,38.7,0.13,0,0.7,7.9,0,0,0,0,5,27.6,6.5,5.8,0.2,9,0,0.92,9,9,9,0,0,0,0,0,0,0,0.2,0.1,0,0.4,0.1,1.1,3.9,0,0,0,0,9,0,9,68.528,0,4.64,0,0,0,0,0,0,9,9,0,64.1,0.7,23.7,0,9,0.67,0,0.6,13.1,0,9.38,9.6,0,0,0,0,0,0.2,147.5,0.1,0,0,15.7,0,0,1,0,0,0,0,2.81,0,0.9,0,23.92,0.27
"Lesotho",9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
"Madagascar",14,0.3,9,0.024,0,0,0,0,9,0,0,0,0,0,9,0,0,0,9.01,0,0,9,0,0,0,0,0.4,0,2.7,1.7211,0.0789,51.8,0.1,1.3,0.1,0,0,0,0,0.6,0,1.1,0,0,0.8,0.3,0,0,0,0,0.1,0.5,0,0.2,0,9,0,3.377,0.289,0.317,0.2,3,0,0.3,0,9,0,0,0.9,0.1,0.1,0,9,0,0,0,0.1,0,9,0,0,0,0.66,0,0.1,0,0,9,0,0.3,0.9,0.1,0.1,0,1.3,0,0,0,0,0.03,0,0.3,0,9,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0,9,0.1,9,9,0,0,0.1,0,0,0,0.33,0
"Morocco",38.6,1.3,8.9,0.002,0.43,0,0,0,0,0,0,0,0.3,0,0,0.1,0.6,0,0,0.1,7.73,0.1,0,0,0.3,5.8,16.2,6.3,2.1,11.9521,0.5479,19,0.7,4.8,0.3,0,0.6,1.3,0.2,1.6,2,2.7,0.09,0.6,0,3.2,0.1,2.7,4.7,3.3,1.1,0.6,0.6,2.5,0,0.052,0,0.904,0.246,0.002,0,1.3,0,0.5,0.2,0.2,0.8,0.1,0.6,0.7,0.6,0.1,0.5,0.7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.3,0,2.3,0.6,0.1,0,2.4,0.8,0.1,0,0,0.02,0,9,2.2,9,0.05,0.1,0,4.9,0,11.8,9,0,5.8,2.9,1.5,0,0.2,0,0,0,0,9,0,0,3.01,0,0,0,0.66,0
"Algeria",48,4.7,2.5,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,10.31,0,2.398,0,2.7,0.1,31.7,1.3,4.4,5.5458,0.2542,150.6,39.4,5.6,0,0,0.1,3,2.6,0,2.8,18.6,0.01,0,2.8,2.7,0,1.3,0.9,18.8,1.9,5.4,0.5,0.5,0,0,0.1,0.729,0.073,0.04,0,1.8,0,0.2,0,0,0,0,0.6,0.5,0.3,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2.3,0,0.5,0.2,0.5,0.9,0,0,2.1,0.1,0.15,0,0,0,0,0,0,0,2.7,0,0,0,0,3.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",61.3,0.5,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,5,0,0.027,0,0,0.9,2,1.8,0.2,9.3705,0.4295,34.2,5,1,0,0,0.4,0.9,2,0.5,0.3,7.3,0.24,0,1.4,3.8,0,1.7,1.1,3.5,0.4,1.6,0.5,1.2,0,0,0,0,0.027,0,0,0.8,0,0.1,0,0,0,0,0.3,0,0.4,0.3,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.1,0.6,0.5,0,9.6,0.1,3.1,4.9,0,0,0,0.03,0,0,0,0,0,0,0,0.6,0,0,0,0,0.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",20.9,11.2,9.9,0,0,0,15.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1.6,130,1.6,71.7,66.5494,3.0506,120.3,12.3,49.1,0.7,0,0.7,6.5,1.9,3.7,4,94.7,1.42,9.1,0.4,1.3,0.4,8.6,6.8,3.1,0.2,3.3,16.7,26.2,0,0,0,0.1,0.089,0,0.1,0.4,0,0,0,0,0.5,0.1,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,9,9,9,0.1,0.1,0.2,9.6,0,0.1,0,0.1,0,1.1,1,8.76,0,0,0,0,0,0.1,0,10.1,0,0,0,0,18.8,1,0.2,0,3.4,0,0,0,9,0,0,0,0,0.2,0,0,0.7,0
"Sudan",2.6,0.2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.02,0.3,3.3,0,0,0,0,0,28.9,0.4,0.1,1.243,0.057,8.1,1.1,2.1,1.5,0,0.5,0,0.9,0.6,1.2,12.7,0.01,0.6,0.9,0.2,0.2,0.8,0.03,6.2,1.3,0.3,0.1,0.9,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0.1,9,0,0,0,0,1.3,0.9,0,0,0,0,0.5,0,0,0,0,9,0,0,0,0.5,0.1,0.1,0,0.1,0,0.8,5.7,0.4,0.84,0.8,0,7.9,0,0.27,0.1,0,9.5,0,1.5,0,0,4.1,2.5,0.1,0,0.6,0,0,0,0,0,0,0,1,0.4,0.4,0,1.22,0.1
"Iran",120.6,32.5,3.9,0,0,0,0,0,0.1,0,0,0.1,0,0,1.2,0.9,0.4,0,2.07,0.1,0.99,0.1,0,0,3.9,0,242.4,12,0.5,34.9958,1.6042,12.8,10.8,6.1,4.3,0,2.3,0.3,13.3,2.4,2.9,28.5,0,9,4,8,0,3.9,8.11,2.7,15.4,2.6,2.7,6.5,0,9,0.3,1.3,0.146,0.315,0.1,0,9,9,2,0.3,0.3,0.1,0.5,0.1,0,0.1,9.1,0.7,4.1,0.4,23.5,10.3,0,0.1,0.8,5.9,0.8236,3.6,2.64,64.1,0,0,1.3,2.4,0.9,3.1,0,0.1,0,0,0.9,1.1,0.5,2.3,0.1,8,0.8,9,23.73,5.8,2.355,1.9,9,6.1,9,11,451.8,22.6,25.8,0.3,0.5,0,9,9.1,0,0,0.2,0,3.81,28.9,8.4,0,12.63,7.18
"Turkey",13.8,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.25,0,0,0,0.1,0.1,51.5,0.8,0.8,2.3904,0.1096,7.5,8.4,6.8,4.5,0,0.2,2.6,1.1,1,2.6,10.9,0.71,0.1,3.4,3.9,0.7,1.5,2.74,0.7,2.8,1.9,3,11,0.1,9,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.4,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0.7,9,9,0,0.8,0,4.9,0.1,0,0,0,20.4,0.9,2,11.25,0.5,5.4,8.1,0,0.13,0.2,0,0.5,0,0.8,0,0.1,9.5,0.1,0.6,0,0,9,0,0.1,0,0,0,0,1.03,0,0,0,7.23,0
"Iraq",31.9,8.8,9.8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,33.56,0,9,0,0,2.1,10.1,14,8.1,21.1314,0.9687,233.8,6.2,47,16.7,0,2.3,3.6,3.8,3.8,6.7,130.4,0,0,6.4,9.5,0,3.9,4.29,31.7,1.7,5.8,3.1,5.7,0,0,0,0.02,0.048,0,0.1,0,9,9,0,9.1,0,0,0,0,0,9,9,0.6,0,1.1,0.6,0.1,0,0,0.4,2.1,0,0,0.11,23.7,0,9,0,0.1,0,0,0,0.8,0.9,20.4,0,2.8,15.1,8.77,1.4,0,1.2,0.1,4.2,6.2,0,12.3,0,0.4,0,0,16.2,3.6,3.1,0.1,8.8,0,0,0.9,0,9,0,0,10.2,1.3,8.2,1.6,1.18,0.1
"Egypt",52.3,1,1.6,0.032,0.08,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,3.1,0,0,0,0.3,0,8.7,0.4,1.7,4.0159,0.1841,19.4,1,17.7,1.2,0,6.8,4.4,0.5,5.5,18.3,2.1,0.13,0,8.5,0.2,0.1,2.3,25.83,24.1,3.9,10.1,0.4,0.6,0,0,0.9,0.025,0.002,0.671,0.1,0.1,0.2,0,0,0.1,1.1,0,0.8,0.4,0,0,0,0.4,0,0,0.2,0.4,0,0,0.8,0.3,0,0,0,0,0,0,0,0,2.1,0,1.1,5.7,1.1,0.9,2.8,0,1.6,1.93,3.4,0,6.6,7.3,1.04,0.8,0,4.4,0,0,0.8,0.1,10,0.7,3.2,0,1.2,0,0,1.5,0,0,0,0,0.59,4.3,11.8,0,4.88,0.1
"Syria",5.4,0.2,2.6,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,9,0,0.4,9,15.5,0,38.3,2.1992,0.1008,9.5,3.9,0.8,1,0,2.1,0.4,4.6,0.3,13.3,22.8,0.53,0,1.5,0.2,0.2,1,6.05,8.5,1.3,1.1,0.4,0.1,0,0,0,9,9,0,0,0,9,0,0,9,0,9,0,0,0,0,0,9,0,0,0.2,0.1,0,9,0,0,0,0,0,9,0,0,0,0,0.1,0,1,0.4,0.5,2,15.1,1.6,0,41.75,4,9,14.6,0,0.5,4.6,9,5.8,0,0,0,0,3.1,3,0.1,9,1.1,0,0,0,0,9,0,0,0.13,0,0,0,1.4,0
