"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Poland",94.8099,30.0077,0,1.9661,0.0648,0.02,1.4,0.23,0.108,0,0,0,0,0,0,2.1364,0.011,8.993,5.0891,0.023,4.119,10.8078,1.799,4.1511,1.7893,0,0.02,1.9226,9.84,21.1133,0.587,0.132,0,77.6727,1.4245,10.568,60.738,2.2034,34.7131,1.7469,89.3848,361.8387,74.0511,15.0522,0,49.5224,0,149.5723,25.4777,53.9585,54.3221,0.6605,2.7436,59.4921,5.9835,2.2043,94.9649,211.8452,516.3679,149.1225,68.6835,24.305,121.8755,5.0265,0,0,0,0,0,0.369,0.2337,0,0.038,0,0.7345,0,0,1.1387,0.187,0,8.7438,1.478,21.0439,0,0.011,0,0.1209,0.952,0.0264,0.5685,0.1555,0.085,0.038,0,0,1.961,4.2163,0.0616,0.0003,5.759,0,0,0,0,0,0.023,0,0.38,0,5.8139,7.434,26.6571,191.7465,0.6734,14.0723,26.3419,148.2299,4.4086,12.3807,15.2805,3.0858,0.0136,17.4,2.1369,0.1166,9.0633,0.157,0.0408,3,0.09,0.4112,31.7718,0.3364,19.899,1.9512,0,9.4706,6.8326,0,4.1339,3.0872,0.0299,7.2869,0,2.6838,3.1697,0.0902,0.1144,12.2365,13.2938,2.644,0,0.27,9.7914,88.339,0.034,24.3042,0,0,0.05,0
"Austria",116.9,63,0.788,15.84,0.4769,0.46,3.746,1.39,1.01,0.0125,0,0,0,0,0,62.5,0.042,6.1643,7.2508,13.926,0.125,13.378,11.242,17.54,30.9,0.578,0.2,6.84,0.73,166.569,3.1,2.0819,0.6,16.45,4.247,339,12.29,144.9,48.747,2.4531,44.8,145.3,36.31,38.92,0,196.894,149.5723,0,111.67,59.1874,101.5,4.96,2.15,154.49,35.22,8.058,109.79,1.41,224.14,44.79,46.2,16.77,59.28,2.622,0,0.1,0,0,0.22,1.0434,1.93,0.3176,0.21,0.4492,18.46,3.28,2.3505,0.0023,2.2,1,7.9788,31.4152,118.0647,17.93,0.722,0.5,0.8409,0.1983,1.37,0.9296,1.734,0.492,0.045,0.3,0.55,5.49,3.3,0.22,1.6133,8.659,1.817,24.1,0,9.1,9,0.7,0.1,0.22,0.1,6.09,54.8,12.53,151.01,2.9341,184.9,77.17,152.48,8.889,51.88,13.44,31.31,3.5,96.8,6.7669,3.41,48.787,1.8417,8.27,41.9,10.5297,1.36,106.9,1.11,59.3,9.47,7.4,506.5,10.3514,0,3.05,0.48,0.4793,2.615,0,0.46,3.66,0,0,0.3,19.3,10.41,0,1.09,15.2,56.22,0.676,6.22,0,0,0.348,0
"Hungary",3.78,2.92,0.256,61.174,0.0253,0.03,0.116,0.09,0.022,0.0048,9,0,9,0,0,3.88,0.025,20.955,2.1365,0.008,0.634,8.326,0.423,22.79,1.1,0.001,0,18.82,10.26,116.559,0,0.3572,0,8.82,6.585,45.16,3.82,26.39,52.6219,2.6481,5.3,16.61,18.87,1.93,0,186.955,25.4777,111.67,0,150.0213,78.78,2.62,1.016,5.2,13.16,3.951,11.224,120.08,685.649,4.82,18.63,2.21,3.9,0.206,0,0,0,0,0,0.2566,0.877,9,0.003,0,12.49,0,9,0.1143,0,0,0.0089,1.5737,32.9079,0,0.004,0,0.0846,0,0,0,0.059,0.032,0.089,0,9,2.298,5.898,0.314,0.0526,5.011,9,0,0,0,0,0.04,9,0.216,0,5.09,62.19,27.84,53.49,1.1734,40.42,41.79,109.493,15.439,33.49,44.543,6.88,3.2,37.3,0.4814,0,10.2488,0,9,0,0,0,39.08,0.025,0,0.455,0,86.7,8.736,0,4.18,5.61,0.0003,0.174,0,0,12.94,0,0,21.46,11.79,11.48,0,0.61,4.49,22.04,9.091,2.15,0,0,0.041,9
"Czechoslovakia",35.7834,17.4114,0.008,8.9848,0.7357,0.12,0.2966,1.04,0.198,0.0262,0,0,9,0,0,15.4186,0.089,10.1801,4.844,0.34,19.1697,29.6488,1.2691,20.235,7.7,0,0.07,0.3257,7.4265,72.4186,6.286,0.6413,0,60.1826,19.832,102.2408,5.8388,27.2602,32.7138,1.6462,20.656,378.5547,3.9411,3.8035,0,58.215,53.9585,59.1874,150.0213,0,29.3276,1.7177,0.6418,51.8934,5.0609,2.6402,6.9312,113.0462,256.7095,42.6854,19.4765,8.4488,30.728,0.4327,0,0,0,0,0.1925,2.3265,1.626,3.3655,0.913,0.4999,4.0174,0.706,0.2515,0.7854,0.303,0.8168,0,1.581,3.0261,1.7328,0.08,0,0.4027,0.175,0,0.054,0.087,0.239,0.57,0.002,0.175,0.784,4.0432,0.8985,2.0694,1.1054,9,0,0,2.7596,0,0,0,0.131,9,5.4017,2.0368,5.7585,162.3687,1.47,12.2964,11.7388,124.4399,2.0661,52.8768,28.4306,5.9451,0,31.3,2.0692,0,10.2809,0.2917,0.175,7.6664,0,36.7095,2.5187,1.2194,1.3419,2.1179,0,12.3534,19.4454,0,12.4644,2.0687,7.1875,4.5544,0,0.3851,11.4038,1.2835,0.1925,16.8258,29.0664,7.6797,0,0.8253,25.5977,22.3562,0.368,6.7976,9,0,0.329,0
"Italy",4984.5998,543.6,8.975,31.2,5.4898,10.479,7.582,40.6,3.95,0.0295,0.555,0.23,0,0.8,0,118.3,0.224,66.1161,45.6829,0.476,2.669,15.829,41.108,47.09,305.7,6.515,2.03,10.95,79.28,1185.966,4.888,16.8093,158.1,272,14.867,1068.2998,146.55,2655.7002,1315.31,66.1899,508.2,529,393.8101,122.3,0,24.528,54.3221,101.5,78.78,29.3276,0,122.48,7.3,133.74,207.74,138.592,100.59,753.16,1314.44,101.72,119.4,276.45,123.72,3.857,0,0.4,8.7,2.1212,4.29,16.1846,2.8637,3.0561,77.559,5.1664,251.3803,18.1,1.687,92.7124,2.456,21.917,3.4804,104.1321,1369.8178,2.35,10.991,12.14,8.2235,121.1564,9.46,6.8218,69.337,5.947,1.907,34.192,31.24,44.916,71.52,33.47,76.7008,52.59,6.158,1514.8,1.4,15.1,14.2,17.258,0.22,0.988,3.6,7.25,1431.3699,1.94,2214.83,5.8781,949,193.88,401.7,1195.53,74.78,280.76,127.4,134.7,395.6,65.2414,90.27,1051.6099,176.6645,29.74,220,77.2055,1.45,309.3,3.31,129.9,13.31,4.9,433.5,38.044,0,7.61,57.98,1.0985,8.231,0.657,2.97,66.14,0.33,0.33,4.4,48.88,155.58,6.54,9.19,145.6,245.71,0.163,52.91,0.2018,0.4,1.398,0
"Malta",7.84,3.9,0.06,0.04,0,0.47,0.058,0.11,0.031,0,0,0,0,0,0,0.04,0,0.429,0,0,0.038,0.04,0.017,0.09,0,0,0.02,0.01,1.03,10.16,0,0,0.05,4.88,1.293,72.59,7.31,8.2,8.2641,0.4159,21.27,8.8,29.59,2.6,0,1.33,0.6605,4.96,2.62,1.7177,122.48,0,9,5.5,11.46,0.86,1.568,2.91,13.092,0.27,1.72,2.82,6.7,0.022,0,0,0,0,0,0.1288,0.015,0.03,0.002,0,1.4,0,0,0.01,0.01,1.36,0,1.541,0,0.03,0,0.011,0.0156,0.02,0,0.13,0.03,0,0,0.07,0.022,0.15,0.135,0,0,0.019,0.03,0.18,0,0,9,0.02,0,0.01,0,1.03,2.03,0.14,27.153,0.01,0.09,3.78,0.375,0.294,0.02,0.308,0.15,0.02,4.5,0.3295,0.011,0.9875,0.72,0.33,1.79,0.7256,0,3.32,0,3.26,9.01,0.49,8.22,0.19,0,2.36,0.16,0.25,0.216,0,0,0.23,0,0,0,1.82,0.31,0,0.32,2.96,0.16,0,2.57,0,0,0.002,0
"Albania",9.39,0.11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,2.1644,0,9,0.003,9,0,9,0,0,9,1.21,9.902,0,0,0,9,0,7.07,0,1.42,0.4475,0.0225,3.65,2.42,4.711,0.033,0,0.6033,2.7436,2.15,1.016,0.6418,7.3,9,0,2.88,6.963,9,0,5.969,0,0.01,4.24,0.022,0.261,0,0,0,0,0,0,0,9,9,0.003,0,9,0,0,9,0,0,0,0,9,0,0,0,0.002,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,1.452,2.23,0,10.3082,0,9,0.4,0,0.868,0,0,0.08,0,0.2,9,0,0.0166,9,9,0,0,0,5.07,0,0,0,0,11.98,0,0,0,0,0,0.017,0,0,0,0,9,1.3,0,9,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",177.11,8.8,0.161,75.107,0,0.07,3.382,2.47,0.05,0.0003,0,9,9,0,0,4.79,0.002,0.02,0.0294,0,5.356,0.29,0.138,5.07,0.8,0.205,0.01,8.34,38.98,80.075,1.3,0.74,25.2,18.55,0.51,72.51,9.95,35.13,60.2291,3.0309,44.23,122.69,43.76,1.32,0,8.066,59.4921,154.49,5.2,51.8934,133.74,5.5,2.88,0,1.9,2.857,47.056,38.59,1759.397,7.06,49.72,3.74,14.42,1.224,0,0,0,0,1.154,1.7652,3.535,0.06,0.014,0,19.4,9.754,0.14,3.6514,0,4.06,21.16,0.9459,25.0373,4.043,2.298,0.07,0.9457,11.3,0.066,6.8258,10.198,0.028,0.71,1.239,2.574,16.052,31.763,2.761,4.2417,1.026,0,0,0.13,10.09,0,0.048,0,0.642,0,20.42,229.38,1.87,417.107,22.2228,114.42,71.52,541.599,77.501,26.32,17.882,14.73,24.82,37.05,8.0919,3.179,14.4269,0,7.96,11,1.9749,0.158,198.55,3.163,0,1.168,3.97,82.22,42.8302,9,15.31,9.01,2.2144,7.087,0,0.024,0.16,0,0,0.02,41.82,3.46,0,6.61,3.74,69.31,0.92,6.24,0,0,0.012,0
"Greece",106.83,7.75,1.281,0.33,0.0493,0.39,0.422,1.93,0.047,0.0078,0.011,0,0,0,0,0.39,0.198,0.1623,0.23,0,0.37,0.039,4.106,3.36,4.69,0.02,0.18,0.55,2.99,69.416,1.02,2.65,19.13,11.88,4.85,25.38,24.12,417.61,181.0872,9.1128,160.24,77.99,69.89,8.37,0,18.966,5.9835,35.22,13.16,5.0609,207.74,11.46,6.963,1.9,0,90.831,16.193,9.46,344.718,43.79,55.28,7.5,68.66,8.96,0,0.011,0,0.09,0.05,0.05,1.6217,1.46,1.546,0.1311,46.6628,0.01,0.3044,1.964,0.28,1.05,0.4484,4.4772,3.7741,9.923,0.046,0.01,1.761,0.4147,0.927,1.76,1.705,0.113,0.44,0.458,0.019,0.698,0.282,0.061,11.4271,1.397,0.829,41.27,0,0.13,9.05,0.1,0.496,3.76,0.46,9.29,73.43,7.91,507.182,9.4482,39.27,22.2,413.256,71.583,44.05,45.37,15.58,34.41,630.52,19.8402,2.107,144.466,1.8,3.45,22.57,4.5577,0.044,43.58,0,29.39,0.128,185.76,557.1,2.1887,0,2.47,0.57,0.0024,1.851,0.08,0,2.35,0,0,2.05,8.74,2.35,0.58,0.75,6.44,51.74,0.258,25.67,9,0.05,0.003,9
"Cyprus",39.612,0.441,0.002,0.604,0.0077,0.046,0.039,0.003,0.067,0.0011,0.002,0,9,0,0,0.063,0.001,1.694,0,0,0,0,0,0,0.039,0.282,0.002,1.006,0.01,9.895,0,0.029,0.002,2.155,0.067,47.76,2.094,12.764,13.7101,0.6899,100.475,3.941,30.128,6.113,0,1.181,2.2043,8.058,3.951,2.6402,138.592,0.86,9,2.857,90.831,0,4.008,8.958,14.737,4.722,12.132,3.314,8.324,0.021,0,0,0,0,0,0.123,0.039,0.005,0.003,0,2.313,0,0,0.0446,0.14,0.023,0,0.0089,1.2416,0.022,0,0,0.11,0.001,0.0088,0.042,0.02,0.01,0.028,0.033,9.1199,0.064,0.0066,0,0.1276,0.186,0.247,0.03,0,9.197,0.641,0,0,0.021,0,0.032,8.744,1.299,40.4248,0.5206,1.378,7.348,53.1776,4.557,14.411,43.4597,1.979,4.875,24.774,3.4187,0.6391,10.9128,4.838,4.213,14.948,7.8864,0.2165,3.175,0,9.829,0.509,46.67,110.65,6.9068,0,1.263,0.274,0.058,3.178,0,9,0.548,9,9,0.127,0.772,2.088,0,0.246,3.299,1.267,0.015,2.084,0,0,0,0
"Bulgaria",75.4,16.35,0.493,0,9,0,0,0,0.011,0,9,0,9,0,0,0,9,1.0705,0,0,29.2585,0.3537,0,2.658,0,0.812,0,0.22,16.754,49.225,9,0.0792,0,51.86,0.3861,132.92,4.914,14.41,45.9002,2.3098,124.4,114.74,0.545,3.179,0,48.5266,94.9649,109.79,11.224,6.9312,100.59,1.568,0,47.056,16.193,4.008,0,80.029,0,38.947,49.18,3.614,7.634,0.0537,0,0,0,0,9,0.2132,0.0119,9,0.002,0,0,0,0,9,9.0067,0,0.0389,0.3882,4.8215,0.061,0,9,0.2728,0.5004,0,0,1.1603,0.013,0,0,9,1.0853,0,9,0.0016,7.9203,0,0,0,0,0,0,9,0,0,2.265,21.62,4.799,110.5858,1.6274,164,90.26,0,9.321,21.094,0,34.295,0.11,11.55,0.0543,0,4.3321,0,9,0.6422,9,0,16.99,0,0,0,0,114.67,15.7219,0,41.262,1.976,0,6.254,0,0,1.574,0,9,4.4,0.01,15.758,9,0.25,0.19,7.608,0,0.255,0,0,0,0
"Romania",659.14,0.48,0,45.705,0.0746,0,0.008,0.07,0.08,0,0,0,9,0,0,0.81,0.003,4.078,0.3932,0,7.686,0.141,0.084,3.07,15.22,0.191,0,3.17,11.9,53.891,0,0.0583,0.48,21.98,0.024,43.61,3.38,76.78,21.8409,1.0991,191.07,48.29,43.9,6.39,0,145.541,211.8452,1.41,120.08,113.0462,753.16,2.91,5.969,38.59,9.46,8.958,80.029,0,501.01,6.08,36.66,12.26,16.31,0.186,0,0,0,9,0,0.327,0.814,0,10,0.0105,4.88,3.413,9,6.3183,0,7.71,0,2.4284,68.4894,0,0.007,9,0.0267,0.84,0,0.1445,0.693,0.013,0.895,0,9,0.095,7.426,0,1.01,0.863,9,0,0,0,0,0.007,9,0.044,0,8.45,2.18,2.92,33.418,0.5997,416.57,13.43,285.426,788.738,340.84,76.123,6.84,7.81,7.27,5.9265,3.377,7.3187,0,9,5,0.5296,9,233.68,2.739,0,0.158,0,35.72,18.2486,0,6.74,0.51,5.235,0.312,0,0,12.22,0,0,7.07,8.5,30.64,0,3.48,28.08,32.81,0,0.38,9,0,0.006,9
"Russia",2222.3801,1257.26,0.019,0,0,24.071,27.5351,0.18,0.0185,0.0011,0,0,9,0,0,0.96,0.012,0.7213,0.3152,0,291.9165,0.592,0.338,19.209,2.2,4.1964,0,2.33,150.852,413.105,1.99,9.0033,0,1292.09,5.1221,180.6,11.298,1932.5299,542.6813,27.3091,424.1399,196.73,101.553,18.716,0,820.772,516.3679,224.14,685.649,256.7095,1314.44,13.092,0,1759.397,344.718,14.737,0,501.01,0,458.1079,332.15,88.042,135.375,12.3518,0,0,1.9995,9.6589,3.8634,7.6362,3.3954,2.3699,70.3224,0,133.6176,0,0.2649,0.2106,9.384,43.2537,3.2823,34.7851,37.8188,5.9593,0.047,9,2.6548,0,0,4.8674,5.4652,0.055,0.356,0.003,9,152.5497,9,0,1.5119,0.724,0,0,9,0,0,32.9849,9,0.8267,0.7,72.127,19.102,2.643,24.8549,26.593,116,11.545,0,41.098,108.717,0,15.97,0,20.4,2.399,0,2.1656,0,9,1,9,0,124.53,0,9,0,0,1611.26,288.4843,0,46.626,3.966,3.6841,27.6802,9.0044,9,51.249,0,9.0075,939.6,181.558,252.137,0,22.85,82.18,644.313,0.063,102.95,9,0,0.0759,0
"Finland",257.95,68.98,0.001,12.018,0.4843,8.03,0.147,2.32,2.442,0.009,0.09,0,0,0,0,11.36,0,14.3445,4.1257,3.054,0.061,27.586,6.854,53.3,29.52,0.001,0.08,3.62,4.47,62.215,0.53,1.6123,9.79,3,4.13,771.24,21.12,250.24,42.0728,2.1172,167.32,50.74,1.68,48.01,0,25.287,149.1225,44.79,4.82,42.6854,101.72,0.27,0.01,7.06,43.79,4.722,38.947,6.08,458.1079,0,287.25,317.05,272.92,1.953,0,0.024,0.085,0,0.231,0.5983,1.731,0.16,0.36,0.19,4.13,0.088,0,0.1912,0.36,0.53,0.16,0.7663,35.5499,0.869,0.002,0,0.0111,7.02,0.278,2.7949,0.244,7.97,0.673,0.101,0,2.179,2.103,0.39,1.0264,2.267,0.74,32.09,0.16,9.06,0.71,0.07,0,0.011,0.04,1.43,105.09,15.2,12.837,0.244,115.84,37.98,45.685,112.547,9.9,11.805,8.83,14.3,128.93,0.0283,0.06,9.1304,1.41,1.01,10.34,3.8802,0.387,90.49,0.77,19.36,0.017,32.35,481.18,61.7922,0,10.96,2.83,0.3696,2.026,0.011,0.341,3.75,0.132,0,0.84,14.68,24.72,0.05,3.44,13.73,117.22,0.061,8,0.19,0,0.175,0
"Sweden",1948.0999,359.4,12.366,26.59,0.4905,2.92,1.997,8.84,1.037,0.0642,0,0,0,0,0,124.5,0.111,2.7837,8.7025,1.583,11.922,20.596,8.867,66.63,128.3,1.499,10.78,11.27,12.48,137.81,5.688,1.9085,11.8,7.56,2.244,801.3001,14.7,133.6,267.5366,13.4632,290.7,26.1,55.75,127.04,0,282.568,68.6835,46.2,18.63,19.4765,119.4,1.72,4.24,49.72,55.28,12.132,49.18,36.66,332.15,287.25,0,1068.04,310.2199,60.836,0,0.2,1.54,0,1,1.8771,7.0497,0,0.868,1.0052,3.0691,1.94,0.9304,2.0816,3.8,0.613,0.6,23.0971,177.0269,1.05,0.14,0,3.1478,21.0656,1.43,7.3757,34.398,0.612,0.322,0.058,0.77,29.614,39.97,10.08,2.4662,2.668,1.7,60.3,12.1,13.6,2.7,0.694,0,1.122,0.7,45.92,134.27,31.12,48.11,6.2287,174.3,87.67,131.99,66.919,39.39,7.2,24.86,32.2,249,10.4878,5.5,60.1483,6.5324,17.14,57.5959,42.7913,0.89,173,0,61.8,0.92,69,949.5,76.2849,0,26.75,8.02,0.658,0.244,0,1.98,44.87,0.55,1.1,21.6,133.89,92.59,1.8,5.93,71.9,400.53,2.891,50.26,0.1226,1.588,0.704,0.022
"Norway",114.95,145.24,0.067,0.095,2.0282,6.01,5.695,13.78,2.571,0.1169,0,0,0,0,0,6.6,0.585,2.7476,2.6746,1.874,2.406,9.622,9.209,35.21,48.46,0.075,51.48,7.44,0.11,86.931,0.13,0.0953,7.05,30.71,0.448,3936.5998,47.12,380.96,21.1173,1.0627,1028.43,116.21,6.79,56.25,0,127.518,24.305,16.77,2.21,8.4488,276.45,2.82,0.022,3.74,7.5,3.314,3.614,12.26,88.042,317.05,1068.04,0,319.1101,49.502,0,0.286,0.044,0.33,0.551,0.9573,0.723,3.2,1.406,0.15,0.78,2.376,0.03,1.26,0.04,10.173,5.44,4.236,20.6306,12.072,0.007,0.33,8.8642,0.6672,0.363,1.5896,6.318,0.018,0.019,0.059,0.209,2.717,2.486,5.931,3.4853,0.005,0.13,36.77,9.07,13.21,0.97,1.1,0.055,0.016,0.04,14.4,2.34,2.85,11.315,1.0438,7.25,11.77,3.587,1.781,2.89,2.619,1.89,12.02,8.76,0.2987,0.077,5.3499,2.04,1.4,17.96,2.2249,0.114,79.45,0.022,3.7,1.225,71.29,647.98,34.0993,0,12.94,11.43,4.595,3.226,0.352,0.374,31.4,0,0,0.11,2.58,100.93,0.06,4.13,8.55,20.52,1.617,4.55,0.05,3.966,0.102,0
"Denmark",721.55,111.37,2.022,7.983,0.234,0.23,0.906,4.06,1.162,0.2087,0.706,0.529,0.385,0.77,0,5.89,2.691,0.2036,0.9571,0.871,0.316,4.001,1.258,26.87,28.4,0.147,0.89,4.03,2.82,209.647,1.729,0.4612,8.96,95.54,0.861,516.93,12.51,344.17,302.0596,15.2004,67.57,63.64,32.63,80.18,0,129.065,121.8755,59.28,3.9,30.728,123.72,6.7,0.261,14.42,68.66,8.324,7.634,16.31,135.375,272.92,310.2199,319.1101,0,59.472,0,0.055,0.44,0.01,1.76,2.4031,3.8536,0.9153,0.242,1.1125,18.0752,0.473,1.2926,5.3335,0.76,2.813,7.4685,2.661,18.0246,0.004,0.139,0.402,0.9318,0.3476,0.513,8.6845,22.811,0.678,2.244,5.335,2.398,5.866,8.299,4.546,1.9175,0.929,4.49,102.05,9.78,0.44,2.56,1,0,4.065,0.5,7.91,65.87,5.78,18.522,1.434,95.99,3.24,35.629,32.019,23.91,13.62,18.64,8.42,102.73,5.9431,21.417,249.9594,20.189,20.25,51.82,24.1155,1.106,3.43,0.034,22.36,1.468,17.22,151.6,11.1112,0,4.89,36.2,10.0846,3.43,0.002,0.718,13.91,0,0.033,0.69,4,49.13,4.38,11.12,11,9.39,0.252,13.72,0.2263,1.864,0.568,0.32
"Iceland",201.444,0.667,0.013,0.0044,0.0055,0.008,0.033,0.001,0.028,0,9,0,0,0,0,0.035,0,0.739,1.242,0.042,0,0.978,0.532,0.272,0.058,0,0,0,0.004,2.961,0.001,0,0.795,0.299,0.079,80.889,1.66,71.964,13.2721,0.6679,11.19,16.912,22.777,32.611,0,1.57,5.0265,2.622,0.206,0.4327,3.857,0.022,0,1.224,8.96,0.021,0.0537,0.186,12.3518,1.953,60.836,49.502,59.472,0,0,0,0,0,0,0.004,0.002,0.033,0.004,0,0.028,0,9,0.0219,0,0.001,0.173,0.1316,1.4656,0.0495,0,0,0.2371,30.6912,0,0.176,0.109,0,0,0,0,0,0,0,0.0006,0.084,0,0.705,0,0,0,0.002,0,0.006,0,0.594,0.148,0.116,0,0.04,0.068,0.295,0.004,0,0.013,0.001,0,0.539,0.1,0,0,0,0,9,0,0.024,0.003,1.652,9,2.646,0,1.922,8.499,0.972,0,0.098,0.005,0.033,0.085,9,0,0.128,0,0,0,0.387,0.261,9,1.289,0.028,30.473,0.002,5.568,0,0,0,9
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0473,0.0527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,1.22,0,0.25,0.4189,0.0211,0.8,0.2,0.743,4.156,0,0.4879,0,0.1,0,0,0.4,0,0,0,0.011,0,0,0,0,0.024,0.2,0.286,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0159,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0.11,0,0,0,0,0,0,0,0,0.264,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0
"Guinea-Bissau",0,0,9,0.3573,0,0,9,0,0.0011,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0.165,0,9,0,0,0,1.54,0,3.19,5.227,0.263,0.81,1.32,0.098,10.263,0,0.022,0,0,0,0,8.7,0,0,0,0,0,0,0,1.9995,0.085,1.54,0.044,0.44,0,0,0,0,0,0.0977,0,1.9817,9,0,0,0,0.0375,0,0,9,9,0,0,1.5784,0,0,9,0,0,0,0,0,0,9,9,0,9,0.0006,0.1361,0,9,0,0,0,0,0,0,0,0,0,0,0,0.539,0,0,0,9,0,0,0,0.0012,0,0,0,9,0,0,0,0,0,9,0,0.47,0,0,9,0,0.44,0,0,0.012,0,0,0,0,0,3.245,0,0,0,0,9,9,0,0,0.077,9,0.693,0,0,0,0
"Equatorial Guinea",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9.04,0,9,0,0,0,5.0679,0,10.2,0.9521,0.0479,4.2,0.2,1.9061,0.02,0,0,0,0,0,0,2.1212,0,0,0,0.09,0,0,9,9.6589,0,0,0.33,0.01,0,0,0,0,0,0,9.2927,0.003,0,0,0,0,0,0,0.0023,0,0,0,0.5167,0.3681,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,9,0,0,0,0,0,0,0,0,7.488,0,0,0,0,0.3,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",12.23,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0.01,0.297,0,9,0,0,0,13.66,0.726,6.93,2.3802,0.1198,9.41,7.59,2.229,0.056,0,0,0,0.22,0,0.1925,4.29,0,0,1.154,0.05,0,9,0,3.8634,0.231,1,0.551,1.76,0,0,0,0.0977,0,0,0.5025,5.4385,0,0.024,0,0,3.1436,0,0.0047,0.1486,0.6011,0,0,0.0092,0,9,0,9,9,0,0,9,0,0,0.001,0,0,0,0,0.0014,0.001,0,9,0,0,0,9,0,0,0,0,0,0,0,0,9,9.308,0,0,0,0,0,9,0.1,9,0,0,0,0,0,9,0,11.66,0,0.33,0,1.54,4.52,0,0,0.121,0,2.0647,0,0,0,3.828,9,0,0,9,9,0,0,9,0.143,9,0.187,0,0,0.001,0
