"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10481.28,477.5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",325.04999,2.75,0,0,0,0,0.092399999,0,0.0451,0,0,0,0,0,10.67,0,0,0.0044,0,3.9995999,11.8206,0,28.721001,23.1,2.8225999,0,3.5309999,31.427,153.95599,0,0,5.2800002,34.111,6.7726998,187.55,9.8669996,219.67,88.899818,4.0501761,511.60999,133.10001,248.62199,5.1479998,0,0,1045.99,232.98,661.08899,1428.024,179.52,1.243,0,410.85001,30.25,1.0098,0,511.86301,0,96.096001,162.8,17.083,53.195999,0.1507,0,0,0,0,0,0,0.0066,0,0,0,0,0,0,0,0,2.6619999,0,0,0,0,0,0,0,0,0,0.40259999,1.4377,0,0,0.012645681,0,9.3280001,0,0,18.724199,1.8997,0,0,0,0,0,5.3635998,0,0,0,9.3610001,6.8639998,3.355,150.48,0,0,6.2150002,0,23.660999,33.571999,0,0,0,0,0,0,0,0,0,0,0,13.2968,109.78,0,0,0,0.99000001,163.13,57.155998,0,1.529,0.78100002,0,1.0604,0,0,0.077,0,0,0,11.308,11.088,0.22,11.33,27.709,2.9458001,2.7060001,0,0,0.0594,0
"Poland",805.32001,273.06,0,44.779999,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0.875,0,28.26,0,0,0,0,12.42,535.31,0,0,0,44.860001,3.875,433.20999,9.29,161.36,114.3025,5.2074928,633.09003,196.78999,26.860001,2.0799999,0,1211.02,0,333.79001,505.95001,1044.01,265.42001,2.01,26.790001,323.98999,64.849998,0.53899997,318.10999,345.35999,7090.4102,19.299999,89.889999,51.869999,54.25,10.37,0,0,0,0,0,0,0.99900001,0,0,0,1.35,0,0,0.0049999999,0,0,0.0070000002,0.182,1.1,2.569,0,0,0.46774301,0,0,1.225,0.995,0,0,0,0,0.0099999998,0,0,1.724,0.59200001,0,0,0,0,0,0,0,0,0,66.099998,4.3800001,8.8199997,0,2.3510001,119.13,33.419998,0.19,25.889999,6.0999999,0,12.98,0,0,0,0,0,0,0,0,0,1.054,73.129997,9.6300001,0,21.58,0.30000001,148.60001,73.260002,0,2.9300001,10.05,0,6.6820002,0,0,4.1700001,0,0,19.57,21.059999,19.379999,0.38,5.0999999,95.709999,2.431,10.34,0,0,0,0
"Austria",857.70001,103.2,0.40000001,2.9000001,0.0099999998,1,0.028999999,0.40000001,0.13600001,0,0,0,0,0,17.700001,0.30000001,9.3999996,9.3999996,16.200001,9.3999996,17.6,14.3,34,0.1,0.30000001,0.1,8.8000002,6.5,130.39999,1.5,2.7,25,13.8,10.1,494.60001,42,527.09998,419.9668,19.133209,791.20001,1004.8,93.699997,55.900002,0,160.7,164.39999,0,317,396.10001,1753.4,1.6,5,157.60001,54.200001,4,44.799999,105,1300.7,94.300003,373.60001,67.099998,128.8,2,0,0.5,0,0,0,0,0.30000001,0.1,0.1,0.003,21,3.2,0.5,0,0,5.1999998,0.30000001,6.5999999,67.300003,0.80000001,0.1,1.8,0,0.60000002,0.80000001,5.9000001,1,0.1,0.69999999,0,0,4.0999999,4.1999998,0.60000002,1.4,22.299999,0.40000001,72.5,0,0,0,0.40000001,0,0.012,0,4.0999999,211.10001,63.900002,244,1.5,94,60.700001,94.800003,32.799999,2.2,0.5,0,53.700001,794.90002,0,0.69999999,0.89999998,0,0,29.9,0,2.5999999,42.299999,0.30000001,66.300003,0.2,59.599998,578.20001,27.299999,0,7,0.17,0.1,3.8,0,0,12.7,0,0,0.5,46.900002,20.5,25.700001,12.9,30.1,0.89999998,13,0,0,0.014,0
"Hungary",229.98,15.12,0,73.839996,0,0,0,0,0,0,0,0,0,0,2.9000001,0,0,0,0,1.031,0,0,26.27,0,0,0,24.74,10.17,252.19,0,0,0,8.1099997,5.0489998,206.92999,4.8000002,152.78999,90.085793,4.104207,225.84,220.34,36.91,4.8800001,0,614.98999,306.95999,531.97998,0,445.78,274,0,9.9700003,268,45.419998,2.115,120.23,184.08,2623.01,69.010002,121.03,23.629999,41.970001,0.87599999,0,0,0,0,0,0,0,0,0,0,30.51,0,0,0,0,0.050000001,0,0,13.26,0,0,0,0,0,0,0.227,0.0080000004,0,0,0,0,0.76800001,0,0,0,0.014,0,0,0,0,0,0,0,0,0,18.49,11.97,8.4099998,0.38,0.039999999,126.52,25.09,2.5999999,18.389999,0.73000002,8.2399998,0,5.9299998,0,0,0,0.43000001,0,0,0,0,0,50.869999,4.2600002,0,4.1599998,2,132.12,30.9,0,44.560001,3.6500001,0,1.331,0,0,2.02,0,0,5.3000002,25.459999,12.11,0.23,6.0999999,22.67,0,2.3499999,0,0,0,0
"Czechoslovakia",178.3925,76.100197,0,106.3469,0.162,0,0.012,0,0,0,0,0,0,0,16.1623,0,3.674,0,0,0.39300001,7.8629999,0,20.758101,1.2,0,0,4.79,4.0500002,224.1866,13.4079,0,0,48.098598,15.6618,312.2009,2.49,185.6514,133.50751,6.0824528,133.77209,469.9541,54.046299,4.1700001,0,1594.7513,1041.9519,475.37271,889.69318,0,170.6507,5.1599998,39.530701,659.2619,64.406097,2.6210001,400.2713,393.90561,6440.9355,45.960201,95.226997,30.402901,35.935902,7.0089998,0,0,0,0,0,0,0.001,0,0,0.0040000002,11.29,0,0,0,0,0,0,0,0,0,0,0,0.060721949,0,0,0.20999999,0.625,0,0,0.019543326,0,3.9059999,0,0,1.443,2.076,0,0,0,0,0,0,0,0,0,11.8657,4.1999998,6.0100002,0,4.8800001,68.2836,16.529699,184.57339,21.7635,21.4874,0,2.4200001,0,0,0,0,0,0,0,0,0,16.178801,112.2572,16.5935,0,21.4863,1.7,109.3,97.706398,0,8.6668997,5.4812999,1.779,5.5419998,0,0,5.1900001,0,0,21.752501,44.437801,3.95,0.22,33.965801,55.0858,0.15099999,18.0851,0,0,0,0
"Italy",6136.5,872.29999,73.400002,37.700001,12.3,2.4000001,1.6,224,0.1,0,0.60000002,0.2,0.0040740739,0,519.5,0.1,49.5,15.2,16,19.9,44.099998,56.5,231.8,1393.8,6,13.2,43.900002,119.3,963.70001,2.9000001,19.799999,213.8,418.5,59.400002,3539.5,217.89999,3773.2,2701.9041,123.0957,11398.4,2872.1001,1119.2,210.60001,0,202.7,338.10001,1655.4,276.60001,222.60001,0,27,44.900002,736.09998,435.39999,4.0999999,123.7,462.89999,3072.8,312.70001,962.79999,206,735.29999,28,0,0.30000001,0.1,0.5,0.40000001,4,5.6999998,1.7,61.099998,0.80000001,303,22.700001,3.4000001,125.6,2.5999999,10.9,11.7,111.7,810.40002,77.599998,5.3000002,3.5,193.89999,103.2,8.1999998,51.700001,30.200001,3,3.5,9.6000004,0.1,29.1,0.40000001,3.4000001,107.8,41.799999,1.9,1722.7,0,17,5.5999999,9.6999998,0.2,17,0,118.4,1178.5,479.5,3337.1001,74.199997,700.09998,282,2111.2,2099.3,739.20001,13.9,5.1999998,205.2,8047.2002,3.8,41.799999,374.5,55.400002,494.39999,649.29999,1,8.3999996,400.89999,1.7,281,3.4000001,209.3,1269.1,226.39999,0,85.199997,27,9.6999998,17,0.1,0,137.10001,0,0,2.0999999,198.60001,123.1,60.700001,273.5,512,2.5999999,93.800003,2.3,0,0.013,0
"Malta",61.189999,1.6900001,0.039999999,0.050000001,0,0,0.19,0.0099999998,0.0020000001,0,0,0,0,0,0.02,0,0.94,0.198,0,0,0.02,0,0.37,0,0,0,0.51999998,0,8.9499998,0.1,0.02,0.029999999,3.1900001,0,156.42999,7.5,31.299999,15.63757,0.71243012,30.68,14.89,9.9300003,1.99,0,0.54000002,1.4400001,8.9099998,5.1300001,4.3400002,228.86,0,3.8,2.4300001,6.1700001,2.21,0.079999998,0.41999999,2.8499999,4.2199998,9.8000002,1.54,14.25,0.039999999,0,0,0,0,0,0,0,0,0,0,3.1500001,0,0,0.02,3.1500001,1.87,0,0.73000002,0,0,0,0,0,0.47999999,0,0,0.0099999998,0,0,0.012645681,0,0,0.57999998,0,0,0,0.16,0.090000004,0,0,0,0.02,0,0,0,0.02,0.02,0.47,0.69,1.834,0.07,0.60000002,0.02,0.02,0.15000001,0,0,0.12,0,0,0,0,0,0,0,0,0.17,5.6399999,0,2.9200001,0.13,0.43000001,45.32,2.21,0,1.01,0.0099999998,0.0099999998,0.12,0,0,0.27000001,0,0,0,0.94999999,2.8399999,0.41,4.7800002,6.8800001,0,2.8800001,0,0,0,0
"Albania",6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.575,0,0.044,0,0,0,0,0,0.792,0,0,0,0,0,6.1599998,0,6.0500002,2.2093451,0.1006553,8.5799999,2.97,0.583,0.29699999,0,0,19.216999,7.2600002,9.1409998,28.556,25.85,0,0,58.201,13.112,0,0,20.063999,0,0.28600001,16.17,0.20900001,0.38499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1010001,0,0,0,0,6.842,0,0.37400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,6.0500002,0,0,0,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1177,0,0,0,0,0
"Yugoslavia",960.03998,71.68,0.55000001,7.3899999,0,0,0.64999998,0,0.0070000002,0,0,0,0,0,41.509998,0,0.92000002,5.2800002,6.8000002,0.0099999998,3.53,17.809999,19.809999,3.99,0,0,26.879999,97.230003,55.900002,3.5599999,3.6400001,32.77,23.040001,13.32,452.62,14.34,334.20001,158.3459,7.2140622,728.76001,368.44,147.34,6.3899999,0,463.20001,213.42999,561.84003,254.09,655.72998,1292.28,0.50999999,80.809998,0,149.7,2.47,152.67999,131.09,2966.0901,17.26,261.35001,54.84,67.949997,10.61,0,0,0,0,0.36000001,0.07,7.3400002,0,6.6799998,0.14,24.91,32.860001,0.0099999998,5.25,0.15000001,2.4300001,45.150002,8.46,89.419998,12.25,3.48,0,1.0700001,10.33,1.52,4.6599998,12.81,1.47,4.04,0.0022992147,0,21.08,1.4400001,0,67.220001,7.77,0.07,0,0.81999999,10.34,0,2.04,0.1,0.0099999998,0,31.77,247.88,17.76,299.51001,18.07,84.889999,26.43,387.28,119.56,15.91,1.27,7.7199998,34.119999,74.07,0.1,0,115.65,0,0,60.93,0,0,35.150002,1.23,0.61000001,7.5100002,6.7800002,170.97,56.18,0,1.63,8.7200003,11.18,5.4400001,0,0,0.93000001,0.02,0,0.039999999,41.41,2.29,2.48,22.76,89.589996,0.001,23.24,0,0,0,0
"Greece",449.70001,38.810001,0.039999999,0.02,0.0099999998,0.07,0.059999999,0.039999999,0.001,0,0,0,0,0,5.9499998,0.0099999998,14.972,0.1,0,0.18000001,0.050000001,27.07,0.18000001,0.70999998,0.13500001,0,0.83999997,0.23,61.34,1.62,0.07,11.06,9.1899996,6.8400002,435.56,27.98,435.64999,219.83459,10.01542,575.47998,135.72,72.150002,12.37,0,52.98,25.959999,86.970001,43.279999,55.240002,854.91998,0.07,5.21,35.57,0,11.81,32.740002,48.189999,329.48001,80.480003,101.34,22.6,122.46,10.76,0,0.1,0,0.0099999998,0.69999999,0.75999999,5.02,0.02,1.75,0.1,25.83,0.0099999998,0.36000001,134.47,0,3.3,4.21,4.4000001,0.63999999,9.8400002,0.30000001,0,3.6900001,9.8500004,0.13,3.8,5.0700002,0.62,0.050000001,0.11,0.0099999998,2.4400001,0.02,0,16.09,0.89999998,0.54000002,20.629999,0,0.0099999998,0.23,0.30000001,0.23,2.3499999,0.12,2.8299999,3.46,82.220001,313.89001,3.46,0.63,20.82,109.37,550.65002,78.809998,1.26,0.75,42.32,484.14999,0,0,0.050000001,0,0.0099999998,0.0099999998,0,5.21,20.540001,0,37.900002,0.14,24.82,424.35999,7.5300002,0,2.6600001,1.25,0,2.02,0,0.22,2.22,0,0,0.050000001,10.78,22.059999,2.95,5.4699998,11.48,0.024,38.23,0,0,0,0
"Cyprus",85.238998,2.5,0,0.30899999,0,0,0.035,0.029999999,0,0,0,0,0,0,0.278,0,0,0.077,0,0,0,0,0,0,0,0,0,0,9.2819996,0,0,0,1.3940001,0.32699999,165.99899,6.132,29.556,15.96276,0.72724521,58.308998,9.5539999,17.981001,5.0450001,0,2.8210001,2.3670001,23.000999,5.7750001,12.456,112.45,0.122,0,5.2620001,90.633003,0,3.355,9.5360003,38.557999,9.3369999,14.183,3.3139999,11.775,0,0,0,0,0,0,0,0,0,0,0,1.8609999,0,0,0,0,0.83600003,0,0,5.3070002,0,0,0,0,0,0,0.53399998,0.001,0,0,0,0,4.9530001,0,0,0.0020000001,0.097999997,0.27000001,0,0,0.292,0,0,0,0,0,0.097000003,27.952999,0.229,28.094,0.14399999,4.1919999,1.8,75.606003,1.691,0.07,1.941,0.0020000001,20.851999,21.377001,0,0,0.011,0.0040000002,0,0.079999998,0.011,0,3.421,0,11.588,0,6.954,80.216003,3.339,0,1.193,0.398,0,0.30700001,0,0,1.224,0,0,0,1.49,3.0710001,0.28299999,0.027000001,1.807,0,5.9299998,0,0,0,0
"Bulgaria",284.13,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8390999,0,0,0.80299997,0,0.0022,0,1.4299999,11.88,7.8319998,0,0.89999998,4.6999998,6.9190001,0.1122,75.57,5.8740001,46.75,72.382339,3.297658,172.92,96.470001,44.451,4.9060001,0,0,443.729,130.57001,143.429,439.694,166.42999,0,0,132.561,57.387001,4.7795,0,169.653,0,19.591,124.63,4.2789998,8.1949997,0.0198,0,0,0,0,0,0,0.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38940001,2.0669,0,0,0,0,0.022,0,0,0,2.9491,0,0,0,0,0,0,0,0,0,26.598,3.487,8.7010002,256.95999,0.066,0,11.022,0,11.099,10.406,0,3.7620001,9.8999996,0,0,0,0,0,0,0.66000003,0,0,31.459999,0,0,0,1.21,121.77,16.907,0,19.91,15.719,0,0.26949999,0,0,0,0,0,0,4.2020001,17.336,0,0.66000003,2.6619999,0,0.88,0,0,0,0
"Romania",941.65002,21.610001,0,65.669998,0,0,0,0,0,0,0,0,0,0,4.8000002,0,0,0.184,2.4000001,0,3.029,0,8.5100002,0,0,0,0,3.04,123.55,0,0,52.349998,43.849998,1.3660001,287.54001,5.3499999,132.58,100.0135,4.5565019,523.14001,116.27,54.34,14.19,0,506.39001,314.20999,211.41,244.50999,315.54999,246.55,0,27.709999,140.42999,95.019997,0.73000002,204.81,0,2196.9199,16.16,77.510002,19.85,12.03,0.26100001,0,0,0,0,0,0,0,0.015,0,0,8.9799995,0,0,8.0530005,0,0,0,0,232.41,1.592,0,0,0.47657529,3.9200001,0,2.8410001,2.0999999,0,0,0.0045984294,0,3.78,0.60000002,0,0,8.7690001,0,0,0,0,0,0.146,0,0,0,55.790001,0.40000001,7.04,395.70001,13.03,854.71997,51.619999,400.57001,122.13,239.19,1.3099999,37.5,29.129999,440.84,0.31,0,211.96001,0,0,70.800003,0,0,438.19,6.4699998,0,20.860001,0,213.64,83.699997,0,11.48,5.4000001,0,2.28,0,0,36.189999,0,0,5.79,43.220001,8.7700005,8.4899998,13.46,52.759998,3.438,1.2,0,0,0,0
"Russia",2674.76,1640.98,0,0,0,15.488,15.6673,0,0,0,0,0,0,0,3.96,0,0,0,0,10.3488,1.3904001,0,16.764,0,0.30469999,0,5.027,13.255,683.56201,0,0,0,3259.531,73.5625,915.64001,43.141998,685.63,625.87579,28.5142,2052.1599,230.12,401.58801,57.397999,0,0,4728.8892,532.72998,3207.3579,5599.0098,1413.28,0,0,4008.0039,82.038002,25.9237,0,2220.8779,0,3814.3269,465.19,137.55499,104.181,64.276299,0,0,0,0,0,0,3.5727999,0,0,0,108.053,0,0,2.6784999,0,67.567497,3.3462,14.4584,14.41,2.8204,0,0,1.5741,0,0,7.1774998,9.3984003,0.27500001,0,0.0012645682,0,2.3089001,0,0,0,0.63029999,0,0,0,0,0,8.5085001,0,0.91960001,0,146.586,138.16,1.133,0,43.337799,0,213.224,0,146.289,125.026,0,0,0,0,0,0,0,0,0,0,0,453.8985,134.86,0,0,0,1.54,3578.3,1725.614,0,52.041,36.740002,16.7376,26.814699,0,0,350.75699,0,0,0,284.80099,179.047,188.11099,91.190002,782.90302,0,261.61301,0,0,0,0
"Finland",1071.1899,99.68,0,48.310001,0.039999999,0.0099999998,0.41999999,0.090000004,0.1,0.0099999998,0.0099999998,0,0,0,9.3100004,0.02,22.809999,5.2800002,2.1600001,2.3399999,33.990002,4.46,68.32,4.3499999,0.02,0.029999999,5.6100001,0.31,84.449997,0.02,0.0099999998,2.0599999,16.620001,5.3299999,1145.88,37.080002,372.23001,233.7028,10.64723,449.94,238.11,94.290001,64.989998,0,87.400002,174.50999,166.22,60.790001,83.809998,319.95001,1.6900001,0.31999999,16.77,15.22,1.37,13.34,14.68,3334.53,0,1608.91,354.64001,310.45001,20.190001,0,0.17,0,0,0,0,10.12,0,0,0,2.71,0,0,0.68000001,0.039999999,3.4100001,0.12,1.15,0.64999998,0.029999999,0,0,0.11,4.0300002,0.11,18.190001,4.71,1.8200001,2.3900001,0,0,1.63,0,1.13,13.53,11.88,1.45,20.34,0,0,0,0.11,0,0,0,21.870001,6.1199999,0.73000002,0,3.29,141.05,11.7,0.36000001,9.6199999,0.34,0.02,0.19,42.220001,572.33002,0,0,0,0,38.869999,0,0,1.01,28.16,0,17.610001,0.33000001,38.810001,514.84003,11.62,0,3.0599999,0.28999999,0.66000003,1.64,0,0,11.22,0,0,0,12.51,12.99,12.04,2.3,12.04,0.36000001,9.4099998,0,0,0,0
"Sweden",2384.8999,222.3,12.5,18.799999,0.40000001,7,17,16.4,0.1,0,0.017999999,0,0,0,75.300003,0,13.8,12.5,4,0.1,24.700001,11.9,91.800003,230.2,1.3,4.5,8.3000002,13.6,233.3,0.40000001,0.30000001,44.400002,59.299999,1.9,3444.3,101.2,1098,881.05988,40.140091,1113.2,554.70001,320.5,199.8,0,307,196.5,386.60001,78.099998,74.5,864.59998,12.5,3.4000001,72.699997,37.299999,4.8000002,9.5,86.400002,524.20001,1910.5,0,1778.3,1846.2,15.9,0,0,0.1,0,0,0,0.0020000001,0.89999998,0,0,19.6,5.9000001,0,0.1,0,4.6999998,1.3,0.5,386.10001,1.1,0,0,0.2,1.8,0.1,19.799999,6.9000001,0.60000002,6.8000002,0,0,0.2,8.1999998,0.2,28.799999,5.9000001,0.30000001,46.400002,0,0,2.5999999,0.40000001,0.1,0.2,0,30.299999,35.700001,1.6,40.799999,2.7,6.0999999,32.900002,0.1,3.5999999,3,1.1,0,56.900002,1748.5,0.0020000001,0,0,0.2,0,206.5,0,1.5,99.300003,0,123.5,0.69999999,148.10001,1050.3,49.900002,0,16.299999,2.0999999,2,16.799999,0,0,29.6,0,0,0.2,56.200001,66.699997,32,23.9,65.800003,3.2,12.9,0,1.9,0,0
"Norway",1471.52,302.48999,0,0.02,0.20999999,0.029999999,96.559998,0.050000001,0.0099999998,0,0.016000001,0,0,0,8.5299997,0.07,5.3699999,5.27,2.9100001,1.37,5.54,6.5300002,31.59,30.92,2.6800001,75.980003,0.81999999,1.42,143.34,0.059999999,0.079999998,3.9100001,17.02,0.88999999,2124.8101,42.540001,500.39001,414.36209,18.877871,549.60999,236.56,129.99001,89.620003,0,80.290001,67.089996,171.36,20.93,37.349998,329.70999,1.98,2.6300001,13.16,11.08,0.93000001,1.84,13.57,178.17,687.07001,2572.74,0,947.5,14.42,0,0,0,0,0.0099999998,0,0.059999999,0,0.059999999,0,1.24,0.0099999998,0,0.16,0,12.06,0.41999999,2.0999999,19.59,11.98,0,0,0.11,0.13,0.54000002,2.47,0.2,0,0.31,0.0057480368,0,0.02,0,0.050000001,0.039999999,3.21,1.9,32.759998,0,0,0.34,0.16,0,0.079999998,0,18.49,10.47,1.27,23.530001,0.28,1.9400001,5.4400001,0.11,2.1300001,0.27000001,0.07,0,37.439999,156.69,0,0.039999999,0.1,0,0.059999999,0.029999999,63.16,1.16,28.290001,0.050000001,29.18,0.1,80.379997,1010.36,19.84,0,6.1999998,0.20999999,1.3200001,2.2,0,0,11.64,0,0,0,24.540001,18.690001,10.11,7.3000002,98.510002,1.0700001,9.9099998,0,0,0,0
"Denmark",1544.09,102.26,1.28,2.6099999,1.7,0.15000001,0.34,0.77999997,0.15000001,0,0.079999998,0.0099999998,0,0,26.26,0.16,11.64,2.1800001,2.52,4.0599999,7.6399999,6.0700002,36.970001,28.110001,0.039999999,3.77,0.75999999,8.2399998,179.87,0.69,6.27,2.5,97.269997,2.04,2104.5601,53.040001,1114.05,598.77069,27.27932,708.09998,286.29999,128.71001,68.959999,0,143.03,106.58,176.78,35.880001,54.939999,433,3.6900001,0.23,23.16,37.400002,2.8599999,4.0300002,14.03,283.14001,659.31,2115.79,752.47998,0,16.83,0,0,0,0,0,1.86,1.86,0.11,0.0099999998,0,18.190001,0.49000001,12.09,5.3699999,0.36000001,2.3399999,6.6300001,3.4300001,163.85001,0.43000001,0.296,1.08,2.1700001,3.0799999,0.56,5.21,7.96,0.050000001,0.17,0.07,0,7.6900001,0.13,5.21,0,5.3699999,1.35,173.63,0,0,0.31999999,2.27,0.079999998,2.1199999,0,22.17,11.95,3.3599999,0.31999999,1.54,6.3400002,13.72,0.63999999,6.1500001,2.0599999,0.52999997,0,28.440001,280.07999,0.02,0,12.33,0.12,0.050000001,38.360001,0,1.47,63.209999,0.029999999,49.110001,0.2,62.900002,626.66998,79.889999,0,16.940001,1.9,6.6100001,3.6099999,0,0.090000004,39.450001,0,0,0.090000004,47.57,22.1,24.25,36.77,33.360001,3.54,18.959999,0,0.2,0,0
"Iceland",79.845001,11.63,0.041000001,0.0020000001,0.0049999999,0,0.037999999,8,0,0,0,0,0,0,0.086999997,0,0.061999999,0.53299999,0,0.0020000001,0.44100001,0.74599999,1.103,4.1999998,0.149,0,0.0020000001,0.001,9.158,0,0,0.105,0.050000001,0,79.025002,1.76,76.82,26.75124,1.218756,23.301001,12.189,10.067,17.698999,0,2.822,3.8,6.2030001,0.74599999,5.5149999,23.92,0.013,0,0.34799999,0.132,0.121,0.168,0.56,81.306,23.101999,85.953003,98.836998,105.055,0,0,0,0,0,0,0,0,0,0,0,0.023,5.7350001,0,0.003,0,0.025,0,0,0.026000001,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0.0020000001,0,0.62,0,0.77999997,0.0060000001,0.068000004,0.064999998,0.105,0.059999999,4.2600002,0.0060000001,0,0,1.193,0,0,0,0,0,0,0,0,0.016000001,1.874,0.001,4.6059999,0,3.085,46.351002,1.729,0,0.237,0.037,0.059,0.057999998,0,0,0.219,0,0,0,0.34099999,0.78100002,0.35100001,0.050000001,26.700001,0,6.9299998,0,0.013,0.001,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0520689,0.047931101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33000001,0,1.87,1.262483,0.057517301,0.88,0,0.71499997,13.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071026281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea-Bissau",3.8870001,0.003,0,0.70599997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64899999,0,0,2.6930001,0,0,0,0,0,0.92400002,0,3.2739999,0.363442,0.016558001,2.5650001,2.0550001,0.76800001,14.802,0,0.366,0,0,0,0.0020000001,1.989,0,0,0.029999999,0,0,0,0,2.075,0,6.5089998,0.02,0.214,0,0,0,0,0,0.154,0,3.721,0,0,0,0,0.056000002,0,0,0,0,0,0,0.0040000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26899999,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35699999,0,0,0,0.0040000002,0.039000001,0.0099999998,0,0,0,2.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
