"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Malawi","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Cameroon",4.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,2.4000001,0,2.3,2.8513601,0.1486401,68.5,0.2,0.5,0,0,0,0,0.1,0.60000002,0,3.5,0,0,0,0,0,0,0,0,0,0.30000001,0.69999999,0.2,0.1,0,0.5,0,0,0,0.30000001,6.3000002,0,0,0,0.30000001,0,0,1.8,0.2,0,0.40000001,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.69999999,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",81,5.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1999998,0,0,0.1,0,0,0,0.1,0,220.3,1.2,28.6,8.8392162,0.4607842,27.799999,5,6.5999999,0.80000001,0,3.9000001,4.5999999,2.3,2.3,7.0999999,36.099998,0,0,0.80000001,0.69999999,0,0.5,0.30000001,0.1,1.6,6.0999999,13.6,4,6.1999998,0,0.40000001,0.40000001,0,0.2,0.5,0,0,0.1,0.1,0.60000002,0.1,0.5,0,0.40000001,0,2.2,0.2,0.80000001,0,0.1,0,0,0,0,0,0,0,0,0,0,0.69999999,1.9,0.1,0,0.89999998,0.2,0,1.1,0.60000002,0.1,0.30000001,0,2.0999999,0,0,0,0,8.8000002,0,0,0,0,86.300003,11.6,7.1999998,0,0.1,0,0,0,0,0,0,0,0,0.2,1.7,0.5
"Gabon",7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,1.7,0,1.5,0.95045328,0.0495467,32.700001,0.1,0.2,0,0,0,0,0.1,0,0,1.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.30000001,0,0.1,0,0.1,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.80000001,0.30000001,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,1.3,0,1.1,0.85540801,0.044592001,17.5,0.1,0.40000001,0.30000001,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.60000002,0,0,0,0.1,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad",2.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.89999998,0,1.3,0.6653173,0.034682699,17,0.1,0.5,0.1,0,0,0,0,0.2,0.1,0.69999999,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0.69999999,0,0,0,0.1,0,0,0,0,0,0,0.69999999,0.80000001,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0.1,0,0,0.1,0.30000001,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.60000002,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",3.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,1.9,0,2.9000001,2.471179,0.1288214,36.5,0.2,0.2,0.40000001,0,0,0,0.1,0,0,1.6,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0.30000001,0,1.2,0,0.2,0,0,0,0,0,0.1,0.30000001,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0.60000002,0.2,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",68.599998,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,13.1,0.1,5.5999999,97.89669,5.1033092,9.6000004,2.5999999,2.5999999,2.5999999,0,0,0,0.69999999,0,0.2,8.6000004,0,0,0,0.1,0,0,0,0,0.1,1,0.89999998,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.30000001,0,0.1,0,0.80000001,0,2.5,2.2,0.30000001,0,0,0.2,0,0,7.1999998,0.30000001,9.6999998,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,5.4000001,0.30000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Uganda",3.8,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.200001,0.1,1.7,1.045499,0.054501399,3.5,0.69999999,0.1,0,0,0,0.30000001,0.40000001,0.30000001,0.40000001,3.0999999,0,0,0.1,0,0,0,0,0,0.1,1,0.30000001,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0.2,0,0,0,0,0.69999999,0,0,0,0,13.7,4,2,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0
"Kenya",13.6,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,65.900002,0.2,6,3.4216321,0.17836811,5.6999998,1,0.30000001,0,0,1.7,1.2,0.80000001,0.2,1.5,5.1999998,0,0,0.2,0,0,0,0,0.1,0.80000001,3.4000001,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0.40000001,0.80000001,0,0,0,0,0,0,0.1,5.6999998,0.80000001,2.5999999,0.1,0,0,0,0.5,0,0,14.1,0,2,0,0.40000001,0,0,19.9,6.5999999,2.0999999,0,0.1,0,0.30000001,0,0,0,0,0,0,0.1,2.5,0.30000001
"Tanzania",7.5999999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.799999,0.1,4.8000002,1.995952,0.104048,3.0999999,0.5,0.1,0,0,0.30000001,0.1,0.60000002,0.30000001,0.69999999,3.0999999,0,0,1,0,0,0,0,0.2,0.2,1.2,1.7,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.30000001,0,0,0,0,0,0,0,0,3.7,0,0,0.1,0,0,0,0.89999998,0.5,0,0,0,0.89999998,0,0.5,0,0,20.5,7.3000002,1.7,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0
"Zanzibar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0.5,4.7522659,0.2477334,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.60000002,1.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rwanda",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,1.42568,0.074320003,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.69999999,0.30000001,0.1,0,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia",1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.30000001,0.095045298,0.0049546999,0.30000001,0.1,0,0,0,0,0,0.1,0,0.30000001,13.7,0,0,0,0,0,0.1,0,6.0999999,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,2.7,0.5,0,0,0,0,0.89999998,0,0,0,0,0,0,0,0,0.1,1.7,0,0.69999999,0.69999999,0,0,0,0,1,0,0,0,0.5,0,0,0,0,3.5,2.2,0.40000001,0.1,0.5,0,4.1999998,0,0,0,0,0,0,0,0.30000001,0
"Ethiopia",10.6,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.1,4.1999998,1.995952,0.104048,4.4000001,1.6,0.1,0,0,0,0.60000002,1.2,0.80000001,2.8,22.200001,0,0,1.6,0.40000001,0.1,0.1,0,1.2,0.2,1.9,0.60000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,5.5999999,0,0.1,0,0,0.30000001,0,1.3,1.8,0.2,0,0,1.8,0,0,0,0,18.299999,3.3,0.60000002,0,0.69999999,0,0.2,0,0,0,0,0,0,0,0.2,0
"Zambia",11.3,2.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.599998,0,1.5845455,0.72234452,0.037655499,2.0136364,0.68000001,0.041818183,0.090000004,0,0,0,0.7227273,0,0.21818182,2.1027272,0,0,0.013636364,0.016363636,0,0,0,0,0.07,1.47,0.30272728,0.26909092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.40000001,0.60000002,0,0,0,0,0,0,0.30000001,45.799999,0,0,0,0,0,0,3.0327272,0,0,0,0,0,0,0.16,0.85363638,0,0,0,0.044545453,0,0,0,0,4.5,0.89999998,0.57363635,0,0,0,0,0,0,0,0,0,0,0,2.2,0
"Malawi",0.99000001,0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.34,0,0.33000001,0.2090997,0.0109003,0.33000001,0.11,0,0.11,0,0,0,0.11,0,0.11,0.33000001,0,0,0,0,0,0,0,0,0.22,0.22,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.1,0,0,0,0,0,1.54,0,2.6400001,0,0,0,0,0,0,1.4299999,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,1.98,0.76999998,0.44,0,0,0,0.11,0,0,0,0,0,0,0,0.88,0
"South Africa",403,65,0,0,0,0,0,2.0999999,0,0,0,0.1,0,0,0.5,1.4,0,0.80000001,9,0,0,0,1.6,1.3,677.09998,0.60000002,51.700001,29.08387,1.516129,66.300003,38.599998,2.8,5.5,0,0,0,12.3,0,0,73.400002,0,0,0,0.1,0,0,0,0,7.3000002,34.799999,8.1999998,13.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.30000001,0,1.3,5.0999999,0,0,0,0,0,0,0,0,37,1.8,0,0,2,0,0,0,0,68.099998,0.1,24.5,0,0,0,0,2.0999999,3.0999999,0,0,0,0,0,0,0,0.1,116.4,0,15.1,0.1,19.200001,0,2.4000001,0,0,0,0,0,2.2,0,23.200001,3.7
"Madagascar",6.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,3,1.330635,0.069365397,97.400002,0.1,0.1,0.1,0,0,0,0.1,0,0.40000001,2.4000001,0,0,0,0,0,0,0,0,0,0.60000002,0.1,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.60000002,0,0,0,0,0.1,0,0,0,0,0,0.69999999,1.1,0,0,0,3.5,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,1.7,0.40000001,0.69999999,0,0,0,2,0,0,0,0,0,0,0,0,0
"Morocco",41.799999,1.1,48.700001,0,0.40000001,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,3.4000001,0,0.1,0,0,0,13.5,0.5,10.4,9.3144426,0.48555759,180.3,3.5999999,6.8000002,4.3000002,0,1.8,6.3000002,0.80000001,1.7,5.9000001,12.9,0,0,1.4,0.2,0,0.89999998,1.3,10.7,1.7,7.1999998,1.3,1,0,0.30000001,0.1,0.30000001,0,0,3.7,0.69999999,0,0,0.1,0.30000001,0,0.69999999,0.89999998,0.5,0.1,0.89999998,0,0.1,0,0,0,0,0,0,0,0,0,0,0.30000001,0.60000002,0,9.3000002,0.1,2.7,1.2,0.80000001,0,0,0.5,0.1,0.30000001,0,0,1.6,0,0,0,12,0,3.3,0,0,2.9000001,1.7,0.69999999,0,0.89999998,0,0,0,0,0.1,0,0,0.40000001,0.80000001,0,0
"Algeria",26.5,0.69999999,2,0,0.5,0,0,0,0,0,0,0,0,0,0.1,1,0,0,9.3999996,0,0,0,0.2,0,21.4,0.1,8.3000002,3.326586,0.1734134,496.20001,2.3,2.8,0.2,0,0.1,10.2,0.89999998,0.40000001,2,16.700001,0,0,4.5999999,0.2,0,0.80000001,3.5,10,1,1.5,0.2,0.5,0,0.1,0.40000001,0,0,0,18.5,0.1,0,0,0,0,0,1.6,0,0.30000001,0.1,0,0.1,0.89999998,0,0,0.40000001,0,0,0,0,0,0,0,0,0.5,11,0,5.5,0.60000002,0.2,0.1,2.3,0,1.6,0.1,0.40000001,0,0,0,0,0,0,4.1999998,0,0,0,0,7.8000002,1.8,0.1,0.1,0.2,0,0,0,0,0,0,0,0.1,0.1,0.1,0
"Tunisia",25.299999,0.89999998,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0.1,2.5999999,0,0,0,0.40000001,0,10.3,0,4.3000002,2.2810881,0.1189121,109.9,1.2,0.89999998,0,0,1.9,5.6999998,1.7,0.60000002,4.0999999,14.9,0,0,3.5,0.30000001,0,0.60000002,0,3.8,1.1,6.0999999,0.30000001,0.40000001,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,4,0,0.69999999,0,0,0.2,0,1.8,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0.40000001,2,0.40000001,0,1.8,0,0,0,0,0,0,0,0,0,0,0
"Libya",67.699997,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,51.700001,0.1,9,3.2315409,0.1684587,13.3,1,3.5,0,0,0,1.4,1,1.5,2.7,58.700001,1.2,0,2.0999999,2.5999999,0.30000001,0.80000001,2.4000001,4,0.30000001,0.89999998,0.1,2.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0.30000001,0.30000001,3.8,0,0.2,0.1,0.80000001,0,2.2,1.1,1.2,0,0,0,0,0,0,1.5,0,1.8,0,0,8.3999996,1.3,0.1,0,2.9000001,0,0,0,0,0,0,0,0,0,0.2,0
"Sudan",19.700001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1.1,0,0,0,0,0,63.200001,0,7,5.7977648,0.3022348,10.1,2,0.1,1,0,1.1,5.0999999,2.2,1.6,2.8,9.5,0,0,4.0999999,0.60000002,0.1,0.69999999,3.9000001,4.1999998,0.69999999,3.5,0.69999999,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0.1,6.5999999,3,0,0,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0.30000001,0.1,0.2,13.3,0.30000001,1.9,0,0,0.1,0,0,0,6.5999999,0,6.3000002,0,0,19.200001,16.1,1.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.2,0
"Iran",109,2.0999999,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,98,0.1,19.9,13.59148,0.70851767,29.700001,14.6,1.1,0.30000001,0,12.1,4.5999999,8.3999996,6.8000002,7,27.700001,0,0,3.5,0.40000001,0.1,0.60000002,0.40000001,32.099998,2.5999999,9.8000002,3.9000001,5.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.30000001,0.2,0,0,0,0.5,0.2,0.17399999,0,1.1,0,0,0,0,0,5.5999999,0,5.6999998,0.40000001,0,0.89999998,1.7,0,6.3000002,0,0,3.9000001,0,0,0,17.5,0,0.5,44.299999,9.5,2.0999999,0,4.3000002,0,0.2,0,0,0,0,0,0.60000002,0,9.1999998,0
"Turkey",156,1.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.30000001,0,0,0,0.1,0,56.200001,0.1,13.1,8.2689438,0.4310562,20.9,9.3999996,1,1,0,8.1999998,7.0999999,10,4.6999998,8.5,32.200001,0.30000001,0,4.8000002,1.1,0.2,3.5999999,2.0999999,8,2.2,9.3999996,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.5,0,0.30000001,0,0.2,0.1,0,7.1999998,0,17.799999,1,1.1,0.5,1.1,5.6999998,11.3,0,0,0,0,0,0,0,0,6.9000001,0.89999998,0.30000001,0,0,0,0,0,0,0,0,0,0,0,10,0
"Iraq",56.400002,3.9000001,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,52.900002,0.1,9.5,15.58743,0.81256568,4.8000002,6,0.60000002,1.4,0,3.5999999,8.1000004,3.2,4.6999998,9.3000002,13.3,0,0,2.8,1.3,0,2.8,3.5,21.200001,1.3,9.6999998,1.1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0.2,0.60000002,0.2,0,0,0,0.40000001,0.2,0,0,1.1,0,0.60000002,0,0,0,2.9000001,2.2,0.2,0,2.8,6.3000002,7.9000001,2.5,0,1,0,0,0,14.6,0,1.7,0,0.1,17.299999,7.9000001,9.6000004,0.30000001,21.1,0,3.8,0,0,0,0,0,0,3.5,10.5,0
"Egypt",284.10001,0.5,7.4000001,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0.30000001,0,0,1.4,0,0,0,0.40000001,0.89999998,64.900002,0,14,3.896858,0.20314141,17.9,17.9,4.6999998,0.2,0,15,15.4,3.5,6,25.799999,46.900002,0,0,19.1,2,0.2,4,9.1999998,73.800003,10.7,14.5,1.4,3.9000001,0,0.1,0,0,0,0.1,0,0,0,0,0,1.3,0,0,3.2,0,0,0,0,0,0,0.2,0.30000001,0,0,0,2.8,0.60000002,0,0,0,0,0.89999998,0,0.80000001,12.6,7.5999999,0.30000001,0.60000002,0.69999999,0,0.2,2.3,0.2,0,22.5,0,25.799999,0,17.9,0,0,0,0,18.6,29,3.4000001,0.1,3.2,0,0,0,0,0,0,0,0.1,0,3.7,0
"Syria",14.7,0.60000002,4.8000002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1.5,0,0,0,0.30000001,0,20.1,0.2,7.9000001,6.5581279,0.34187219,12.7,4.5,3.5,1,0,1.6,5,2.4000001,3.4000001,3.8,12,0,0,1.1,0.60000002,0.1,1.8,7.5,4.3000002,0.80000001,2.5,0.5,3.7,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.30000001,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0.5,0.69999999,3.0999999,17,4.0999999,0,13.7,2.3,0,0.60000002,0,2.0999999,0,5.4000001,0,0,0,0,8.1000004,5.1999998,0,0,3.8,0,0,0,0,0,0,0,0,0,0.2,0
"Lebanon",49.900002,1.4,1.8,0,0,0,0,0.1,0,0,0,0,0,0,0,0.69999999,0,0.30000001,1.5,0,0,0.2,0.60000002,0,32.099998,0.89999998,11.3,12.83112,0.66888028,36.799999,8.6999998,2.7,1,0,2.2,2,4.5,2.9000001,11.9,31.700001,0,0,1.9,1.5,0.2,1.9,7.3000002,5.6999998,2.7,6,0.69999999,4.1999998,0,0.1,0.1,0,0,0,0.2,0,0,0,0,0.30000001,0,0,0.89999998,0.5,0,0,0,0,0.2,0.1,0.1,0,0,0,0,0.30000001,0,0,0.40000001,0,0.69999999,0.1,0,0.1,1.2,1.4,13.6,12.9,6.4000001,55.900002,0,5.6999998,0,15.5,0,0.89999998,0.1,3.7,0,0,0,0,11.1,1,0.40000001,0,0.69999999,0,0.1,0,0,0,0,0,1.3,0,1.5,0
"Jordan",31.299999,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0.1,0,21.1,0,4.1999998,3.041451,0.1585494,3.3,1.2,0.5,0.89999998,0,2.5,1.3,1.1,1.3,3.0999999,4.5999999,0,0,1.3,0.2,0.1,0.60000002,1.6,1.7,0.60000002,1.8,0.2,1.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.40000001,0.2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.89999998,0.2,2.0999999,0.80000001,4.0999999,8,7.0999999,0,0,5.5,0,0.1,0,2.3,0,0,0,0,6.4000001,2,0.1,0,0.80000001,0,0,0,0,0,0,0,0,0,0.69999999,0
"Israel",207.7,10.2,0,0,0,0,0,2,0,0,0,0,0,0.1,0,0,0,0.60000002,0.60000002,0,0,0,5.9000001,1.2,158.3,0.40000001,34.900002,35.641998,1.858001,68.699997,25.200001,0.80000001,4.5999999,0,0,7.1999998,5.3000002,6.5,0.30000001,33.599998,0.1,0,8.5,3.2,0.80000001,2.8,1.1,0.1,9.6000004,12.2,6.1999998,6.1999998,0.2,0,0,0,0,0,0.89999998,0,0,0,0,1,0,0.1,0.2,3.5999999,5.5,0,0.60000002,0.1,0.40000001,3.4000001,1.2,0,0,0,0,1.3,0.022,0,4.6999998,0.1,0,0,0,0,0,0.69999999,6.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1999998,0.2,0,0.69999999,0.1,0,0.2,0,0,0,0,0,0,0,2.0999999,0.1
"Saudi Arabia",70.400002,2.8,0,0,0,0,0,0.5,0.30000001,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,26.4,0.1,13.7,7.7937169,0.40628281,6.5999999,1.8,0.40000001,0.60000002,0,0,1.5,1.5,0,0.80000001,15.7,0,0,1.1,0.80000001,0.2,0,1.2,1,0.30000001,1.6,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.60000002,0.40000001,0.40000001,0,0,0,8.6000004,4.9000001,0,0,0,0,0,0,0,0,4.9000001,0.2,0.1,1.1,4.8000002,11.5,17.299999,3.8,0,0,0.1,3.7,0,0,0,1,0,0,23.1,6.5999999,1.9,0,3.7,0,7.6999998,0,0,0,0,0,0,0,4.0999999,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.095045298,0.0049546999,0.2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.40000001,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",58.200001,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.599998,0.30000001,10.8,5.3225379,0.27746141,8,5.9000001,0.2,0.2,0,0,3.7,1.5,0,0,17.299999,0,0,1.4,0.2,0,0,0.88,0,0.2,1.5,0.89999998,3.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.40000001,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,11.4,0.1,3.7,2.5999999,3.5,8.5,2.9000001,0,0.2,0,0,0,5.9000001,0,0,0,0,31.799999,10.7,5.3000002,0,0,0,0.2,0,0,0,0,0,0,0,6.8000002,0
"Afghanistan",21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0999999,0,1.2,0.1900907,0.0099093001,1,1.6,0,0,0,0,0,0.40000001,0,5.0999999,1.4,0,0,0,0,0,0,0,65.199997,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,9.1999998,8,4.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,126.4,0,0,0,0,0,0,0.1,0,0.60000002,0,0,0,0,0,0,0,0.2,0,0,0,91.699997,0,50,0.1,5.9000001,7.0333552,0.36664549,49.599998,10.6,0,0.2,0,0,0,0.69999999,0,0,18.4,0,0,0.1,0,0,0,15.94,0,6.5999999,14,5.9000001,1.1,0,2,0,0,0,0,0,0,0,0,0,2.8,0,0,1.7,0,0,0,0.30000001,0,9.1000004,1.1,6.5,0,0,0,0,0,3.049,0,0,0,14.1,0,0.30000001,0,4.9000001,0,0,4.9000001,16.799999,28.4,0,0,0,0,0,0,0,0,0,0,0,0,152.7,0,40.299999,16.700001,25.6,0,0,6.1999998,0,0,0,0,0,52.200001,153.10001,6.4000001
