"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0.13,0,2.3,9,1.8,0.0951,0.0049,1.4,0,4.09,9,0,0,9,0,0,0,0.3,0,0,0,9,0,0,9,0,9,0,9.01,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.979,0,0.044,0,9.059,0.001,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0.517,0.209,9,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,9,0,0.002,0,0,0,0.003,0,3.773,0.009,0.359,0.3327,0.0173,0.361,2.567,0.05,0.556,0,0.384,0.309,0.012,0.278,0.137,0.3,0.002,0,0.005,0.06,0.038,9.023,0.113,9.761,0.004,0.309,0.013,0.157,0,0,0,0.001,0.173,0,0.002,0,0.012,0,0,0.003,0.095,0.111,0,0,0.013,0.012,9,0,9,9.001,0,0,9,0,0,0.001,0.002,0,0,0.279,9.002,0,0,0,9,0,0.039,0,0,0,0,0,9,0.246,0.062,0,0.001,0,9.001,0,9,0,0,0,1.615,0,0.086,0,0.007,3.353,0.137,0.182,0.714,0.001,0,0,0,9,0,0,0,9.012,9.026,0,9,0.006,0.015,0
"Mali",1.657,0.016,0,0,0,0,9.133,0,9,0,9,0,0,0,0,0,0.442,9,9,0,0,0,9,0,0,9.004,0.036,0.003,1.643,0.5609,0.0291,11.518,0.108,0.023,0,0,0.481,0.018,0.017,0,0.023,0.79,0,0,0.024,0.02,0.001,9.013,0.007,4.542,0.01,0.23,0.001,0.031,0,9,0.001,0,2.478,0.008,0.005,0.01,7.105,0.197,1.82,0.101,0.001,3.758,0.005,0.001,0.002,0.005,0.002,0.005,0,0,0,0.004,9.003,0,0,0,9,0,0,0,0,0,0,0,0.002,0,0.078,0.284,0.004,0.001,9,0.104,0,0.024,1.135,0.001,0.2,0,0.023,0.013,9.004,9.03,9.032,0,3.218,0,0.323,0,0.033,3.195,0,0.255,9,0,0,0,0.002,9,0,9,0,0.001,9,0,0,0.003,0,0
"Senegal",8.198,0.4,0,0.001,9,0,0,0.007,0,9,0,0,0,0,0,0,0.23,0,0,0,1.299,9,0,0,0.23,0,2.396,0.81,1.639,2.1296,0.1104,8.696,1.524,0.942,0.28,0,0,0.115,0.209,0,0,1.817,0,9,0.04,0.15,0,0,0,0,0.196,0.361,2.88,0.42,0,0,0.173,2.478,0,1.074,1.228,3.09,0.09,0.926,1.026,0.235,0.516,0.257,0.162,0.611,0.986,3.066,0.064,1.235,0.074,0.2,9,0,0,0,0,0,0.005,0,0,0,0,0,9,0,1.802,0.001,1.248,3.856,0,0,0,0,0,0,0.14,9,0.08,0,0,0.6,9,1.39,0,9,4.496,0,0,0,0,4.1,0.306,0.22,0,0,0,0,0,4.554,0.052,0.007,0,0,0,0,0,0,0,0
"Benin",1.813,0.098,9,9,9,0,0,0,0,0,0,0,9,0,0,0,0.18,0,9,0,0,0,0,9,0,9,2.125,0,2.388,1.6828,0.0872,11.238,0.1,0,0,0,0,0,0.2,9,9,0.136,0,9,0.01,0,0,9,0,0,0.02,0.1,0.08,0.26,0,0,0,0.008,1.074,0,0,0.927,1.078,9,0.045,0.001,0,0.132,0.94,0.016,1.02,0.008,0.099,9,0.032,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0.272,0.381,0.179,0,9,0,0,0.521,0,9,0,0,0.06,0,9,9.35,9,0,0.549,0,0,9,0,1.8,0.62,0,9,0,0,9,0,0.092,0,0,0,0,9,0,9,0,0,0
"Mauritania",6.491,0.3,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,16.874,0,0.03,8.9177,0.4623,3.862,0.3,7.261,0.83,0,0,0,1.2,0,0,12.7,0,0,0,0.31,0,0,0,0.44,0,0.1,0.01,0.02,0,0,0.002,0.005,1.228,0,0,0,0,0,0,1.138,0,0.039,0.004,0.007,0,0.908,0,0,1.411,0.8,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0.24,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.577,0,0,0,0,9.167,0,0.21,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
"Niger",3.028,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0.229,0,0,0,0,0,0,0,0,0,0.916,0,2.244,0.8937,0.0463,3.342,0.2,0.128,0,0,0.18,0,0,0,0,5.364,0,0,0.01,0,0,0,0,0,0.02,0.3,0.07,0.04,0,0,0,0.01,3.09,0.927,0,0,2.402,0,0.034,0.001,0,0.787,0.362,0.003,0.744,0.026,0.033,0.005,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0.113,0,0.164,0.115,0,0,0,0,0,0.32,0,0,0.01,0,0,0,0,0,9,0,1.724,0,0,9,0,1.4,0.008,0.63,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",67.3,0.17,0,0.001,9,0,0,0,0.1,0,9,9,0,0,0,0,0.5,0,0,0.01,0.189,0,0,2,0.43,0,13.44,1.01,2.92,2.0345,0.1055,11.96,1.51,14.8,0.01,0,0,0.25,1.6,0.66,0,38.6,0.18,9,2.17,2.84,0.109,0,0,1.41,0.14,0.92,1.99,2.18,0,0,0.012,7.105,0.09,1.078,0,2.402,0,0,7.377,0.441,0.075,0.649,0.314,0.314,1.89,3.172,0.106,0.11,1.618,0.2,0,0,0,0,0,0,0.004,0.1236,0,0,0,0,0,0,1.966,0.017,5.66,8.12,0.08,0.2,0,0,0,0,0,0,0.23,0,0.5,0,9,0.12,0,9,0,0,4.1,0,0.85,0.02,1.08,0.31,0,0,0,0,0,0.01,0,0,0,0,0.37,0,0,0,0.21,0
"Guinea",3.2,0.1,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.04,0,0.8,0.05,1.3,2.8521,0.1479,18.9,2.56,0,0.02,0,0,0,1.06,0,0,6.8,0,0,1.45,0.29,0,0,0,0,0.34,0.21,16.93,0.13,0,0,0,0.197,0.926,9,0,0,0,0,0,0.313,0.073,0.003,0,5.7,0,0,9,0.02,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.72,9,0.09,0,0.019,0,9,0,0,0,0,0,0,0,0,0.4,0.015,0.199,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"Burkina Faso",2.121,0.016,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9.415,9,0,0,9,0,9,9,0,9,0.143,0,1.404,0.8937,0.0463,17.468,0.432,0.275,0,0,9.047,9.029,0,9,9.036,1.295,0,0,0,0.05,0,0,9,0,0,0.131,0.04,1.54,9,0,0,1.82,1.026,0.045,0,0.034,7.377,0,0,0.008,9,2.057,0.023,0.002,0.056,0,0.001,0,0.413,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0.099,0,0.083,0.047,0.022,0,0,9,0,9,0.007,0,0,0,0.03,0,0,0,9,9,0.199,0,0.273,0.036,0,3.855,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Liberia",7.613,0.491,0,0.003,0,0.01,0,0.002,0.3,0,0,0,0,0,9,0,0.898,0.002,0,0,0.232,0,9,0,0.553,0,17.637,0.006,1.998,21.2579,1.1021,16.97,1.464,2.199,0.006,0,9.177,1.458,0.079,0.335,0.58,31.837,0.003,9,0.178,8.494,0,9.022,0.036,0.3,0.319,3.651,1.287,1.159,0,0,0.003,0.101,0.235,0.001,1.138,0.001,0.441,0.313,0.008,0,0.262,0.018,0.032,0.045,0.627,0.069,0.003,0.001,0.021,0.02,0.001,0.037,0.005,0,0,0,0.004,0.004,0,0.259,0.009,0,9,0,0,0,0.222,0,0.001,0,9.003,0.01,0.157,0.001,0.685,0.001,0.59,0,1.201,1.805,9,9,9,0,1.706,0,0.166,9,0,19.688,0.564,0.048,0,0,0,0,0,0,0,0,0,0.131,7.77,0,0.004,0.029,0.022,0
"Sierra Leone",1.095,1.276,9,0,9,0.001,0.358,0,0,0,9,0,0,0.001,0,0,0.003,0,0,0,0.156,9,0,0,0.045,0.001,41.291,0.584,7.193,1.6923,0.0877,3.838,0.421,0.873,0.01,0,1.449,1.28,0.169,1.619,11.19,0.296,0.03,0,0.077,0.069,0.119,10.296,0,10.66,0.269,0.875,0.073,0.588,0.001,0,0.095,0.001,0.516,0,0,0,0.075,0.073,9,0.262,0,0.102,0.019,0.361,2.991,0.227,9,9.002,0,0,9,0.004,9.226,0,0,0,9,0.01,0.391,1.223,0,9,9,0,9,0,0.082,0,0,0,0.001,0,0.001,9.002,4.986,9,0.159,0,0.005,0,9,0,9,9,2.78,0,0,9,0,1.611,2.109,0.51,0.801,0.021,9,0,0,9,0,0,0,0.146,0.518,0,0.001,0.203,0.157,0
"Ghana",22.796,2.956,0,0,0,5.98,0.085,0,0.038,0,0,0,0.927,0,0,0.143,7.727,0.023,0.009,0.006,2.441,0,0.112,0,0.688,0.043,3.587,5.293,1.572,1.7398,0.0902,10.984,4.065,2.382,0.001,0,0.202,0.084,5.842,0.686,3.177,5.955,0.236,0,7.941,2.339,0.161,0.545,0.204,24.803,1.208,6.279,0.336,1.439,0.022,0,0.111,3.758,0.257,0.132,0.039,0.787,0.649,0.003,2.057,0.018,0.102,0,2.094,0.006,2.147,9,9,0,0.109,0.239,0.014,0.137,0.02,0,0,0.008,0.011,0.073,0,0,0.008,0,0.261,0,0,0.005,1.303,0.007,3.978,0.011,0.162,0.011,0.034,0,1.114,0,0.615,0,1.578,0,9,0.198,0,0,4.277,0,0,0.045,2.161,6.943,0.936,1.664,0.016,0.029,0,0,0.035,0,0,0,0,0.889,1.14,0.3,0.004,11.556,4.457,0
"Togo",2.679,0.333,0.002,0,9,0.001,0.187,0,0,9,0,0,0,0,0,0,0.774,9,0,0,0.001,0,0,9,0.01,0,5.63,0.01,6.208,2.5574,0.1326,2.476,0.09,0.569,0.104,0,0.218,0.173,0.106,0.206,9.304,0.222,0,0,0.008,0.22,0,0.029,0.434,1.789,0.062,0.137,0.028,0.137,0.004,0,0,0.005,0.162,0.94,0.004,0.362,0.314,0,0.023,0.032,0.019,2.094,0,0.028,0.399,0.016,0.012,0.014,0.008,0.093,0,0,9,9,0,9,0,9,9,0.077,0.001,0,0,0,0,0,0.615,0.009,0.005,0.073,0,0.041,0,0.454,0.676,9.001,0.007,0,0.039,0.169,0.099,9.16,0.005,9,1.574,0,0.753,0.011,0.026,0.543,0.117,0.306,9,0,0,0,0,9.055,9,0,0,0.002,0,0,0,0.007,0,0
"Cameroon",8.403,0.377,0.004,0,0.003,0.042,0.003,0,0.19,0,0,0,0,0,0,0.005,0.081,0,0,0,0.106,0,0.008,0.001,0.003,0,3.999,0.251,45.569,2.3483,0.1217,47.286,0.617,2.472,0.03,0,0.599,0.118,0.271,0.72,0.312,5.623,0.259,0.024,1.493,0.301,0.01,0.023,0.055,6.627,0.162,0.691,0.647,0.335,0.413,0.979,0,0.001,0.611,0.016,0.007,0.003,0.314,5.7,0.002,0.045,0.361,0.006,0.028,0,0.072,4.3,2.493,1.587,0.9,0.252,0,0.003,0.001,0,0.002,0,0.007,0.0018,0.012,0.16,0,0,0,0,0.013,0,0.72,1.322,0.149,0,0.008,0.057,0.123,0,0.074,0,0.367,0,0.024,0.025,0,0,0.2,0,1.469,0,1.088,0.122,0.351,0.556,0.169,1.123,0,0,0,0,0.031,0.054,0,0.003,0,0.123,0,0.016,0.011,0.012,0.08,0
"Nigeria",37.5,39,0,0.003,9,0.032,21.67,0.005,0.1,0,0,0,0,0,0,0,0.9,0.001,9.01,0,30.768,9,0,9,0.25,8.744,27.6,1.58,121.4,0.4754,0.0246,84.4,5.1,24.15,4.16,0,0.4,1.6,2.7,5.1,8.9,7.4,0.44,9,1.13,1.64,0,1.3,4.2,14,3.15,43.8,16.48,10.94,0.797,0,0.013,0.002,0.986,1.02,0,0.744,1.89,0,0.056,0.627,2.991,2.147,0.399,0.072,0,0.044,0.185,4.863,0.019,1.6,0.035,0.264,0.011,0,0,0,0.123,0.2325,0,0,0,0,0,9,0.1,0.001,0.27,1.5,0,0,0,0.1,0.2,0,3.06,0,1.86,0,4.16,0,9,0.11,0,0,18.5,0,0,0,6.2,53.7,8.49,9.5,0.3,0.1,0,0,0,0,0,0,0,0.03,2.64,0,0.1,0.28,0.41,0.001
"Gabon",1.012,0.063,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.01,0,0.086,0.06,4.982,0.4754,0.0246,41.165,0.925,1.834,0.01,0,0.011,0.39,0.6,0.045,0,0.375,0,0,0.44,2.129,0,0,0,0,0,1.162,0.56,0.676,0.009,0.044,0.012,0.005,3.066,0.008,0.908,0.026,3.172,0,0,0.069,0.227,9,0.016,4.3,0.044,0,0,0.924,0,0,0,0,9,0,0,0,0,0.1036,0,0,0,0,0,0,0.268,0.003,0.281,1.032,0.05,0,9,0,0,0,0,0,0.629,0,1.636,0,9,0,0,0,0,0,0,0,0,2.292,0,0.23,0,0,0,0,0,9.02,9,0,0,0,0,0,0,0,0,0
"Central African Republic",5.163,0.143,9.001,9,0,0,0.002,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0.19,0.009,0.817,2.5194,0.1306,2.056,0.11,0.416,0.223,0,0.042,0.007,0.007,0.016,0.026,0.477,0,0,0.349,0.003,0,9,0.003,0.046,0,0.043,0.047,0.085,0,0,9,0.002,0.064,0.099,0,0.033,0.106,9,0.001,0.003,9,9,0.012,2.493,0.185,0,0,0.861,0,0.135,0,0,0,9,0,0,0,9,0,0,0.131,0,0,0,0,0,0.103,0.045,0.05,0,0.453,0.017,0,9,0.453,0,0,0,5.763,0.006,9,0,0,9,0.245,0,0.153,0,0,1.117,0.086,0.055,0,0,0,0,0,0,9.037,9,0,0.008,0,0,0,0.001,0.019,0
"Chad",2.478,0.009,9,0,0,0,0.006,0,9.001,0,0,0,0,0,0,0,9.648,0,0,0,9.008,0,0,0,0,0,1.134,0.02,1.417,0.8081,0.0419,12.875,0.117,0.348,0.093,0,0.049,9.06,0.118,0.249,9.022,0.902,0,0,2.071,0.019,0,9,9.077,9.03,0.002,0.13,0.011,0.017,0,9.059,0,0.005,1.235,9,0,0.005,0.11,0.02,0,0.001,9.002,0,0.014,1.587,4.863,0.924,0.861,0,4.842,1.965,0,0,0,9,0.033,0,0,0,9,0,0.005,0,0,0,9.001,0,0.091,0.043,0.011,2.914,0.034,9.03,0.001,9,0.005,0,0.141,0,0.001,0,0,0,0,0,0.61,0,0.79,0,0,5.491,0.064,0.078,0,0.002,0,0,0,0,0,9.003,0,9.001,0,0,9,0.005,0,0
"Congo",2.898,0.147,0.156,0,0,0,0.001,0,0.001,9,0,0,9,9,0.004,0.023,0.088,0.003,0,0,0.02,0,0.015,0,0.74,0,2.824,0.19,2.142,0.0761,0.0039,21.951,1.217,0.108,0.148,0,0.032,0.418,0.083,0.052,0.054,10.379,0,9.046,0.206,0.886,0,0,0.014,0.363,0.024,0.034,1.898,0.603,0.072,0.001,9,0,0.074,0.032,1.411,0,1.618,0,0.413,0.021,0,0.109,0.008,0.9,0.019,0,0,4.842,0,0.12,0,0,0,0,0,0,0,0.1601,0,0.015,1.903,0,0,0,0.02,0,0.057,0.938,0.008,0,0.047,0.056,0.001,0,0.027,9.043,0.06,0,1.703,3.4,9,0,0,9,1.127,9,0.018,0,0,3.115,1.624,0.01,9,0.001,9,0,0.001,9.001,9,0.001,0,0.007,0,0,0,0.003,0.019,0
"Democratic Republic of the Congo",14,0.2,9,0.001,9,0.001,0,0,0,0,0,0,0,0,0,0,0.2,0,9,0,2.946,0,0,0,2.09,0,6.6,0.15,2.9,317.8224,16.4775,27.7,6.8,1.54,3.7,0,0.3,0.6,1.8,0.5,1.7,70.9,0.01,0,0.39,5.23,0,9,0.3,0.2,0.29,6,1.52,3.44,0.066,0,9.001,0,0.2,0,0.8,0,0.2,0,9,0.02,0,0.239,0.093,0.252,1.6,0,0.135,1.965,0.12,0,1.488,0.624,0.284,0.5,0.9,0,0.008,1.6245,7.1,0.6,0.1,0,0,0,0,0,0.13,0,0.4,0,0,10.6,0.2,0,0.01,0,0.3,0,1.3,6,0,0.5,0,9,0,0,0,0,0,1.7,28.35,0.03,9,0,0,0,0,9,0,0,0,0,0,0,0,0.2,0.02,0
"Uganda",42.786,6.827,0,0,0,0.001,0.001,0,0,9,9,0,0,9.001,0,0,0,0,9,0,0.002,0,0,0,0.007,0.003,3.421,1.139,2.113,1.35,0.07,3.722,1.226,6.995,0.25,0,0.018,4.371,1.058,4.259,0.214,3.691,0.01,0,1.443,0.265,0,9.01,3.63,1.758,0.874,3.782,0.189,0.979,0.15,0,0,0,9,0,0,9,0,0,0,0.001,9,0.014,0,0,0.035,0,0,0,0,1.488,0,18.619,1.56,0.2,1.98,0.558,0.626,0.1713,0,0.061,0,0,0,9.235,0,0.005,0.43,0.005,0,0.2,4.055,0.235,0,0.015,0.371,0.448,0.019,0.027,0.059,0.097,9,0.036,0.918,0,0.727,0,0.778,0,0.075,19.23,5.716,3.093,0,0.262,0,0,0.83,0,0,0,0,0.831,0.254,0,0.001,5.014,1.886,0
"Kenya",9.336,3.77,0,9,0,0.142,0.013,0.007,0,0,0,0,0,0,0,0,0.2,0.022,0,0,0.032,0,9,0,0.119,0,51.085,1.387,3.28,3.7933,0.1967,11.787,0.446,0.361,0.01,0,0.447,2.586,0.189,0.523,1.716,13.219,0.02,0,0.796,0.24,0.024,0.027,0.585,0.978,3.152,3.599,1.176,0.954,0.002,0,0,0.004,0,0,0,0,0,0,0,0.037,0.004,0.137,0,0.003,0.264,0,0,0,0,0.624,18.619,0,24.679,1.2,2.015,1.655,2.158,10.6061,0,0.4,0,0,0,0.323,0.133,2.106,0.1,0.061,0,0.5,1.168,23.948,0.382,0.981,0.926,0.068,0.054,0.514,1.842,10.806,0.156,3.591,0.484,9,1.662,0,1.199,9.003,0.958,37.849,0.509,0.818,0,0.327,0,0,1.385,0,0,0,0,2.773,0.582,0.4,0.046,3.325,0.854,0.005
"Tanzania",1.579,3.585,0,0,0,0.092,0.008,0.003,0,0,9.002,0,0,0,9,0,0.1,0.037,9,0,0.002,9,0,0,0.788,0.002,0.067,1.905,7.281,4.2021,0.2179,3.603,0.623,1.076,0,0,0.263,0.46,0.328,0.545,0.216,5.914,0.02,0,2.405,0.49,0.108,0.036,0.085,0.112,0.277,1.462,0.652,0.564,0,0,9,9.003,0,0,0,0,0,0,0,0.005,9.226,0.02,9,0.001,0.011,9,0,0,0,0.284,1.56,24.679,0,0.384,0.129,0.36,0.117,6.2896,0,0.025,0,0,0,0.259,0.019,0.058,0,0.003,0,0.068,0.693,14.881,0.1,1.155,0.261,0.352,0.311,0.16,1.767,3.199,9.001,0.031,0.684,0,28.924,0,0.688,0.099,0.124,1.955,13.121,1.75,0.098,0.144,0,0,0.047,0,0,9,0,0.029,14.805,0,0.2,3.271,1.457,0.015
"Burundi",20.9,0.2,0,0,0,0,9,9,0,9,9,0,0,9,0,0,0,9,0,0,0,0,9,0,0,9,4,0,0.9,3.4226,0.1774,1.5,0.1,0,0.25,0,0.8,0,0,0,0.1,0.9,0,9,0,0,0,0,0,0,0,0.1,0.01,0.04,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0.5,0.2,1.2,0.384,0,0.2,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,1.4,0,0,0,0,0,9,0,0,0,0,9,9,0.1,0,0,0,0,1.9,0.1,0.2,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0
"Rwanda",12.4,0.1,9,9,0,9,0,0,9,0,0,9,0,0,9,9,0,0,9,9,0,0,0,9,0,0,0.8,0.07,0.5,2.5669,0.1331,0.8,0.3,0,0.02,0,0.5,0,0.1,0,0.2,0.1,0,9,0,0,0,9,0.1,0.2,0.1,0.1,0.01,0.2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.033,0,0.9,1.98,2.015,0.129,0.2,0,0,0.1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0.2,0,0,0,9,9,0,0.3,0.1,0,0.1,9,9,0,0,0.6,0,0,3.5,0.1,0.2,0,0,9,0,0.1,9,9,0,0,0,0,0,9,0.1,0,0
"Somalia",3.358,0,9,0,0,0.001,0,0,0,0,0,0,0,0,9,0,0,0.001,9,9,0,0,0,0,0,9,2.611,0,0.4,0.1901,0.0099,0.4,0.4,0,0.02,0,0,0,0.195,0,0.347,1.406,0.01,0,0.12,0.73,0,0,0,3,0.01,0.1,2.8,0.04,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.008,9,0,0,0,0,0,0,0,0.558,1.655,0.36,0,0,0,1.24,0.0255,0,0,0,0,0,0,0,0,0.01,0,0,0.1,0,1.06,2.5,0.143,0.271,0,0,0,9,17.854,0.107,4.374,0.6,0,0.786,0,0,9,0,3.256,0.579,0.14,0,0.426,0,9,0.05,0,0,0,0,0,2.23,0,0,0.098,0,0
"Ethiopia",56.388,0.332,0.001,9,9,0.005,0,0.005,0.022,0.066,9,0,0,0,0.041,0,0,0.008,0,0,0.383,0,0,0,0.003,9,8.096,0.072,2.86,1.4071,0.0729,0.407,1.417,0.274,0.014,0,0.057,0.747,0.254,0.612,3.27,18.444,0.15,0,0.004,1.357,0.001,0.108,0.246,1.097,2.941,1.71,0.009,1.096,0.04,0,0.002,9,0.005,0,0,0,0.004,9,9,0.004,9,0.011,0,0.007,0.123,0,0,0,0,0.008,0.626,2.158,0.117,0,0.1,1.24,0,0.52,0,0.273,9,0,9,0,0.002,0.261,0.02,0.108,0,0.166,0.067,10.182,0.16,0.119,0.255,0.067,0.64,0.15,1.288,7.283,0.4,1.326,0.028,0,1.854,0,0.011,0,0.577,16.344,3.008,0.364,0,1.299,0,9.023,0.833,9,0,9.014,0,0,0.938,0.032,0.006,3.38,0.015,0
"Zambia",44.0627,3.6159,0.0027,0,0,0.0236,0.0055,0,0.0018,0,0,0,0,0,0,0,0.0055,0,0,0,11.9125,0.0027,9,0,0.7995,0.0055,130.5173,0.2864,2.2536,3.6792,0.1908,82.9045,12.3336,24.1927,2.4909,0,0.0518,3.1018,10.0927,2.1993,1.712,97.7636,0.0082,0.0018,0.8745,7.1082,0.0164,10.0882,0.2282,1.6355,4.3736,21.0118,5.8755,1.4655,0.001,0,0,0,0,0,0,0,0.1236,0,0,0.004,0.01,0.073,9,0.0018,0.2325,0.1036,9,0,0.1601,1.6245,0.1713,10.6061,6.2896,0,0,0.0255,0.52,0,27.8335,1.1997,70.5805,0.0018,1.6125,2.6702,0,0.0171,0,0.0073,0.0018,0,0.0027,9.9846,0.0027,0.0182,2.7312,0,0.0209,0.0073,2.7964,0.4409,0,0.0155,0.0018,0.0136,44.6585,0,0.9013,9.0209,0.0545,264.1673,35.5364,0.7582,0.0136,0.13,0,9,0.6225,0.0045,0.0018,0.0018,0,1.0736,1.2455,0.0027,0.1318,10.9151,0.7236,0
"Zimbabwe",1,0,0,9,9,0,0,0,0,0,9,0,0,0,0.002,0,0,0,0,0,0,9,9,0,0,0.022,0.4,0,0.3,0,0,2,2.3,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,9,0,0,0,0,9,0,0.391,0,9,0.012,0,0,0,9,0,7.1,0,0,0,0,0,0,0,27.8335,0,16.711,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4.92,0,0
"Malawi",2.909,0.3,0,0,9,0.001,0,0,9,0,0,0,0,9,0,9,0,0,9,0,0.52,0,0,0,0,9,4.023,1.35,1.1,1.1409,0.0591,0.3,0.2,0.842,0.06,0,9,0,1.2,9,9,1.078,0.03,0,0,0.18,0.007,0,9,0,0,0.3,0.15,0.04,0,0,0.279,0,0,9,0,0,0,9,0,0.259,1.223,0,0.077,0.16,0,0,0,0,0.015,0.6,0.061,0.4,0.025,0,0,0,0.273,1.1997,16.711,0,9.787,9,0,0,0,0.011,0,0,0,0,0,0,0.06,0,0.12,0,9,9,0.2,0,9,9,0,0,0,0,0,9,0,4.652,1.031,1.117,0,0,0,0,0,0,0,9,0,0,0,0,0,1.195,0.22,0.008
"South Africa",256.8,52.3,0,0,9,0.035,0,0,2,1.091,0.143,0.028,0.064,0.09,0.364,0.62,0,0,0.31,0.81,13.9,0.783,0.003,0,3.22,1.87,121.1,1.65,39,28.8065,1.4935,113.9,58.7,27.23,2.05,0,0,0,1.8,0,0,82.9,0.45,0,0,5.15,0,0,0,0,14.62,46.8,6.37,11.39,0.154,0,9.002,0,0,9,9,9,0,0,0,0.009,0,0.008,0.001,0,0,0,0.131,0.005,1.903,0.1,0,0,0,0,9,0,9,70.5805,0,9.787,0,0,0,0,0,4.928,0.02,0,9,9,0,0,0.04,32.1,0,9,0.64,0,0.51,52.1,9,7.8,9,0,0,0,0,0,1.3,11.2,0.9,0,0.16,12.812,0,0,3.27,9,0.01,0,0,3.65,0,2.1,0,62.48,1.29,0.185
"Lesotho",9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0.2,9,9,0,0,0,0.1,0,9,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,9,9,9.06,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0.0018,0,9,0,0,0,0,0,9,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.17,9.25,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0
