"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797.3,201.1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",66.348,14.085,0,70.6659,0,4.6581,0.288,0.02,0.157,0.0002,0.32,0,0.0881,0,0,1.9188,0.033,0.049,0,0.053,16.7013,34.827,0.035,9.796,1.537,2.1814,0.0112,6.599,4.858,49.928,0.835,0.017,11.601,0.042,3.483,40.161,11.834,101.465,25.8415,1.3685,4.358,417.367,10.465,17.911,0,0,519.1721,420.436,710.614,155.247,29.798,0.232,2.2384,101.546,6.439,0.902,120.2468,95.3066,561.2436,42.609,50.015,95.908,71.346,3.67,0,2.5653,0,0,0,0.379,1.5478,0.752,1.6,0,8.955,3.938,9,26.635,0.1207,7.0805,0,8.208,0.3928,0,0,0,0.1384,0.083,8.8273,2.7387,0.154,0.177,0.36,0,9.025,1.48,16.9691,7.6887,4.6487,2.929,9.245,0,9,9.052,9.464,7.7033,0,0.217,9,9.649,55.611,8.37,12.59,6.7236,5.285,3.678,46.6471,29.986,52.405,28.0967,5.959,0,8,0.0082,4.6749,3.695,0.126,0.057,8.998,9.0338,6.186,77.364,2.8027,3.331,5.2824,2.37,215.463,4.9894,0,6.474,2.89,0.2926,0.316,9,0.1106,58.542,3.6337,2.2306,12.381,1.418,14.022,0.0536,13.914,4.304,5.761,0.0157,0.211,9,0,0.0921,9
"Poland",176.3304,48.7258,0.111,6.1589,0.1929,0.0229,0.968,0.05,0.11,0.0058,0,0,0.0063,0,0,1.2573,0.005,0,0.398,0,0.7743,3.161,11.1013,9.546,1.5315,0,0,0.7206,5.28,54.4126,2.985,0.3883,0,11.6595,2.476,112.111,62.1401,32.3065,11.8049,0.6252,74.8179,375.6939,63.1302,4.2517,0,519.1721,0,115.9319,133.0232,631.4267,89.5843,11.363,0.4059,30.7938,33.6106,9.6036,15.7839,256.3849,86.8813,107.3037,145.1261,28.2836,152.7906,1.6173,0,0,0,0,0,0.769,3.0227,0,0.228,0,11.5161,0,0,0.334,0.2586,0.2213,8.6568,2.644,7.2675,0,0,0.0506,0.3693,0,0.0187,0.0667,0.1376,0,0.078,0.0187,0,3.555,0.605,0,0.0304,10.736,0,0,0,0,0,0.0281,0,0.05,0,2.8008,50.5973,35.4863,123.5356,0.664,1.0685,30.0958,39.0885,22.7083,11.1543,22.0792,6.4322,0,24.4063,0.7659,0.1232,12.6174,0.177,0.08,5,0.0026,0.773,76.484,1.936,14.23,3.8357,0,59.2616,100.7196,0,6.6339,10.5254,0.0053,4.7343,0,0.55,7.5763,0.1353,0.2244,14.6152,3.8608,3.5851,0.0062,1.5302,6.7866,121.7361,0.0432,9.4622,0,0,0.2278,0
"Austria",157.2,96.7,0.534,7.48,0.2981,0.2753,8.865,3.98,0.478,0.0031,0,0,0.0144,0,0,55.9385,0.035,4.8002,12,9.926,4.7242,24.817,16.596,27.46,33.6,0.6197,0.0913,2.7,3.64,134.128,2.541,4.0643,2.2,7.44,6.115,500.5,44.9,123.9,144.9249,7.6751,36.3,411.9,117.63,51.59,0,420.436,115.9319,0,133.62,357.1914,191.5,6.21,3.34,252.1,38.04,9.012,141.09,12.6855,72.1,1.13,23.9,82.81,78.84,10.033,0,0.2,0.01,0.11,0,1.434,2.9586,2.4054,0.277,0.1065,19.1,2.09,2.3059,2.734,1.0622,2.0607,0.6873,32.639,50.416,0.02,0.24,0.01,0.0722,0.8722,0.01,7.632,5.031,0.587,0.21,2.64,0.7596,5.581,0.7,2.54,5.9541,1.046,3.3,19.4,5,9.3,9.1,6.8,0,0.082,0,1.69,50.44,4.77,176.224,5.2688,74.4,68.563,5.14,65.449,53,16.24,27.2003,7.7,63.6,7.8115,3.52,38.8462,4.373,4.97,33.4,5.1756,4.15,156.6,2.53,178.5,4.9,98.6,1073.3,8.0233,0,8.8,0.24,1.5447,1.559,0.055,0.25,22.26,0,0,2.3,42.37,10.46,5.0759,13.66,60.9,78.38,1.307,5.41,0,0.3,0.3134,0
"Hungary",54.14,24.99,0.192,32.456,0.1782,0.0458,0.472,0.01,0.17,0.0043,9,0,9.0085,0,0,2.2887,0.008,0,0,0.565,0.0009,0.202,0.079,9.15,2,0,0,5.74,15.25,98.711,0,0.0715,0,8.25,8.011,32.16,8.32,31.08,64.2095,3.4005,73.32,91.85,3.11,4.21,0,710.614,133.0232,133.62,0,130.1947,142.46,2.09,0.585,42.49,27.19,9.754,28.967,190.3276,641.0161,15.6,15.76,6.94,0.03,0.102,0,0,0,0,0,0,0.718,9,0.087,0,10.05,0,9,0.019,0.0911,0.0434,0.1231,1.935,26.6048,0,0,0,0,0,0,1.665,0.148,0,0,0,9,1.959,2.024,0.066,0.0115,3.832,9,0,0,0,0,3.2409,9,0.669,0,19.17,34.5,0.94,5.841,1.6206,40.3,44.46,33.566,32.454,26.05,22.492,11.3414,1.7,14.7,0.2306,0,14.5489,0,9,0,1.4538,0,73.82,0.305,0,12.323,0,52.77,15.2424,0,6.54,3.48,0.0003,0.481,0,0,24.48,0,0,37.267,11.24,14.16,0.0408,0.05,29.19,1.84,9.3101,0.23,0,0,0.0378,9
"Czechoslovakia",44.4657,26.7585,0.012,29.2565,1.4807,0.1831,0.324,0.39,0.233,0.0351,0,0,9.1174,0,0,10.6694,0.093,1.4832,9.6815,0.351,16.1337,20.0283,4.2545,29.033,5.1877,0,0.0112,3.0124,26.8489,43.4362,0.7999,0.5302,0,82.6831,13.3098,77.8282,10.1801,27.7824,36.5351,1.9349,39.4098,407.8837,13.7862,10.5845,0,155.247,631.4267,357.1914,130.1947,0,38.9191,1.2344,8.4394,31.7978,18.1013,3.5385,46.2157,118.18,97.2539,12.7695,25.3964,4.859,13.1554,3.7569,0,0,0,0,0.2411,1.1691,2.4287,2.6919,0.835,0.8485,0.2967,0.643,0.5723,1.211,0.3333,0.0226,0.5845,0.2273,13.616,4.0991,0,0,0.581,3.0908,0,1.8588,2.1077,1.319,1.21,0,0.5845,2.7833,5.6263,0.4823,0.6594,3.4535,0,0,0,2.2797,0,0,0,0.339,9,5.7713,6.9547,5.1844,134.836,8.363,26.7883,1.2425,250.6899,25.7607,39.2204,34.3202,8.3816,0,21.9,0.5508,0,8.713,0.2192,0.3653,9,0.0598,0,4.4788,4.8225,2.7547,2.8131,0,30.6447,69.8004,0,1.08,9.4961,7.0043,4.5055,9,0.2411,29.5716,0.643,0.7234,36.1072,22.4268,16.06,0.0185,2.508,8.0629,32.3573,0.0845,9.0089,9,0,0.502,0
"Italy",5039.2001,576,10.191,20.08,13.1781,33.4638,6.22,22.73,3.986,0.9204,0.574,2.07,1.0541,29,3.64,57.0763,0.425,0.2791,58.2,5.294,17.0104,30.774,60.569,37.65,257.7,2.39,3.6258,45.13,53.54,1051.621,1.321,5.6495,206.2,26.74,47.26,1988.5,228.33,3565.8,2535.2358,134.2641,220.599,843.3999,1536.6199,877.7101,0,29.798,89.5843,191.5,142.46,38.9191,0,132.52,0.93,539.57,413.33,136.082,129.29,827.0565,419.2099,275.43,83.7,444.79,267.9899,4.078,0,0.78,9.7,1.95,16.38,10.743,20.7382,0.6653,65.203,5.8691,158.8961,34.64,13.1923,142.171,3.8498,3.4791,7.9825,83.041,119.5067,11.07,4.08,11.56,63.3812,174.412,52.41,14.0257,61.479,2.898,7.95,126.89,10.4452,161.089,32.52,100.74,72.6619,55.254,7.3,1332,0.6,16.8,12.8,6.7266,0.77,7.187,28.7,45.36,998.64,55.58,1243.6361,13.5594,479.8,339.333,928.69,486.085,63.27,174.52,98.976,421.4,70.7,39.4342,4.48,687.5311,53.014,138.74,195.4,49.1167,4.28,224.2,4.72,338.7,15.69,74.1,523.6,15.7075,0,102.35,106.3,0.0618,1.37,0.987,3.08,78.92,0.67,0.88,2.582,113.49,111.73,15.7221,12.54,34.8,286.19,0.1844,24.9,0.091,0.3,2.388,0
"Malta",72.41,0.93,0,0.03,0,0.1717,0.078,0.01,0.016,0.002,0,0,0,0,0,0.04,0,0.28,0.31,0,0,0.395,0,0.3,0.02,0.03,0,0.02,0.06,10.09,0,0,0.4,4.5,0.577,110.8,11.02,13.71,8.2149,0.4351,24.09,7.64,20.98,4.07,0,0.232,11.363,6.21,2.09,1.2344,132.52,0,0.06,6.75,16.32,1.061,3.006,2.58,1.429,0.76,2.94,0.04,10,0.064,0,0,1.1,0,0,0,0.0092,0,0.117,0,3.08,0,0,0.03,0.0123,1.95,0,0.581,0.1351,0,0,0,0.09,0,0.22,0.27,0.205,0,0,0.385,0.03,0.32,0.64,0,0.011,0.025,0.07,0.14,0,0.01,9,0,0,0.002,0,0.31,0.18,0.75,11.444,0.096,0.12,3.492,0.783,0.262,0.02,0.088,0.15,0.06,1.01,0.01,0,1.2381,0.37,0.66,2.8,0.1066,0,5.18,0,5.66,0.02,8.21,21.63,0.51,0,0.64,0.05,0.03,0.064,0,0,1.95,0,0,0,2.59,6.96,0,0.38,3.58,1.27,0,1.81,0,0,0.0024,0
"Albania",1.34,0.33,0,0,0,9,0,0,0,0,0,0,9,0,0,0.3223,0,9,0,0,9,0,9.01,0,0,0,0,0,0.01,0.022,9,0,0,0.044,9,4.62,0.16,0.26,0.3324,0.0176,3.33,0.45,1.297,0.482,0,2.2384,0.4059,3.34,0.585,8.4394,0.93,0.06,0,7.169,5.108,0,0,0.0091,0,0.221,5.73,0.305,0.453,0,0,0,0,0,0,0,0,9,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0.052,0,0,0,0.0066,0,9,0,0,0,9,0,0,0,0,1.96,0,9,0,9,0.146,0,0.0676,0,0,0,0,0.0162,9,0,0,9,9,0,0,0,2.28,0,0,0,0,4.59,0.0076,0,0.106,0.077,0,0.0308,9,0,0.022,0,9,1.33,0.388,9.11,9,0,2.4,0.02,0,0,0,0,0,9
"Yugoslavia",154.6801,36.19,0.307,22.679,0,0.0572,0.036,0.05,0.074,0.0031,0,0,0.0115,0,0,23.5325,0.005,2.3473,0.49,0,2.2,3.722,7.97,7.82,1.74,0.022,0.0112,16.39,49.24,85.012,0.07,2.2436,27.68,16.14,2.557,35.25,23.01,23.2,47.7701,2.5299,40.53,205.81,56.82,0.65,0,101.546,30.7938,252.1,42.49,31.7978,539.57,6.75,7.169,0,145.79,9.735,39.495,2.5325,518.11,2.75,47.27,41.64,8.36,1.845,0,0,0,0,0,0.5,4.4044,0,0.051,0,4.66,0.339,0,3.738,0.0254,10.9168,3.93,0.284,14.0618,0.358,0,0,0.741,2.06,25.922,1.0411,5.056,0,0.73,0,2.8697,10.577,17.429,0,15.955,8.751,0,0,0,6.68,0,1.9042,0,0.327,0,13.04,60.11,3.24,44.095,0.7014,55.01,167.033,71.934,118.948,7.64,15.069,6.849,20.01,28.76,1.0729,0,15.6345,0.649,3.82,25.85,3.1183,2.307,108.99,1.654,0,0,14.96,145.29,48.8033,9,21.39,2.84,3.0808,4.247,0,0,1.41,0,0,0,26.26,5.41,0.0166,0.12,5.67,40.66,1.2498,5.09,0,0,0.0148,0
"Greece",171.76,8.62,0.315,9.15,0.1779,0.1417,0.51,0.31,0.149,0.0087,0.008,9,0.0015,0,9,1.0152,0.016,0.248,0.36,0.107,0.261,0.06,15.732,0.48,1.43,0,0.16,0.45,3.38,112.885,0.03,0.57,15.74,7.79,3.65,49.55,44.17,676.08,249.3354,13.2046,346.04,166.6,35.39,24.55,0,6.439,33.6106,38.04,27.19,18.1013,413.33,16.32,5.108,145.79,0,88.417,25.217,1.7163,243.297,47.39,56.43,12.52,90.19,15.042,0,0,0,0,1.589,0.578,12.8015,0.586,3.543,0.01,63.486,0.66,0.0166,11.835,0.0605,1.0218,0.5488,2.672,29.5159,8.97,0.028,0.02,2.8201,11.2909,0.184,0.6909,1.659,0.568,0.53,2.037,0.3646,3.578,2.18,0.13,19.8395,3.146,1.46,55.32,0,0,10.1,1.83,0.01,1.219,0.03,19.03,16.09,86.5,186.215,4.1527,28.2,82.326,94.806,104.941,31.66,32.69,7.7529,5.06,380.09,9.4096,0.711,216.9589,1.119,0.96,30.67,3.8666,0.009,13.59,0.069,72.67,0.068,264.94,475.45,8.132,0,19.24,0.3,0.0228,0.845,0.1,0.02,2.75,0.187,0.03,0.04,12.26,7.79,0.0215,1.15,3.32,25.65,0.1415,38.45,9,0.98,0.0091,9
"Cyprus",51.225,8.937,0.003,0.143,0.006,0,0.008,0.019,0.018,0.018,0,0,9.007,0,0,0.7148,0,0.116,0,0,0.012,0,0.062,0.01,0.081,0,0,0.002,0.055,9.551,0,0,0.191,1.827,0.147,18.964,3.209,20.459,11.8808,0.6292,49.811,21.645,31.257,5.886,0,0.902,9.6036,9.012,9.754,3.5385,136.082,1.061,0,9.735,88.417,0,4.4719,18.03,6.7784,1.678,20.626,6.148,9.235,0.05,0,0,0,0,0,0,0.1434,0,0.041,0,2.068,0,0,0.007,0.0772,0.0865,2.684,5.728,1.1182,0.419,0,0.002,0.432,0.287,0.0132,0.0776,0.042,0.002,0.087,0.0341,0.196,0.003,0.0044,1.494,0.0201,0.11,0.327,0.073,0,9.16,0.013,0.024,0,0.027,0,0.192,4.062,4.265,51.341,1.1801,1.628,10.88,60.6105,6.956,0.556,45.9011,0.6964,3.138,34.379,2.7567,0.4532,10.514,3.362,4.094,11.787,3.8406,0.1133,6.652,0,21.97,2.0985,25.939,148.88,1.4277,0,3.802,0.099,0.047,0.113,9,0,0.44,0,0,0.154,0.682,2.092,0.0031,0.412,3.17,0.728,0.0043,2.083,0,9,0,0
"Bulgaria",50.37,22.01,0,0,9,0,0,0,0,0,9,0,9,0,0,2.8017,0,0,0,0,14.4423,0.0847,0.018,6.858,2.3,1.0481,0.2745,0.454,9.906,146.927,9,0.0286,0,47.709,0.7711,123,0.832,39.28,73.3931,3.8868,72.31,159.31,52.46,22.628,0,120.2468,15.7839,141.09,28.967,46.2157,129.29,3.006,0,39.495,25.217,4.4719,0,9.3584,0,20.838,65.61,2.767,11.283,0.095,0,0,0,0,9,0,4.8733,0,0,0,0,0,0,9,0.0698,6.1834,0,0.169,24.8118,0.0542,0,9,3.4993,0.4819,0,2.0992,0,0,0,0,9,1.794,0,9,0.0022,9.8987,0,0,0,0,0,0,9,0,0,0.753,16.66,6.436,0,1.7693,106,6.566,0,20.8324,11.878,0,26.0394,1.51,5.1614,0.0948,9.132,4.7843,0,9,0.6824,0,0,12.78,0,0,0,0,105.25,36.1116,0,26.586,10.169,0,8.8664,9,0,31.169,0,9,0.579,1.621,19.115,9.018,2.07,3.04,2.219,0,0.3,0,0,0,9
"Romania",517.4078,50.1731,0,56.0771,0.1,0.0343,0.04,0,0.166,0.0057,0,0,9.0081,0,0,13.3436,0.002,4.8,0,0.1,0,0.123,0.066,7.49,7.5316,0,0,0.52,4.2363,4.7076,4.989,0.1309,4.4,28.0556,0.02,64.3327,27.4777,73.4321,29.2889,1.5511,453.5015,27.1166,60.8123,2.0528,0,95.3066,256.3849,12.6855,190.3276,118.18,827.0565,2.58,0.0091,2.5325,1.7163,18.03,9.3584,0,502.5938,20.0826,28.0966,37.3227,12.6888,0.352,0,0,0,9,0.99,0.1,0.9845,0.8,14.65,0.0166,4.0809,10.1171,9.1,17.3,0.4802,1.2199,0.1,5.665,57.3068,0.66,0.55,9,0.3,1.9202,0.11,1.7659,0,0.3,0.01,1.87,0.1,1.5055,5.5,2.97,3.3,1.3764,9,0,0,9.1,0,1.0381,0,0.251,0,1.2269,24.0993,5.5758,24.4963,11.6546,701.3118,193.9578,6.7358,53.021,66.0765,60.17,36.7162,22.5901,40.0032,4.9083,0,594.673,0,0.1,6,0.2081,9.33,28.7934,1.3635,0,0.0481,0,33.1917,8.6765,0,17.4172,7.1514,4.9726,2.9554,0,9,18.5004,0,9,3.6105,3.87,2.4164,0.0176,8.85,5.9812,106.7817,0.0049,1.4344,9,0,0.1124,9
"Russia",1157.97,637.78,0.019,0,0,23.9584,24.45,0.14,0.086,0.0357,0,0,9.0196,0,0,14.6047,0.022,0,0,0,227.8126,5.9265,0.105,2.764,2.6,4.8332,0,3.429,60.491,321.222,3.429,9,0,614.388,40.694,564.39,12.999,858.73,697.7384,36.9517,620.67,253.3,561.061,13.006,0,561.2436,86.8813,72.1,641.0161,97.2539,419.2099,1.429,0,518.11,243.297,6.7784,0,502.5938,0,576.758,439.72,46.96,77.688,11.6199,0,0,2.5194,9.9939,4.8679,21.7395,1.9585,1.6001,51.0502,0,168.6523,0,4.1193,0,0.165,67.2422,15.7782,3.7496,88.9692,5.2652,0.1128,9,0.6396,0,0,0.7631,0,1.18,0.18,0.044,9.0225,116.1916,9,0,0,1.5439,9,0,9,0,0,40.0165,9,2.9632,0,73.647,2.075,14.214,0,24.9369,198,120.43,0,91.9131,103.763,0,9.4965,0,21,5.1457,127.074,5.1702,0.274,9,2,0.0026,0,81.3101,0,0,0,0,477.77,306.4962,0,81.944,4.555,0.9112,7.1681,0,9,3.819,0,9.0094,1393.066,147.623,165.385,0.0204,18.759,75.03,522.676,0.1713,105.988,9,0,0.0819,0
"Finland",43.4,135.8,0.004,9.222,0.5585,11.8905,4.443,0.87,1.457,0.0467,0.1,0.275,0.0052,0.01,0,6.0526,0.111,20.2783,5.77,0.077,10.9579,39.37,11.182,62.13,34.73,0.014,0,9.05,3.88,42.811,0.91,0.1212,0.96,0.91,6.085,1101.7201,49.77,240.19,152.6555,8.0845,315.75,72.25,63,107.35,0,42.609,107.3037,1.13,15.6,12.7695,275.43,0.76,0.221,2.75,47.39,1.678,20.838,20.0826,576.758,0,242.6799,544.4,233.6,12.385,0,0.143,0.297,0,0.253,0.59,2.6507,0.17,0.004,0.29,2.48,0.599,0.04,1.216,0.1001,0.3183,0.35,4.913,9.085,0.044,0,0,0.0359,3.09,0.248,3.5304,3.658,10.17,1.05,2.123,0.17,0.131,2.849,7.179,5.0929,1.338,5.13,0.08,0,9.24,4.82,0.11,0.02,0.187,0.05,4.9,68.29,14.98,18.898,5.0596,40.91,45.306,7.43,106.586,10.18,19.723,13.0347,32.63,76.53,0.8442,0.594,14.0528,2.065,1.9,15.74,4.3589,0.11,61.83,1.298,44.09,2.113,18.69,1088.83,40.7051,0,2.66,4.86,0.4731,9.2,0.374,8.888,4.71,0.429,0,0.578,0.01,19.1,0.4565,0.87,41.72,171.97,3.5511,9.42,0.08,0.02,0.7912,0
"Sweden",2177.0002,474.6,2.071,11.92,1.1532,2.4514,0.819,7.6,1.293,0.1242,0.2,0.1,0.1526,0,0,137.0775,0.179,4.0623,18.2,1.144,14.3973,24.361,31.478,55.78,56.5,0.58,4.5232,12.97,20.82,32.679,10.571,0.1181,39,39.76,1.729,1154.2998,21.54,340,656.7199,34.7794,548.1001,156.2,379.15,200.06,0,50.015,145.1261,23.9,15.76,25.3964,83.7,2.94,5.73,47.27,56.43,20.626,65.61,28.0966,439.72,242.6799,0,1952.0703,173.74,100.805,0,0,4.62,0,2.53,2.784,4.8977,0.5,2.548,0.925,1.9007,2.64,0.0967,29.04,0.7831,0.4805,0.3,3.035,20.0267,0.24,0.22,0.01,13.7962,5.1148,2.09,1.4886,36.761,1.178,0.88,3.85,0.2,40.719,22.66,21.64,8.7263,0.895,1.7,87.6,13.5,13,3.6,0.6744,0,1.388,0.5,27.7,91.89,30.07,33.811,13.3151,16.4,65.913,110.7,143.886,26.72,5.9,30.5244,109.7,110,9.8381,4.51,65.1266,15.883,13.24,37.5,19.7792,1.06,105.4,0,180.5,4.15,195.7,1713.8,153.2479,0,22.93,16.92,0.7603,1.987,0,2.97,34.78,0.11,2.31,9.918,30.76,163.66,3.0638,2.74,106.1,446.55,0.0652,58.11,0.1457,0.269,1.4264,0.1884
"Norway",55.82,66.1,0.011,0.736,4.0065,5.7411,21.058,6.19,1.902,0.107,0,0,0.1926,0,0,8.2031,0.24,6.5957,4.96,0.67,1.4768,12.151,134.145,27.29,8.49,0.165,104.9106,3.19,0.89,37.767,0.24,2.0973,3.35,19.46,1.112,3366.3498,88.06,506.07,128.552,6.808,957.26,130.55,104.54,93.88,0,95.908,28.2836,82.81,6.94,4.859,444.79,0.04,0.305,41.64,12.52,6.148,2.767,37.3227,46.96,544.4,1952.0703,0,678.4499,106.848,0,0.548,0.166,0.077,1.419,0.72,1.0141,0.83,0.006,0.11,2.64,1.537,0.33,87.829,0.0249,8.5758,1.47,4.328,20.3762,10.076,0,0.66,2.9866,0.5726,2.588,2.4167,18.841,0.37,0.615,0.121,0,2.887,2.965,7.336,2.3661,6.104,0.57,2.13,10.52,9.12,1.43,0.54,0.231,0.425,0.03,25.84,12.06,5.1,5.861,0.588,1.82,24.143,2.22,0.277,2.89,0.443,1.1755,13.2,7.34,0.4028,0.267,6.3448,1.531,3.03,15.85,5.1684,3.841,67.91,0.01,56.95,2.424,127.15,969.02,31.2647,0,14.02,23.97,5.018,24.972,0.033,0.407,30.07,0.01,0.033,0.13,6.17,65.42,0.1642,6.64,7.13,25.49,0.9564,0.16,9.15,1.73,0.1192,0
"Denmark",530.89,106.78,1.31,7.784,2.7164,0.9606,1.711,10.92,1.805,0.373,0.933,0.781,0.5737,1.21,0.66,0.7145,2.537,4.1901,0.54,0.826,1.2698,4.854,3.29,106.38,38.54,1.875,0.4627,2.76,0.27,122.805,2.655,1.8818,11.21,99.23,2.232,1133.1699,8.01,266.17,361.1346,19.1254,44.02,14.31,101.12,101.31,0,71.346,152.7906,78.84,0.03,13.1554,267.9899,10,0.453,8.36,90.19,9.235,11.283,12.6888,77.688,233.6,173.74,678.4499,0,92.253,0,0.319,0.946,0,3.269,2.118,13.6449,0.5235,2.257,1.6603,10.585,1.288,2.5125,0.659,0.837,1.284,1.8556,11.464,26.5978,0.095,0.292,0.111,1.2352,0.4155,0.384,13.931,35.704,0.145,2.78,8.185,4.9741,5.117,10.15,8.305,3.4508,2.767,9.14,9.51,9.78,3.76,2.19,0.12,0.312,3.249,0.39,12.03,1.92,2.88,23.788,3.0953,93.94,2.062,8.937,50.034,8.97,9.994,26.8381,18.49,134.55,4.3182,32.046,207.1323,19.155,17.62,58.84,15.329,1.375,65.42,0.026,115.77,1.361,58.85,177.13,6.9035,0,14.29,42.38,4.691,0.436,0.253,8.473,23.09,0,0.341,0.233,22.42,115.38,3.4975,2.51,27.67,4.84,1.1462,10.31,0.1274,0.056,0.2253,0
"Iceland",186.678,0.354,0.035,0.015,0.007,0.3175,0.046,0,0.039,0,9,0,0.0174,0,0,0.1885,0,0.283,0.605,0,0,0.939,2.141,0.389,0.015,0.015,0,0.027,0.116,6.159,0,0,0.445,0.289,0.105,161.729,0.408,117.043,22.3466,1.1835,28.577,37.08,25.34,112.702,0,3.67,1.6173,10.033,0.102,3.7569,4.078,0.064,0,1.845,15.042,0.05,0.095,0.352,11.6199,12.385,100.805,106.848,92.253,0,0,0,0,0,0,0,0.0022,0,0.003,0,0.064,0,9,0.048,0.0008,0.0318,0,0.728,10.0251,0.3971,0,0,0.2499,29.5593,0,0.086,0.002,0,0.011,0,0,0.078,0,0.006,0,0.03,0,0.729,0,0,0.277,0.088,0,0.001,0,1.67,0.03,0.232,0,0.122,0.086,0.797,0.006,1.967,0,0.006,0,0.566,0.01,0,0,0,0,0,0,0,0,2.573,9,7.72,0,5.165,26.574,0.883,0,0.36,0.039,0.062,0.06,0,0,0.521,0,0.051,0.225,0.755,0.731,9.0233,0.438,0.187,21.164,0.0012,6.435,0,0,0,9
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8111,0.1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0.0011,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0.14,0,0.89,0.6268,0.0332,0.69,0.2,1.914,5.948,0,2.5653,0,0.2,0,0,0.78,0,0,0,0,0,0,0,0,0.143,0,0.548,0.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0139,0,0,0.0106,9,0,0,0,9,0,0,0,9,0,0,0,0.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0
