"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Niger",2.855,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0.435,0,0,0,0,0,0,0,0,0,0.928,0,1.03,0.3343,0.0157,5.762,0.1,0.062,1.4,0,0.048,9,0,0,0,2.536,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.09,1.26,0.147,0,0,2.067,0,0.326,0,0,0.469,0.1,0,4.59,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0.166,0,0.118,0.248,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,9,0,1.754,0,0,9,0,2.2,0.011,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Ivory Coast",64.8,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0.3,0.5,0,0,0.9,0,0,0,0,0,10.6,0.7,8.8,1.8148,0.0852,19.4,1.9,6.93,0,0,0,1.9,0.9,0,0,28.3,0,9,0.1,1.56,0,0,0,3.7,0.4,0.5,0.8,2.9,0,0,0,0.3,2.5,0.808,0.017,2.067,0,0,8.2,0.151,0.1,0.5,0.1,0,0.8,2.7,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,2.2,4.1,0.2,0,0.2,0,0,0,1,0,0.41,0,1.5,0,9,0,0.1,9,0,0,1.8,0,1.8,5.6,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0
"Guinea",1,0.8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1.6,0,0.2,0.3821,0.0179,6.7,3.1,0,0,0,0,0,3.7,0,0,0.8,9,0,1.1,0.3,0,0,0,0,0,0,10.9,0.1,9,0,0,0,0.1,9,0.305,0,0,0,0,0.051,0,0,0,4.8,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9.3,0,9,0.57,9,0.17,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"Burkina Faso",1.1,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,0,9,0,9,9,0,9,0.3,0,0.8,1.2417,0.0583,12.6,0.1,0.1,0,0,9,9,0,9,9,0.1,0,0,0,0.05,0,0,9,0,0,0.1,0,0.3,9,0,0,1.5,1.2,0,0,0.326,8.2,0,0,0,9,1.9,0.1,0,0,0,0,0.3,0,10.3,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0.1,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1.2,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Liberia",10.569,0.22,0,0,0,0,0,0,0.3,0,0,0,0,0,9,0,0.88,0,0,0,0.005,0,9,0,0.029,0,6.785,0.004,7.184,21.319,1.001,9.384,1.257,0.062,0.003,0,9.191,1.326,0.065,0.316,0.582,19.76,0.006,9.001,0.033,1.59,0.004,9.005,0.083,0.098,0.25,3.002,0.224,1.14,0.003,0.001,0.001,0.853,0.176,0.005,0.308,0,0.151,0.051,0,0,0.209,0.395,0.001,0.007,0.058,0.027,0,0,0.005,0.025,0.005,0.006,0.003,0,0,0.001,0.022,0.006,0.003,0.308,0.001,0,9,0,0.001,0,0.228,0.006,0,0,9,1.899,0.001,0,0.063,0.001,0.284,0,0.302,0.409,9,9.001,9,0,0.957,0,0.161,9,0,8.269,0.142,0.016,0,0,0,0,0,0,0,0,0,0.133,9.52,0,0.08,0.009,0.005
"Sierra Leone",0.4,0.2,9,0,9,0,0.3,0,0,0,9,0,0,0,0,0,0.2,0,0,0,0,9,0,0,0.1,0,58,0.4,7.9,1.8148,0.0852,4.8,1.2,0.8,0,0,1.2,9.8,0.1,1.8,10.3,0.1,0,0,0,0,0.2,9,0,10.2,0,0.4,0.6,0.7,0,0,0.069,0,0.3,0,0,0,0.1,0,9,0.209,0,0.1,0,0,0,0.3,9,9,0,0,9,0,9,0,0,0,9,0,0,0.7,0,9,9,0,9,0,0.1,0,0,0,0,0,0,9,3,9,0.09,0,0,0,9,0,9,9,2.3,0,0,9,0,9.8,0.6,0,0,0,9,0,0,9,0,0,0,0.1,0,0,0,0.2,0.1
"Ghana",24.2,4.3,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0.2,0,3.2,0,1.7,5,5.1,4.5847,0.2153,1.9,3.2,0.28,0,0,0.3,2.1,5.3,2.1,1.3,5,0,0,0.7,1.96,0.1,0.8,0.67,4.4,0.7,2.4,4.8,0,0,0,0.116,2.5,0.1,0.008,0.079,0.469,0.5,0,1.9,0.395,0.1,0,1.3,0.1,1.6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0,0,0,4.7,0,0,1.4,0,0.2,3,0.3,1.9,9,3.3,0,0,1,0,0,0,0.6,16.5,0.9,2.7,0,0,0,0,0.3,0,0,0,0,0.5,0,0,0.2,5.38,1.79
"Togo",2.1,0.3,0,0,9,0,0.2,0,0,9,0,0,0,0,0,0,1,9,0,0,0,0,0,9,0,0,2,0,5.8,2.2924,0.1076,6.7,0.3,0.5,0,0,0.2,0.4,0,0.1,9.2,1.1,0,0,0,0.1,0,0,0.2,0.6,0,0.1,0.4,0,0,0,0,0,0.5,0.044,0,0.1,0.1,0,0.1,0.001,0,1.3,0,0,0.3,0,0,0,0.1,0.2,0,0,9,9,0,9,0,9,9,0,0,0,0,0,0,0,0.3,0,0.3,0.3,0,0.1,0,0,0.1,9,0,0,0.1,0,0,9,0,9,2.2,0,0,0,0,1.7,0.1,0.2,9,0,0,0,0,9,9,0,0,0,0,0,0,0.44,0
"Cameroon",14.2,0.3,0,0,0,0,0.5,0,0.6,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,2.9,0.1,31.3,0.0955,0.0045,26,0.4,2.45,0.1,0,0.4,0,0,0.3,0.6,3.2,0,0,0.4,0,0,0,0.3,4.6,0,0.2,0.3,0.4,0.2,0,0,0,0.4,0.006,0,0,0,4.8,0,0.007,0,0.1,0,0,0.1,1.3,2.8,2.8,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.4,0,0.7,1.4,0.5,0.2,0.2,1.6,0,0,0,0,0.01,0,0,0.1,0,0,0.1,0,0.6,0,0,0.1,0,3.1,0.1,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0
"Nigeria",23.4,14.7,0,0,0,0,2.6,0,0.2,0,0,0,0,0,0,0,1.6,0,9.02,0,15.63,9,0,9,0,0,0.8,2.4,11.2,5.0623,0.2377,15.1,9.1,13.52,11.7,0,0.5,2.4,0.7,2.5,8.3,1.7,0.1,9,0.4,1.28,0,0.5,0,12.8,2,1.7,2.8,7.9,0.3,0,0.027,0,0.2,0.908,0,4.59,0.8,0,0,0.058,0,1.6,0.3,0.1,0,0,0,3,0,0.2,0,0.2,0.1,0,0,0,0,0,0,0,0.2,0,0,9,0,0,0.8,1.5,0,0,0,0.6,0,0.3,2.2,0,0.34,0,2.4,0.1,9,0.2,0,0,9.7,0,0,0,8.4,5.5,4.8,5.5,0,0,0,0,0,0,0,0,0,0.5,2.35,0,0,0.55,0.6
"Gabon",8.8,0.6,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.6,0.0955,0.0045,23.7,0.7,0.9,0,0,0,0,0.7,0,0,0.6,0,0,0,2.26,0,0,0,0,0,0.5,0,0.6,0,0,0,0,1.9,0,0.09,0,2.7,0,0,0.027,0.3,9,0,1.3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.4,0,9,0,0,0,0,0,0.6,0,4.5,0,9,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.3,0
"Central African Republic",12.1,0,9,9,0,0,0.4,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0.8,0,1.6,0.8596,0.0404,9.5,0.2,0,0.4,0,0.1,0,0,0,0,1.5,0,0,0.1,0,0,9,0,0,0,0.1,0,0.2,0,0,9,0,0.2,0,0,0,0,0,0,0,9,9,0,2.8,0,0,0,0,0,0.8,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0.1,0,0,9,0,0,0,0,4.8,0,9,0,0,9,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0
"Chad",3.3,0,9,0,0,0,0.2,0,9,0,0,0,0,0,0,0,9.2,0,0,0,9,0,0,0,0,0,0.3,0,0.4,4.9668,0.2332,2.1,0.1,0.3,0.2,0,0.1,9,0,0.6,9.2,2.6,0,0,1.1,0,0,9,9,9,0,0,0,0,0,9.1,0,0,0.2,9,0,0,0,0,0.3,0,9,0,0,2.8,3,0,0,0,0,0.7,0,0,0,9,0,0,0,0,9,0,0.2,0,0,0,9,0,0.1,0,0,0.3,0.1,9,0,9,0,0,0,0,0,0,0,0,0,0,0.4,0,0.3,0,0,1.1,0.2,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0
"Congo",3.155,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0.06,0,0,0,4.54,0.3,1.5,3.343,0.157,38.518,0.834,0.462,0,0,0,0.4,0,0,0,0.1,0.1,9,0.1,0.27,0,0,0,0.777,0,0.3,0,0.3,0,0,9,0,0.1,0,1.48,0,1.4,0,0,0.005,0,0,0.1,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508,0.085,0,0,0,2.9,0,0,0,9,0.03,0,1.7,0,9,0,0,9,1.709,9,0,0,0,3.154,23.6,0,9,0,9,0,0,9,9,0,0,0,0,0,0,0.11,0
"Democratic Republic of the Congo",9.9,0,9,0.001,9,0,0,0,0,0,0,0,0,0,0,0,0.5,0,9,0,0.2,0,0,0,0.8,0,25.8,0,2.9,237.6415,11.1585,37.9,2.4,0.43,3.4,0,0,0,1.6,0,2.5,51.2,0,0,0,3.01,0,9,0,0,0.1,2,0.4,0.9,0,0,9,0,0,0,0.289,0,0,9,10.3,0.025,0,0,0.2,0,0.2,0,0.8,0.7,0.2,0,1.9,1.5,0.1,0,0.5,0,0,1.9,6.9,0.2,6.2,0,0,0,0,0,0,0,0.3,0,0,5.8,0,0,0.1,0,0.18,0,0,2.9,0,0,0,9,0,0,0,0,0,0.4,2,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Uganda",49.6,8.6,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9.01,0,0,0,0,0,0,0,4.5,0.9,0.5,1.6238,0.0762,3.2,0.7,1.1,0,0,0.1,0.4,1.3,0.6,1,4.5,0,0,0.4,0.1,0,9,0.4,0.1,0.2,0.1,0.4,1,0,0,0,0,9,0,0,9,0,0,0,0.005,9,0,0,0,0,0,0,0,0,1.9,0,15.351,3.287,0.2,2.1,0.14,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0.2,4.2,0.1,0,0.1,0,0,0,0.2,0.5,0,0,0.3,0.1,0,2,0,0,0,0.1,12.1,0.6,1.9,0,0.1,0,0,2.8,0,0,0,0,0.6,0.2,0,0,6.02,1.5
"Kenya",1.2,2.3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,0,0.1,0,40.4,2.1,5.4,3.6296,0.1704,8.1,0.7,0.58,0,0,0.5,0.6,0.7,0.5,0.4,9.9,0.1,0,1,0.58,0.1,0,0.1,0.2,1.5,1,1.1,1.1,0,0,0,0,0.1,0,0,0,0,0,0,0.006,0,0,0,0,0.2,0,0,0,0,1.5,15.351,0,26.255,0.9,1,1.023,0.9,5.6,0,0,0,0,0,0,0.8,2.2,0,0,0,0.2,2.1,23.3,0.4,0.7,1.3,0.5,0.06,0.1,1.7,6.8,0,1.19,0.8,9,3.3,0,0.8,9,0.6,15.6,1.7,3.7,0,0.2,0,0,0.3,0,0,0,0,1.05,0.17,0,0.1,2.6,0.3
"Tanzania",14.2,3,0,0,9,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9.001,0,0,0,0,0.7,1.2,4.404,4.1071,0.1929,4.1,1.9,5.31,0.4,0,1.1,1.1,0.8,0.5,0.8,8.6,0,0,0.4,0.21,0.3,0,0,0.4,0,1.5,1.4,0.8,0,0,9,9,0,0,0,0,0,0,0,0.003,9,0,9,0,0.1,9,0,0,0,0.1,3.287,26.255,0,2,0.1,0.241,0.1,8.4,0,0.1,0,0,0,0,0,1.1,0,0,0,0,0,13.2,0,0.6,1.3,0.5,0.09,0.3,1,1.9,9,0.2,0.3,0,4.4,0,0.1,0,0.2,2.5,11.3,3,0,0.3,0,0,2.9,0,0,9,0,0.18,5,0,3.074,1.68,0.9
"Burundi",19,0,0,0,0,0,9,9,0,9,9,0,0,9,0,0,0,9,0,0,0,0,9,0,0,9,4,0,0.6,3.2475,0.1525,0.7,0.1,0,0,0,0,0,0.3,0,0,0.4,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0.2,0.9,2,0,0.2,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.4,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,2.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Rwanda",1.5,0,9,9,0,9,0,0,9,0,0,9,0,0,9,9,0,0,9,9,0,0,0,9,0,0,0.4,0,0.2,1.6238,0.0762,0.6,0.1,0,0,0,0,0,0,0,0.3,0.3,0,9,0,0,0,9,0,0,0,0.2,0,0.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.1,1,0.1,0.2,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,9,9,0,0,0.1,0,0.2,9,9,0.1,0,0.2,0,0,2.9,0.3,0.3,0,0,9,0,0,9,9,0,0,0,0,0,9,0,0
"Somalia",3.538,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9.15,9,0,0,0,0,0,9,3.06,0,0.207,0.3248,0.0152,0.025,0,0.013,0,0,0,9.019,0.066,0,0.197,1.668,0.048,0,0,0.49,0,0,0,2.872,0,0.8,2.7,0.253,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,9,0,0,0,0,0,0,0,0.14,1.023,0.241,0,0,0,1.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329,0,0.2,1.441,0,0,0,9,22.2,0,3.243,1,0,1.327,0,0,9,0,4.641,0.934,0.628,0,0.349,0,9,0.524,0,0,0,0,0.631,0,0,0,0.018,0
"Ethiopia",17,0.2,0,9,9,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11.5,0.1,3.4,1.8148,0.0852,4.6,0.9,0,0,0,0.1,1,1.2,0.8,2,18.8,0.1,0,0.1,0.76,0.2,0.3,0.1,1.3,1,1.5,0.2,1,0,0,0,9,0,0,0,0,0,9,9,0.022,9,0,0,0,0,0,0,0,0,0,0.1,0.9,0.1,0,0,1.513,0,0,0,0.3,9.1,0,9,0,0,0.3,0,0,0,0,0.1,5,0,1.3,0.3,0,0.61,1.1,1.8,6.5,0.5,1.41,0.4,0,2.1,0,0.2,0,0.4,9.6,2.6,0.5,0,2.4,0,9,0.6,9,0,9,0,0,1,0,0,0.09,0
"Zambia",9.6,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53,0,9,0,0.8,0,109.2,0,3,3.6296,0.1704,56.8,7.3,6.7,1.9,0,0.2,1.6,2.2,2.3,0.7,49.3364,0,0,0.8,5.46,0,9,0,0.6,4.7,21.7,0.2,3.5,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,9,0,0,0,9,0,0,1.9,0,5.6,8.4,0,0,0,0,0,30.3,1.98,97.6,0,0,0,0,0,0,0,0,0,0,9.6,0,2.2,0,0,0,0,1.8,0.9,0,0,0,0,0.9,0,0,9,0,143.1,5.9,1.8,0,0,0,9,0,0,0,0,0,0.47,1.9,0,0,7.77,0
"Zimbabwe",0,0.1,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,1.7,0,2.9,0.4776,0.0224,1.2,1,0,0,0,0,0,0.8,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0.003,0,0,9,0,0,0,0,9,0,6.9,0,0,0,0,0,0,0,30.3,0,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7.9,0
"Malawi",2.29,0.8,0,0,9,0,0,0,9,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,2.14,0.5,3.6,2.6744,0.1256,0.4,0.1,0.5,0.2,0,9,0,1.2,9,9,0.3,0,0,0.1,0.06,0.1,0,9,0,0.1,0.3,0.3,0,0,0,0.187,0,0.2,9,0,0,0,9,0,0.308,0.7,0,0,0.1,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0.3,1.98,11.96,0,6.78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2,0,9,9,0,0,0,0,0,9,0,3.44,0.88,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.99,0
"South Africa",183,24.8,0,0.001,0.81,0,0,0,0.5,2.4,0,3.4,0,0.1,0,0.69,0.1,0,0.28,0.3,8.28,0.388,0.009,0,1.6,0.2,90.6,5,25.5,46.9934,2.2066,35.4,42.6,25.15,2.9,0,0,0,0.1,0,0,33.1,0.1,0,0.5,3.52,0,0,0,0,7.3,30.8,1.5,4.8,0.2,0,9,0,0.2,9,9,9,0,0,0,0.001,0,0,0,0,0.2,0,0,0.2,0,6.2,0,0,0,0,9,0,9.1,97.6,0,6.78,0,0,0,0,0,4.5,0,0,9,9,0,86.7,0.4,26,0,9,0.9,0,0.5,25.7,0,10.29,9.6,0,0,0,0,0,0.4,181.1,0,0,0.1,14.2,0,0,2,9,0,0,0,3.01,15.68,1.1,0,15.86,1.38
"Lesotho",9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
"Swaziland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Madagascar",31.4,0.1,9,0.032,0,0,0,0,9,0,0,0,0,0,9,0,0,0,9.01,0,0,9.009,0,0,0,0,0.3,0,2.7,2.3879,0.1121,64.7,0,0.2,0.2,0,0,0,0,0,0,3.8,0,0,0.1,0.35,0,0,0,0,0,0.5,0,0.5,0,9,9.171,0,0.1,0.32,0.013,0.166,2.4,0,0,0.001,9,0,0,0.4,0,0,0,9,0,0,0,0.8,0,9,0,0,0,0,0,0,0,0,9,9,0,1.4,0.6,1.2,0.2,0,0,1,0,0,0,0,0.04,0,0.1,1,9,0,0,0,0,0,0,0,0,1.8,0,0.1,0,0,0,9,0,0,9,0,0,0.07,4.06,0,0,0.33,0
"Mauritius",2.4,7.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,40.9,0.2,0.4,0.9552,0.0448,3.8,0.4,0,0,0,0,9,0.1,0,0,1.2,0,9,0,0,0,0,0,0.1,0,0.3,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1.1,0,0,0,0.3,0,0,0,4.5,9,0,9,1.4,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0.3,0.5,9.3,0,0,0,1.2,0,0,0,0,2.5,1.8,0,7.6,0,9,0,1.8,0,9,0,0,0.5,0.94,0,0,4.6,0
"Morocco",63.1,1.5,4.3,0.001,0.14,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.01,0,13.79,0.043,0,0,0,0,8.8,5.3,0.1,9.3605,0.4395,15,2.9,0.02,1.6,0,0.1,0.3,2.4,1.94,3.3,2.2,0.07,0.7,0.6,4.29,0,9.4,5.6,4.1,1.5,2,3.2,1.6,0,0,0.035,0,1.3,0.104,0.011,0.118,2.2,0,0.1,0.228,0.1,0.5,0.3,0.7,0.8,0.3,0.3,0.1,0.508,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.6,0,0,3,0.3,0.6,0,0.9,1.5,0.1,1.1,0,0.03,0,9,3.8,9,0.01,0.2,0,4.7,0,3.6,9,0,7.4,1.5,2.4,0,0.5,0,0,0,0,9,0,0,2.34,1.1,0.1,0,0.12,0
"Algeria",61.4,3.7,1.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,4.32,0,3.329,0,2.4,0,36.5,1.9,7.9,3.2475,0.1525,96.8,33.2,6.65,0,0,3.6,0.4,1.7,0.12,1,3.9,0,0,2,2,0,2.3,5.35,3.8,1.6,1.1,0.8,1.3,0,0,0,0.2,2.2,0.646,0.059,0.248,4.1,0,0,0.006,0,0.3,0,1.4,1.5,0,0.1,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,3,0,1.8,0.1,0.3,0,0,0.1,0.4,0.1,0.46,0,0,0,0,0,0,0,1.3,0,0,0,0,7.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0
"Tunisia",40.5,1.1,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.1,0,0,0,0,4.6,0,0.3,0,0.1,1.4,1.2,1,1.1,7.6412,0.3588,31.6,11.3,0.19,0,0,1.6,2.2,0.9,0.9,2.3,0.5,0.2,0,0.7,3.37,0,4.7,0,1.2,0,0.1,0,0.1,0,0,0,0,0.2,0.228,0,0,0.2,0,0,0,0,0,0.3,0.5,0,0.4,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.2,0,0.3,1.8,0,12.2,0.1,0.4,4.6,0,0.5,1.2,0.2,0,0,0,0,0,0,0,0.3,0,0.4,0,0,0.2,1.2,0.3,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0.1,0,0
"Libya",12.6,0.3,9,0,0,0,17.2,0,0,0,0,0,0,0.1,0,0.7,0.8,0,0.7,0,3.96,0,0.1,0,0,3.2,305,4.4,100.5,61.7027,2.8973,144.9,11.9,106.86,0,0,0.9,8.2,2.8,3.9,5.3,161.6,1.3,9.1,2.8,6.32,1.1,8.4,6.7,4.6,0.5,2.9,20.3,19.2,0,0,0,0,0,0.247,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0,0.3,0,0,0.2,0.2,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0.6,0.1,12.2,0,0.2,0.1,1.9,0,1.8,0.9,14.58,0,0,0,0,0.1,0,0,12.3,0,1.6,0,0,23.2,2.2,0.6,0,4.8,0,0,0,0,0,0,0,0.03,0.41,0,0,1.7,0
"Sudan",2.4,1.7,0,0,9,0,0,0,0.2,0.6,0,2.4,0,0.1,0,0,0,0,2.79,1,3.8,0,0,0,0,0,27.4,0.2,1.8,0.2865,0.0135,1.4,1,1.59,0.4,0,2,0.8,0.9,1.2,1.8,16.3,0,0,0.4,0.19,0.2,1.3,1.31,4.1,1.3,1.6,0.1,0.5,0,0,0,9,0,9,0,0,0.2,0,0,9,0,0,0,0.2,0,9,0.1,0.1,0,0,4.2,2.1,0,0,0,0,0.1,0,0,0,0,9,0,0,0,0,0,0.3,0.1,0.2,0,11.1,0,0.5,3.9,0,0.48,0.3,0,15.1,0.1,0.28,0.1,0,3.3,0,1.3,0,0,0.1,5.9,0.4,0,0,0,0,0,0,0,0,0,0.5,0.09,0,0,0.12,0
"Iran",150.3,31.1,0.6,0,0,0,0,0,2,0.1,0,0,0,0.7,0,0,0,0,0.08,0,4.19,0.035,0,0,7.3,0,58,6.6,23.4,46.8979,2.2021,11.7,17.3,14.77,0.5,0,0.3,6.7,11.7,6.62,9.7,1.5,0,9,13.8,0.68,0,1.4,7.58,11.7,4.5,28.5,2.3,5.9,0,0,9,0,0.1,0.037,0.115,0,0,9.3,9,1.899,0,4.7,0.1,1.6,0.6,0,0,9,2.9,5.8,0.1,23.3,13.2,0.4,0.1,0.329,5,9.6,0,0,86.7,0,0,0,1,2.3,0.9,0,0.4,0.1,11.1,0,0.1,2.1,0,0.2,3.34,0.1,9.6,1.1,9,26.47,2,3.4,0.8,9,4.2,9,26.8,510,17.8,27.7,0.1,4.1,0,9,10,0,0,0,0,2.21,43.93,12.8,0.3,7.48,15.43
