"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Iceland",42.134,0.654,0,0.001,0,0.006,0.001,0,0.018,0.051,0.062,0.006,0,0.068,0.074,0.014,0.019,0,0.071,0.01,0.098,0.01,0.001,0.002,0.112,0,7.074,0.043,11.621,0.5724,0.0276,3.554,3.119,5.44,6.277,0,0.324,0.119,0.032,0.732,2.569,2.835,0.014,0,0.077,1.708,0.028,0.019,0.072,2.658,1.373,4.667,7.92,10.732,0,0,0,0,0.012,0.007,0,0,0.004,9,9,0.004,0.002,0.004,0,0.142,0.184,0.016,0,0,0.019,0.076,0.066,0,0,0,0,0,0.052,0.0018,0,0,0.249,0,0,0,0.004,0.001,0.052,0.004,0.135,0,0.015,0.009,0.118,0.014,0.006,0,0.002,0,0.135,0,0,0,0,0,0,0,0,0.314,0.234,9,0.05,0,0.174,6.936,0.04,0,0.045,0,0.041,0.02,0,0,0.017,0,0.002,0.01,0,0.015,0.015,0.001,0.005,0.069,0.148,0
"Equatorial Guinea",1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0.7,9,0.1,0.2862,0.0138,2.8,0,6.28,9,0,0,9,0,0,0,0.2,0,0,0.75,9,0,0,9,0,9,0,9,0.01,0,0,0,9,4.061,0,0,0,0,0,0,0,0,0,0,0.339,0.1,0.117,0,9.012,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0.483,0.18,9,0,0,0.001,0.074,0,0,0,0,0,0,0,0,0,0,0,9,0,0.034,0,0,0,0.001,0,3.966,0.011,0.345,0.1813,0.0087,0.678,3.875,0.195,0.725,0,0.241,0.254,0.021,0.392,0.122,0.851,0,0,0.013,0,0.04,9.012,0.18,9.238,0.009,0.336,0.355,0.229,0,0,0,0,0.615,0,0,0,0.003,0.378,0,0.003,0.271,0.072,0,0,0.001,0.008,9,0,9,9,0,0.001,9,0,0,0.001,0,0,0,0.374,9.001,0,0,0,9,0,0.049,0,0,0,0,0,9,0,0.021,0,0.017,0,9.326,0,9,0,0,0,0,0,0,0,1.949,0,0.073,0,0.005,3.753,0.141,0,0.069,0,0.678,0.003,0,0,0.05,9,0,0,0,9.002,9.009,0,9,0.008,0.022,0
"Mali",3.251,0.006,0,0,0,0,9.208,0,9,0,9,0,0,0,0,0.023,0.339,9,9,0,0.684,0,9.009,0,0.001,9.148,0.158,0.01,0.306,0.3148,0.0152,17.887,0.488,0.021,0.01,0,0.296,0.051,0.058,0.002,0.083,0.219,0,0,0,0.87,0,9.023,0.036,2.981,0.108,0.123,0.011,1.103,0,9,0,0,2.704,0.046,0.222,0.024,3.576,0.202,2.05,0.132,0.002,2.634,0.024,0.003,0.018,0.002,0.005,0.003,0.006,0.011,0,0,9,0,0,0,9.004,0,0,0,0,0,0,0,0.249,0,0.086,0.044,0.003,0.034,9,0.217,0,0.117,0.082,0.002,0.039,0,0.008,0.002,9.007,9.011,9.101,0,0,9,0,0,3.662,0,0.576,0.011,0.004,0.765,0.03,0,0.099,0,9,0,0,0,0.002,9,0,9,0,0.002,9,0,0.004,0,0,0
"Senegal",12.072,1.328,0.004,0.443,9,0,0.065,0.002,0.211,9,0,0,0,0,0,0,0.097,0.004,0,0,5.871,9,0.04,0.046,0.765,0.004,3.536,0.639,1.69,2.3278,0.1122,20.809,1.322,0.25,0.45,0,0.034,0.758,0.158,0.086,0.803,1.362,0.011,9.007,0.025,0.405,0,0.025,0.137,1.16,0.198,0.505,0.662,0.278,0.012,4.061,0.615,2.704,0,1.329,3.257,1.062,1.26,1.352,0.778,0.477,0.404,0.057,0.296,1.209,1.465,7.34,0.192,1.505,0.138,0.329,9,0.885,0.281,0,0,0.281,0.008,0.009,0,0.011,0,0,9.148,0.005,0.058,0,1.612,2.144,0.028,0.001,0.007,0.029,0.083,0.922,0.729,9.058,0.121,0,0.047,0.03,9,0.004,0,0,0,0,0,9.004,6.174,0,0.029,0,0.169,1.943,0.398,0,0.133,0,0,0.003,0,0,1.093,1.372,0,0.002,0,0.007,0,0.022,0.014,0.094,0.001,0
"Benin",2.503,1.032,9,9,9.014,0,0.031,0,0,0,0,0,9,0,0.016,0,0.723,0,9,0,0.532,0,0,9,0,9,1.64,0.003,3.78,0.0954,0.0046,9.333,0.023,0.295,0,0,0.917,0.314,0.573,9.218,9.152,0.173,0.01,9.003,0.368,0.148,0.003,9.103,0.012,0.002,0.011,0.007,0.03,0.444,0.007,0,0,0.046,1.329,0,0.001,0.414,1.753,9,0.017,0.018,0.015,0.452,1.51,0.013,1.073,0.013,0.003,9.003,0.064,0.004,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0.005,0,0.08,0.18,0.022,0.612,9.005,0.165,0,0.049,0.787,9,0.156,0,0.111,0.058,9.06,9,9.059,9.001,0,0,0,0,1.192,0,0.712,9.025,0.136,1.044,1.02,0,0.002,0,9,0.43,0,9,0,0,0,0,0,0,9,0,9,0.05,0,0
"Mauritania",10.252,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,19.429,0,0.265,13.9763,0.6737,2.1,0.8,10.296,0,0,0,0.874,0.3,0,0,11.959,0,0,0.01,0.26,0,0,0,0.02,0,0.1,0.01,0.1,0,0,0,0.222,3.257,0.001,0,0.002,0,0,0,0.963,0,0.032,0,0.002,0,0,0,0,0.702,1.554,0,0,0,9,0,0,0.026,0,0,0,9,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0.71,0,0.05,0,0,0,0,9,0,0,0,0,0,0,0.998,0,0,0,0,10.413,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
"Niger",0.463,0,0,9,0,9.006,0,0,0,0,0,0,0,0,0,0,1.228,0,0,0,0,0,0,0,0,0,1.928,0,2.518,0.6487,0.0313,7.022,0.4,0.009,0.85,0,0.217,0,0,0,0,0.663,0,0,0.02,0,0,0,0,0,0.1,0.1,0.12,0.02,0,0,0,0.024,1.062,0.414,0.002,0,2.339,0,0.027,0.007,0,0.538,0.011,0.009,1.155,0.324,0.003,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0.519,0,0.154,0.37,0,0.1,0,0,0,0.165,0.17,0,0.01,0,0,0,0,0,9,0,0,0,0,0,1.411,0,0,9,0,0.9,0.01,0,0.034,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",60.69,0.07,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,2.67,0,0,0,0.06,0,12.85,0.64,2.65,2.4041,0.1159,1.1,0.05,16.64,0.45,0,0,0.22,1.8,0.68,0,28.68,0.18,9,2.82,3.19,0.126,0,0,10.5,0.31,1.52,2.4,0.04,0.004,0,0.003,3.576,1.26,1.753,0,2.339,0,0,7.616,0.459,0.106,0.062,0.494,1.437,5.31,2.679,0.081,0,0.502,0,0,0,0,0,0,0,0.001,0.1809,0,0.001,0,0,0,0,3.016,0.028,6.36,0.53,0.48,0.1,0,0,0,2,1.4,0,0.96,0,1.13,0,9,0,0,9,9,0,0,9,0,0,4.55,0,0.82,5.7,0.28,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0.12,0
"Guinea",7.2,0.2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2.3,0.01,0.1,2.862,0.138,18.2,3.6,8.39,0.01,0,0,0,0.4,0,0,5.4,9,0,0.52,0.05,0,0,0,0,0.19,1.4,15.82,0.17,9,0,0.378,0.202,1.352,9,0,0,0,0,0,0.145,0.238,0.014,0,4.666,0.3,0.375,0,0,0,0,0,0,0,0,0,0,9,0,0,9.009,0,0,0,0,0,0,0,0.31,0,0,0,0,0,9,0.35,9,0.22,0,0.11,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.02,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"Burkina Faso",2.548,0.009,9,0,0,0,0.268,0,9,0,0,0,0,0,0,0,9.341,9,0,0,9,0,9,9,0,9,0.921,0,1.7,0.4007,0.0193,18.554,0.139,0.359,0.03,0,9.045,9.024,0,9,9.085,1.495,0,0,0,0.04,0,0,9,0.05,0,0.007,0.01,0.88,9,0,0,2.05,0.778,0.017,0,0.027,7.616,0,0,0,9,1.455,0.051,0.004,0.086,0,0,0,0.438,9.964,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0.001,0,0.078,0.077,0.05,0,0,9,0,9,0.096,0,0,0,0.03,0,0,0,9,0,0,0,0,9,0.091,0,0.606,0,0,0.76,0.103,0,9.139,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Liberia",0.082,0.741,0,0.026,0,0.001,0,0,0.2,0,0,0,0,0,9,0,0.005,0,0,0.01,0.035,0,9,0,0.132,0,0.588,0.001,5.487,17.5347,0.8453,15.288,1.887,6.452,0.007,0,9.188,1.816,0.132,0.224,0.317,44.181,0,9,0.475,3.173,0,9.01,0.017,0.574,0.141,5.103,6.907,2.19,0.004,0,0.003,0.132,0.477,0.018,0.963,0.007,0.459,0.145,0,0,0.155,0.044,0.045,0.004,0.186,0.045,0.012,0,0.008,0.02,0.006,0.003,0.025,0,0,0.005,0.006,0.003,0,0.646,0.005,0,9,0,0,0,0.326,0.32,0,0,9,0,0.019,0.002,2.589,0,0.703,0,3.135,11.319,9,9,9,0,0,9,0,0,2.434,0,0.445,9,0,60.857,0.527,0,0.162,0,0,0,0,0,0.02,0,0,0,0,0.319,7.06,0,0.003,0.194,0.017,0
"Sierra Leone",15.942,0.374,9,0,9,0.005,0,0,0,0,9,0,0,0,0,0,0,0.001,0,0,0.077,9,0,0,0.005,0.002,33.184,0.229,6.967,1.536,0.074,5.008,1.143,0.305,0,0,1.696,1.655,0.097,1.126,10.713,0.61,0,0,0.051,0.143,0.118,9.143,0,10.791,0.215,0.417,0.058,0.679,0.002,0,0.271,0.002,0.404,0.015,0,0,0.106,0.238,9,0.155,0,0.138,0,0,6.187,0.235,9,9,0,9,9,0.002,9.001,0,0,0,9,0.001,0,2.047,0,9,9,0,9,0,0.101,0,0,0.1,0,0,0,9.005,2.606,9,0.262,0,0.012,0,9,0,9,0,0,0,0,9,3.109,0,0,9,0,0.312,1.853,0,0.06,9,0.616,0.013,9,0,0,9,0,0,0,0.014,0.837,0,0.001,0.114,0.182,0
"Ghana",48.837,4.244,0.004,0,0,4.498,0.018,0,0.119,0,0,0.001,0,0,0,0,0.585,0.003,0,0.027,3.849,0,0.006,0,3.86,2.561,26.621,4.08,0.264,0.6964,0.0336,13.616,3.332,3.637,0.007,0,1.071,0.573,4.58,0.534,2.729,2.807,0.199,0,3.063,5.791,0.123,0.856,0.04,0.313,0.1,3.61,0.723,0.862,0.004,0,0.072,2.634,0.057,0.452,0.032,0.538,0.062,0.014,1.455,0.044,0.138,0,0.881,0.014,6.135,9,9,0,0.009,0.112,0.014,0.07,0.009,0,0,0.007,0.009,0.3375,0,0.005,0.009,0,0.812,0,0,0,0.673,0.005,3.538,0.002,0.002,0.057,0.136,0.001,1.704,0,0.336,0,2.337,0,9,0,0,0,9,0,9,0,3.799,0,0,0,0.868,1.741,0.463,0,1.03,0,0,0.029,0,0,0.724,0,0,9,0,1.014,1.55,0.139,0.017,8.414,3.336,0
"Togo",2.707,1.159,0,0,9,0,0.13,0,0,9,0,0,0,0,0.001,0,1.735,9,0,0,0,0,0,9,0,0,7.078,0,6.95,2.0988,0.1012,1.181,0.039,0.642,0,0,0.239,0.673,0.083,0.172,9.355,0.392,0,0,0.028,0.051,0.119,0.005,0.073,5.128,0.021,0.084,0.136,0.015,0,0,0,0.024,0.296,1.51,0,0.011,0.494,0,0.051,0.045,0,0.881,0,0.008,0.42,0.016,0.043,0.002,0.016,0.032,0,0.001,9,9,0,9,0,9,9,0.118,0,0,0,0,0.003,0,0.073,0.23,0,0.394,0.019,0.284,0,0.14,0.272,9,0.342,0,0.034,0,0.108,9,0,0,0,0,9,9,2.737,0,1.469,0.005,0.037,0.695,0.081,0,0.464,0,9,0,0,0,0,9,9,0,0,0.002,0,0,0,0.013,0,0
"Cameroon",3.128,1.095,0.002,0,0.011,0.001,0.061,0,0.007,0,0,0,0,0,0,0.003,0.237,0,0,0,0.143,0,0.007,0,0.147,0,4.217,0.257,42.796,0.2862,0.0138,56.89,0.776,4.205,0.03,0,0.838,0.685,0.269,0.095,0.124,10.443,0.14,0,0.308,1.541,0,0.026,0.068,3.402,0.241,0.746,1.644,0.19,0.142,0.339,0,0.003,1.209,0.013,0.002,0.009,1.437,4.666,0.004,0.004,0,0.014,0.008,0,0.375,4.781,2.82,1.473,2.463,0.16,0,0.002,0,0,0.029,0,0.046,0,0,0.084,0.003,0,0,0,0.328,0,0.115,0.297,0.08,0.256,0.03,0.006,0.122,0,0.1,0.014,0.076,0,0.016,0.004,0,0,0.2,0,0,0,0,0,2.093,0,0.833,0.056,0.293,3.116,0.306,0,0.82,0,0,0,0,0,0.131,0.003,0,0.004,0,0.036,0,0.01,0.024,0.054,0.015,0
"Nigeria",14.3,54.8,0,0,9,0.003,18.96,0.001,0.2,0.004,0.01,0,0.036,0,0,0.01,0.4,0,9.02,0,33.059,9,0,9,1.5,7.311,141,0.18,147,2.9574,0.1426,217.6,10.6,26.2,7.26,0,0.4,9.4,2.6,1,13.5,17.7,0.28,9,5,1.2,0.1,2.6,5,32.7,3.19,61,25.19,38.09,0.184,0.1,0.001,0.018,1.465,1.073,0,1.155,5.31,0.3,0.086,0.186,6.187,6.135,0.42,0.375,0,0.015,0.057,5.775,0.306,1.3,0.005,0.28,0.1,0,0,0,0.033,0.0345,0,0.004,0,0,0,9,0.1,0,1.2,0.2,0.1,0.3,0,0.2,3.5,0,3.99,0,6.43,0,5.97,0.1,9,0,0,0,0,0.1,0,0,27.8,0,0,0,17.8,100.5,19.1,0,9.1,0,0.2,0.1,0,0,0,0,0,0,0,0.7,4.98,0,0.2,1.7,0.19,0.001
"Gabon",5.757,0.363,0,0.004,0,0.044,6.006,9,0.033,9,0,0,0,0,0.003,0,0.004,0,0,0,0.309,0,0,0,0.009,0,1.128,0.036,7.017,5.7813,0.2787,42.42,0.765,2.886,0.009,0,0.051,0.971,0.468,0.049,0.05,0.008,0,0,0.838,3.031,0,0.003,0.062,0.016,0.046,0.391,0.397,0.806,0.016,0.117,0.008,0.002,7.34,0.013,0,0.324,2.679,0.375,0,0.045,0.235,9,0.016,4.781,0.015,0,0,1.525,0,0.006,0,0,9,0,0.049,0,0,0,0.001,0.231,0.032,0,0,0,0.197,0.002,0.878,1.738,0.182,0,9,0.022,0.028,0,0.003,0.136,0.557,0,0.825,0,9,0,0.063,9,0,0,9,0,0.178,0,0.218,0,0.317,3.844,0.002,0,0.572,0,0,0.002,0,0,0.001,9.001,9,0.001,0,0.008,0,0,0.001,0.013,0.002,0
"Central African Republic",6.223,0.071,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0.046,0.003,1.098,2.967,0.143,0.436,0.001,0.19,0.199,0,0.035,0.008,0.011,0.007,0.03,0.802,0,0,1.273,0.025,0,9,0.004,0.038,0.184,0.035,0.023,0.169,0,0,9,0.005,0.192,0.003,0,0.003,0.081,0,0,0.012,9,9,0.043,2.82,0.057,0,0,1.013,0,0.112,0,0,0,9,0,0,0,9,0,0,0.066,0,0,0,0.002,0,0.125,0.022,0.019,0,0.224,0.018,0,9,0.008,0,0.071,0,3.281,0,9,0,0,0,0,0,9,9,0.097,0,0.181,0,0,0.613,0.013,0,0.001,0,0,0,0,0,0,0,9,0,0,0.076,0,0,0,0,0.08,0
"Chad",0.16,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9.48,0,0,0,9,0,0,0,0,0,1.21,0,1.523,0.8872,0.0428,16.548,0.1,0.36,0.36,0,0,9,0.56,0,9,0.732,0,0,1.63,0.01,0,9,9,9,0,0,0.03,0.01,0,9.012,0,0.003,1.505,9.003,0,0,0,0,0,0,9,0,0.002,1.473,5.775,1.525,1.013,0,2.063,3.77,0,0,0,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,1.6,0.095,9,0,9,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0.898,0,0.892,0,0,1.871,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,9,0.008,0,0
"Congo",3.74,0.003,0.049,0,0,0.032,0.041,0,0,9,0,0,9,9,0,0,0,0,0,0,0.065,0,0.03,0,0.116,0,4.911,0.16,0.986,1.3833,0.0667,30.698,0.377,0.128,0.5,0,0.223,0.822,0.091,0.209,0.245,8.562,0,9,0.026,1.609,0.001,0,0.009,0.507,0.066,0.064,1.09,0.934,0.019,0,9,0.006,0.138,0.064,0.702,0,0.502,0,0.438,0.008,0,0.009,0.016,2.463,0.306,0,0,2.063,0,0.224,0,0.046,0,0,0,0,0,0.284,0,0.116,3.326,0,0,0,0.004,0.001,0.166,0.074,0.022,0,0.07,0.096,0.015,0,0.032,9.022,0.449,0,0.188,0,9,0,0,0,0,0,0,9,0.775,9,0.063,0,0.001,1.524,1.349,0,0.004,0,9,0.001,9,0,0,9.001,9,0.001,0,0.009,0,0.01,0.002,0.001,0.01,0
"Democratic Republic of the Congo",37,1.2,0,0.004,9,0,0,9,0,0,0,0,0,0,0,0,9,0,9,0,6.277,0,0,0,2.25,0.244,0.6,0.39,5.3,151.306,7.2939,4.2,9,0.21,2.34,0,0,0,2.2,0,0,52.3,0,0,0.14,1.74,0,0,0,0,0.22,5.4,0.75,3.97,0.076,0,9,0.011,0.329,0.004,1.554,0,0,0,9.964,0.02,9,0.112,0.032,0.16,1.3,0.006,0.112,3.77,0.224,0,0.75,1.167,1.337,0.7,1,9,0.007,1.0371,0,1.034,0,0,0,0,0,0.002,0.11,0,0,0,0,0,0.48,9,1.19,9,0.18,0,1.99,4.3,0,0.84,9,0,0,9,0,0,0,0,0,0,0,37.3,11.13,0,0.05,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.06,0.05,0
"Uganda",32.488,5.25,0,0,0,0.001,0.001,0,0,9,9,0,0,9,0,0,0,0,9,0,0.005,0,0,0,0.049,0,14.515,0.811,3.116,2.0893,0.1007,5.413,0.375,3.912,0.32,0,0.117,1.171,1.077,1.567,0.832,8.402,0.01,0,1.082,0.213,0.048,9.017,1.322,2.727,0.267,2.623,0.899,1.667,0.066,0,0,0,9,0,0,9,0,0,0,0.006,9,0.014,0,0,0.005,0,0,0,0,0.75,0,27.132,3.127,0.1,1.099,0.533,0.649,0.4945,0,0.002,0,0,0,9.082,0.001,0.007,0.24,0,0,0.1,3.847,0.177,0,0.011,0.242,0.052,0.016,0.04,2.19,0.014,9,0.042,0.3,0.007,0,0,0,0,0.609,0,1.139,0,0.054,2.715,4.536,0,2,0,0,0.088,0,0,1.062,0,0,0,0,1.939,0.282,0,0.131,4.464,1.71,0
"Kenya",18.694,1.611,0,9,0,0.087,0.048,0.019,0,0,0,0,0,0,0,0,0,0,0,0.02,0.111,0,9,0,0.051,0.002,84.148,1.502,6.005,5.9626,0.2874,16.2,2.54,0.581,0,0,0.574,0.33,0.947,1.465,5.676,14.973,0.05,0,0.747,0.225,0.003,0.017,0.214,0.92,2.503,1.675,2.272,2.455,0,0,0.001,0,0.885,0,0,0,0,0,0,0.003,0.002,0.07,0.001,0.002,0.28,0,0,0,0.046,1.167,27.132,0,18.252,1.099,0.312,2.488,1.583,11.4251,0,0.412,0,0,0,0.194,0.385,2.224,0.58,0,0,1,1.216,26.987,0.046,0.298,0.95,0.478,0.07,0.558,2.836,8.407,0.11,3.507,0.306,0.153,0.26,1.7,0.4,9,1.561,0,0.988,9.011,2.081,45.825,9.852,0,2.976,0,0.004,0.377,0,0,0.444,0,0,0,0,5.293,0.391,0.4,0.132,5.851,0.491,0.032
"Tanzania",6.283,0.316,0,0,0,0.116,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0.033,9,0,0,0.02,0,8.217,1.762,9.432,2.9574,0.1426,0.583,1.097,1.309,0,0,0.29,1.107,0.022,0.208,1.377,10.478,0.02,0,2.558,0.133,0.049,0,0.476,0.016,0.275,4.584,0.586,0.531,0,0,9,9,0.281,0,0,0,0,0,0,0.025,9.001,0.009,9,0,0.1,9,0,0,0,1.337,3.127,18.252,0,0.891,0.116,0.306,0.131,6.6582,0,0.034,0,0,0,0.039,0.029,0.405,0,0,0,0.04,0.103,19.232,0.067,0.102,0.649,0.075,0.413,0.21,1.607,4.121,9.018,0.007,2.864,0.426,0.13,0,0,0,72.37,0,0.088,0.017,0.117,11.932,18.44,0,1.572,0,0.324,0.19,0,0,0.034,0,0,9,0,0.208,9.321,0,15.043,2.537,1.191,0.009
"Burundi",11.8,0.8,0,0,0,0,9,9,0,9,9,0,0,9,0,0,0,9,0,0,0,0,9,0,0,9,6.2,0.01,0.9,4.8655,0.2345,3.1,0.2,0.26,0.08,0,1.2,0,0,0,0.2,0.6,0,9,0.03,0,0,0,0,0,0,0.1,0.06,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0.7,0.1,1.099,0.891,0,0.6,0,0,0.0073,0,0,0,9,0,0,9,0,9,0,0,0,0,1.7,0,0,0,0,0,9,0,0,0,0,9,0,9,0,0,9,0.2,0,0,0,0,2.1,0.01,0,0.2,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0
"Rwanda",6.6,0,9,9,0,9,0,0,9,0,0,9,0,0,9,9,0,0,9,9,0.06,0,0,9,0,0,0.6,0.01,0.7,2.5758,0.1242,0.9,0.4,0.1,0,0,0.6,0.3,0,0.1,0.1,0.3,0,9,0,0.08,0,9,0.3,0.4,0,0.1,0.01,0.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0.049,0,0,0,1,1.099,0.312,0.116,0.6,0,0,0.2,0,0,0,9,9,0,0,0,0,0,0,0,0,0,1.3,0,0,0,9,9,0,0.2,0.1,0,0,9,9,9,0,0,9,0,0,0.3,0,0,4.5,0.1,0,0.2,0,0,0,9,0,0.1,0,9,0,0,0.1,0,0,9,0.1,0,0
"Somalia",4.197,0,9,0,0,0.002,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0.02,9,3.791,0.05,0.569,1.1448,0.0552,1.077,0.1,0.08,0,0,0,0,0,0,0,8.767,0.01,0,0.32,0.77,0,0,0,1.9,0.04,0,3.7,0.18,0,0,0.001,0,0.281,0,0,0,0,0,0,0.005,0,0.007,9,0,0,0,0,0,0,9,0.533,2.488,0.306,0,0,0,2.132,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.59,0,0.756,0.243,0,0.01,0.03,9,22.007,0.004,1.88,1,0,9.16,0,0,0,0.329,0,0,9,0,3.186,0.493,0,0.38,0,0,1.313,0,9,4.833,0,0,0,0,0,2.939,0,0,0,0,0
"Ethiopia",47.628,0.065,0.001,9,9,0,0,0,0.005,0.122,9.002,0,0,0.003,0.011,0,0,0,0,0,0.249,0,0,0,0.001,9,13.612,0.017,2.827,0.6869,0.0331,1.037,3.334,0.344,0.04,0,0.018,0.578,0.467,0.856,2.34,22.102,0.04,0,1.52,0.859,0.025,0.124,0.154,0.764,0.699,1.402,0.015,1.4,0.052,0,0,9.004,0.008,0,0.026,0,0.001,9,9,0.006,9,0.009,0,0.046,0.033,0,0,0,0,0.007,0.649,1.583,0.131,0,0.2,2.132,0,0.2125,0,0.426,9,0,9.002,0,0.005,0.289,0.006,0.043,0.005,0.04,0.413,12.181,0.068,0,0.163,0.046,0.208,0.549,1.356,8.314,0.347,0.361,0.034,9,0,0,0,0,1.603,0,0.186,0,0.772,17.497,2.906,0,2.811,9,0,1.738,0,9.015,1.682,9,0,9,0,0.013,1.199,0,0,3.631,0.008,0
"Zambia",52.7027,5.925,0.0045,0,0,0.0359,0.0045,0,0,0,0,1.0027,0,0,0,0.0318,0,0,0,0,22.1714,0,9.0782,0,1.6646,0.0055,2.3727,1.1673,0.5127,6.2297,0.3003,44.8373,4.5209,6.8473,0.8727,0,0.0564,1.5986,6.0555,0.4536,1.8449,41.7636,0.009,0.5673,26.2282,6.2554,0.0438,9.0155,0.5982,0.9745,1.8564,9.0109,2.2188,1.9309,0.0018,0,0,0,0.009,0,0,0,0.1809,0,0,0.003,0.001,0.3375,9,0,0.0345,0,9,0,0.284,1.0371,0.4945,11.4251,6.6582,0.0073,0,0,0.2125,0,29.0831,0.7955,71.3705,0,2.0211,2.6545,0.0055,0.2033,0,0.0073,0,0,0,14.2827,0.0027,0.0818,3.7027,0,0.0109,0,2.9809,0.5255,0,0,0.0055,0.0436,0,0,0,0,39.1659,0,0.5991,9.0018,0.0627,112.0336,26.3127,0,0.8627,0,0.07,0.14,0,9,1.2318,0.0018,0,0,0,1.3327,1.7142,0.0336,0.0964,11.3119,0.7655,0.001
"Zimbabwe",0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0.036,1.7,0,0.2,0,0,17,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0.001,0,9,0,0,0,0,0,0,0,0,0,29.0831,0,10.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,0,0
