"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Poland",47.57,2.26,0.38,23.959,0,0.02,0.072,0.32,0.327,0,0,0,0.0011,0,0,8.3,0.005,0,4.312,7.023,0.12,2.809,0.792,73.26,0,0.011,0.042,4.69,3.4,153.435,0.666,0,0,11.31,3.628,151.35,55.17,7.85,1.5631,0.0768,80.25,294.57,58.28,1.07,0,199.174,0,83.93,11.23,123.5334,102.01,0.65,2.862,4,8.26,1.88,95.416,110.56,313.1653,140.25,46.33,15.45,80.74,0.715,0,9,9,9,0,0,3.5585,0,0,0,2.23,0,9,0.259,0.144,0.209,8.8725,1.011,26.2,1.448,0,9,0.0094,0,0,0.28,0.524,0.034,0,0,9,8.455,1.947,0,0.0574,0.299,0,0,0,0,0,0.03,0,0.002,0,1.41,30.48,22.84,24.068,5.549,37.16,65.85,209.935,37.35,7.8,20.218,1.85,0,24.7,13.1414,0,14.7,0,9,4.9,9,0,70.37,7.26,0,9.159,0,65.9,12.3273,0,0.59,6.08,0.0283,6.16,0,0,2.08,0,9,3.02,11.49,1.34,1.2,20.59,81.81,3.225,8.28,0,0,0.062,9
"Austria",186.9,34.5,0.0816,7.57,0.4292,0.3,0.821,3.35,8.588,0.003,0,0,0.0015,0,0,110.4,0.028,4.691,7.808,15.693,0.97,14.858,14.517,10.59,7.9,0.037,0.353,6.67,3.06,136.27,7.29,3.8011,5,23.3,7.207,247.1,8.33,141.8,113.519,5.581,177.8,111.1,41.44,20.66,0,234.26,83.93,0,71.01,206.2437,376.5,3.4,0.58,235.22,75.48,10.883,133.05,0.48,167.36,40.51,37.9,70.94,35.43,2.669,0,0.1,0,0,0,0.55,3.542,3.1832,0.1,0.17,12.67,1.51,0.337,0.066,0.461,1.136,0.0666,2.099,32.8,0.726,0.1,0.5,1.108,1.7141,0.96,8.993,2.028,0.01,0.086,0.185,0.9,1.265,3.91,0.45,1.1,3.863,0.945,8.2,0,9.3,9,3.6,0,0.048,0,2.74,26.6,31.04,35.97,4.62,308.8,72.78,156.11,16.71,64.71,22.79,17.48,0.3,31.1,8.2264,2.1,37.4,5.22,6.51,77.5,18.22,2.4,34.6,1.54,53.4,5.85,35.6,512.8,4.6027,0,0.52,1.11,0.4542,2.684,0,0.11,8,0,0,0.6,26.7,17.81,8.64,79.9,33.09,2.107,2.88,0,0,1.158,0
"Hungary",51.32,5.55,0.0919,57.566,0,0.04,0.225,0.28,0.055,0.002,9,0,9.0126,0,0,17.82,0.062,0,1.795,0.017,1.338,0.075,0.938,16.59,2.14,0.003,0.099,1.72,5.73,215.925,0.056,9,19.98,8.07,5.58,99.25,4.35,17.74,47.8191,2.3509,3.64,73.48,4,1.76,0,9.187,11.23,71.01,0,79.2405,107.85,0.51,2.682,12.65,1.21,4.207,35.174,45.5,595.095,0.34,12.85,5.38,8.24,0.088,0,0,0,0,0,0,0.275,9,0,0,1.43,0,9,0.324,0.074,2.12,0.9054,1.259,21.72,0.156,0,0,0.065,0,0,0,1.247,0.095,0.07,0,9,2.389,1.76,3.85,0.0232,0.546,9,0,1.26,0,0,0.01,9,0.288,0,3.17,74.37,7.31,258.051,13.385,56.82,21.19,178.474,2.94,26.02,41.931,11.02,4.5,43.72,14.5918,3.883,14.25,0,9,7.1,0.01,4.592,7.93,2.838,0,0.177,0,65.78,24.2463,0,7.13,8,0.0003,0.003,0,0,2.76,0,0,2.846,17.87,0.84,1.14,2.29,18.58,13.812,2.72,0,0,0.095,9
"Czechoslovakia",56.0495,18.2311,0,32.9038,0.8129,0.06,0.687,1.78,0.422,0.057,0,0,9.0437,0,0,8.3126,0.078,0.282,4.7766,0.479,6.0537,10.2908,0.7627,3.9468,8.8,0.003,0.207,0.4713,7.2171,123.6636,4.896,0.2118,0,30.5203,16.0713,124.6486,5.3958,34.1864,41.0232,2.0168,202.8777,379.8621,11.6374,1.8958,0,0,123.5334,206.2437,79.2405,0,104.8,2.9143,1.9417,177.3959,3.6324,3.1625,16.0494,32.3013,786.4997,13.9439,22.9874,1.1076,22.2138,0.4739,0,0,0.0039,0,0.7211,0.9885,1.1656,3.0021,0.2118,0.233,5.8713,0,0.198,0.599,0.363,0.205,0,4.6766,27.3029,2.1804,0,0,0.655,0.1765,0.2118,1.4147,0.072,0.8,0.15,0.004,0.5649,0.5962,0.7767,6.9056,8.2744,0.8256,9,0,0,3.3398,0,0,0,0.096,9,11.4068,52.4888,5.3758,22.705,8.1214,11.6796,50.7651,181.2886,63.2036,58.8177,50.5984,5.9158,0,58,3.3522,0,13.1,0.7767,0.353,18.2514,0,6.705,17.7078,0.9179,2.1183,3.1633,0,42.5262,27.2996,0,44.2859,6.1681,7.8808,5.9026,0,0.2118,7.0304,0.2189,0.3855,0.9109,39.5676,11.3713,3.7642,26.5437,48.7327,2.202,16.2538,9,0,0.323,0
"Italy",1035.1001,187.6,53.3831,4.44,11.24,10.27,5.557,71.8,4.959,0.073,0.146,0,0.8137,0.4,0,396.4,0.052,38.266,4.696,13.791,0.221,26.905,41.526,78.9,519,2.965,14.696,52.72,62.67,754.414,2.197,26.9155,143.3,162.09,18.189,1709,12.94,2001.3,659.7639,32.4362,339.4,171.5999,144.7101,219.14,0,25.51,102.01,376.5,107.85,104.8,0,158.93,2.11,34.23,75.41,109.234,27.87,521.74,1509.2002,122.45,72.3,202,166.33,13.301,0,0.3,12.65,0.9625,3.81,5.45,5.8324,12.4972,56.3334,1.648,201.56,27.93,0.667,105.004,5.585,32.419,3.2628,14.062,525.4,60.166,6.077,3.41,40.754,95.5867,9.38,8.993,7.922,3.164,7.194,190.98,4.178,90.114,31.56,39.68,53.9823,44.192,1.527,817.9,4.9,14.9,16.8,2.343,1.25,10.66,8.7,25.82,487.89,127.9,374.1099,8.557,1788.3999,87.83,341.49,753.61,0.87,526.57,142.96,255.7,23.6999,83.6821,48.62,580.1,121.67,110,20.7,18.18,0.17,110.7,0.03,77.8,9.91,9.9,129.7,27.323,0,86.44,44.88,2.3696,8.212,0.33,0.88,19.79,0.01,0.5984,12.17,22.28,185.93,21.25,56.2,241.95,0.826,7.35,0.579,0,0.046,0
"Malta",74.39,1.02,0,0.04,0,0,0.09,0.1,0.02,0,0,0,0,0,0,0.01,0,0.18,0.03,0.02,2.152,0.01,0.002,0.01,0,0.002,0,0.21,0.05,5.93,0,0.02,0.03,6.66,0.308,61.67,6.4,12.51,7.7681,0.3819,13.88,8.33,11.34,1.25,0,0.767,0.65,3.4,0.51,2.9143,158.93,0,10.27,11.54,4.05,0.756,0.967,0.3,4.784,0.01,6.11,0.29,5.94,0.05,0,0,0.198,0,0,0,0.007,0,0,0,1.97,0,0,0,0.936,2.019,0,0.914,0.38,0,1.03,0,0.006,0.01,0,0.3,0.03,0,0,3.66,3.635,0.01,0,0.11,0.02,0.001,0.04,0.47,0,0,9,0,0,0.005,0,0.16,4.92,2.6,12.939,0.09,0.24,2.42,6.374,0.13,0.05,0.319,0.86,0.06,4.31,0.5187,0,0.74,0.36,0.6,1.48,0.47,0.01,3.41,0,2.42,9.68,0.75,10.1,6.7572,0,0.04,0.01,0.02,0.048,0,0,0.31,0,0,0,1.43,2.83,0.08,2,1.43,0,1.96,0,0,0.008,0
"Albania",0.62,0,0,0,0,9,0,0,0.011,0,0,0,9,0,0,0,0,9,1.8315,0,9,3.8742,9,0,9,0,0,9,0,9.33,0,9,0,9,0,4.75,0,2.89,1.058,0.052,8.64,1.23,6.833,0.418,0,0,2.862,0.58,2.682,1.9417,2.11,10.27,0,8.525,9.519,9,0,2.523,0,0.253,5.27,0.585,1.528,0,0,0,0,0,0,0,9.001,9,0,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0.0064,0.006,0,9,0,0,0,0,0,9,0,0,3.199,0,10.615,0,9,0.245,0,0.252,0,0,0,0,0,9,0,0,9,9,0,0,0,2.3,0,0,0,0,0.75,9,0,0,0.055,0,0.001,0,0,0.03,0,9,0,0,9,0,0.1,0.01,0,0,0,0,0,0
"Yugoslavia",351.23,10.05,0.07,0,0,0.02,0.053,0.25,0.057,0.002,0,9,0.0389,0,0,2.27,0.002,0.014,1.066,0,0.616,0.266,0.026,8.89,0,0.001,0.004,2.13,35.57,75.63,0.002,0,30.38,3.77,3.367,119.86,3.36,44.8,63.4506,3.1194,89.03,131.68,7.38,6.05,0,1.818,4,235.22,12.65,177.3959,34.23,11.54,8.525,0,15.62,3.94,27.392,9.84,505.768,6.17,59.46,31.04,1.56,0.14,0,0,0,0,0,0,3.826,0,0,0,5.87,18.776,0,2.063,0.028,1.783,49.77,0.824,13.21,1.875,0,0,0.091,9.04,0,1.186,2.261,0.051,0,0.006,0.452,12.554,5.962,0,21.644,0.365,0,0,0,7.79,0,0.009,0,0.057,0,17.85,95.4,1.73,69.102,15.692,55.37,4.03,217.476,147.05,2.81,16.915,20.52,3.23,78.1,7.9779,0,22.02,0,0,14.5,1.41,0,31.77,0,0,0,0,52.44,6.2762,9,18.24,0.67,1.5733,10.578,0,0,3.79,0,0,0,19.31,2.28,2.39,5.42,31.84,1.005,5.23,0,0,0.011,0
"Greece",87.69,10.29,0.0305,0.1,0,0.05,0.212,4.62,0.041,0.09,0.001,0,0.0096,0,0,0.84,0.044,0.9,0.05,0.986,0.13,0.02,13.542,0.03,0.32,0,2.209,0.51,2.69,80.135,0.058,2.2271,9.1,9.08,3.009,143.32,61.21,444.83,149.1665,7.3335,252.33,74.66,4.6,1.22,0,28.086,8.26,75.48,1.21,3.6324,75.41,4.05,9.519,15.62,0,86.433,17.958,21.38,93.092,43.6,50.2,24.44,54.18,7.72,0,0,0,0.03,0.11,0.249,6.9542,0.265,2.41,0.14,32.95,0.286,0.414,0.445,0.23,3.424,1.6738,3.519,36.34,12.092,0.06,0.04,1.764,1.4464,0.096,0.21,2.805,0.294,0.06,0.453,0.99,2.187,0.04,0.649,16.1224,1.146,1.39,34.89,0.02,2.29,9.35,0.31,0.56,0.354,0.03,8.54,34.37,116.04,236.574,11.656,17.14,96.3,312.866,377.96,49.04,54.214,58.86,10.92,765.39,16.563,5.159,23.93,4.42,3.51,21.1,25.87,0.007,21.46,0,32.58,0.09,122.77,627.67,9.23,0,5.35,0.45,0.0072,1.235,0.143,0.011,1.66,0,0,1.617,10.75,0.56,2.36,0.9,12.68,0.101,29.8,0,0,0.002,9
"Cyprus",57.829,13.101,0,0.741,0,0,0.02,0.02,0.284,0,0,0,9.0041,0,0,0,0.001,0,0,3.568,0,0.094,0.005,0.01,0,0,0,0,0,13.94,0,0,0,12.089,0.474,31.975,2.161,16.964,12.5243,0.6157,51.111,9.814,23.214,4.482,0,0.6334,1.88,10.883,4.207,3.1625,109.234,0.756,9,3.94,86.433,0,2.5248,33.029,3.6818,3.274,10.106,1.64,6.337,0.005,0,0,0,0,0,0,0,0,0,0,1.834,0,0,0,0.252,0.374,0,0.822,0.863,0,0,0,0.0048,0,0,0,0.016,0,0.01,0,9.305,0.025,0,0,0.0069,0.335,0.215,0,0,9,0,0,0,0.002,0,0.102,6.909,0.14,7.5238,0.163,9.471,2.37,68.7143,0.938,10.552,72.2401,7.981,6.43,49.49,5.2251,0.3795,12.828,6.056,4.016,16.335,5.81,0,3.347,0,11.336,0,0.52,132.986,0.1361,0,4.168,0.12,0,0.047,0,9,0.651,9,9,0,0.973,5.051,0.175,2.064,0.499,0,4.936,0,0,0.003,0
"Bulgaria",42.28,1.92,0,0,9,0,0,0,0,0,9,0,9,0,0,0,9,0,0,0,2.3858,1.615,0,4.4,0,0,0,0.234,7.052,56.936,9,0,0,27.431,0.214,55.54,1.269,69.41,29.5378,1.4522,53.8,104.81,1.283,4.166,0,0,95.416,133.05,35.174,16.0494,27.87,0.967,0,27.392,17.958,2.5248,0,9.266,0,13.224,35.84,2.715,11.905,0.13,0,0,0,0,9,0,0.023,9,0,0,0,0,0,9,9.022,2.2374,0,0.2225,11.74,0,0,9,0.0269,0.2965,0,0,3.3911,0.027,0,0,9,0.6203,0,9,2.0314,10.7871,0,0,0,0,0,0,9,0.046,0,5.22,38.412,1.693,101.8667,2.852,200,77.204,0,23.75,14.559,0,19.828,1.6,21.61,9.0915,0,7.7,0,9,3.929,9,0,30.01,0,0,0,0,135.82,18.8397,0,1.132,9.73,0,0.9556,0,0,6.36,0,9,0,5.046,14.66,4.46,3.94,2.794,0,0.589,0,0,0,0
"Romania",321.79,12.55,0,64.594,0,0,0,0.11,0.08,0.006,0,0,9,0,0,1.46,0,0,0.363,0,0.016,1.681,0.403,1.58,0.02,0.016,0,3.43,3.24,58.628,2.909,9,4.35,2.86,0.018,47.32,3.36,16.03,6.4623,0.3177,146.67,48.38,56.45,6.35,0,23.185,110.56,0.48,45.5,32.3013,521.74,0.3,2.523,9.84,21.38,33.029,9.266,0,69.615,6.68,10.18,15.35,9.28,0.074,0,0,9.746,9,0,0,0.149,0.187,0,0.011,1.34,0,9.004,0.121,0,3.334,0,0.613,50.6,17.209,0,9,0.052,1.02,0,0.006,0.678,0.954,0.211,2.766,9,0.096,2.948,0,11.0811,6.749,9,0,0,0,0,1.629,9,0.004,0,6.77,103.87,7.8,224.148,41.977,270.96,116.2,411.895,59.26,544.94,214.072,18.6,16.22,223.56,2.6958,1.936,6.05,0,9,4.3,1.47,9,79.3,2.089,0,10.289,0,9.01,14.7548,0,36.42,2.26,4.96,0.615,0,0,17.14,0,0,1.671,6.49,62.21,1.95,11.24,17.17,0.007,0.15,9,0,0.022,9
"Russia",1828.6899,1542.27,0.0092,0,0,45.739,5.3778,0.66,0.234,0.002,1.9261,0,9.0548,0,0,3.3,0.007,0,0.291,0,56.1099,26.7996,0.3093,17.476,6.6,0.1458,0.007,3.416,18.297,529.155,5.8762,9,0,1767.967,65.6898,357.19,17.063,1736.0101,551.0005,27.0891,336.8801,431.36,126.193,23.519,0,0,313.1653,167.36,595.095,786.4997,1509.2002,4.784,0,505.768,93.092,3.6818,0,69.615,0,337.7932,628.3,0.025,186.791,16.0477,0,0,1.7312,9.6665,3.3449,2.149,11.1146,3.0126,1.5303,0,59.393,0,0.173,0.0041,9.237,55.1308,0.0608,1.8455,185.62,7.1454,0,9,2.8978,0,0,6.5061,0.9009,0.834,0.641,0.0458,9,181.165,9,0,1.0708,0.78,0,0,9,0,0,3.7394,9,0.6323,1.9,163.11,35.59,21.776,30.685,36.7191,221,139.978,0,52.284,107.26,0,38.23,0,20.2,6.4941,0,6.8,0,9,1.4,9,0,89.69,0,9,0,0,1646.2701,186.0777,0,43.237,10.911,6.9137,40.0558,0,9,55.091,0,9.0065,9,315.28,150.996,77.451,30.43,519.925,0.7514,250.519,9,0,0.023,0
"Finland",186.96,27.43,0.0184,12.086,0.988,2.86,0.221,2.84,0.067,0,1.58,0.011,0.0104,0.04,0,12.06,0.001,18.904,3.616,0.728,1.787,29.601,6.076,32.49,33.3,0.009,0.038,0.94,4.49,36.737,0.353,0.0073,11.33,0.46,5.546,656.41,31.99,98.34,29.5187,1.4512,159.61,50.27,15.88,47.16,0,2.781,140.25,40.51,0.34,13.9439,122.45,0.01,0.253,6.17,43.6,3.274,13.224,6.68,337.7932,0,100.6,106.78,357.03,11.804,0,0.17,0.011,0,0.066,0.088,1.049,0.12,0.03,0.01,3.49,0.082,0,0.461,0.209,1.332,0.14,1.527,11.87,1.681,0.02,0,0.07,11.15,0.133,9.615,2.99,11.634,1.01,0.002,0.012,1.055,0.462,0.311,5.8418,2.444,0.03,62.85,0,9.02,0.03,0.35,0.02,0.022,0.01,4.15,96.59,20.71,32.512,1.851,34.23,17.86,84.118,116.73,19.3,15.574,6.82,22.08,11.7,0.0529,0.682,19.22,1.01,24.2543,15.4,4.99,0.599,19.77,0.451,9.93,0.127,5.89,528.98,42.5457,0,1.34,0.66,1.3033,1.131,9,2.244,9.18,0,0,1.331,4.72,21.27,2.57,18.27,86.8,0.126,1.1,0.181,0,0.002,0
"Sweden",342.3,224.6,3.9783,18.6,1.22,1.19,3.892,3.65,1.447,0.175,0,0,0.2089,0,0,38.5,0.212,5.455,8.394,0.891,7.266,15.933,9.618,14.56,124.4,0.265,7.217,11.33,4.49,59.712,6.189,2.3871,24.3,25.38,2.318,510.6,29.16,66.6,267.9278,13.1722,379.9,27.7,142.44,56.48,0,349.18,46.33,37.9,12.85,22.9874,72.3,6.11,5.27,59.46,50.2,10.106,35.84,10.18,628.3,100.6,0,591.5401,457.3401,57.647,0,0,1.32,0,0.99,0.19,3.4062,0.455,1.4,1.585,4.25,1.1,0.1,0.412,0.39,32.671,0.1,0.257,130.2,1.582,0.1,0,0.584,0.0906,1.34,6.106,18.267,0.17,2.864,0.325,0.623,2.257,20.13,19.48,23.9928,5.918,1.729,87.5,9.9,10.5,1.3,1.316,0.1,0.962,0.6,20.51,54.47,34.86,108.8,7.641,347.1,46.14,143.55,190.63,42.72,23.92,27.27,72.3,490.9,10.5881,8.25,72.1,7.44,29.94,32.1063,14.2,0.87,65.3,0,57.9,19.17,22.9,546.7,46.6784,0,16.95,46.71,0.4653,19.283,0,2.31,60.24,0,0.0282,12.66,73.08,4.3,7.93,82.8,240.61,2.793,30.94,0.081,1.307,0.79,0.0115
"Norway",164.5399,47.91,0.0092,1.073,1.406,3.6,46.451,5.95,1.597,0.014,0,0,0.0219,0,0,7.34,0.051,3.579,3.625,0.378,0.18,8.393,9.469,25.19,9.06,2.413,47.562,1.21,7.31,74.775,0.004,1.2144,3.84,7.64,0.345,2867.37,15.98,821.44,7.6537,0.3763,802.22,108.46,23,38.3,0,217.452,15.45,70.94,5.38,1.1076,202,0.29,0.585,31.04,24.44,1.64,2.715,15.35,0.025,106.78,591.5401,0,203.1,57.521,0,0.066,0.143,0.28,2.442,0,0.6,1.5,0.63,0.14,2.11,2.839,0.53,7.511,0.011,5.426,0.49,3.933,65.02,17.618,0.03,1.133,11.783,0.3853,0.389,4.993,8.803,0.112,0.008,0.007,0.498,1.474,1.672,7.66,1.9255,3.54,0.102,41.91,9.01,10.55,0,0.14,0.022,0.08,0.01,14.71,6.48,1.09,7.799,0.138,29.42,23.9,3.783,6,4.6,5.254,2.76,1.94,25.94,0.5907,1.213,4.71,1.58,3.34,15.74,1.91,0.08,19.26,0,2.43,1.471,5.69,537.16,7.8477,0,2.09,37.76,4.7432,1.434,0,0.121,37.68,0.044,0,0.048,12.45,30.75,0.51,19.59,45.93,0.958,11.62,0,1.57,0.154,0.1
"Denmark",248.25,49.97,0.4704,4.935,0.761,0.65,1.061,6.11,1.052,0.293,0.739,0.561,0.6322,0.34,0,10.27,0.785,1.3,0.112,0.663,0.518,4.046,2.527,9.69,7.22,0.121,2.733,1.76,4.08,162.919,3.373,1.0478,8.97,116,0.425,554.7899,32.05,293.67,231.6894,11.3906,130.67,35.58,7.39,34.28,0,130.529,80.74,35.43,8.24,22.2138,166.33,5.94,1.528,1.56,54.18,6.337,11.905,9.28,186.791,357.03,457.3401,203.1,0,66.278,0,0.154,0.297,0,0.803,0.458,2.9823,13.702,3.66,0.477,11.24,0.02,6.189,4.952,1.067,0.889,0.9533,4.709,20.47,0.152,0.11,1.287,1.561,0.4382,1.176,5.09,7.585,1.004,2.13,1.155,2.021,0.117,15.482,4.238,2.9826,3.814,2.629,77.14,9.38,0.24,0.03,0.57,0.058,1.283,0.7,5.48,93.04,4.77,41.877,1.775,144.84,0.9,104.25,78.32,23.04,19.229,21.96,18.94,118.32,6.5622,23.903,163.01,23.66,24.49,60.36,5.47,1.019,54.22,0.07,17.12,0.811,62.75,215.88,46.6824,0,11.5,38.85,9.0732,0.147,0.022,0.345,20.29,0.066,0.5145,1.626,18.19,91.82,43.19,12.46,47.73,0.077,34.19,0.169,2.52,1.038,0.13
"Iceland",167.176,0.514,0,0,0.0054,0,0.022,0,0.002,0,9,0,0,0,0,0.264,0,0.085,0.413,0.001,0.006,1.167,0.823,0.246,0.03,0.001,0,0,0.071,0.617,0,0,0.109,0.225,0.104,29.858,1.26,53.864,4.9087,0.2413,15.202,33.958,18.023,33.056,0,2.3865,0.715,2.669,0.088,0.4739,13.301,0.05,0,0.14,7.72,0.005,0.13,0.074,16.0477,11.804,57.647,57.521,66.278,0,0,0,0,0,0,0,0.002,0,0,0,0.021,0,9,0.001,0.004,0.058,0,0.016,37.787,0.003,0,0,0.1953,18.1844,0,0.045,0.002,0.055,0,0,0,0.007,0,0,0.0279,0.01,0,0.945,0,0,0,0.004,0,0.011,0,0.723,0.04,0.09,0,0.129,0.874,0.877,0.0085,0.305,0.028,0,0,0.224,17.4,0,0,0,0,0,0,0,0.011,1.82,9,2.377,0,1.134,11.517,1.093,0,0.149,0.207,0.081,0.055,0,0,1.135,0,0,0,1.087,0.122,1.843,0.015,33.772,0.001,5.16,0,0,0,9
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0969,0.1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,1.01,0,0.18,0.5242,0.0258,0.37,0.3,0.094,0.805,0,0,9,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0.17,0,0.066,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0.008,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0
"Guinea-Bissau",0,0,0,0.3093,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0.033,0,0,0.319,0,9,0,0,0,0.56,0,3.65,0.5433,0.0267,3.04,0,1.2,7.573,0,0.2094,9,0,0,0.0039,12.65,0.198,0,0,0,0,0,9.746,1.7312,0.011,1.32,0.143,0.297,0,0,0,0,0,0.0846,0,4.4948,9,0,0,0,0.0325,0,0,9.001,9,0,0.0017,0.7,0,0,9,0,0,0,0,0,0,9,9,0,9,0.0006,0.1179,0,9,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,9,0,0,0,0.001,0,0,0,9,0,0,0,0,0,9,0,0.49,0,0,9,0.4,1.21,0,0,0.179,0,0,0,0,0,10.725,0,0,0,0,9,0,0,0,9,0,0,0,0,0
"Equatorial Guinea",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,9,0,4.4,0,5.1256,0,4.7,0.2859,0.0141,0,0.2,5.27,0.19,0,0,9,0,0,0,0.9625,0,0,0,0.03,0,0,9,9.6665,0,0,0.28,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.6009,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9.006,0,0,0,0,0,9,0,0,0,1.3,0,0.01,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7.5734,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",6.17,0,9,9,0,0,0,0.451,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.044,0,9,0,0,0,16.31,0.176,4.52,7.5584,0.3716,2.47,7,0.588,3.947,0,0.4778,0,0,0,0.7211,3.81,0,0,0,0.11,0,9,0,3.3449,0.066,0.99,2.442,0.803,0,0,0,0.0846,0,0,0.0033,0.021,0,0,0,0,2.7217,0,0.0087,0.2625,17.76,0,0,1,0,9,0,9.001,9,0,0,9,0,0,0.005,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,4.675,0,0,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,13.64,0,0.77,0,0.77,4.62,0,0,0,0.539,2.5785,0.0924,0,0,0.011,9,0,0,9,9,0,9,0,9,0,0,0,0,0
"Mali",9.97,0,9,0,0,0,0,9,0.0866,0,0,0,0,0,0,9,9,0,9,0,9,0,0,0,0,9,0,9,0.01,0.088,0,9,0,0,9,20.28,0.582,3.73,18.5291,0.911,67.46,3.13,5.031,2.77,0,0.237,0,0.55,0,0.9885,5.45,0,0,0,0.249,0,0,0,2.149,0.088,0.19,0,0.458,0,0,0,0,9,0.0033,0,12.7661,0.0937,0,2.1487,92.987,0.861,1.8474,3.382,0,0,0.3828,0.0126,0.7,0,0,0,0.006,0,0,0,9,0,0,0,9,9,0,0,0,0.002,0,0,0,0,0,0,0,0,9,0,0.837,2.538,0,9,0,0,1.2728,0,0,0,0,0.1,0.22,9,9,9,0,0,9,0,0,0.52,0,0.22,0,0.33,3.5,0,0,0,0,9,0.0699,0,0,2.93,9,0,0,0,9,0,0.4,0.033,0.033,0,0,0,0,0
