"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Italy",2236.6997,444.6,104.1,7.2,23.628,25.37,1.161,107.99,4.367,0.5,0.047,0,0.4463,21.1,80.501,6.7,8.754,15.161,28.604,40.873,63.01,424.2,6.082,18.801,42.65,103.43,517.482,6.437,64.322,189.3,76.58,17.348,948.6001,5.94,1735.3,929.1921,41.6087,1137.8,1021.6001,105.4,183.51,0,46,151.85,334.2,92.87,52.9716,0,194.45,18.4,222.33,410.39,77.633,91.8,297.17,1795.6,19.48,297.3,111.24,314.26,25.247,0,0.3,0.731,0.1,0.555,1.749,19.745,8.331,41.6,43.997,315.44,4.5,0.962,109.852,9,9.415,1.759,48.181,261.3,99.288,6.932,0.6,233.6666,143.3,9.297,27.967,20.175,0.697,5.114,97.922,17.6,31.208,65.4,29.3,152.9555,11.8,4.792,875.2,0.5,11.9,17.3,9.349,0.4,8.645,1.6,82.52,538.48,57.72,1467.5,65.746,261.9,18.09,1932,1235.7,620.94,454.4,141.78,6.5,4179.4001,87.482,49.4,215.9,16.83,175.04,218.4,30.15,0,188,2.1,222.2,5,159,353.2,45.46,0,84.94,37.96,1.996,12.908,0.2,11,20.33,0.1,5.9,41.4,157.96,81.85,17.87,301.5,10.26,0.619,44.86,0,1.93,0
"Malta",47.82,0.37,0.14,0.07,0,0,0.08,0,0.001,0,0,0,0.0026,0.01,0.18,0,0.04,0,0.198,0.001,0.16,3.04,0,0,0.77,0.07,8.01,0.6,0,0.14,2.33,0.015,97.45,13.19,1.3,2.3546,0.1054,11.39,8.82,12.63,2.38,0,0.31,2.3,6.55,1.5,0.81,194.45,0,11.11,3.96,8.87,2.234,0.18,0.96,3.05,0.23,3.89,0.47,22.91,0.026,0,0,0,0,0,0,0.016,0,0,0.002,3.97,9,0,0.46,0.68,2.506,0,1.206,0.09,0,0,0,0.3495,0.2,0.24,0.01,0.66,0,0,0.007,0.03,0,0,0,0.0018,0.03,0.04,0.83,0,0,9,0.05,0,0.008,0,0.23,0.68,0.61,38.65,0.16,0.56,4.68,0.03,0.12,0.19,0.33,0.12,1.51,1.7,0.02,0.15,0.88,0.1,0.41,9,0.29,0.3,8.04,0,3.14,9.37,0.29,32.25,5.36,0,2.08,0.02,0,0.453,0,0,0.05,0,0,9,1.06,4.78,0.31,5.64,6.25,0,5.12,0,0,0
"Albania",5.5,9.1,0,0,0,9,0,0,0,0,0,0,9,0,9,0.008,0,9,0,9.006,0,9,0,0,9,0,9,0,0,0,9,0,3.2,0.01,1,1.5314,0.0686,4.5,1.2,1.17,0.2,0,0,8.41,0.1,2.96,4.3135,18.4,11.11,0,0.38,18.35,9,0,3.64,0,0.91,5.2,0,0.06,0,0,0,0,0,0,0,9,9,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.001,9,0,0,0,0,0,0.0509,0,0,0,0,0,0,0,0,9.001,0,0,2.99,0,11,0,9,4.86,0,1.12,0,0,0,0,37.8,9,0,0,9,9,0,0,0,0,0,0,0,0,1.6,9,0,0.16,0.1,0,0.023,0,0,0,0,0,0,0,9,0,0,0.21,0,9,0,0,0
"Yugoslavia",538.44,43.09,0,1.61,0.001,0.26,0.145,0,0.051,0,0,9,0.0622,56.51,4.495,9.991,11.74,1.508,6.071,7.934,7,4.38,0.009,0,29.82,159.98,95.715,3.66,3.308,14.74,18.48,4.507,262.67,9.13,23.81,78.9545,3.5355,394.34,220.39,53.7,7.09,0,19.02,7.12,340.69,10.9,21.845,222.33,3.96,0.38,0,75.6,2.055,59.05,80.97,208.77,0.61,189.62,40.8,46.64,3.076,0,0,0.517,0,0.48,0.266,4.949,0.06,4.33,0.039,11.8,4.58,0.06,8.876,0.04,1.988,37.62,18.365,80.87,9.353,3.96,0,0.7387,0.74,3.748,4.132,0.115,1.192,0.256,4.192,0.22,0.927,14.68,3.96,23.0045,0,1.59,0.02,1.33,12.48,2.48,7.987,0,0.045,0,9.48,41.7,5.73,174.69,20.388,4.94,45.18,588.58,48.01,24.37,26,2.81,13.24,43.87,0.484,0.28,22.62,0.59,2.6,1.3,3.53,2.15,93.75,1.22,0,2.11,2.5,126.07,33.56,0,20.14,2.17,6.646,1.402,0,0.71,1.9,0.08,0,0.34,26.21,0.11,2.28,2.07,74.24,0.431,18.47,9,0.02,0
"Greece",161.77,56.22,83.66,9.42,0.058,0.02,0.159,5.92,0.009,0,0.01,0,0,5.06,0.024,0.042,0.008,0.04,0.13,1.079,0.01,13.5,0.012,0.021,4.3,6.48,150.447,3.54,2.923,13.31,50.38,14.316,175.99,28,105.93,94.106,4.214,197.27,97.51,52.59,6.4,0,28.49,6.57,59.07,17.75,3.8997,410.39,8.87,18.35,75.6,0,78.936,29.77,25.19,59.3,87.74,111.85,80.61,24.86,0.231,0,0,0,9,0.056,0.36,1.547,0.27,0.58,2.032,46.18,2.45,0.14,0.168,0.57,3.843,7.19,8.815,43.95,16.993,0.219,0.25,2.221,5.26,0.061,3.085,0.778,0.402,0.006,0.127,2.1,1.431,0.38,1.39,16.15,0.03,1.05,50.75,0,0,9,2.21,0,0.016,0,15.56,67.9,196.43,128.07,2.842,68.99,52.83,13.55,590.66,10.18,62.29,50.82,17.72,336.88,44.854,5.36,29.81,3.66,20.32,15.58,2.69,2.65,10.67,0.06,28.05,8.48,17.17,1138.77,29.44,0,1.3,1.51,0.202,1.632,0,0,5.5,0.09,9,31.58,13.85,0.25,3.92,7.81,2.24,0.003,47.87,0,0.01,9
"Cyprus",65.167,2.944,0,9.124,0,0,0.092,0.01,0.001,0,0,0,9.003,0.232,0,0,0,0,0.248,0,0,0,0,0,0,0,10.046,0,0,0,4.564,0.489,113.06,4.128,13.24,11.7537,0.5263,46.312,7.723,19.74,5.468,0,1.111,3.882,10.589,5.447,11.891,77.633,2.234,9,2.055,78.936,0,1.597,6.736,27.611,6.279,9.257,0.139,9.524,0.251,0,0,0,0,0,0,0.003,0,0,0,1.477,0,0,0.006,0,1.151,0,0,5.965,0,0,0,0,0.1,0.002,0.151,0.009,0.028,0,0,11.775,5.52,0,0,0.078,0,1.596,0,0,9.645,0,0,0,0.012,0,0.123,0.231,0.297,22.282,10.574,4.516,0.03,111.683,2.555,24.695,50.971,9.449,24.87,34.877,5.652,0.741,17.35,6.868,4.07,14.947,3.079,0,1.485,0,11.167,0,5.385,78.901,4.417,0,0.711,0.089,0,2.25,0,9,0.876,9,9,0,1.682,3.701,0.463,0.246,1.124,0,6.783,0,0,0
"Bulgaria",134.9,1.8,9,0,9.038,0,9,0,0,0,9,0,9,0,0,0.173,0,0,0.027,0.036,2.57,0.8,0,4.41,0.84,5.89,8.068,9,0,4.1,0.6,2.654,48.4,4.46,8.7,35.6056,1.5944,122.7,46.8,12.25,7.12,0,0,53.81,71.7,5.52,26.1081,91.8,0.18,0,59.05,29.77,1.597,0,50.45,0,1.97,25.5,1.85,5.08,0.138,0,0,0,0,9,0,0.009,9,0,0.074,0,0,0,9,0,2.847,0,0.014,0,0,9,0,0,9.6,9,0.082,5.177,0.001,9,1.658,0,2.156,0,0,9.0491,0,0,0,0,0,0,0,0,0.052,0,4.51,12.56,8.5,8.1,0.888,163,123.16,0,41.24,67.46,0,18.43,2.8,39.9,16.155,0,18.8,0,9,7.2,9.06,0,4.2,0,0,0,0.6,43.5,31.6,0,9.89,3.24,0,0.036,0,0,10.99,0,0,0,12.5,15.22,10.21,1.6,1.63,9,0.63,0,0,0
"Romania",733.26,2.76,0,41.23,0.226,0.01,0.005,0.05,0.024,0,0,0,9.0241,5.32,0,0.114,0,0.226,0.218,3.153,28.08,3.51,0.131,0.004,0.28,24.38,66.67,0,9,35.86,6,1.159,123.07,19.4,104.08,153.0946,6.8555,44.44,84.49,0.29,5.2,0,25.7,18.54,188.66,186.54,2.4309,297.17,0.96,3.64,80.97,25.19,6.736,50.45,0,18.0899,3.41,81.5,0.84,5.56,0.299,0,0,0,9,1.885,0.095,1.512,0.463,0,0.491,5.4,0,9.246,14.897,0,2.375,0,0.907,302.07,22.164,0.371,0,0.6319,34.92,0,1.794,5.465,0.474,0.156,2.518,0,1.559,29.7,9,2.2036,0,9,0,0,0,0,0.268,9,0.04,0,58.39,20.11,4.46,405.44,13.932,552.64,186.11,783.8101,82.01,99.44,200.49,28.14,10.33,89.87,4.35,3.51,142.87,0,9.6,0.7,5.37,9,163.6,1.24,0,8.58,0.6,166.32,9.38,0,20.01,11.16,2.387,8.411,0,0,19.1,0,0,42.55,40.96,22.71,27.11,0.27,26.52,0.005,2.33,0,0.553,9
"Russia",1029.3,1247,9,0,0,2.37,49.464,9.19,0.474,0,0.137,0,9.0604,8.9,0,1.103,0,7.422,1.75,1.674,5.24,6.4,3.963,4.379,1.98,15,329.972,0,9,0,1599.57,44.948,81.1,0.87,749.5,473.6886,21.2115,1091.0999,669.4,184.71,105.71,0,0,1661.8398,550.2,22.8498,717.023,1795.6,3.05,0,208.77,59.3,27.611,0,18.0899,0,799.6,328.5,19.58,324.9,48.736,0,0,3.855,0,12.521,5.766,1.789,2.733,0,0.113,92.75,0,0.516,1.796,0,167.264,3.337,2.398,0,0.059,0,0,3.3496,0,0,2.103,14.488,0.6,1.7,0.034,0,99.784,0,0,9.3266,0,0,0,0,0,0,0.806,0,0.196,0,28.73,40.73,23.21,68.7,8.824,828,11.7,0,51.28,72.03,0,27.28,0,54.4,13.797,0,15.2,0,10.78,3.6,9,127.376,35.8,0,0,0,7.2,923.1,176.77,0,7.67,9.9,6.727,20.556,0,0,152.99,0,0,0,262.87,211.68,165.8,53,1117.0101,0.13,213.97,0,0.051,0
"Finland",426.42,51.48,0.04,47,0.116,1.85,1.95,0.75,0.146,0.03,0.042,0,0.007,25.84,43.85,5.55,2.816,1.948,47.679,8.256,100.31,38.31,0.061,0.19,0.32,2.54,19.879,0.04,0.527,1.64,58.63,0.983,500.4,80.15,202.48,41.9419,1.8781,233,41.42,6.87,32.61,0,0.33,202.55,73.05,40.76,32.1448,19.48,0.23,0.91,0.61,87.74,6.279,1.97,3.41,799.6,0,396,303.71,362.42,1.548,0,0.27,0.01,9,0,0.45,14.497,0.12,0.02,0.129,1.99,0.5,0,0.213,0.44,3.057,0.274,0.668,6.6,2.519,0.01,9,0.0207,3.68,0.202,23.324,0.208,2.526,2.925,0.04,0.14,3.718,0.15,2.81,0.0718,33.5,0.57,34.33,0.01,9,0.27,0.21,0,0.05,0.02,8.42,86.95,23.56,23,3.734,31.21,32.76,108.37,80.15,27.81,17.79,4.01,12.73,677.85,0.012,0.11,16.92,0.9,4.29,13.1,3.59,0.41,38.27,9.19,8.26,0.55,28.32,386.17,35.6,0,2.98,1.51,0.345,0.436,9.01,9.02,29.18,0,9.07,2.64,4.78,0.74,6.11,35.92,128.77,0.279,5.63,0,0.006,0
"Sweden",738.5,80,14.2,50.9,1.041,6.58,19.226,15.55,0.541,0,0.14,0,0.1367,110.6,10.523,8.657,0.529,0.608,11.204,4.673,96.26,330.3,1.453,1.151,1.92,43.63,74.436,15.206,1.02,38.5,85.99,2.035,531.0999,74.57,177.2,47.475,2.1259,622.1001,108.7,116.89,17.03,0,169.2,0.37,26.7,24.49,13.8664,297.3,3.89,5.2,189.62,111.85,9.257,25.5,81.5,328.5,396,0,1099.6,362.3198,47.759,0,9,4.637,0,1.181,4.6,2.266,0.021,2.3,25.382,7.09,6.7,2.2,6.41,2.3,17.645,0.216,7.065,445.1,2.81,0.1,0,0.3952,6.8,2.774,12.332,28.776,0.036,2.492,2.054,0.1,9.948,65.5,16.2,3.5455,0.5,6.876,119.2,9.1,9.8,0.3,5.23,0.2,1.675,0.2,38.08,111.54,35.95,174.1,3.31,87.9,15.56,139.2,90.14,58.76,29.1,15.97,9.8,1153.1,8.882,3.7,67.7,12.3,44.56,136.6,12.99,0.4,8,0,93.6,6.3,103.8,486.1,44.2,0,9.62,25.55,0.723,6.385,0,10.1,71.98,9,10.3,50.6,62.4,169.28,39.2,26.2,310.37,3.271,51.21,0.5,1.665,2.434
"Norway",1314.55,331.75,0.01,1.62,0.095,5.86,84.812,1.66,2.499,0,0.081,0,0.0759,15.61,7.751,4.011,5.97,0.399,4.513,24.754,41.13,33.57,5.158,73.848,41.85,1.15,74.715,0.63,0.076,8.97,1.45,0.715,866.4499,3.59,501.26,26.5798,1.1902,648.62,139.59,31.22,54.07,0,32.38,73.81,126.99,3.59,5.9826,111.24,0.47,0,40.8,80.61,0.139,1.85,0.84,19.58,303.71,1099.6,0,245.46,54.036,0,0.15,0.028,9.03,0.968,0.46,18.998,4.11,0.05,0.062,3.39,5.68,0.37,17.247,0.19,6.942,5.54,1.431,53.81,18.123,0.49,9.08,4.4144,0.16,0.021,1.294,9.374,0.047,0.086,0.035,0.22,1.345,6.68,5.46,2.9485,0.44,0.46,60.94,9.02,9.04,0.02,0.07,9.02,0.113,0.07,16.01,9.38,0.3,4.49,7.566,18.5,13.22,35.36,0.77,4.16,14.37,1.72,15.13,212.28,0.782,1.22,6.68,6.99,25.45,18.57,170.79,0.24,2.35,0.12,17.72,0.06,5.65,416.57,42.57,0,11.89,14.78,29.096,5.791,9,9.03,20.46,1.49,0.03,3.42,10.42,46.96,8.36,1.91,67.69,0.778,1.37,0,0.134,0.01
"Denmark",471.85,16.09,8.97,4.4,0.148,1.03,0.896,1.18,1.298,0.2,0.643,0.19,0.3052,17.7,11.314,3.439,2.796,0.049,2.687,1.217,0.68,8.48,0.26,3.648,0.47,1.72,145.889,2.57,10.146,10.07,94.86,12.12,211.47,19.66,702.64,319.4263,14.3037,21.75,23.59,33.67,34.64,0,47.64,260.58,42.09,6.74,0.7209,314.26,22.91,0.06,46.64,24.86,9.524,5.08,5.56,324.9,362.42,362.3198,245.46,0,59.142,0,0.05,0.246,0,0.452,6.828,2.371,2.909,0.21,1.01,12.73,0.27,7.464,4.003,1.44,1.387,13.129,3.917,68.48,3.077,1.737,0.41,2.264,3.97,0.129,1.894,20.769,0.324,2.805,1.451,2.11,0.709,13.25,1.07,2.2,1.36,2.892,75.87,9.55,2.37,0.05,3.73,0.01,0.432,1,1.05,24.91,0.07,1.84,9.468,108.42,6.69,132.2,10.72,11.32,15.22,14.51,3.53,41.13,8.038,12.51,40.91,14.54,43.75,3.68,15.53,0.34,14.8,0.08,20.6,0.05,58.54,116.89,47.42,0,20.7,19.47,3.223,0.134,0,0.2,6.79,0.08,0.19,14.78,20.8,29.85,4.63,28.51,45.09,2.363,0.7,0.05,0.39,0.03
"Iceland",116.15,7.624,0,8.051,0.006,0.001,0.019,0.058,0,0,9,0,0,0.141,0,0.383,0.005,0,0.244,0.496,0.125,0.115,0.075,0,0.03,0.427,9.356,0,0,0.046,0.032,0.044,95.829,1.5,77.152,10.8827,0.4873,4.91,19.151,24.278,19.304,0,2.001,17.45,2.978,0.57,1.95,25.247,0.026,0,3.076,0.231,0.251,0.138,0.299,48.736,1.548,47.759,54.036,59.142,0,0,0,0,0,0,0,0.009,0,0.002,0.037,0.024,9,9,0,0,0.049,0,0.117,62.018,0.004,0,0,0.0284,73.5,0,0.016,0,0,0,0,0,0.005,0,0.001,0.0018,0,0.005,1.34,0,0,0,0,0,0.005,0,0.73,3.848,0.917,0,0.1,0.082,0.125,0.28,0.007,0.123,0,0,0.8,3.2,0.037,0,0,0,0,0.011,0,0.015,1.623,9,3.631,0.006,5.268,21.989,1.558,0,0.146,0.052,0.133,0.042,0,0,0.253,0,0,0,0.054,0.635,0.304,0.129,32.693,0.001,4.051,0.009,0.033,9
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8614,0.0386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,4.7,0,4.8,0.1914,0.0086,1.1,0.1,0.34,11.28,0,0,9,0,0,0,0.3,0,0,0,0,0,0,0,0,0.27,9,0.15,0.05,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,2.3,9,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,9,0,9,0,0,0,0
"Guinea-Bissau",0.276,0.01,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0.4,0,0,0,0,0,1.247,0.01,3.695,0.3063,0.0137,1.878,1.051,0.432,13.812,0,0.175,9,0,0,0.339,0.731,0,0,0.517,0,0,0,0,3.855,0.01,4.637,0.028,0.246,0,0,9,0,0,0.109,0.001,2.243,9,0,0,0,0.179,0,0,9,9,0,0.023,0,0,0,9,0,0,0,0.003,0,0,9,9,0,9,0.224,0,0,9,0.063,0.205,0,0,0,0,0,0,0,0.395,0.224,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0.218,0,0,9,0,0.297,0,0,0.746,0,3.397,0,0,0,0.09,0,0,0,0,9,0,0,0.01,9,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9.04,0,0,0,0,0,0.1,9,10.6,0.1914,0.0086,2.1,0.1,42.24,9,0,0,9,0,0,0,0.1,0,0,0,9,0,0,9,0,9,0,9.03,0,0,0,0,0,0,0,9,0,0,0,0.014,0,0,0,0,0,0,0,0.109,0,0,0,0,0.3304,0,0,0.003,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0
"Gambia",3.102,0.068,9,9,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.564,0,0,0,0,0,38.898,0.119,10.878,0.737,0.033,5.29,6.325,2.56,0.677,0,0.503,2.843,1.1,3.79,0.759,0.555,0,0,0.48,0.056,0,9,1.885,12.521,0,1.181,0.968,0.452,0,0,0,0.109,0,0,0.7,9.029,0,0.522,0.001,0,2.865,0,0.223,0.52,0.302,0,0.002,0.065,0.001,9.004,0,9,9,0,0.003,9,0,0,0,0,0,0,0,0,0,2.691,9,0,0,0,9,0,0.005,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0.2,9,0,0,0,0,0,0,0,26.99,0,0.629,0,0.2,5.69,1.106,0,0.008,0,4.129,0,0,0,2.622,9,0,0,9,9,0,9,0,9,0,0,0,0
"Mali",6.316,3.687,9,0,9,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0.114,9,0,0,0,0.151,9,9,0,0,9,20.654,0.07,2.848,17.0562,0.7638,21.138,0.217,1.649,5.96,0,3.384,0.246,0.1,0,0.147,1.749,0,0,0.266,0.36,0,0,0.095,5.766,0.45,4.6,0.46,6.828,0,0,0,0.001,9,0.7,0,20.258,0.014,0.024,1.072,63.528,0,0.369,2.029,0,0.152,0.014,0.029,0,0,0,0,0.3578,0,9,0.014,9,9,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0.075,0.165,1.68,0,9,0,0,0,0.35,0,0,0,0,1,9,9,9,9,0,9,9,0,4.557,0,0,0.525,0.1,5.849,0.251,0,2.177,0,0.672,0.001,0,0,3.639,9,0,0,0,9,0,0.1,0,0.01,0,0,0,9
"Senegal",35.98,6.239,0,0.005,0.001,28.973,0,9.451,0,0,9,0,0,0.052,9,0,0.002,0,0.002,0.663,0.003,4.625,0,0,0,0,3.154,9,0.257,0.367,13.263,0.003,20.587,6.315,25.129,9.2747,0.4153,166.911,5.192,7.498,6.651,0,2.727,2.434,2.8,0.105,1.066,19.745,0.016,9,4.949,1.547,0.003,0.009,1.512,1.789,14.497,2.266,18.998,2.371,0.009,0,0,2.243,0,9.029,20.258,0,1.885,28.251,6.142,16.789,1.672,2.948,0.01,0.716,0.204,4.329,3.956,70.537,3.027,0.285,9.046,3.7158,0.075,9,0.002,0.23,0.001,0.001,0.004,0,0.008,0.062,0,0.0064,0.004,0.073,0.001,0,9,0.016,0.861,9,0,9,0.795,32.786,0.334,0.002,0.003,0.017,0.356,61.515,0.022,9.007,0.279,0,0.414,12.272,9,0.067,0.001,0.002,0,0,0.01,9,17.7,0,2.454,1.024,2.664,3.503,6.34,0,14.579,0.016,0,0.015,0,0.002,61.635,0,0,0.001,0.552,0.009,0.107,3.457,0.175,9,0.006,0,0,0
"Benin",15.913,1.815,0,9,9,9.94,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0.152,0,0,9,0,2.02,0,0,9,1.09,9,28.1,0.17,8.934,10.921,0.489,61.973,2.331,3.738,0,0,1.388,0.507,2.712,9.962,0.756,8.331,0,9,0.06,0.27,0,9,0.463,2.733,0.12,0.021,4.11,2.909,0,0,0,9,0,0,0.014,1.885,0,0,2.168,5.849,9,0.002,0.02,0,3.14,0.834,0.202,5.179,0.449,0,9,0.407,0,0,0.009,0,0,0.001,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0.205,1.39,0.15,1.15,9,0,0,0,0.03,9,0,0,0,0.1,9,9,9,9,0,0,0,0,23.35,0,1.673,9,1.8,10.161,25.466,0,0.363,0.86,9,0.104,0,9,0.26,0,0,0,0,9,0.2,9,0.002,0,0.01,0,0,0
"Mauritania",20,0.7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9.02,9,0,0,0,0,0,0,0,0,0.05,9,8.8,0.92,19.7,3.7328,0.1672,23.2,1.5,10.14,4.76,0,0,0,0,0,0,41.6,0,0,4.33,0.58,0,0,0,0,0.02,2.3,0.05,0.21,0.002,0,0,0,0,0.522,0.024,28.251,0,0,0.29,1.52,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0.734,0,9,0,0,0,0,0,0,0.0136,0,0,0,0,0,0,0,0,0,9,2.61,0.06,0,0,0,9,0,0,4.28,0,0,0,0,0.2,0,9,0,0,0,0,0,0,0,0,0,0,0.6,26.4,3.04,0,0.26,0,0,0,0,0,0,0,0,0,0,0,3.16,0,0,9,0.05,0,0,0
"Niger",23.414,2.363,0,0.003,9,0,9,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0.135,0.948,0,0,0,0,12.185,0,0,0.003,0.12,0,13.663,0.312,23.343,8.2314,0.3686,138.413,2.272,3.07,0.004,0,0.252,0.069,0.067,0.16,0.766,43.997,0.002,0,0.039,2.032,0,0.074,0.491,0.113,0.129,25.382,0.062,1.01,0.037,0,0,0,0.014,0.001,1.072,6.142,2.168,0.29,0,19.369,0.027,2.616,0.001,0,0.792,0.602,2.359,3.284,0.005,0.001,0,0.1197,0.218,9,0.007,0,0,0,0,0,0,0,0,0,0,0.001,9,0,0,0,0.006,0,0,9,1.118,0.093,0.057,32.242,0,0,0.146,0,0.784,0,0.145,0,0.003,0.09,0,0,9,0.001,0,0,0,0,10.622,0,6.811,9,0.838,14.952,3.513,0,2.96,1.262,0,0.004,0,0,0.02,9,0,0.011,0.012,0.23,0,0.004,0.014,0,0,0,0,0
"Ivory Coast",159.51,13.46,0,0,0.002,10.37,0,1.8,0,0,0,0,0,0.1,0,9,9,0,0,0,0.13,186.02,0,0,0,0.05,25.302,0,0,0,3.42,0.343,51.91,10.89,84.5,1.0911,0.0489,404.7399,0.18,124.24,38.07,0,0,10.08,15.45,13.28,3.48,315.44,3.97,9,11.8,46.18,1.477,0,5.4,92.75,1.99,7.09,3.39,12.73,0.024,0,0,0,0,0,63.528,16.789,5.849,1.52,19.369,0,0,66.21,1.325,0,8.254,7.688,8.326,23.44,12.809,0.142,0,0.982,0,0,0.334,0,0,0.064,0.007,9,0,0,0,0,0,0,0,0,0,0,0.2,9,0.11,0,26.43,67.57,2.5,0,0,44.82,0,15.89,0.04,0,0.88,0,2.98,36.77,9.007,0,0,0,9,0.1,0,9,41.16,0,36.14,0,4.9,86.53,1.02,0,51.14,1.23,8.596,0.019,0,0,1.29,0,0,0,5.18,3.94,1.14,7.28,4.51,0,1.06,0,0,0
"Guinea",86.5,36.2,0,0,0,0,9,11.3,0,0,0,0,9,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.87,9,0,0,0,0,36.8,0.16,0.3,9.7628,0.4372,54.3,5.7,47.35,0.44,0,0,0,1.6,14.59,0,4.5,9,0,4.58,2.45,0,0,0,0,0.5,6.7,5.68,0.27,9,0,0,0.179,0,2.865,0,1.672,9,0,0.027,0,0,0,5.222,9,0.027,0,19.129,0,0,0,0,0,9,0,0.051,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,1.66,0,0.2,0,0,9,0,0,0,9,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0.5,5.6,0.73,0,0.02,0.1,0,0.01,0,0,0,0,0,0,0,9,0,0,0.14,9,0,0,0,0
