"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Liberia",13.4,1,0,0,0,0,0,0,0.3,0,0,0,0,0,9,0,0.3,0,0.02,0,0,0,9,0,0,0,9.4,4.6,5.9,14.2045,0.6955,7.8,0.8,0.5,0,0,9,1.3,0.1,0,0,13,0,9,0.3,1.6,0,9,0,0,0.1,2,0.2,1.4,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,0,0,9,3.6,0,0,0,0,0.1,0,0,0,9,9,0,0,0,0,9,0,9.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone",9.7,2,9,0,9,0,0.4,0,0,0,9,0,0,0,0,0,0.7,0,0,0,0.1,9,0,0,0.3,0,26.3,0.1,4.2,0.6673,0.0327,7.2,0.3,0.4,0,0,1.6,9.9,0.1,10.8,10.5,1,0,0,0.1,0,0.1,9,0,9.4,0,0.7,0.2,0.4,0,0.143,0.1,0.4,0,0,0,0.2,0,9,0,0,0.1,0.4,0,0.6,0.1,9,9,0,0,9,0,9,0,0,0,9,0,0,1.1,0,9,9,9,0.2,0,0,0,0,0.1,0,9,0.2,9,0.1,0,0.4,0,9,9,9,1.5,0,0,9,0,9.9,1.3,0.4,4.3,0.1,9,0,0,9,0,0,0,0.2,9.1,0,0,0.2,0.1
"Ghana",9,8.7,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.2,0,0.2,0,0.3,0.1,49.4,4,4.4,2.7646,0.1354,10.3,1.2,1.4,0,0,1.3,2.3,3.4,0.5,0.2,0.3,0,0,0.6,2,0,0.1,0.54,5,0,1.6,7.1,1.2,0,0.096,2.8,0.2,0.055,0,0.8,0.3,0,3.4,0,0.1,0,1.5,0,2.6,9,9,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.9,0,0,0,0,0.2,0.1,0,1.4,0,0,0,5,0,9,0,0,2.3,0,0,0,0.1,2,1.7,2.3,0,0,0,0,0,0,0,0,0,0.4,0,0.1,0,4.35,2.1
"Togo",0.4,0.7,0.1,0,9,0,0,0,0,9,0,0,0,0,0,0,0.4,9,0,0,0,0,0,9,0,0,3,0.1,3.9,1.716,0.084,3.3,0.3,0.5,0,0,0,0.2,0,0.1,9.3,1.8,0,0,0.6,0.1,0,0,0.2,0.7,0,0.1,0,0.1,0,0,0,0.5,0.232,0,0.1,0.1,0,0.1,0,0.4,1.5,0,0.1,0.2,0.1,0,0,0.1,0,0,0,9,9,0,9,0,9,9,0.1,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.4,0.2,9,0,0,0,0,0,0.1,9,1.3,0,0,0,0,3.7,1,0.3,9,0,0,0,0,9,9,0,0,0,0,0,0,2.2,0
"Cameroon",24.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,4.7,0.2,15,0.1907,0.0093,7.9,0.6,3.6,0,0,0.4,0.1,0.2,0.1,0.5,5,0,0,0,0,0,0,0.5,0.3,0.1,0.2,0.2,0.4,0,0,0,0.3,0.024,0,0,0.3,0.4,0,0,0,0,0.1,0,0.1,0.8,0.2,0.9,0.5,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0.5,0.5,0.2,0.5,0,0,0.6,0,0.5,0.5,0,0,1.7,0,0.1,0,0.1,0,0.8,0,0.1,0,0.1,1.9,0.1,0.7,0,0,0,0,0,0.1,0,0,0,0,0,1,0,0.11,0
"Nigeria",60.2,31.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,9,0,5.62,9,0,9,22.2,0,102.1,0.6,20.7,9.0566,0.4434,32.7,11.3,2.8,8.1,0,1.2,0,4.5,0.2,4.2,4.8,0,9,1,1.6,0,0.6,0,0.7,2.1,3.1,17.4,4.8,5.5,0.042,0,0,0.181,0,0.6,0.3,0,0.1,0.7,0.6,2.6,0.2,0.1,0,0.1,0,2.7,0.1,0.2,0,0,0,0,0,0,0,0.3,0.5,0,0,0,0,0.1,0.7,0.9,0,0.3,0,1.2,0,0,0.8,0,0.1,0,3.6,0.1,9,0,0,14.1,0,0,0,0,26.4,8.3,18,1.1,0,0,0,0,0,0,0,0,0.1,1.1,0,0,0.14,0
"Gabon",6.8,0.9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0.2,0,0,0.1,0.88,0,0,0,0,0,0,0,0.2,0.1907,0.0093,23.2,0.3,0.5,0,0,0,0.3,0.8,0.2,0,0.1,0,0,0,0.8,0,0,0,0,0,0.2,0,0.7,0,0,0,1.1,0.1,0.1,0,3,0.4,0,0,0.1,9,0.1,0.8,0.1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,0,9,0,0,0,0,0,0.8,0,2.9,0,9,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,9.1,9,0,0,0,0,0,0,0,0
"Central African Republic",10.5,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0.9,0,9,0,0,9,0,0,0,0,0.8,0,0.4,0.286,0.014,8.9,0.1,0.4,0.4,0,0,0,0.6,0,0,0.7,0,0,0,0,0,9,0,0,0,0,0,0.2,0,9,0,0.3,0,0,0,0.1,0,0,0,9,9,0,0.2,0,0,0,0,0,0.6,0,0,0,9,0,0,0,9,0,0,0.3,0,0,0,0.1,0,0.3,0,0,0.4,0,9,0,0,0,0,6.1,0,9,0,9,0.1,0,0,0,0,0.6,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0
"Chad",3.6,0.2,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9.5,0,0,0,9,0,0,0,0,0,0.2,0,0.7,0.858,0.042,3.4,0.1,0.2,0.1,0,0.1,9,0,0,9.3,0.5,0,0,2.5,0.4,0,9,9,9,0,0.1,0,0,0,0,0,0.2,9,0,0.1,0.1,0,0,0,9,0,0,0.9,2.7,0,0,0,0,0.1,0,0,0,9,0,0,0,0,9,0,0,0,0,9,1,0.1,0.1,0.2,0.1,9,0,9.1,0.1,0,0,0,0.1,0,0,0,0,0.6,0,0,0,0,0.5,0.1,0.1,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0
"Congo",3,0,0.1,0,0,0,0.1,0,0,9,0,0,9,9,0,0,0.4,0,0,0,0,0,0,0,0,0,5.2,0,1.4,0.4767,0.0233,35.7,1.1,0.1,0,0,0,0.4,0.1,0.3,0.2,2.9,0,9,0,0.1,0,0,0,1.6,0,0.2,0,0.1,0,9,0,0.2,0,1.9,0,0,0,0,0,0,0,0.1,0.5,0.1,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0.4,0,0.7,0,0,0.3,0,0,0.1,9,0.5,0,1.6,0,9,0,9,0.5,9,0,0,0,0.8,2.2,0,9,0,9,0,0,9,9,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",24.4,0.7,9,0.003,9,0,0,0,0,0,0,0,0,0,0,0,0.6,0,9.01,0,0.81,0,0,0,0.4,0,17.3,0.3,1.1,186.756,9.144,41.6,0.8,3.3,2,0,0,0,0.4,0,0.2,35.8,0,0,0,0.2,0,9,0,0,0.1,1.3,1.4,0.7,0,9,0,0,0,0.3,0,0,9,9,0,0,0.1,0,0,0.2,0,0.6,0.1,0.3,0,1.7,0.5,0.7,0,0.1,0,0,0.9,1.17,1.2,1,0,0,0,0,1.3,0,0,0,6.6,0,0,0,0,0.3,0,0.2,0.4,0,0,9,0,0,0,0,0,4.3,1.5,0.1,9,0,0,0,0,9,0,0,0,0,9,0,0,0.44,0
"Uganda",57.4,5.2,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0.1,0.1,12.2,0.6,0.6,0.1907,0.0093,2.6,0,4.9,0,0,0.4,4.1,0.2,0.2,0.9,1.4,0,0,1.5,0.1,0.3,9,2.7,0.3,0.1,0.5,0.2,0.8,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,1.7,0,0,0,0.3,2.7,0.3,0.1,0.5,0,0,0,0,0,0,0,0,0,0.2,2.8,0.4,0,2.2,0.5,0.1,0,0.2,0.9,2.7,0,0.4,0,1.4,0,0,0,0,1.4,3.2,2,0,0.9,0,0,2.2,0,0,0,0,0.5,0.5,0,0,4.8,1.3
"Kenya",7.6,5.9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.4,0,50.3,0.9,3.6,6.6733,0.3267,6,0.3,2.1,0,0,0.4,0.6,0.3,0.4,0.4,6.3,0,0,4.9,1,0.4,0,0.6,1.7,1.3,2.2,0.7,1.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.6,0.3,0.6,1.4,0,0,0,0,0,1,0,0,0,0,2.2,21.6,0.1,0.7,0.1,0.7,0,0.1,0.2,0.4,0,5.6,9,2.8,0,1.3,9,0,1.2,2.4,2.4,0,0,0,0,0.2,0,0,0,0,2.3,0.2,0,0.1,1.02,0.8
"Tanzania",6.3,5.4,0,0.007,9,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0.2,0,8.5,0.9,0.9,1.6206,0.0794,3.9,0.3,2.6,0,0,0.4,1.5,0.5,0.1,0.9,3.9,0,0,0.4,0.4,0.2,0.1,0.2,1.1,0.1,1.3,2.3,1.2,0,9,9,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0.7,0,0,0,1.9,0.1,0.4,0,11.6,0,0.1,0,0,0,0,0,0,0,0,0,5.7,0.3,0.4,0.3,0.6,0.3,1.3,0.7,1.6,9,0.5,0,0.9,0,0.2,0,0,1.8,7,3.7,0,0.1,0,0,2.3,0,0,9,0,0.2,0.5,0,0,1.9,1.3
"Burundi",15,0,0,0,0,0,9,9,0,9,9,0,0,9,0,0,0,9,0,0,0,0,9,0,0,9,0.2,0,0.3,2.288,0.112,0.7,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0.3,0.5,1.9,0,0.4,9,0,0,0.1,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Rwanda",1.3,0.2,9,9,0,9,0,0,9,0,0,9,0,0,9,9,0,0,9,9,0,0,0,9,0,0,0.8,0,0.4,2.3833,0.1167,0.1,0.3,0,0,0,0,0,0,0,0,0.2,0,9,0,0,0,9,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2.7,0.6,0.1,0.4,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0.1,0,0,0,9,9,0,0,0,0,9,9,0,0,0.1,0,0,2.1,0,0.2,0,0,9,0,0,9,9,0,0,0,0,0,9,0,0
"Somalia",2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0.1,9,3.3,0,0.8,0.0953,0.0047,0.2,0.1,0,0,0,9,0,0.1,0,9,6.6,0.1,0,0,0.5,0,9,0,9,0,0,0,0.3,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.3,0.3,0.4,9,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0.1,0.6,0,0.4,0.6,0,0.1,0.1,9,8.5,0,9.9,0,9.1,9,9,0,0,2.8,0.7,0.1,0,0,0,9,1.2,0,9,9,0,9,9,0,0,0.1,0
"Ethiopia",35.7,0,0,9.001,9,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.9,0,13.4,1.6206,0.0794,1.2,0.9,1.3,0,0,0.1,0.8,1.5,0.8,2.8,18.9,0,0,0.2,1.1,0,0.4,0.1,0.4,0.4,0.7,0.7,0.9,0,0,9,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.2,0.9,6.1,0.2,0.1,0.9,0,0,0.6,0.6,5.7,0,0,0,2.1,0,0,0,0.1,15.6,2.1,0.6,0,0.7,0,9,0.3,9,0,9,0,0,0.5,0,0,0.4,0
"Zambia",36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,3.12,0,9,0,0.6,0,147.8,0.1,0.8,4.6713,0.2287,62.4,8.1,8.6,2.1,0,0,2.5,1.1,2.9,2.2,47,0.1,0,0.7,5.4,0,9,0,5.7,2.2,16.9,0.3,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9,0,0.3,0,9,0,0,0.9,0.5,1.4,11.6,0,0,0,0,0,57.2,8.25,39.1,0,0,0,0,0,0,0,0,4.7,0.1,0,0.1,0,0,0,0.8,0.2,0,0,0,0.4,0,0,9,0,71.5,2.2,1.5,0,0.4,0,9,0.4,0,9,0,0,0.5,0.1,0,0,4.58,0.4
"Zimbabwe",1.7,0.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.11,9,9,0,0.1,0,4.4,0.1,0.6,0.3813,0.0187,2.8,1.91,2.3,0.9,0,1.1,0,0.27,0,0,2.9,0.1,0,0,0,0.3,0,0,0,0.3,0.09,0.18,0.7,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0.5,0,0,9,0,1.17,0,0,0,0.1,0,0,0,57.2,0,16.61,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0.2,0,0,0,0.1,0,9,0,0,0.11,0,0,0,0,1.5,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,1.21,0
"Malawi",0.64,0.6,0,0,9,0,0,0,9,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,0.29,0.5,1.9,0.0953,0.0047,0.7,0,1,0.1,0,9,0,0.2,9,9,0.7,0,0,0,0,0.1,0,9,0,0.1,0.1,0.2,0.1,0,0.197,0,0,9,0,0,0,9,0,0,1.1,0,0.1,0.2,0,0,0,0,0.1,1.2,0,0,0.1,0,0,0,0,8.25,16.61,0,4.75,9,0,0.2,0,0,0,0,0,0,0,0,0,0,9,9,0.1,0,9,0,0,0,0,0,9,0,4.18,1.32,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1.1,0
"South Africa",116,42.6,0,0.005,0,0,0.1,0,0.2,2.7,0.1,0.1,0.1,0.5,0.55,1.2,0.9,0,1.9,0.4,10.52,0.4,0.009,0,2.8,0.8,60,4.4,48,53.3861,2.6139,9.8,44.7,21.4,1.5,0,0,0,1,0,0,8.6,0,0,0.3,3.3,0.1,0,0,0,4.1,22.4,5.1,6.5,0.2,9,0,0.1,9,9,9,0,0,0,0,0,0,0,0.1,0,0,0.3,0,1,1,0,0,0,0,9,9,9,39.1,0,4.75,0,0,0,0,0,0,9,9,0.1,44.1,0.7,14.8,0,9,0.9,0,2.2,4.8,0,9.4,9,0,0,0,0,0.7,30.2,0.1,0.4,0,15.8,0,0,2,9,0,0,0,0,0,1.3,0,13.17,7.77
"Lesotho",9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
"Madagascar",15.9,0.6,9,0.019,0,0,0,0,9,0,0,0,0,0,9,0,0,0,9.02,0,0.1,9,0,0,0,0,1.5,0,2,0.9533,0.0467,42.9,0.2,1.2,0.1,0,0,0.2,0.2,0.4,0.4,0.5,0,0,0.1,0.4,0,0,0.2,0,0,0.1,0.4,0.4,0,9,0,0.1,0.017,0,0,0.6,0,0,0,9,0,0,0.5,0.1,0.1,0,9,0,0,0,1,0,9,0,0,0,0,0,0.2,0,0,9,0,0,1.4,0.6,0.1,0,3.4,0,0,0.2,0,0.3,0,0.3,1.2,9,0.3,0,0,0,0.2,0,0,2,0.4,0.1,0,0.1,0,9,0.2,0.1,9,0,0,0,0,0,0.2,0.22,0
"Morocco",45.8,2.9,10.5,0.002,0.2,0,0,0,0.1,0.1,0,0.1,0,0,0,0.2,0.2,0.1,0.01,0.1,0.88,0.1,0,0,0.1,0.2,16.1,5.1,0.7,9.9146,0.4854,40.9,2.1,18,1.5,0,3.5,0.8,2.9,4.9,4.2,11.5,0.12,0.2,0.3,3.5,0,1.4,5.5,4.9,1.1,0.7,2,2.6,0,0.034,0,1.5,0.122,0,0,1.1,0,0.1,0.1,0.2,0.9,0.1,0.5,0.7,0.1,0.1,1,0.4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.6,0.6,0.5,0,0.6,0.4,0.3,0.5,0,0,0,9,2.7,9,0,0,8.6,0,9,9,0,5.1,3.2,1.8,0,0.1,0,0,0.2,0,9,0.2,0,2.8,0,0,0.4,0.34,0
"Algeria",58.3,1.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0.791,0,5.1,0.6,53.7,0.6,0.8,3.3366,0.1634,124.5,12.9,6.6,0,0,0.1,1.3,0.8,0,1.7,16.4,0,0,2,1.7,0,0.5,0.09,4.9,1.3,7.2,0.3,0,0,0,0.4,2.2,0.152,0,0.1,2.4,0,0.2,0,0,0,0.1,0.2,0.9,0.1,0,0.1,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.6,0,2.3,0.1,0.9,0.6,0.1,0,0.3,0.2,0.4,0,0,0,0,0.1,0,0.4,0,0,0,0,14.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",38,1.4,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,4.49,0,0.026,0,0,1,3.8,1.4,0.9,7.1499,0.3501,25.2,0.4,1,0,0,0.2,0.6,1.9,0,1,3.5,0.3,0,0.1,3.9,0,1.1,5.4,4.8,0.8,1.4,0.3,1.4,0,0,0,0,0.088,0,0,1,0,0.1,0,0,0,0,0.5,0,0.5,0.3,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.6,0.6,2.3,0,5.7,0.3,5.2,0.8,0,0.3,0,0.1,0,0,0,0,0,0,0.9,0,0,0,0,0.9,0.7,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0
"Libya",11.2,11,9,0,0,0,1.2,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.6,0,108.8,0.1,76.4,33.6523,1.6477,109.7,7.8,38.6,0,0,0.8,3.9,2.2,2.2,3.9,1.9,1.2,9,3.3,4.5,1,3.7,4.6,3.4,0.2,1.6,9.2,8.7,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0,0.2,0,0,0,0,0,0.2,0,0,0,9,9,9,0.1,0.5,0.1,5.7,0,0.1,0,1.9,0.1,0.1,1,10,0,0,0.1,0,0.8,9,7.9,0,2.7,0,0,12.5,1.2,0.2,0,2.7,0,0,0,0,0,0,0,0,0.1,0,0,0.48,0
"Sudan",9.9,0.2,0,0,9,0,0,0,0,1.3,0,0,0,0,0,0,0.3,0,0.01,0.1,1.7,0,0,0,0.1,0,32.5,0.8,1.7,1.144,0.056,8.2,0.6,3,0,0,0.5,1.2,0.9,0.4,0.4,17.8,0.2,0.2,2.2,1,0.2,0.2,2.3,2.7,0.8,0.8,0.1,1.4,0,0,9,0,9,0,0,1.7,0,0,9,0,0,0,0,0,9,0,0.1,0,0,2.8,2.2,0,0,0,0.1,0.9,0,0,0,0.1,9,0,0,0,0.9,0.3,0.1,0,0.1,0,0.4,0.2,0.6,0,1,0,9,1,0,0,1.4,0,1.2,0,0,5,1.5,0.7,0.1,0.2,0,0,0,0,0,0,0,0.8,0.5,0.2,0,0.17,0
"Iran",48,33.7,4.3,0,1.1,0,0,0,0,0.1,0,0,0,0,1.1,0,0.3,0,0.07,0.2,1.99,0,0,0.6,8.4,0,10.1,5.7,27.2,47.2848,2.3152,61.6,10.3,1.8,2,0,0.9,3.8,7.3,1.5,0.3,40.5,0.4,9,0.1,12.4,0.5,2.2,1.62,9.8,9.3,2.3,2.5,1.3,0.3,9,0,0,0.081,0.1,0.2,0.1,9.1,9,3.6,0.1,0.2,0.1,0.6,1.2,0,0.4,9,0.3,6.6,0.4,21.6,5.7,0,0.1,0.6,6.1,4.7,0.1,0,44.1,0,0,3.4,0.6,0.6,5.2,0,0.1,0,0.2,1.2,1.3,0,0.7,0.3,5.7,0,9.1,6.2,0.6,11.1,9,4.2,9,16,288.2,46.2,13.7,0.4,1,0,9,23.2,0,0,0.8,0,1,49.4,13.7,0,27.02,11.12
"Turkey",70.1,1.8,0,0.001,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.02,0,1.98,0,0.001,0,0.2,0.2,30.9,0.8,3.8,12.9652,0.6348,7.5,9.6,15,8,0,1.9,2.9,0.1,1.9,0.8,8.4,0.8,0,0.3,5.9,0.3,0.9,1.26,7.6,1.5,0.1,2.7,2.9,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0.2,0.1,0,0,0.7,9,9,0,0.4,0.1,0.8,1.9,0,0.2,0,14.6,0.2,4.1,12.5,1.1,0.6,14.9,0,0.1,0,0.1,0,1.8,0,0.1,7,0.9,0.6,0,0,9,0,0.2,0,0,0,0,1.2,0,0.1,1.3,8.46,0
"Iraq",25,12.3,10.7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.6,0,0,27.12,0,9,0,8.5,0.6,118.1,19.6,2,6.1966,0.3034,179.6,8.6,42.1,22.8,0,2.7,15.9,4.1,3.7,7.7,100.6,0,0,6.1,1.9,0.1,4,5.8,23.3,1.8,5.1,9.4,2.8,0,0,0,0,0.298,0,0.3,0,9,9,0,9,0,0.4,0.5,0,0,9,9.1,0,0,2.2,0.7,0.4,0,0,0.4,0.1,0,0.3,0,14.8,0,9,0,0.3,0,0,0.1,0.4,1.2,14.6,0,4.4,17.2,9.1,0.3,0,1.9,0.2,2.8,0,15.3,0,3.9,0,0,37,6.1,1,0.2,25.2,0,0,0.8,0,0,0,0,3.3,1.1,12.6,1.4,14.25,0
"Egypt",192.4,2.6,11,0.074,0,0,0,0,18.5,0,0,0,0,0,0.4,0,0.3,0,0,0,1.7,0,0.002,0.09,0.5,0.9,28.5,1,11.6,0.572,0.028,37.7,11.9,22.7,1,0,14.2,3,1.4,4.3,28.4,9.6,0.2,0.3,2.8,2.5,0.1,3.3,4.01,48.9,7.2,6.4,0.8,5.8,0.1,0.003,1.4,0,0,0,0,0.1,0.1,0,0,0.2,1.4,0.2,0.5,0.8,0,0,0.1,0.1,0,0.5,0.1,0.3,0,0,0.6,0.9,0.1,0.2,0,0,0,0,0.2,0.5,0.3,0.3,0.1,0.2,1.3,0.2,4.4,0,1.4,1.6,3.2,0,23.3,3.3,6.3,0.1,7.8,0,0,0.6,0.1,9,10,3.5,1.4,2.6,0,0,2.4,0,0,0,0,0.9,1.8,1.8,0.3,2.67,0
"Syria",17.8,0,2,0.091,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0.02,0.2,3.1,0,9,0,1,9,14.8,0.1,56.2,0.4767,0.0233,8,5.1,0.4,0.4,0,3.3,0.4,2.4,0.6,4.9,11.9,1.1,0,1.5,0.2,0.1,4.7,10.74,3.4,1.6,1.8,1,2.5,0,0,0,9,9,0,0,0.1,9,0,0,9,0,9,0,0,0,0,0,9,0,0.1,0.7,0.6,0,9,0,0,0,0,0,9,0,0,0,0,0.2,0,1,0.6,0,4.1,17.2,1.4,0,55.9,5.3,9,16.9,0,4.1,9.1,3.5,0,0,0,0,3.5,3.6,1,9,3.6,0,0,0,0,0,0,0,0.9,0,0,0,0.4,0
"Lebanon",64.3,0.9,0,0.028,0,0,0,0,0.5,0.1,0,0,0.1,0,0,0,0.1,0,0,0.6,3.3,0,9.001,0.4,0.5,0,29.5,0.4,8.9,10.3912,0.5088,36.7,6.7,3.1,1.7,0,2.7,3.5,5.4,3.5,9.1,35.8,0.2,0,2.5,2,1.2,3.7,9.41,2.8,2.6,3.2,0.7,2.1,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0.1,0,0,0,0.1,0.8,0,0,0.5,0.3,0,0,0.3,0,9,0.1,0,0,0,9,0.9,0,0,0.3,0,0.4,0.1,10,0,0.7,12.5,9.1,1.6,55.9,0,6.2,0,10.5,0.1,10.9,0,7.7,0,0.3,9,0,13.5,1.8,0.1,0,0.5,0,0,0.2,0,0,0,0,0,0,1.3,0.1,3.7,0
"Jordan",29.2,0.6,0,0.004,0,0,0,9,0,3.5,0.1,0,0,0,0,0,0,0,0,0.1,0.6,0,0,0,0.1,0,21,0,5,3.3366,0.1634,4.1,1.6,0,0.7,0,1.1,1.5,1.4,1.1,3.3,6.5,0,0,2.8,0.5,0.2,0.6,2.3,13.1,0.6,2,0.1,1.3,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0.2,0.1,1.3,9,0,0.1,0.6,0,0,9,0,0,9,0,0,0,0,0,1,0.3,1.1,0.3,3.2,5.3,6.2,0,0,1.7,0,3.1,0,5.2,0,0,0,0,8,1.4,0.1,0,0.7,0,0,0.1,0,0,0,0,0.9,0,0,0,1.9,0
